"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06111","California","Ventura County","2021-12-31","2022-01-06",9881,9576,"1131.91",109.27,NA,NA,42531,5054.87,36.9,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",8,286,25.78,9861,16.13,6.64,22.57,6.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.81,"Ventura"
"06081","California","San Mateo County","2021-12-31","2022-01-06",7634,9389,"1224.80",161.82,NA,NA,49010,6463.07,25.74,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",6,100,15.68,21250,8.53,4.2,11.28,3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.05,"San Mateo"
"06077","California","San Joaquin County","2021-12-31","2022-01-06",5618,6233,"817.82",196.25,NA,NA,29208,3803.29,44.64,"14","1.84",-53.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",7,190,17.53,6102,14.23,3.58,27.76,2.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.93,"San Joaquin"
"06019","California","Fresno County","2021-12-31","2022-01-06",4928,5798,"580.32",197.64,NA,NA,31052,3102.35,45.63,"14","1.40",-33.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",9,249,14.48,9920,15.5,4.12,23.51,1.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.92,"Fresno"
"06083","California","Santa Barbara County","2021-12-31","2022-01-06",4724,5175,"1159.02",155.68,NA,NA,22677,5098.64,70.64,"suppressed","suppressed",600,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",5,96,14.06,7143,9.78,2.04,9.91,-1.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.5,"Santa Barbara"
"06029","California","Kern County","2021-12-31","2022-01-06",3736,4699,"521.99",188.11,NA,NA,26610,2952.2,46.21,"suppressed","suppressed",-37.5,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",10,210,22.43,10792,16.59,4.1,25.58,-1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.33,"Kern"
"06097","California","Sonoma County","2021-12-31","2022-01-06",4018,4199,"849.42",148.46,NA,NA,26347,5378.93,49.56,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",6,50,8.96,7857,7.2,2.77,7.31,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.11,"Sonoma"
"06095","California","Solano County","2021-12-31","2022-01-06",3309,3763,"840.63",178.53,NA,NA,20196,4518.78,51.54,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",4,107,18.33,7541,11.72,4.68,13.81,5.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.9,"Solano"
"06099","California","Stanislaus County","2021-12-31","2022-01-06",2509,2819,"511.93",166.45,NA,NA,14136,2569.8,45.9,"40","7.26",3900,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",6,123,12.21,8636,11.89,2.14,12.61,-0.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.34,"Stanislaus"
"06061","California","Placer County","2021-12-31","2022-01-06",2091,2541,"637.91",147.42,NA,NA,12703,3152.5,32.27,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",3,200,24.62,10408,19.28,6.52,23.23,-2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,50.21,"Placer"
"06113","California","Yolo County","2021-12-31","2022-01-06",1638,2452,"1112.02",245.84,NA,NA,26911,12247.41,45.91,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",2,6,4.6,-5000,7.99,0,23.81,4.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"Yolo"
"06053","California","Monterey County","2021-12-31","2022-01-06",1312,2446,"563.52",300.98,NA,NA,10516,2440.44,36.09,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",4,75,11.86,15000,7.69,2.84,21.15,0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.28,"Monterey"
"06079","California","San Luis Obispo County","2021-12-31","2022-01-06",2320,2330,"823.00",113.37,NA,NA,13902,4925.44,42.07,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",4,30,10.06,3044,9.91,1.25,20.47,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.6,"San Luis Obispo"
"06107","California","Tulare County","2021-12-31","2022-01-06",1407,2289,"491.00",182.59,NA,NA,13399,2858.88,32.7,"25","5.36",8.7,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",4,63,12.92,4000,12.93,2.56,13.24,-2.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.51,"Tulare"
"06041","California","Marin County","2021-12-31","2022-01-06",2405,2167,"837.24",48.93,NA,NA,15746,6118.94,19.14,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",4,33,11.64,17500,7,4.39,6.67,4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.75,"Marin"
"06025","California","Imperial County","2021-12-31","2022-01-06",1734,2024,"1116.91",142.11,NA,NA,7740,4293.63,48.59,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",2,50,24.37,3889,30.25,1.09,87.82,3.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,27.59,"Imperial"
"06087","California","Santa Cruz County","2021-12-31","2022-01-06",1605,1818,"665.41",123.62,NA,NA,13868,5137.72,27.55,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",3,17,6.17,4167,6.83,0.71,17.09,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.22,"Santa Cruz"
"06055","California","Napa County","2021-12-31","2022-01-06",1352,1434,"1041.06",126.18,NA,NA,8638,6353.11,68.12,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",2,24,18.6,14000,9.97,4.31,11.36,4.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.42,"Napa"
"06047","California","Merced County","2021-12-31","2022-01-06",1361,1431,"515.34",152.38,NA,NA,6929,2481.27,50.73,"suppressed","suppressed",125,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",2,46,20.26,17059,13.84,5.22,44.05,1.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.57,"Merced"
"06007","California","Butte County","2021-12-31","2022-01-06",826,1178,"537.44",188.02,NA,NA,5316,2498.78,42.52,"suppressed","suppressed",-45.45,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",3,50,11.52,638,9.33,1.07,11.65,3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.81,"Butte"
"06017","California","El Dorado County","2021-12-31","2022-01-06",990,1091,"565.75",141.91,NA,NA,4914,2547.1,23.62,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",2,6,6.19,-5714,13.72,1.98,44.74,10.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06031","California","Kings County","2021-12-31","2022-01-06",860,999,"653.20",209.29,NA,NA,7264,4757.29,39.08,"suppressed","suppressed",-42.86,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,47,32.07,16111,17.15,0.75,23.23,-3.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.73,"Kings"
"06023","California","Humboldt County","2021-12-31","2022-01-06",691,915,"674.99",161.43,NA,NA,4377,3242.77,47.47,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",4,11,5.41,0,8.43,3.1,22.22,17.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.11,"Humboldt"
"06039","California","Madera County","2021-12-31","2022-01-06",668,868,"551.72",223.88,NA,NA,5550,3517.98,40.51,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,14,17.04,18000,14.96,6.48,28.24,1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,"Madera"
"06069","California","San Benito County","2021-12-31","2022-01-06",666,739,"1176.60",121.92,NA,NA,2862,4468.04,40.09,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,8,30.11,10000,21.51,4.93,60.71,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06101","California","Sutter County","2021-12-31","2022-01-06",435,553,"570.27",158.41,NA,NA,2529,2623.85,29.03,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2021-12-31","2022-01-06",370,504,"505.24",240.54,NA,NA,1987,1994.86,-18.1,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",2,4,3.92,10000,10.2,4.08,30,20,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06089","California","Shasta County","2021-12-31","2022-01-06",344,503,"279.32",138.39,NA,NA,4971,2776.68,15.69,"10","5.55",233.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",5,28,6.42,1667,11.02,0.8,23.64,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.55,"Shasta"
"06115","California","Yuba County","2021-12-31","2022-01-06",374,477,"606.35",215.89,NA,NA,1982,2472.55,33.74,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,30,11.88,8750,10.16,3.67,24.4,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.13,"Yuba"
"06045","California","Mendocino County","2021-12-31","2022-01-06",265,431,"496.84",288.29,NA,NA,2615,3038.54,24.23,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",3,15,16.25,20000,8.18,0.8,13.21,1.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.29,"Mendocino"
"06109","California","Tuolumne County","2021-12-31","2022-01-06",258,325,"596.57",157.94,NA,NA,1909,3501.79,15.14,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,35,48.61,33750,13.69,4.37,9.52,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,64.25,"Tuolumne"
"06027","California","Inyo County","2021-12-31","2022-01-06",NA,308,"1707.41",231.18,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",2,4,13.79,3333,10.35,7.86,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,22.17,"Inyo"
"06103","California","Tehama County","2021-12-31","2022-01-06",126,224,"344.17",157.47,NA,NA,1110,1721.09,17.46,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,9,17.4,35000,14.09,1.18,26.79,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.83,"Tehama"
"06005","California","Amador County","2021-12-31","2022-01-06",NA,191,"480.48",267.31,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,3,5.66,-2500,12.4,2.7,35.71,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.55,"Amador"
"06009","California","Calaveras County","2021-12-31","2022-01-06",NA,177,"385.58",129.87,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",1,0,0,-10000,4.08,0,19.64,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06033","California","Lake County","2021-12-31","2022-01-06",131,167,"259.37",288.37,NA,NA,1257,1949.47,30.26,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 9","Jan. 2","Jan. 8","2021-12-27","2022-01-02","2022-01-07",2,6,11.48,NA,5.22,5.22,12.5,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.32,"Lake"
