"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-12","2022-01-18",16405,14196,"1230.66",-31.82,NA,NA,72529,6294.1,6.28,"14","1.21",600,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",7,388,30.8,3426,20.3,6.5,28,11.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.64,"Contra Costa"
"06075","California","San Francisco County","2022-01-12","2022-01-18",12112,11486,"1302.93",-32.63,NA,NA,68581,7913.75,-8.96,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",11,217,9.78,690,12.74,3.46,14.96,3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.62,"San Francisco"
"06077","California","San Joaquin County","2022-01-12","2022-01-18",12177,11339,"1487.77",-17.77,NA,NA,41694,5429.14,7.4,"11","1.44",-70.27,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",6,364,32.99,3333,27.82,7.78,46.74,10.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,47.76,"San Joaquin"
"06111","California","Ventura County","2022-01-12","2022-01-18",12157,10176,"1202.83",-44.24,NA,NA,53755,6388.86,2.88,"23","2.72",155.56,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",8,432,38.63,1250,32.43,9.3,40.67,14.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,51.06,"Ventura"
"06081","California","San Mateo County","2022-01-12","2022-01-18",11048,9810,"1279.72",-36.28,NA,NA,64434,8497.08,-5.52,"suppressed","suppressed",200,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",5,167,25.31,1133,19.23,3.65,32.18,12.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.79,"San Mateo"
"06107","California","Tulare County","2022-01-12","2022-01-18",4222,6707,"1438.67",6.14,NA,NA,17014,3630.2,14.07,"suppressed","suppressed",-57.89,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",4,161,32.78,11467,22.12,7.59,21.76,5.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.53,"Tulare"
"06097","California","Sonoma County","2022-01-12","2022-01-18",6092,6601,"1335.33",-22.7,NA,NA,28989,5918.31,-11.97,"suppressed","suppressed",50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",7,86,14.51,2647,16.53,3.05,22.03,9.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.4,"Sonoma"
"06083","California","Santa Barbara County","2022-01-12","2022-01-18",8098,6335,"1418.82",-24.47,NA,NA,37911,8523.81,9.8,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",5,160,23.48,1429,20.77,6.59,18.85,5.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.83,"Santa Barbara"
"06099","California","Stanislaus County","2022-01-12","2022-01-18",5463,6224,"1130.28",-12.96,NA,NA,18143,3298.24,0.49,"suppressed","suppressed",-25,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",3,167,19.27,373,19.8,4.59,26.13,9.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.33,"Stanislaus"
"06095","California","Solano County","2022-01-12","2022-01-18",5155,5183,"1157.84",-20.53,NA,NA,23076,5163.17,-2.8,"suppressed","suppressed",-20,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",4,175,31.28,1076,23.23,6.37,31.59,12.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.09,"Solano"
"06061","California","Placer County","2022-01-12","2022-01-18",3829,3925,"985.37",-26.58,NA,NA,14780,3667.95,-0.04,"10","2.51",42.86,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",3,259,31.49,278,28.13,3.29,34.57,8.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,65.02,"Placer"
"06053","California","Monterey County","2022-01-12","2022-01-18",3494,3757,"865.55",-41.32,NA,NA,16375,3800.13,9.79,"suppressed","suppressed",33.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",4,115,18.16,3372,12.85,3.24,30.19,5.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.49,"Monterey"
"06047","California","Merced County","2022-01-12","2022-01-18",2600,3675,"1323.47",-7.59,NA,NA,8393,3005.53,-0.87,"14","5.04",40,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",2,65,28.63,2264,24.54,5.48,46.24,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.41,"Merced"
"06087","California","Santa Cruz County","2022-01-12","2022-01-18",4491,3635,"1330.46",-27.96,NA,NA,32024,11864.04,19.79,"suppressed","suppressed",-60,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",3,34,12.13,2143,11.96,3.2,17.16,8.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.44,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-01-12","2022-01-18",3069,3265,"1153.26",-28.13,NA,NA,14690,5204.62,1.18,"suppressed","suppressed",125,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",2,38,14.98,-1556,15.23,2.42,24,2.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.42,"San Luis Obispo"
"06031","California","Kings County","2022-01-12","2022-01-18",2200,2872,"1877.86",33.52,NA,NA,9647,6317.95,10.91,"suppressed","suppressed",33.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,47,31.1,-784,32.99,8.68,16.81,-2.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.73,"Kings"
"06025","California","Imperial County","2022-01-12","2022-01-18",3021,2741,"1512.57",-28.81,NA,NA,9724,5394.22,7.91,"suppressed","suppressed",-50,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",2,64,30.21,159,45.22,8.44,76.74,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.32,"Imperial"
"06055","California","Napa County","2022-01-12","2022-01-18",1495,2462,"1787.37",26.52,NA,NA,7038,5176.33,-6.63,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",2,23,16.77,-417,18.65,3.84,23.68,7.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Napa"
"06041","California","Marin County","2022-01-12","2022-01-18",2330,2264,"874.72",-34.4,NA,NA,13089,5086.43,-11.92,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",4,70,21.81,9444,11.97,4.42,17.86,6.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.05,"Marin"
"06113","California","Yolo County","2022-01-12","2022-01-18",3055,2137,"969.16",-41.72,NA,NA,36265,16504.5,-6.55,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",2,12,9.32,0,15.28,7.05,36.84,18.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06007","California","Butte County","2022-01-12","2022-01-18",1406,1968,"897.87",-8.25,NA,NA,5438,2556.12,-21.52,"suppressed","suppressed",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",3,76,17.91,1692,13.7,1.29,12.5,0.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34.67,"Butte"
"06039","California","Madera County","2022-01-12","2022-01-18",1554,1888,"1200.05",-6.9,NA,NA,7354,4661.48,4.18,"suppressed","suppressed",200,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,13,15.85,0,20.38,6.12,33.33,2.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.26,"Madera"
"06017","California","El Dorado County","2022-01-12","2022-01-18",1589,1617,"838.51",-24.37,NA,NA,6338,3285.21,7.81,"suppressed","suppressed",-33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",2,21,20.5,2353,13.81,-0.65,30.99,1.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.89,"El Dorado"
"06101","California","Sutter County","2022-01-12","2022-01-18",1157,1105,"1139.52",-17.78,NA,NA,3541,3673.81,1.58,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06023","California","Humboldt County","2022-01-12","2022-01-18",1019,1059,"781.22",-41.97,NA,NA,5561,4119.96,2.39,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",4,18,9.07,6364,10.12,0.77,25.35,5.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,13.28,"Humboldt"
"06089","California","Shasta County","2022-01-12","2022-01-18",869,980,"544.20",-26.92,NA,NA,6145,3432.44,-0.78,"suppressed","suppressed",50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",4,60,13.96,5385,16.91,5.11,24.16,2.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.32,"Shasta"
"06057","California","Nevada County","2022-01-12","2022-01-18",834,969,"971.38",-21.22,NA,NA,3267,3279.92,-2.97,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",2,35,33.11,48333,21.06,8.71,14.29,-17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,35.09,"Nevada"
"06115","California","Yuba County","2022-01-12","2022-01-18",1005,967,"1229.22",-11.93,NA,NA,2962,3695.11,9.62,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,59,23.79,4390,18.71,3.12,25.29,-2.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,75,"Yuba"
"06045","California","Mendocino County","2022-01-12","2022-01-18",694,885,"1020.18",-27.22,NA,NA,3538,4111.04,5.96,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",3,16,16.94,1429,24.11,15.42,16.67,2.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Mendocino"
"06069","California","San Benito County","2022-01-12","2022-01-18",859,791,"1259.39",-15.49,NA,NA,3313,5172.12,5.21,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,8,32,-2727,31.43,8.06,89.29,32.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06109","California","Tuolumne County","2022-01-12","2022-01-18",676,600,"1101.36",-20.11,NA,NA,3078,5646.15,11.08,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,15,20.83,-2500,16.27,-1.79,33.33,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.53,"Tuolumne"
"06103","California","Tehama County","2022-01-12","2022-01-18",414,541,"831.23",-23.48,NA,NA,1518,2353.71,-3.07,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,16,27.93,4546,29.43,3.91,26.79,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.58,"Tehama"
"06009","California","Calaveras County","2022-01-12","2022-01-18",NA,529,"1152.38",8.62,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,3,7.58,NA,13.72,13.04,30.36,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06035","California","Lassen County","2022-01-12","2022-01-18",NA,411,"1344.32",174,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,1,4,NA,1.14,-1.14,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
"06005","California","Amador County","2022-01-12","2022-01-18",NA,380,"955.93",-6.4,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",1,14,26.42,10000,22.1,8.36,54.76,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,35.22,"Amador"
"06033","California","Lake County","2022-01-12","2022-01-18",322,347,"538.94",-49.64,NA,NA,1659,2572.93,-5.09,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 21","Jan. 14","Jan. 20","2022-01-08","2022-01-14","2022-01-19",2,6,11.54,5000,8.52,3.85,30.36,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.32,"Lake"
