"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06075","California","San Francisco County","2022-01-03","2022-01-09",12469,11543,"1309.40",15.6,NA,NA,68676,7924.71,13.36,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",11,177,8.08,9451,8.02,3.99,10.16,5.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.08,"San Francisco"
"06081","California","San Mateo County","2022-01-03","2022-01-09",9767,10053,"1311.42",19.39,NA,NA,59792,7884.92,45.86,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",6,146,22.48,20417,12.94,7.48,15.91,7.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.05,"San Mateo"
"06077","California","San Joaquin County","2022-01-03","2022-01-09",8057,9214,"1208.95",78.57,NA,NA,34002,4427.53,53.55,"16","2.10",-40.74,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",7,235,21.7,5878,17.39,5.84,32.28,5.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.83,"San Joaquin"
"06019","California","Fresno County","2022-01-03","2022-01-09",6782,8350,"835.75",82,NA,NA,34086,3405.47,42.85,"25","2.50",66.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",9,318,18.1,8597,18.14,5.83,24.63,2.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.83,"Fresno"
"06029","California","Kern County","2022-01-03","2022-01-09",6494,7501,"833.26",126.62,NA,NA,31257,3467.75,43.52,"13","1.44",85.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",10,230,24.68,7557,20.18,6.76,24.91,-1.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.55,"Kern"
"06083","California","Santa Barbara County","2022-01-03","2022-01-09",6693,6508,"1457.56",59.94,NA,NA,30439,6843.82,96.15,"suppressed","suppressed",-33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",5,126,18.48,8529,12.48,3.63,11,0.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,28.22,"Santa Barbara"
"06097","California","Sonoma County","2022-01-03","2022-01-09",5150,5825,"1178.35",58.46,NA,NA,30805,6289.06,61.59,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",6,57,10.17,7273,10.84,5.77,10.05,3.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.53,"Sonoma"
"06095","California","Solano County","2022-01-03","2022-01-09",4185,4363,"974.66",34.25,NA,NA,22550,5045.48,42.88,"suppressed","suppressed",-60,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",4,129,22.37,5542,14.28,4.77,17.26,6.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,28.82,"Solano"
"06099","California","Stanislaus County","2022-01-03","2022-01-09",3543,3900,"708.24",69.79,NA,NA,16405,2982.29,58.82,"11","2.00",-63.33,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",6,142,14.15,5435,13.92,3.46,13.87,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.79,"Stanislaus"
"06061","California","Placer County","2022-01-03","2022-01-09",2664,3357,"842.77",59.78,NA,NA,13377,3319.77,32.97,"suppressed","suppressed",-20,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",3,241,29.01,7852,22.16,6.9,22.91,-3.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,60.5,"Placer"
"06113","California","Yolo County","2022-01-03","2022-01-09",2878,3127,"1418.14",72.67,NA,NA,36724,16713.39,89.9,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",2,10,7.77,-909,7.77,0,20.69,3.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.54,"Yolo"
"06087","California","Santa Cruz County","2022-01-03","2022-01-09",2519,3002,"1098.78",98.68,NA,NA,21233,7866.26,81.01,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",3,25,8.68,7857,6.99,0,10.08,-13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.15,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-01-03","2022-01-09",2627,2830,"999.61",27.94,NA,NA,14256,5050.86,28.89,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",4,31,10.25,-1622,11.65,2.55,20.7,1.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.95,"San Luis Obispo"
"06107","California","Tulare County","2022-01-03","2022-01-09",2022,2605,"558.78",37.61,NA,NA,13421,2863.57,24.33,"14","3.00",-12.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",4,66,13.34,2000,13.52,2.37,14.36,0.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.16,"Tulare"
"06025","California","Imperial County","2022-01-03","2022-01-09",2401,2484,"1370.75",51.46,NA,NA,8189,4542.71,32.9,"11","6.07",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",2,51,23.18,1333,34,5.29,82.38,-2.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,28.14,"Imperial"
"06041","California","Marin County","2022-01-03","2022-01-09",2347,2348,"907.17",6.68,NA,NA,14950,5809.62,0.3,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",4,31,10.43,2400,7.31,2.4,10.55,6.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.98,"Marin"
"06053","California","Monterey County","2022-01-03","2022-01-09",1764,2310,"532.18",6.01,NA,NA,12011,2787.38,50.76,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",4,91,14.39,13947,9.08,4.19,22.49,1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.96,"Monterey"
"06047","California","Merced County","2022-01-03","2022-01-09",1828,2049,"737.90",63.27,NA,NA,7749,2774.91,58.43,"suppressed","suppressed",-22.22,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",2,52,22.91,16000,17.43,7.8,47.02,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.73,"Merced"
"06055","California","Napa County","2022-01-03","2022-01-09",1510,1405,"1020.01",8.66,NA,NA,7937,5837.53,19.95,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",2,25,20.09,10833,12.29,5.01,10.69,2.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.15,"Napa"
"06031","California","Kings County","2022-01-03","2022-01-09",1120,1360,"889.24",68.32,NA,NA,7279,4767.11,28.76,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,44,29.7,15882,21.5,5.89,21.57,-1.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,28.77,"Kings"
"06017","California","El Dorado County","2022-01-03","2022-01-09",1222,1267,"657.01",22.65,NA,NA,5319,2757.03,34.86,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",2,15,16.03,2500,15.31,2.33,36.51,-4.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.78,"El Dorado"
"06007","California","Butte County","2022-01-03","2022-01-09",1338,1125,"513.26",9.65,NA,NA,6813,3202.44,65.69,"suppressed","suppressed",-87.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",3,66,15.31,7838,11.2,3.32,11.28,1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.11,"Butte"
"06039","California","Madera County","2022-01-03","2022-01-09",910,1076,"683.93",62.29,NA,NA,6015,3812.73,42.13,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,9,10.92,-2500,13.69,3.21,29.89,6.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.72,"Madera"
"06023","California","Humboldt County","2022-01-03","2022-01-09",948,913,"673.51",12.16,NA,NA,5120,3793.24,72.62,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",4,11,5.34,3750,9.74,3.85,22,10.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.11,"Humboldt"
"06101","California","Sutter County","2022-01-03","2022-01-09",747,791,"815.71",96.28,NA,NA,3110,3226.64,49.81,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2022-01-03","2022-01-09",833,704,"1120.88",10.69,NA,NA,3144,4908.28,41.88,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,6,22.46,-2500,20.32,1.46,50,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"San Benito"
"06057","California","Nevada County","2022-01-03","2022-01-09",611,692,"693.70",74.75,NA,NA,2894,2905.45,79.31,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",2,4,3.79,3333,12.14,5.75,31.43,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06115","California","Yuba County","2022-01-03","2022-01-09",548,672,"854.22",81.62,NA,NA,2253,2810.63,51.01,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,35,13.56,5909,13.41,4.83,27.38,2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,44.49,"Yuba"
"06089","California","Shasta County","2022-01-03","2022-01-09",549,617,"342.63",50.49,NA,NA,5669,3166.56,34.78,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",5,39,9.12,10526,11.49,1.15,15.4,-9.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.66,"Shasta"
"06045","California","Mendocino County","2022-01-03","2022-01-09",439,527,"607.50",59.21,NA,NA,3158,3669.49,80.77,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",3,17,18.03,14286,7.9,0,14.41,1.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.6,"Mendocino"
"06109","California","Tuolumne County","2022-01-03","2022-01-09",437,450,"826.02",89.08,NA,NA,2427,4451.99,61.58,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,20,27.78,23333,18.45,8.73,19.05,9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,36.71,"Tuolumne"
"06027","California","Inyo County","2022-01-03","2022-01-09",NA,357,"1979.05",71.63,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",2,3,10.34,-4000,11.82,5.76,0,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.63,"Inyo"
"06103","California","Tehama County","2022-01-03","2022-01-09",211,340,"522.40",82.8,NA,NA,1414,2192.45,47.6,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,11,20.05,12000,19.79,9.68,23.21,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.9,"Tehama"
"06033","California","Lake County","2022-01-03","2022-01-09",229,264,"410.03",109.52,NA,NA,1571,2436.45,63.31,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",2,5,9.59,15000,5.22,3.85,14.29,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.77,"Lake"
"06009","California","Calaveras County","2022-01-03","2022-01-09",NA,258,"562.03",74.32,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,0,0,-10000,2.04,-2.72,25,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06005","California","Amador County","2022-01-03","2022-01-09",NA,254,"638.96",84.06,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",1,4,7.53,3333,12.94,1.35,47.62,11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.06,"Amador"
