"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06081","CA","California","San Mateo County","2022-05-27","2022-06-02",979,3046,"397.35",-7.19,NA,NA,9488,1251.21,-66.88,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",6,77,9.46,1940,5.1,0.2,4.5,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,757,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,430.1,9.6,5.1,"San Mateo"
"06019","CA","California","Fresno County","2022-05-27","2022-06-02",696,1962,"196.38",15.55,NA,NA,5642,563.68,-60,"suppressed","suppressed",-50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",9,85,5.83,8200,5,1.3,6,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.5,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,190.47,6.1,4,"Fresno"
"06111","CA","California","Ventura County","2022-05-27","2022-06-02",734,1895,"223.99",-6.28,NA,NA,5846,694.81,-64.58,"suppressed","suppressed",-50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",8,62,5.94,-160,3.7,0.3,2,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.3,790,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,252.95,7.6,3.6,"Ventura"
"06029","CA","California","Kern County","2022-05-27","2022-06-02",341,1629,"180.96",16.44,NA,NA,5434,602.87,-60.61,"suppressed","suppressed",NA,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",10,55,6.34,780,4,0.1,4.5,-2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.1,807,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,178.18,7.1,3.9,"Kern"
"06077","CA","California","San Joaquin County","2022-05-27","2022-06-02",565,1486,"194.98",-12.23,NA,NA,5058,658.62,-63.97,"suppressed","suppressed",-75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",7,83,8.78,5590,4.5,1.3,8.2,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.9,750,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,223.05,9.3,3.8,"San Joaquin"
"06097","CA","California","Sonoma County","2022-05-27","2022-06-02",455,1324,"267.83",-16.78,NA,NA,4223,862.16,-62.31,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",7,52,9.66,1620,5.9,0.3,5.9,2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.5,764,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,299.39,11.8,6.1,"Sonoma"
"06095","CA","California","Solano County","2022-05-27","2022-06-02",343,1106,"247.07",-29.28,NA,NA,3408,762.53,-65.56,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",4,56,10.45,1410,5.9,0.9,7.1,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.5,746,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,272.32,11.5,5.8,"Solano"
"06083","CA","California","Santa Barbara County","2022-05-27","2022-06-02",365,1091,"244.35",-8.47,NA,NA,4496,1010.87,-62.28,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",5,27,4.15,1000,4.3,1,4.9,2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,781,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,255.32,6.3,4,"Santa Barbara"
"06079","CA","California","San Luis Obispo County","2022-05-27","2022-06-02",173,971,"342.98",20.47,NA,NA,1662,588.84,-63.52,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",4,17,5.47,1000,4.3,1,4.9,2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,781,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,308.71,6.3,4,"San Luis Obispo"
"06099","CA","California","Stanislaus County","2022-05-27","2022-06-02",272,964,"175.06",-6.04,NA,NA,2565,466.29,-64.99,"suppressed","suppressed",66.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",6,38,4.36,6760,4.8,1.7,1.9,-1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,193.4,6,4.2,"Stanislaus"
"06053","CA","California","Monterey County","2022-05-27","2022-06-02",233,946,"217.94",4.88,NA,NA,2202,511.02,-67.21,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",4,45,4.02,810,5,0.9,4.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.5,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,201.35,10.1,4.6,"Monterey"
"06107","CA","California","Tulare County","2022-05-27","2022-06-02",233,919,"197.13",32.8,NA,NA,2347,500.77,-64.3,"suppressed","suppressed",-14.29,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",4,26,5.9,-370,4.9,-0.6,1.3,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,789,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,162.81,5.1,4.8,"Tulare"
"06041","CA","California","Marin County","2022-05-27","2022-06-02",295,905,"349.66",-17.2,NA,NA,2221,863.09,-62.14,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",4,27,7.2,1620,5.9,0.3,5.9,2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.5,764,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,400.27,11.8,6.1,"Marin"
"06061","CA","California","Placer County","2022-05-27","2022-06-02",287,899,"225.69",-4.46,NA,NA,1916,475.49,-65.48,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",3,53,11.48,2100,7.1,1.4,7.3,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.4,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,241.26,12.1,6.4,"Placer"
"06113","CA","California","Yolo County","2022-05-27","2022-06-02",197,637,"288.89",-3.34,NA,NA,5526,2514.93,-62.28,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,30,3.9,2100,7.1,1.4,7.3,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.4,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,276.19,12.1,6.4,"Yolo"
"06087","CA","California","Santa Cruz County","2022-05-27","2022-06-02",155,556,"203.50",1.09,NA,NA,1819,673.89,-69.41,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",3,16,6.18,-1580,4,-0.4,5.6,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.9,802,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,205.33,5.1,3,"Santa Cruz"
"06047","CA","California","Merced County","2022-05-27","2022-06-02",143,467,"168.18",-8.07,NA,NA,1018,364.55,-65.03,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,19,5.72,6760,4.8,1.7,1.9,-1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,181.86,6,4.2,"Merced"
"06025","CA","California","Imperial County","2022-05-27","2022-06-02",122,428,"236.18",27.76,NA,NA,1183,656.25,-62.5,"suppressed","suppressed",-80,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,10,1.08,-150,3.3,0.5,4.4,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,774,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,147.89,4.9,3.1,"Imperial"
"06007","CA","California","Butte County","2022-05-27","2022-06-02",84,390,"177.93",25.4,NA,NA,807,379.33,-59.35,"suppressed","suppressed",NA,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",3,19,5.54,5880,4.8,2.9,3.1,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.6,697,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,157.4,9,3.5,"Butte"
"06017","CA","California","El Dorado County","2022-05-27","2022-06-02",110,379,"196.53",-5.01,NA,NA,873,452.51,-61.52,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,26,17.52,2100,7.1,1.4,7.3,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.4,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,226.09,12.1,6.4,"El Dorado"
"06055","CA","California","Napa County","2022-05-27","2022-06-02",106,354,"257.00",-0.56,NA,NA,957,703.86,-63.57,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,17,10.96,1410,5.9,0.9,7.1,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.5,746,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,257,11.5,5.8,"Napa"
"06031","CA","California","Kings County","2022-05-27","2022-06-02",97,337,"220.35",27.65,NA,NA,1445,946.35,-63.1,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,13,6.76,8200,5,1.3,6,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.5,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,211.19,6.1,4,"Kings"
"06039","CA","California","Madera County","2022-05-27","2022-06-02",88,304,"193.23",27.73,NA,NA,923,585.06,-62.81,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,13,0,8200,5,1.3,6,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.5,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,174.8,6.1,4,"Madera"
"06023","CA","California","Humboldt County","2022-05-27","2022-06-02",95,266,"196.23",-14.19,NA,NA,735,544.54,-62.13,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",3,11,6.05,-3120,5.4,-0.1,9.8,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.1,800,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,202.87,9.6,5.2,"Humboldt"
"06115","CA","California","Yuba County","2022-05-27","2022-06-02",37,197,"250.42",27.92,NA,NA,327,407.93,-66.77,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,5,4.48,2000,3.8,0.7,4.8,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,211.01,4.1,3.8,"Yuba"
"06045","CA","California","Mendocino County","2022-05-27","2022-06-02",39,191,"220.18",4.37,NA,NA,337,391.58,-68.39,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",3,11,12.22,12000,5.2,1,2.8,-2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.7,811,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,206.34,13.8,4.5,"Mendocino"
"06069","CA","California","San Benito County","2022-05-27","2022-06-02",57,188,"299.32",9.94,NA,NA,356,555.77,-65.57,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,7,8,810,5,0.9,4.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.5,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,278.63,10.1,4.6,"San Benito"
"06101","CA","California","Sutter County","2022-05-27","2022-06-02",56,181,"186.65",-1.63,NA,NA,473,490.74,-60.75,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,6,NA,2000,3.8,0.7,4.8,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,183.56,4.1,3.8,"Sutter"
