"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06061","CA","California","Placer County","2022-04-30","2022-05-06",286,329,"82.60",26.54,NA,NA,5884,1460.23,1.03,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",1,18,4.11,2530,2.7,0.3,3.4,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,70.29,3.6,2.5,"Placer"
"06079","CA","California","San Luis Obispo County","2022-04-30","2022-05-06",254,323,"114.09",24.23,NA,NA,4845,1716.57,-3.75,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,7,0.69,-1430,1.3,-0.1,1.9,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,102.79,2.3,1.5,"San Luis Obispo"
"06113","CA","California","Yolo County","2022-04-30","2022-05-06",317,311,"141.04",55.5,NA,NA,17689,8050.41,-6.61,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",1,10,1.66,2530,2.7,0.3,3.4,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,120.18,3.6,2.5,"Yolo"
"06023","CA","California","Humboldt County","2022-04-30","2022-05-06",220,258,"190.32",35.08,NA,NA,2764,2047.76,8.22,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,0,0,-10000,1.2,0,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,0,800,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,153.44,4.4,1.4,"Humboldt"
"06055","CA","California","Napa County","2022-04-30","2022-05-06",218,224,"162.62",-10.4,NA,NA,3275,2408.71,1.36,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,7,3.03,0,2.7,0.5,0.9,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,180.04,4.8,2.6,"Napa"
"06107","CA","California","Tulare County","2022-04-30","2022-05-06",122,161,"34.53",-75.34,NA,NA,6546,1396.69,-3.99,"10","2.15",-16.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",4,9,2.03,2860,2.5,0.2,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,789,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,108.54,1.3,2.2,"Tulare"
"06025","CA","California","Imperial County","2022-04-30","2022-05-06",326,158,"87.19",NA,NA,NA,3433,1904.4,1.84,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",1,4,0.63,380,1.7,-0.1,2.2,0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.3,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,24.83,2.3,1.7,"Imperial"
"06017","CA","California","El Dorado County","2022-04-30","2022-05-06",141,151,"78.30",21.77,NA,NA,2517,1304.65,-5.52,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,9,3.89,2530,2.7,0.3,3.4,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,71.56,3.6,2.5,"El Dorado"
"06047","CA","California","Merced County","2022-04-30","2022-05-06",127,149,"53.66",15.5,NA,NA,3061,1096.14,7.9,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",1,5,2.25,-2860,2,0.3,0.9,0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.7,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,58.34,2.3,1.8,"Merced"
"06007","CA","California","Butte County","2022-04-30","2022-05-06",82,102,"46.54",3.03,NA,NA,2112,992.74,-2.85,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",3,4,1.11,50000,0.7,-0.3,0,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.9,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,61.14,1,0.8,"Butte"
"06045","CA","California","Mendocino County","2022-04-30","2022-05-06",70,94,"108.36",0,NA,NA,1208,1403.66,-2.74,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",3,4,4.49,3330,1.1,1,3.6,2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,106.05,3.5,0.2,"Mendocino"
"06057","CA","California","Nevada County","2022-04-30","2022-05-06",69,83,"83.20",38.33,NA,NA,1384,1389.47,5.41,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,1,0.97,-5000,1.9,-0.2,0,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,753,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,68.17,2.9,2.1,"Nevada"
"06109","CA","California","Tuolumne County","2022-04-30","2022-05-06",83,83,"152.36",48.21,NA,NA,1182,2168.21,8.34,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",1,1,1.32,-2860,2,0.3,0.9,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.7,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,146.85,2.3,1.8,"Tuolumne"
"06089","CA","California","Shasta County","2022-04-30","2022-05-06",59,72,"39.98",44,NA,NA,3131,1748.9,17.75,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,7,2.01,16670,1.6,0.8,1.9,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,710,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,31.1,3,1.3,"Shasta"
"06031","CA","California","Kings County","2022-04-30","2022-05-06",64,64,"41.85",12.28,NA,NA,4443,2909.78,0.11,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",1,5,3.32,2500,2.2,0,1.7,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.4,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,33.35,3.4,2.5,"Kings"
"06069","CA","California","San Benito County","2022-04-30","2022-05-06",56,64,"101.90",190.91,NA,NA,1110,1732.89,3.26,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",1,4,0,3690,2.8,0.4,4.5,2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.8,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,49.36,4.9,2.6,"San Benito"
