"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06099","California","Stanislaus County","2021-12-26","2022-01-01",848,1124,"204.12",-9.5,NA,NA,8196,1489.96,-29.89,"suppressed","suppressed",80,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",6,76,8.07,5200,10.18,0.67,13.67,-4.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.8,"Stanislaus"
"06061","California","Placer County","2021-12-26","2022-01-01",764,1110,"278.66",234.34,NA,NA,8094,2008.69,-23.15,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",3,122,16.2,8485,14.61,3.87,27.26,3.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.63,"Placer"
"06025","California","Imperial County","2021-12-26","2022-01-01",769,977,"539.14",130.42,NA,NA,4595,2549,-14.67,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",2,41,20.15,6400,28.88,-1.57,86.77,-0.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.63,"Imperial"
"06107","California","Tulare County","2021-12-26","2022-01-01",545,950,"203.78",253.16,NA,NA,8403,1792.91,-29.75,"23","4.93",35.29,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",4,48,9.98,3714,10.64,0.52,13.94,-4.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.3,"Tulare"
"06053","California","Monterey County","2021-12-26","2022-01-01",424,830,"191.22",304.88,NA,NA,6304,1462.96,-39.14,"suppressed","suppressed",66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",4,34,5.39,1333,4.71,0,21.26,4.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.83,"Monterey"
"06087","California","Santa Cruz County","2021-12-26","2022-01-01",601,829,"303.43",280.28,NA,NA,8986,3329.07,-54.44,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",3,14,5.87,769,6.81,0.78,21.7,2.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.12,"Santa Cruz"
"06029","California","Kern County","2021-12-26","2022-01-01",1157,780,"86.65",-13.72,NA,NA,15881,1761.89,-39.35,"10","1.11",-9.09,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",9,120,12.79,7910,13.16,1.63,27.09,3.97,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.33,"Kern"
"06113","California","Yolo County","2021-12-26","2022-01-01",521,740,"335.60",262.75,NA,NA,16765,7629.89,-30.68,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",2,8,6.39,6000,7.85,1.76,16.67,-4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.63,"Yolo"
"06055","California","Napa County","2021-12-26","2022-01-01",470,653,"474.07",332.45,NA,NA,4409,3242.75,-12.08,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",2,13,10.41,11667,6.75,3.09,6.87,-2.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.44,"Napa"
"06047","California","Merced County","2021-12-26","2022-01-01",419,583,"209.95",244.97,NA,NA,3662,1311.36,-32.99,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",2,22,9.94,10000,9.56,1.76,45.12,5.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.92,"Merced"
"06017","California","El Dorado County","2021-12-26","2022-01-01",314,492,"255.13",300,NA,NA,3251,1685.11,-24.55,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",2,13,11.53,3000,12.61,3.79,39.13,16.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.74,"El Dorado"
"06007","California","Butte County","2021-12-26","2022-01-01",286,484,"220.82",611.76,NA,NA,3457,1624.96,-11.31,"11","5.02",450,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",3,42,9.43,2000,8.01,1.43,9.4,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.16,"Butte"
"06023","California","Humboldt County","2021-12-26","2022-01-01",213,365,"269.26",272.45,NA,NA,2462,1824.01,-33.64,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",4,9,4.41,2857,5.75,0.82,9.72,4.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,6.64,"Humboldt"
"06069","California","San Benito County","2021-12-26","2022-01-01",274,335,"533.37",407.58,NA,NA,1857,2899.07,-3.08,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,6,24,10000,18.29,4.57,71.43,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"San Benito"
"06031","California","Kings County","2021-12-26","2022-01-01",289,315,"205.96",115.75,NA,NA,4342,2843.63,-36.3,"suppressed","suppressed",40,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,15,10.28,1538,15.77,1.2,21.05,-5.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.81,"Kings"
"06039","California","Madera County","2021-12-26","2022-01-01",230,293,"186.24",193,NA,NA,3378,2141.21,-40.92,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,8,9.95,6000,9.41,-2.93,21.92,-26.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.08,"Madera"
"06089","California","Shasta County","2021-12-26","2022-01-01",120,227,"126.06",160.92,NA,NA,2657,1484.13,-52.8,"10","5.55",100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",5,17,3.92,-2609,10.44,1.65,24.42,6.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.44,"Shasta"
"06101","California","Sutter County","2021-12-26","2022-01-01",200,216,"222.75",272.41,NA,NA,1741,1806.3,-14.74,"suppressed","suppressed",100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2021-12-26","2022-01-01",135,154,"195.76",214.29,NA,NA,1265,1578.09,-28.61,"suppressed","suppressed",-50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,20,8.29,23333,7.91,3.49,23.21,6.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,25.42,"Yuba"
"06057","California","Nevada County","2021-12-26","2022-01-01",141,148,"148.36",54.17,NA,NA,1731,1737.85,-36.99,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",2,3,3.13,20000,6.05,0,14.29,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.01,"Nevada"
"06109","California","Tuolumne County","2021-12-26","2022-01-01",107,131,"240.46",138.18,NA,NA,1348,2472.71,-30.19,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,8,11.11,6000,9.52,0.79,11.91,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.68,"Tuolumne"
"06045","California","Mendocino County","2021-12-26","2022-01-01",77,111,"127.96",88.14,NA,NA,1759,2043.9,-27.4,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",3,8,8.72,30000,7.87,1.49,12.5,-2.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.22,"Mendocino"
"06051","California","Mono County","2021-12-26","2022-01-01",NA,102,"706.18",218.75,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,5,34.31,NA,9.9,4.02,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,34.62,"Mono"
"06027","California","Inyo County","2021-12-26","2022-01-01",NA,92,"510.01",300,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",2,4,16.47,30000,5.33,1.7,8.33,8.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,22.17,"Inyo"
"06103","California","Tehama County","2021-12-26","2022-01-01",39,87,"133.67",278.26,NA,NA,680,1054.36,-43.52,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,2,3.93,-6000,10.67,-6.26,32.14,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.07,"Tehama"
"06009","California","Calaveras County","2021-12-26","2022-01-01",NA,75,"163.38",150,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,2,4.76,0,5.1,3.4,14.29,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06021","California","Glenn County","2021-12-26","2022-01-01",NA,69,"243.02",360,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Jan. 4","Dec. 27","Jan. 2","2021-12-22","2021-12-28","2022-01-02",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
