"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06047","California","Merced County",930,"334.92",11.11,10.32,0.66,9702,3493.95,-26.96,"13","4.68",1200,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",2,58,25.53,175,24.17,3.21,52.07,2.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06089","California","Shasta County",925,"513.66",22.35,9.7,-0.19,8231,4570.75,-7.7,"16","8.88",300,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",4,230,45.28,268,18.27,0,42.08,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County",884,"221.93",-11.07,8.18,-0.97,12350,3100.45,-10.98,"13","3.26",18.18,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",3,157,19.37,-1514,27.82,0,50.9,-1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06083","California","Santa Barbara County",784,"175.59",1.29,5.95,-1.78,13660,3059.36,-8.52,"suppressed","suppressed",-25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",5,42,6.28,-2881,10.6,-1.88,24.02,-1.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County",741,"338.07",-7.03,11.88,0.18,6567,2996.09,-21.29,"suppressed","suppressed",20,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",3,108,24.25,189,23.97,0,44.12,9.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06075","California","San Francisco County",735,"83.38",-3.29,2.4,0.02,39471,4477.46,-18.75,"12","1.36",200,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",10,51,2.34,851,4.26,-0.71,7.63,-3.07,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06031","California","Kings County",725,"474.04",-10.27,8.77,-0.76,9959,6511.7,-19.26,"11","7.19",1000,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",1,68,41.5,1724,53.97,0,54.05,-1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06095","California","Solano County",651,"145.43",-18.73,4.81,-0.55,15717,3511.06,-10.13,"suppressed","suppressed",-30,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",4,79,13.1,-2330,19.13,-2.63,43.09,3.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",551,"71.88",-17.02,1.97,-0.26,40380,5267.6,-11.08,"suppressed","suppressed",-40,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",6,33,5.35,2222,8.28,0,23.29,-1.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",542,"191.44",-13.97,6.2,-1.31,10349,3655.46,-14.73,"17","6.00",466.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",4,28,9.58,-2432,15.28,-3.52,26.67,-9.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06097","California","Sonoma County",520,"105.19",-16.26,2.89,-0.99,22373,4525.87,-7.98,"suppressed","suppressed",-22.22,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",7,32,5.63,-1111,10.45,-1.63,30.61,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06039","California","Madera County",448,"284.76",-20.14,7.1,0.46,7673,4877.1,-12.29,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",1,10,12.5,1111,21.61,0,32.86,8.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06045","California","Mendocino County",408,"470.32",58.14,9.96,1.65,3132,3610.42,-14.96,"suppressed","suppressed",33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",3,24,22.25,11818,24.17,0.6,39.71,-12.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06113","California","Yolo County",359,"162.81",-18.78,1.81,-0.38,21809,9890.7,-14.38,"suppressed","suppressed",50,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",2,8,6.11,3333,12.56,0,52.89,3.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06103","California","Tehama County",339,"520.87",3.67,16.32,-0.26,1881,2890.11,-21.63,"suppressed","suppressed",200,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",1,23,40.66,3529,50.76,9.2,80.36,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06101","California","Sutter County",321,"331.03",-23.39,12.97,-0.45,3377,3482.48,-11.15,"11","11.34",450,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06017","California","El Dorado County",319,"165.42",-18.41,7.67,-0.75,4600,2385.36,-14.88,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",2,12,12.52,-2000,21.76,-1.64,53.54,-1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06023","California","Humboldt County",280,"206.55",-24.73,8.6,-0.51,4556,3360.92,-14.94,"suppressed","suppressed",-60,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",4,28,13.41,-3913,11.14,-7.85,13.64,-27.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06053","California","Monterey County",266,"61.28",-31.09,3.6,-0.28,10436,2404.27,-16.94,"15","3.46",1400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",4,30,4.74,2500,5.59,0,14.54,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06087","California","Santa Cruz County",266,"97.36",5.98,2.57,-0.49,12675,4639.24,-1.56,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",3,14,4.26,13333,5.33,0,9.52,-5.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06115","California","Yuba County",253,"321.60",-31.25,13.56,-0.78,2411,3064.78,-30.58,"suppressed","suppressed",500,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",1,49,21.32,8148,19.15,-9.24,54.5,-8.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06025","California","Imperial County",240,"132.44",6.67,4.9,-2.89,5386,2972.16,-15.92,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",2,11,5,-2143,13.19,-3.04,41.43,-6.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06055","California","Napa County",228,"165.52",19.37,4.28,-0.1,5704,4141.02,-16.12,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",2,13,9.56,8571,16.18,2.04,27.34,-1.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County",227,"352.56",0.89,13.39,-0.39,1844,2863.98,-14.43,"suppressed","suppressed",25,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",2,4,7.69,-7895,27.2,-7.14,57.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06057","California","Nevada County",213,"213.52",-37.35,8.89,-2.09,2957,2964.26,-30.16,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",2,11,10.46,-2667,19.29,0,55.71,25.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06041","California","Marin County",198,"76.50",15.12,2.18,-0.24,8926,3448.65,-21.32,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",4,12,3.89,-2000,4.49,1.45,18.34,-21.75,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06109","California","Tuolumne County",168,"308.38",-26.96,7.99,-1.59,2890,5304.89,1.4,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",1,16,22.22,16667,16.27,0,54.76,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06015","California","Del Norte County",167,"600.46",-26.11,NA,NA,0,NA,0,"suppressed","suppressed",250,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 16","Sep. 9","Sep. 15","1900-01-01","1900-01-01","2021-09-14",1,6,12.77,-4000,24.62,-13.68,61.91,-35.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06009","California","Calaveras County",123,"267.94",-10.22,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 16","Sep. 9","Sep. 15","1900-01-01","1900-01-01","2021-09-14",1,2,5.05,-5000,1.44,-8.08,10.71,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06093","California","Siskiyou County",113,"259.54",-57.03,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 16","Sep. 9","Sep. 15","1900-01-01","1900-01-01","2021-09-14",2,4,7.14,3333,22.25,7.69,46.43,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06021","California","Glenn County",103,"362.77",-21.37,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 16","Sep. 9","Sep. 15","1900-01-01","1900-01-01","2021-09-14",1,6,12.77,0,13.07,-8.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06005","California","Amador County",97,"244.01",2.11,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 16","Sep. 9","Sep. 15","1900-01-01","1900-01-01","2021-09-14",1,3,5.66,-5714,20.49,-6.47,72.92,-17.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County",89,"141.70",4.71,4.27,-0.35,2132,3394.47,-9.66,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",1,3,11.8,-2500,26.4,0.69,67.86,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",80,"465.04",116.22,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 16","Sep. 9","Sep. 15","1900-01-01","1900-01-01","2021-09-14",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County",76,"404.10",72.73,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 16","Sep. 9","Sep. 15","1900-01-01","1900-01-01","2021-09-14",3,6,19.18,-4546,18.72,0.78,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
