"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06041","California","Marin County","2021-12-27","2022-01-02",1253,1793,"692.74",75.1,13.98,6.26,11970,4651.58,-2.75,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",4,26,10.15,42000,4.85,2.97,4.21,0.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.05,"Marin"
"06061","California","Placer County","2021-12-27","2022-01-02",869,1644,"412.72",95.71,15.45,7.5,7826,1942.18,-27.28,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",3,136,16.63,8630,15.23,4.21,26,2.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,34.14,"Placer"
"06087","California","Santa Cruz County","2021-12-27","2022-01-02",716,1252,"458.25",145.49,10.34,5.18,8941,3312.4,-46.48,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",3,14,5.75,769,6.97,1.12,23.08,5.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.12,"Santa Cruz"
"06113","California","Yolo County","2021-12-27","2022-01-02",574,1243,"563.72",185.09,4.7,2.27,15194,6914.91,-37.85,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",2,12,8.89,14000,7.81,1.03,16.28,-7.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06025","California","Imperial County","2021-12-27","2022-01-02",900,1188,"655.57",51.53,22.07,6.36,4662,2586.16,-17.46,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",2,45,21.78,8750,28.71,-1.41,85.31,-3.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,24.83,"Imperial"
"06055","California","Napa County","2021-12-27","2022-01-02",550,1129,"819.64",152.57,13.79,4.74,4691,3450.15,-9.09,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",2,12,9.55,5000,7.27,3.25,8.4,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.71,"Napa"
"06053","California","Monterey County","2021-12-27","2022-01-02",483,1075,"247.66",77.98,10.94,5.79,6126,1421.66,-37.39,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",4,38,6.02,4074,4.9,0,21.45,3.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.75,"Monterey"
"06107","California","Tulare County","2021-12-27","2022-01-02",607,1034,"221.80",42.23,9.52,4.63,8374,1786.72,-27.93,"11","2.36",-42.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",4,55,11.36,7742,11.15,1.09,13.48,-3.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.8,"Tulare"
"06047","California","Merced County","2021-12-27","2022-01-02",469,1025,"369.13",192.02,18.15,8.62,3649,1306.71,-31.67,"suppressed","suppressed",66.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",2,20,8.81,5385,8.69,1.01,41.07,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.2,"Merced"
"06017","California","El Dorado County","2021-12-27","2022-01-02",361,764,"396.18",109.89,17.78,9.69,3141,1628.09,-27.43,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",2,12,10.8,909,12.99,3.7,41.3,17.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.22,"El Dorado"
"06031","California","Kings County","2021-12-27","2022-01-02",291,657,"429.58",147.92,10.03,4.5,4356,2852.8,-37.08,"suppressed","suppressed",-90,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,17,11.54,3077,15.62,0.7,22.92,-5.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.12,"Kings"
"06007","California","Butte County","2021-12-27","2022-01-02",306,640,"291.99",122.22,12.83,5.65,3307,1554.45,-15.72,"suppressed","suppressed",-12.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",3,37,8.31,-1395,7.88,0.77,9.77,0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.88,"Butte"
"06023","California","Humboldt County","2021-12-27","2022-01-02",250,586,"432.29",150.43,12.98,6,2265,1678.06,-40.27,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",4,8,3.92,0,5.89,1.15,11.81,8.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06069","California","San Benito County","2021-12-27","2022-01-02",296,518,"824.74",127.19,21.12,9.65,1845,2880.34,-5.38,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,8,32,16667,18.86,5.14,71.43,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06039","California","Madera County","2021-12-27","2022-01-02",272,458,"291.11",129,10.62,5.49,3205,2031.55,-42.28,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,12,14.92,14000,10.48,-1.49,23.29,-21.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.63,"Madera"
"06057","California","Nevada County","2021-12-27","2022-01-02",131,322,"322.79",103.8,18.95,11.37,1345,1350.32,-53.95,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",2,3,3.07,20000,6.39,0,17.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.01,"Nevada"
"06101","California","Sutter County","2021-12-27","2022-01-02",203,311,"320.71",76.7,14.65,4.39,1658,1720.18,-17.59,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06089","California","Shasta County","2021-12-27","2022-01-02",139,266,"147.71",98.51,5.55,2,2755,1538.87,-48.75,"suppressed","suppressed",20,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",5,19,4.37,-952,10.47,1.39,24.68,5.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.55,"Shasta"
"06115","California","Yuba County","2021-12-27","2022-01-02",148,259,"329.23",133.33,17.24,8.4,1148,1432.14,-36.89,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,22,9.1,17500,8.58,3.84,24.4,7.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,27.97,"Yuba"
"06045","California","Mendocino County","2021-12-27","2022-01-02",88,207,"238.62",137.93,9.34,5.01,1440,1673.23,-43.62,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",3,7,7.7,25000,8.27,1.9,9.22,-3.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.07,"Mendocino"
"06109","California","Tuolumne County","2021-12-27","2022-01-02",102,173,"317.56",50.43,11.62,4.09,1253,2298.45,-37.19,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,6,8.33,-1429,9.72,1.19,9.52,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.01,"Tuolumne"
"06027","California","Inyo County","2021-12-27","2022-01-02",NA,169,"936.86",225,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",2,5,17.59,40000,6.06,2.9,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,27.72,"Inyo"
"06051","California","Mono County","2021-12-27","2022-01-02",NA,127,"879.26",89.55,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,6,35.29,NA,10.17,4.29,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,41.54,"Mono"
"06103","California","Tehama County","2021-12-27","2022-01-02",54,112,"172.09",128.57,9.8,4.85,708,1097.78,-42.44,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,5,10.12,-1667,10.12,-7.16,30.36,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.68,"Tehama"
"06005","California","Amador County","2021-12-27","2022-01-02",NA,104,"261.62",82.46,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,2,3.77,-6667,11.59,2.97,35.71,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.03,"Amador"
"06009","California","Calaveras County","2021-12-27","2022-01-02",NA,101,"220.02",53.03,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",1,2,4.76,0,4.76,2.72,14.29,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
