"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06077","California","San Joaquin County","2021-11-16","2021-11-22",818,596,"78.20",-16.99,3.97,-0.26,20607,2683.32,-4.65,"suppressed","suppressed",-97.06,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",7,75,7.11,1194,9.13,-1.19,25.37,-2.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.84,"San Joaquin"
"06107","California","Tulare County","2021-11-16","2021-11-22",549,519,"111.33",6.13,4.55,-0.88,12071,2575.53,-4.98,"20","4.29",-47.37,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",4,55,11.81,-1129,20.46,-2.47,32.92,-8.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.8,"Tulare"
"06001","California","Alameda County","2021-11-16","2021-11-22",1016,517,"30.93",-38.08,1.44,0.03,70358,4232.51,-0.12,"15","0.90",50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",13,48,1.9,2000,2.22,0,5.12,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.87,"Alameda"
"06013","California","Contra Costa County","2021-11-16","2021-11-22",726,478,"41.44",-23.64,2.01,0.02,36184,3140.06,-3.42,"suppressed","suppressed",-85.71,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",8,43,3.6,238,3.55,0.89,8.5,2.99,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.73,"Contra Costa"
"06111","California","Ventura County","2021-11-16","2021-11-22",534,373,"44.09",-26.72,2.11,-0.04,25366,3014.78,-20.25,"suppressed","suppressed",33.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",8,30,2.97,-4643,3.61,0,7.09,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.55,"Ventura"
"06025","California","Imperial County","2021-11-16","2021-11-22",603,369,"203.63",-14.58,11.68,1.18,5161,2862.98,-4.21,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",2,44,21.08,13158,24.06,4.05,78.11,4.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,24.28,"Imperial"
"06075","California","San Francisco County","2021-11-16","2021-11-22",527,304,"34.48",-24.75,1.54,-0.22,34213,3947.93,-1.19,"0","0.00",-100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",8,16,0.81,2308,1.14,0,2.99,-1.44,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.81,"San Francisco"
"06061","California","Placer County","2021-11-16","2021-11-22",328,284,"71.30",-17.92,3.25,-0.83,10107,2508.25,-5.39,"suppressed","suppressed",-61.54,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",3,72,9.21,1613,11.16,-1.11,25.82,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.08,"Placer"
"06083","California","Santa Barbara County","2021-11-16","2021-11-22",457,272,"60.92",-32,3.37,-0.29,13551,3046.77,-2.05,"suppressed","suppressed",-57.14,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",5,26,3.95,1304,4.85,0,7.37,-2.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.82,"Santa Barbara"
"06047","California","Merced County","2021-11-16","2021-11-22",433,268,"96.51",-23.65,6.78,0.28,6390,2288.26,-3.43,"suppressed","suppressed",-41.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",2,23,10.13,-2581,12.4,-3.21,34.88,-10.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.28,"Merced"
"06095","California","Solano County","2021-11-16","2021-11-22",310,255,"56.97",-4.85,2.42,-0.1,12806,2865.29,-1.17,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",4,13,2.55,-2778,5.17,-1.08,11.26,-2.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,"Solano"
"06097","California","Sonoma County","2021-11-16","2021-11-22",391,239,"48.35",-26.01,2.16,-0.2,18119,3699.12,-2.84,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",6,16,2.9,3333,3.91,0,5.17,-2.41,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.24,"Sonoma"
"06081","California","San Mateo County","2021-11-16","2021-11-22",421,237,"30.92",-25.94,1.15,-0.02,36520,4815.99,-3.18,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",6,19,3.13,7273,2.64,0,3.95,-1.68,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.48,"San Mateo"
"06087","California","Santa Cruz County","2021-11-16","2021-11-22",286,219,"80.16",-16.09,1.54,-0.01,18542,6869.32,14.77,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",3,3,1.1,-7000,3.6,0,11.21,2.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,"Santa Cruz"
"06089","California","Shasta County","2021-11-16","2021-11-22",226,200,"111.06",-41.35,3.99,-1.08,5661,3162.09,-15.08,"suppressed","suppressed",-80.77,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",4,38,9.23,556,12.94,-2.43,23.26,-1.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.1,"Shasta"
"06031","California","Kings County","2021-11-16","2021-11-22",333,195,"127.50",-31.34,4.5,-0.85,7393,4841.77,-2.04,"suppressed","suppressed",14.29,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",1,21,13.1,-870,26.92,-1.65,29.45,-8.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.73,"Kings"
"06079","California","San Luis Obispo County","2021-11-16","2021-11-22",284,189,"66.76",-35.93,3.58,0.52,7943,2814.18,-5.45,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",4,5,1.95,-2857,2.41,-1.33,8.91,2.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.77,"San Luis Obispo"
"06039","California","Madera County","2021-11-16","2021-11-22",279,183,"116.32",-31.46,4.29,-2.04,6505,4123.33,0.6,"11","6.99",57.14,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",1,8,9.79,-4667,25.17,-4.47,47.56,7.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.08,"Madera"
"06007","California","Butte County","2021-11-16","2021-11-22",197,168,"76.65",-7.18,4.52,-0.71,4362,2050.35,-1.69,"suppressed","suppressed",-30,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",3,35,7.9,-278,9.95,-0.66,28.63,2.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Butte"
"06053","California","Monterey County","2021-11-16","2021-11-22",232,164,"37.78",-25.79,2.68,0.01,8646,2006.47,-4.04,"15","3.46",650,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",4,14,2.21,7500,2.38,0,2.15,1.25,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.23,"Monterey"
"06017","California","El Dorado County","2021-11-16","2021-11-22",169,149,"77.26",4.93,4.07,-0.48,4152,2152.13,-8.26,"suppressed","suppressed",150,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",2,6,7.59,-2500,9.04,2.62,19.23,5.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06041","California","Marin County","2021-11-16","2021-11-22",170,120,"46.36",0,2.19,0.32,7775,3021.39,-8.18,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",4,4,1.53,-3333,1.5,0,2.05,2.05,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.55,"Marin"
"06023","California","Humboldt County","2021-11-16","2021-11-22",149,111,"81.88",-30.63,4.29,-0.94,3470,2570.81,4.33,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",3,7,3.71,25000,6.85,1.22,13.71,-2.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.16,"Humboldt"
"06057","California","Nevada County","2021-11-16","2021-11-22",164,109,"109.27",-29.68,5.91,0.69,2777,2787.98,-10.45,"suppressed","suppressed",125,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",2,6,5.83,2000,11.16,0.7,26.76,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.01,"Nevada"
"06113","California","Yolo County","2021-11-16","2021-11-22",163,106,"48.07",-34.57,0.65,-0.05,24898,11331.28,-6.9,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",2,4,3.13,0,5.03,-1.17,19.15,-5.34,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.81,"Yolo"
"06045","California","Mendocino County","2021-11-16","2021-11-22",174,84,"96.83",-49.09,7.35,0.37,2368,2751.54,8.03,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",3,7,7.3,0,7.97,2.41,18.02,7.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.07,"Mendocino"
"06101","California","Sutter County","2021-11-16","2021-11-22",98,67,"69.09",-19.28,4.85,0.5,2019,2094.72,-6.57,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2021-11-16","2021-11-22",85,59,"75.00",-24.36,5.27,-1.2,1612,2010.98,-9.29,"suppressed","suppressed",-66.67,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",1,8,3.57,-5000,9.56,-1.25,41.15,-1.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Yuba"
"06069","California","San Benito County","2021-11-16","2021-11-22",74,58,"92.34",3.57,4.35,0.47,1701,2655.53,3.22,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",1,0,0,-10000,5.71,-7.62,32.14,10.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0,"San Benito"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,56,"121.99",-1.75,NA,NA,0,NA,0,"suppressed","suppressed",300,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 30","Nov. 23","Nov. 29","1900-01-01","1900-01-01","2021-11-28",1,2,5.05,10000,7.94,1.14,21.43,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06109","California","Tuolumne County","2021-11-16","2021-11-22",120,53,"97.29",-50,6.42,-1.8,1868,3426.58,-4.6,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",1,12,16.67,-1429,11.91,-4.76,14.29,4.76,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,22.03,"Tuolumne"
"06103","California","Tehama County","2021-11-16","2021-11-22",51,51,"78.36",-5.56,4.97,-2.02,1026,1590.85,-15.63,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",1,4,8.38,30000,10.48,-1.95,45.24,11.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.15,"Tehama"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,50,"163.54",-1.96,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 30","Nov. 23","Nov. 29","1900-01-01","1900-01-01","2021-11-28",1,2,7.41,10000,9,-5.29,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.54,"Lassen"
"06033","California","Lake County","2021-11-16","2021-11-22",52,49,"76.10",-5.77,3.55,-0.27,1464,2270.51,-8.21,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",2,3,5.77,NA,1.65,-1.37,7.14,-7.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.66,"Lake"
"06055","California","Napa County","2021-11-16","2021-11-22",66,48,"34.85",-57.14,1.87,-0.62,3534,2599.2,-9.1,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",2,1,0.75,-5000,5.45,-1.67,15.07,-1.27,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0.73,"Napa"
