"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06075","California","San Francisco County","2022-02-23","2022-03-01",1321,1354,"153.59",13.5,NA,NA,37008,4270.45,-14.56,"23","2.61",76.92,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",9,50,2.61,-1750,5.2,-1.7,7.3,-3.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"San Francisco"
"06081","California","San Mateo County","2022-02-23","2022-03-01",845,989,"129.02",-16.47,NA,NA,35773,4717.48,-26.54,"14","1.83",75,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",6,44,6.12,-1750,5.2,-1.7,7.3,-3.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"San Mateo"
"06099","California","Stanislaus County","2022-02-23","2022-03-01",750,984,"178.69",-31.48,NA,NA,11469,2084.97,-12.92,"39","7.08",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",6,73,5.36,-1240,10.7,-3.4,16.3,-9.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.3,"Stanislaus"
"06107","California","Tulare County","2022-02-23","2022-03-01",830,848,"181.90",-40.37,NA,NA,11210,2391.82,-14.97,"12","2.57",33.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",4,58,11.53,-1590,15.3,-4.3,16.5,-3.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.4,"Tulare"
"06077","California","San Joaquin County","2022-02-23","2022-03-01",1206,794,"104.18",-50.81,NA,NA,23048,3001.17,-14.73,"21","2.76",110,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",7,94,8.98,-870,9.9,-3.6,26.3,-8.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.4,"San Joaquin"
"06097","California","Sonoma County","2022-02-23","2022-03-01",719,758,"153.34",-18.76,NA,NA,14799,3021.32,-19.55,"45","9.10",4400,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",7,33,5.68,-1940,5,-2,8.4,-4.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.6,"Sonoma"
"06111","California","Ventura County","2022-02-23","2022-03-01",1068,656,"77.54",-39.82,NA,NA,26668,3169.53,-12.11,"26","3.07",-10.34,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",8,72,6.77,-2420,8.1,-4.1,13.5,-5.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.5,"Ventura"
"06053","California","Monterey County","2022-02-23","2022-03-01",708,640,"147.44",-41.12,NA,NA,12790,2968.16,-9.28,"12","2.76",33.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",4,32,2.84,-2210,7.2,-1.6,12.6,-1.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.4,"Monterey"
"06095","California","Solano County","2022-02-23","2022-03-01",657,543,"121.30",-65.57,NA,NA,13866,3102.46,-12.92,"suppressed","suppressed",40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",4,54,9.94,-1030,9.7,-0.7,20.4,-0.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12,"Solano"
"06031","California","Kings County","2022-02-23","2022-03-01",480,537,"351.12",-43.05,NA,NA,6365,4168.52,-8.07,"suppressed","suppressed",166.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,21,19.93,-2140,14.7,-5.6,26.5,-5.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.1,"Kings"
"06087","California","Santa Cruz County","2022-02-23","2022-03-01",739,489,"178.98",-31.89,NA,NA,23236,8608.32,-19.95,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",3,8,2.73,-5560,7.2,-1.3,18.4,-1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,"Santa Cruz"
"06083","California","Santa Barbara County","2022-02-23","2022-03-01",619,482,"107.95",-45.16,NA,NA,18730,4211.2,-12.37,"suppressed","suppressed",-55.56,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",5,25,4.89,-3970,5.6,-1.5,11.8,-2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,"Santa Barbara"
"06079","California","San Luis Obispo County","2022-02-23","2022-03-01",493,453,"160.01",-14.69,NA,NA,7820,2770.6,-11.85,"12","4.24",20,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",4,16,1.97,-3970,5.6,-1.5,11.8,-2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,"San Luis Obispo"
"06025","California","Imperial County","2022-02-23","2022-03-01",520,402,"221.84",-35.58,NA,NA,4572,2536.24,-9.77,"suppressed","suppressed",-30,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",2,14,4.12,-1880,7.8,-2.5,13.8,-4.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8,"Imperial"
"06047","California","Merced County","2022-02-23","2022-03-01",481,373,"134.33",-47.32,NA,NA,4773,1709.21,-17.85,"13","4.68",160,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",2,37,20.26,-1240,10.7,-3.4,16.3,-9.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.3,"Merced"
"06061","California","Placer County","2022-02-23","2022-03-01",368,362,"90.88",-40.95,NA,NA,8018,1989.83,-10.55,"16","4.02",-5.88,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",3,43,7.82,-3260,9.4,-3.3,12.6,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.7,"Placer"
"06007","California","Butte County","2022-02-23","2022-03-01",245,261,"119.08",-32.38,NA,NA,3639,1710.51,-15.14,"suppressed","suppressed",25,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",3,34,8.2,-1090,10.5,-4.7,11.8,-9.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.7,"Butte"
"06113","California","Yolo County","2022-02-23","2022-03-01",282,256,"116.10",-17.42,NA,NA,20726,9432.57,-1.74,"suppressed","suppressed",125,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",2,24,3.3,-3260,9.4,-3.3,12.6,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.7,"Yolo"
"06039","California","Madera County","2022-02-23","2022-03-01",365,252,"160.18",-58.35,NA,NA,4381,2776.99,-25.85,"24","15.25",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,22,7.34,-2140,14.7,-5.6,26.5,-5.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.1,"Madera"
"06089","California","Shasta County","2022-02-23","2022-03-01",248,219,"121.61",-44.42,NA,NA,4631,2586.76,-9.6,"suppressed","suppressed",125,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",4,28,7.33,-2440,10.1,-3.6,15.3,-7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.4,"Shasta"
"06055","California","Napa County","2022-02-23","2022-03-01",270,207,"150.28",-32.35,NA,NA,4909,3610.49,-11.99,"suppressed","suppressed",500,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",2,17,12.85,-1030,9.7,-0.7,20.4,-0.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12,"Napa"
"06101","California","Sutter County","2022-02-23","2022-03-01",146,195,"201.09",-7.58,NA,NA,2002,2077.09,-18.35,"suppressed","suppressed",33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,13,NA,-1820,9,-2.9,22.4,-12.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.7,"Sutter"
"06041","California","Marin County","2022-02-23","2022-03-01",226,170,"65.68",-43.71,NA,NA,7312,2841.47,-21.27,"suppressed","suppressed",-50,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",4,17,5.3,-1940,5,-2,8.4,-4.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.6,"Marin"
"06023","California","Humboldt County","2022-02-23","2022-03-01",238,161,"118.77",-52.92,NA,NA,2836,2101.1,-22.66,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",3,15,8.2,-2500,4.9,-6,7.1,-7.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.1,"Humboldt"
"06109","California","Tuolumne County","2022-02-23","2022-03-01",116,143,"262.49",-26.67,NA,NA,1461,2680,-28.21,"suppressed","suppressed",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,7,16.67,-1240,10.7,-3.4,16.3,-9.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.3,"Tuolumne"
"06017","California","El Dorado County","2022-02-23","2022-03-01",164,135,"70.01",-58.2,NA,NA,3363,1743.16,-11.73,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",2,21,2.51,-3260,9.4,-3.3,12.6,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.7,"El Dorado"
"06033","California","Lake County","2022-02-23","2022-03-01",235,130,"201.91",-43.97,NA,NA,2048,3176.23,4.38,"suppressed","suppressed",300,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",2,8,3.85,-1030,9.7,-0.7,20.4,-0.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12,"Lake"
"06045","California","Mendocino County","2022-02-23","2022-03-01",108,121,"139.48",-52.92,NA,NA,1703,1978.83,-16.36,"suppressed","suppressed",-66.67,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",3,13,13.46,0,13,1.6,18.3,2.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15,"Mendocino"
"06057","California","Nevada County","2022-02-23","2022-03-01",132,111,"111.27",-13.95,NA,NA,1895,1902.5,-18.53,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",2,7,6.46,-1250,10.7,-7.4,21.7,-24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.8,"Nevada"
"06015","California","Del Norte County","2022-02-23","2022-03-01",NA,91,"327.20",-44.85,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,3,9.31,-6000,10.1,-2.9,25.5,-4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.4,"Del Norte"
"06115","California","Yuba County","2022-02-23","2022-03-01",123,91,"115.68",-51.85,NA,NA,1645,2052.15,-6.27,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,11,9.13,-1820,9,-2.9,22.4,-12.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.7,"Yuba"
"06005","California","Amador County","2022-02-23","2022-03-01",NA,73,"183.64",-16.09,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,5,5.56,-870,9.9,-3.6,26.3,-8.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,12.4,"Amador"
"06035","California","Lassen County","2022-02-23","2022-03-01",NA,71,"232.23",-48.92,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,1,4,-8330,1.5,-2.1,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,"Lassen"
"06103","California","Tehama County","2022-02-23","2022-03-01",92,68,"104.48",-52.45,NA,NA,1044,1618.76,-14.29,"suppressed","suppressed",100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",1,10,25,-1090,10.5,-4.7,11.8,-9.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.7,"Tehama"
