"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06025","California","Imperial County","2022-01-13","2022-01-19",3037,3250,"1793.45",-14.36,NA,NA,9595,5322.66,-1.74,"suppressed","suppressed",-82.35,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",2,66,29.15,154,44.97,6.21,75.1,-1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,36.42,"Imperial"
"06113","California","Yolo County","2022-01-13","2022-01-19",2823,2774,"1258.05",-23.87,NA,NA,32851,14950.76,-24.69,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",2,12,9.32,-1429,16.61,7.76,39.8,19.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06055","California","Napa County","2022-01-13","2022-01-19",1449,2765,"2007.35",42.23,NA,NA,7521,5531.57,2.77,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",2,23,16.89,-1154,18.68,2.43,24.83,6.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Napa"
"06041","California","Marin County","2022-01-13","2022-01-19",2225,2735,"1056.69",-19.82,NA,NA,12979,5043.68,-14.41,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",4,66,20.42,6098,12.15,4.13,19.07,6.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.5,"Marin"
"06039","California","Madera County","2022-01-13","2022-01-19",1786,2384,"1515.32",17.09,NA,NA,7779,4930.88,3.39,"suppressed","suppressed",200,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,16,19.58,3333,22.03,8.09,34.15,4.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Madera"
"06007","California","Butte County","2022-01-13","2022-01-19",1445,2275,"1037.93",5.62,NA,NA,5707,2682.57,-17.37,"suppressed","suppressed",200,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",3,66,15.56,-1646,14.34,1.8,12.89,0.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.11,"Butte"
"06017","California","El Dorado County","2022-01-13","2022-01-19",1476,1896,"983.18",-11.19,NA,NA,6126,3175.33,-5.48,"suppressed","suppressed",33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",2,24,23.4,4118,15.46,1.23,35.8,10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.45,"El Dorado"
"06089","California","Shasta County","2022-01-13","2022-01-19",888,1487,"825.74",10.07,NA,NA,6348,3545.83,2.74,"suppressed","suppressed",-75,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",4,63,14.98,5366,17.92,5.67,16.49,-5.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34.98,"Shasta"
"06101","California","Sutter County","2022-01-13","2022-01-19",1206,1282,"1322.04",-3.03,NA,NA,3684,3822.17,1.74,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06023","California","Humboldt County","2022-01-13","2022-01-19",892,1225,"903.67",-34,NA,NA,5261,3897.7,0.36,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",3,17,8.62,3077,9.67,0,21.74,-0.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,12.54,"Humboldt"
"06057","California","Nevada County","2022-01-13","2022-01-19",807,1198,"1200.94",-3.31,NA,NA,3249,3261.85,-3.65,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",2,34,31.56,16154,22.27,9.56,20,-8.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,34.08,"Nevada"
"06115","California","Yuba County","2022-01-13","2022-01-19",1045,1116,"1418.62",1.45,NA,NA,3085,3848.55,11.01,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,67,26.68,8108,19.95,3.83,25.56,-3.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,85.17,"Yuba"
"06045","California","Mendocino County","2022-01-13","2022-01-19",657,947,"1091.66",-24.42,NA,NA,3280,3811.25,-3.67,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",3,15,15.91,-1667,26.47,16.58,18,4.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.29,"Mendocino"
"06069","California","San Benito County","2022-01-13","2022-01-19",800,887,"1412.24",-5.34,NA,NA,3235,5050.35,2.02,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,10,40,2500,32,7,92.86,32.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.92,"San Benito"
"06109","California","Tuolumne County","2022-01-13","2022-01-19",664,696,"1277.58",-9.26,NA,NA,2956,5422.36,5.12,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,17,23.61,0,16.87,-1.19,30.95,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.21,"Tuolumne"
"06103","California","Tehama County","2022-01-13","2022-01-19",410,626,"961.83",-10.83,NA,NA,1519,2355.26,-8.33,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,13,23.16,-1875,29.52,2.11,26.79,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.97,"Tehama"
"06009","California","Calaveras County","2022-01-13","2022-01-19",NA,582,"1267.84",16.17,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,1,2.53,-5000,15.16,13.12,32.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.18,"Calaveras"
"06033","California","Lake County","2022-01-13","2022-01-19",350,422,"655.42",-38.3,NA,NA,1691,2622.56,-4.68,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",2,7,13.46,7500,9.07,4.4,30.36,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.87,"Lake"
"06005","California","Amador County","2022-01-13","2022-01-19",NA,413,"1038.94",-2.36,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,15,28.3,20000,22.91,8.63,54.76,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,37.73,"Amador"
"06035","California","Lassen County","2022-01-13","2022-01-19",NA,398,"1301.80",115.14,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 22","Jan. 15","Jan. 21","2022-01-09","2022-01-15","2022-01-20",1,1,4,NA,1.14,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
