"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2021-11-30","2021-12-06",1216,957,"57.26",1.38,1.58,-0.4,77021,4633.34,61.43,"suppressed","suppressed",-75,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",13,47,1.81,-1455,2,0,6.18,0.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.81,"Alameda"
"06111","California","Ventura County","2021-11-30","2021-12-06",887,922,"108.98",43.84,2.89,0.13,33883,4027.04,72.66,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",8,45,4.03,8750,4.26,0.56,7.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.32,"Ventura"
"06013","California","Contra Costa County","2021-11-30","2021-12-06",950,700,"60.68",-23.41,2.25,-0.45,39266,3407.52,36.82,"10","0.87",233.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",8,36,2.88,-2340,3.56,0,8.91,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.12,"Contra Costa"
"06077","California","San Joaquin County","2021-11-30","2021-12-06",961,612,"80.30",-36.71,3.86,0.02,25174,3278.01,43.54,"suppressed","suppressed",600,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",7,69,6.42,-2737,9.27,0,27.86,2.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.05,"San Joaquin"
"06107","California","Tulare County","2021-11-30","2021-12-06",472,591,"126.77",-33.07,4.09,-0.12,12964,2766.07,29.76,"suppressed","suppressed",-76.47,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",4,44,8.98,233,16.34,-2.46,33.66,0.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.44,"Tulare"
"06075","California","San Francisco County","2021-11-30","2021-12-06",677,523,"59.33",5.02,1.73,-0.04,39657,4576.13,36.77,"suppressed","suppressed",66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",11,22,0.99,2941,1.73,0.56,3.21,0.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,"San Francisco"
"06061","California","Placer County","2021-11-30","2021-12-06",519,494,"124.02",-4.82,4.48,0.05,11392,2827.15,36.84,"suppressed","suppressed",75,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",3,85,10.62,1644,11.27,0,27.97,3.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.34,"Placer"
"06083","California","Santa Barbara County","2021-11-30","2021-12-06",676,489,"109.52",0.41,4.13,-0.44,16067,3612.46,68.59,"suppressed","suppressed",-33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",5,29,4.25,2609,5.72,0.78,11.29,3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.49,"Santa Barbara"
"06081","California","San Mateo County","2021-11-30","2021-12-06",601,478,"62.36",-3.43,1.44,-0.15,42128,5555.53,49.01,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",6,18,2.84,-1000,2.58,0,5.42,0.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.35,"San Mateo"
"06097","California","Sonoma County","2021-11-30","2021-12-06",545,407,"82.33",-3.55,3.02,-0.36,17952,3665.03,47.29,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",7,14,2.44,-1765,3.16,-0.78,6.53,-0.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.83,"Sonoma"
"06025","California","Imperial County","2021-11-30","2021-12-06",695,364,"200.87",-48.59,11.62,-1.6,5726,3176.4,28.16,"suppressed","suppressed",-14.29,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",2,33,14.92,-2326,32.75,5.71,70.76,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.21,"Imperial"
"06053","California","Monterey County","2021-11-30","2021-12-06",319,354,"81.56",-14.49,3.31,0.41,9882,2293.31,50.99,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",4,22,3.48,1579,3.52,0.73,2.89,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.07,"Monterey"
"06095","California","Solano County","2021-11-30","2021-12-06",394,339,"75.73",-10.79,2.67,-0.58,14059,3145.65,32.62,"suppressed","suppressed",25,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",4,16,2.88,667,4.37,-0.77,8.24,-3.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.57,"Solano"
"06047","California","Merced County","2021-11-30","2021-12-06",442,306,"110.20",-35.44,6.27,-2.02,6661,2385.3,46.52,"10","3.60",66.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",2,23,10.13,0,12.08,0,51.46,18.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.28,"Merced"
"06031","California","Kings County","2021-11-30","2021-12-06",354,297,"194.19",-6.01,5.02,0.7,7768,5087.37,31.62,"suppressed","suppressed",33.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",1,12,7.4,-1429,21.94,-4.42,32.87,6.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.85,"Kings"
"06041","California","Marin County","2021-11-30","2021-12-06",290,255,"98.52",6.25,3.12,0.33,9263,3599.63,36.86,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",4,9,2.87,8000,1.09,0,5.53,1.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.48,"Marin"
"06039","California","Madera County","2021-11-30","2021-12-06",311,231,"146.83",-31.66,5.44,0.59,5715,3622.57,8.82,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",1,7,8.51,-1250,15.8,-4.9,19.77,-10.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.45,"Madera"
"06087","California","Santa Cruz County","2021-11-30","2021-12-06",376,226,"82.72",-38.25,1.82,-0.84,17823,6602.95,33.6,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",3,6,2.28,-3333,5,1.3,14.06,1.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,"Santa Cruz"
"06079","California","San Luis Obispo County","2021-11-30","2021-12-06",348,217,"76.65",-38.53,3.72,-0.03,9025,3197.53,42.37,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",4,11,3.92,8333,3.78,1.03,13.1,3.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.89,"San Luis Obispo"
"06089","California","Shasta County","2021-11-30","2021-12-06",233,206,"114.39",-27.46,3.28,-1.12,6481,3620.12,50.27,"10","5.55",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",5,20,4.57,-3103,7.39,-4.38,15.38,-10.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.11,"Shasta"
"06007","California","Butte County","2021-11-30","2021-12-06",233,154,"70.26",-45.39,5.37,-0.47,4080,1917.8,15.58,"suppressed","suppressed",-11.11,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",3,31,6.87,333,9.64,0,21.89,-6.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.14,"Butte"
"06045","California","Mendocino County","2021-11-30","2021-12-06",172,150,"172.91",14.5,7.39,1.75,2329,2706.22,20.05,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",3,6,6.17,-3333,6.83,-1.26,10.58,-9.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.92,"Mendocino"
"06017","California","El Dorado County","2021-11-30","2021-12-06",202,145,"75.19",-39.08,4.32,-0.8,4805,2490.61,38.11,"suppressed","suppressed",-20,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",2,6,5.19,20000,4.08,-1.95,16.36,-5.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06113","California","Yolo County","2021-11-30","2021-12-06",240,142,"64.40",-38.26,0.81,-0.22,26877,12231.94,61.17,"suppressed","suppressed",133.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",2,5,3.8,0,3.69,-1.4,6.38,-9.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06023","California","Humboldt County","2021-11-30","2021-12-06",188,120,"88.52",-48.5,5.45,-1.57,3095,2292.98,26.69,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",4,10,4.95,4286,8.26,1.17,19.86,7.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,7.38,"Humboldt"
"06057","California","Nevada County","2021-11-30","2021-12-06",167,111,"111.27",-35.84,5.77,0.49,2887,2898.42,15.9,"suppressed","suppressed",-50,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",2,6,5.81,5000,10.4,-0.97,27.42,-0.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.01,"Nevada"
"06069","California","San Benito County","2021-11-30","2021-12-06",133,108,"171.95",-6.9,6.9,0.58,2224,3472.02,73.75,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",1,3,11.86,-2500,21.47,11.18,46.43,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06055","California","Napa County","2021-11-30","2021-12-06",85,98,"71.15",36.11,2.06,-0.06,4289,3154.49,66.63,"suppressed","suppressed",-50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",2,4,2.91,10000,2.29,-1.81,2.11,-11.17,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.9,"Napa"
"06115","California","Yuba County","2021-11-30","2021-12-06",93,95,"120.76",2.15,5.79,-0.07,1797,2241.77,33.8,"suppressed","suppressed",200,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",1,11,4.85,17500,7.58,-1.34,25,-15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.98,"Yuba"
"06101","California","Sutter County","2021-11-30","2021-12-06",147,90,"92.81",-37.93,5.53,-0.69,2310,2396.64,27.48,"suppressed","suppressed",-80,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-11-30","2021-12-06",123,74,"135.83",-27.45,6.48,-0.33,1833,3362.38,25.72,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",1,7,9.72,-4615,11.31,-2.38,26.19,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.85,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,67,"145.95",-32.32,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 10","Dec. 3","Dec. 9","1900-01-01","1900-01-01","2021-12-08",1,3,7.14,20000,4.42,-2.04,12.5,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,53,"133.33",-10.17,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 10","Dec. 3","Dec. 9","1900-01-01","1900-01-01","2021-12-08",1,2,3.77,0,5.39,-1.08,19.05,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.03,"Amador"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,50,"163.54",-5.66,NA,NA,0,NA,0,"suppressed","suppressed",400,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 10","Dec. 3","Dec. 9","1900-01-01","1900-01-01","2021-12-08",1,0,0,-10000,3.7,-3.18,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,41,"147.42",-36.92,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 10","Dec. 3","Dec. 9","1900-01-01","1900-01-01","2021-12-08",1,3,5.65,20000,2.16,1.35,14.29,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.79,"Del Norte"
