"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2021-12-02","2021-12-08",1391,481,"28.78",-55.34,1.58,-0.29,83529,5024.84,82.25,"suppressed","suppressed",-25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",9,57,2.29,755,2.35,0,5.88,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.41,"Alameda"
"06013","California","Contra Costa County","2021-12-02","2021-12-08",965,368,"31.90",-61.39,2.24,-0.4,41986,3643.56,56.4,"suppressed","suppressed",-54.55,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",7,38,3.15,270,3.64,0,7.81,-1.35,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.29,"Contra Costa"
"06111","California","Ventura County","2021-12-02","2021-12-08",1005,357,"42.20",-61.7,2.78,0.09,35397,4206.98,69.19,"suppressed","suppressed",-25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",8,44,3.94,3750,4.58,0.69,7.39,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,"Ventura"
"06077","California","San Joaquin County","2021-12-02","2021-12-08",953,327,"42.91",-61.62,3.69,-0.23,24476,3187.12,28.41,"suppressed","suppressed",250,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",5,69,6.66,-1977,8.55,-1.55,26.62,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.05,"San Joaquin"
"06107","California","Tulare County","2021-12-02","2021-12-08",596,326,"69.93",-51.05,4.55,0.68,13768,2937.61,39.54,"suppressed","suppressed",-83.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",4,50,10.19,3889,16.76,0,30.88,-2.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.73,"Tulare"
"06075","California","San Francisco County","2021-12-02","2021-12-08",735,268,"30.40",-52.57,1.78,0.01,42460,4899.57,67.33,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",8,21,0.98,500,1.81,0,3.23,0.79,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.38,"San Francisco"
"06081","California","San Mateo County","2021-12-02","2021-12-08",658,242,"31.57",-57.39,1.54,0,45707,6027.5,75.73,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",5,24,3.96,7143,2.69,0,7.31,2.52,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.13,"San Mateo"
"06053","California","Monterey County","2021-12-02","2021-12-08",369,229,"52.76",-43.18,3.71,0.21,10864,2521.2,73.35,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",4,29,4.6,3182,3.71,0,3.56,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.68,"Monterey"
"06061","California","Placer County","2021-12-02","2021-12-08",572,226,"56.74",-58.83,4.49,-0.21,12172,3020.72,52.04,"suppressed","suppressed",60,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,76,10.58,133,12.36,1.63,29.87,5.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.08,"Placer"
"06025","California","Imperial County","2021-12-02","2021-12-08",721,223,"123.06",-62.14,10.64,-3.03,6104,3386.09,37.69,"suppressed","suppressed",-14.29,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",2,37,16.58,-976,32.35,1.57,77.98,20.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.42,"Imperial"
"06083","California","Santa Barbara County","2021-12-02","2021-12-08",721,221,"49.50",-61.63,4.04,-0.39,17250,3878.44,95.42,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",2,24,3.78,-1429,6.12,0.83,12.55,2.38,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.38,"Santa Barbara"
"06095","California","Solano County","2021-12-02","2021-12-08",426,203,"45.35",-40.99,2.81,-0.1,15041,3365.37,43.1,"suppressed","suppressed",25,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",3,14,2.66,-2222,4.17,-0.56,8.19,-2.49,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.13,"Solano"
"06097","California","Sonoma County","2021-12-02","2021-12-08",647,192,"38.84",-58.62,3.24,-0.01,19682,4018.22,73.46,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",5,16,2.87,0,3.7,0,6.02,-1.28,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.24,"Sonoma"
"06031","California","Kings County","2021-12-02","2021-12-08",434,178,"116.39",-45.4,4.56,-0.52,8632,5653.21,65.78,"suppressed","suppressed",-55.56,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,19,11.74,4615,20.21,-4.57,24.31,-5.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.42,"Kings"
"06047","California","Merced County","2021-12-02","2021-12-08",462,160,"57.62",-62.62,6.45,-0.96,7192,2575.45,69.82,"10","3.60",42.86,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,17,7.69,-2917,11.76,0,53.29,14.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.12,"Merced"
"06041","California","Marin County","2021-12-02","2021-12-08",358,140,"54.09",-49.28,3.08,-0.33,10642,4135.51,63.75,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",2,11,3.58,17500,1.49,0,8.07,3.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.25,"Marin"
"06087","California","Santa Cruz County","2021-12-02","2021-12-08",390,134,"49.05",-58.77,1.64,-0.93,20989,7775.86,112.46,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",2,6,2.13,-4000,4.96,0,12.86,-1.55,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,"Santa Cruz"
"06079","California","San Luis Obispo County","2021-12-02","2021-12-08",366,116,"40.97",-64.74,3.48,-1.17,9499,3365.47,63.97,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",4,9,3.15,1250,4.22,1.12,12.8,0.92,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.18,"San Luis Obispo"
"06089","California","Shasta County","2021-12-02","2021-12-08",219,113,"62.75",-55.34,3.79,-0.45,6537,3651.4,48.13,"suppressed","suppressed",-57.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",4,21,5.01,-455,7.44,-2.5,17.08,-6.26,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.66,"Shasta"
"06039","California","Madera County","2021-12-02","2021-12-08",308,111,"70.55",-62.75,4.76,-0.71,5620,3562.35,14.02,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,10,12.09,4286,16.58,-1.3,17.98,-4.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.36,"Madera"
"06007","California","Butte County","2021-12-02","2021-12-08",238,105,"47.90",-51.16,4.88,-2.01,4170,1960.1,26.9,"suppressed","suppressed",-11.11,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",3,26,5.76,-2121,8.3,-1.67,15.04,-10.72,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.86,"Butte"
"06113","California","Yolo County","2021-12-02","2021-12-08",237,98,"44.44",-49.74,0.83,-0.14,28905,13154.9,75.82,"suppressed","suppressed",50,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,2,1.6,-6667,2.97,-1.72,4.82,-5.39,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0.91,"Yolo"
"06017","California","El Dorado County","2021-12-02","2021-12-08",214,83,"43.04",-59.71,4.17,-0.61,5015,2599.46,50.15,"suppressed","suppressed",-71.43,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,9,8.21,35000,5.44,0.73,22.64,3.49,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.67,"El Dorado"
"06055","California","Napa County","2021-12-02","2021-12-08",95,80,"58.08",-1.23,2.61,0.46,4458,3278.78,65.66,"suppressed","suppressed",-50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",2,5,3.65,6667,3.02,0,3.47,-4.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.63,"Napa"
"06045","California","Mendocino County","2021-12-02","2021-12-08",188,69,"79.54",-54.61,7.06,-1.18,2399,2787.56,32.69,"suppressed","suppressed",-80,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",3,5,5.25,-2857,6.09,-2.11,7.77,-9.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.76,"Mendocino"
"06023","California","Humboldt County","2021-12-02","2021-12-08",193,67,"49.43",-65.1,5.24,-1.66,3387,2509.32,49.47,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",4,16,7.88,16667,8.36,1.21,19.6,3.84,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.8,"Humboldt"
"06069","California","San Benito County","2021-12-02","2021-12-08",151,63,"100.31",-50.78,6.3,0.13,2295,3582.86,59.49,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,4,15.73,-2000,25.28,8.9,71.43,50,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06115","California","Yuba County","2021-12-02","2021-12-08",121,63,"80.08",-28.41,6.56,1.17,1884,2350.3,47.19,"suppressed","suppressed",-66.67,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,13,5.55,11667,8.21,0.59,17.11,-18.21,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Yuba"
"06101","California","Sutter County","2021-12-02","2021-12-08",136,54,"55.69",-58.78,5.15,-2.21,2356,2444.36,30.82,"suppressed","suppressed",-80,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,53,"173.36",0,NA,NA,0,NA,0,"suppressed","suppressed",200,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 13","Dec. 6","Dec. 12","1900-01-01","1900-01-01","2021-12-11",1,0,0,NA,3.74,-1.02,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06057","California","Nevada County","2021-12-02","2021-12-08",183,53,"53.13",-63.7,5.16,-0.78,3107,3119.29,35.68,"suppressed","suppressed",-50,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",2,4,3.92,-4286,9.1,-2.43,27.14,2.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06109","California","Tuolumne County","2021-12-02","2021-12-08",131,42,"77.10",-57.58,5.87,-1.15,1975,3622.86,40.17,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",1,5,6.94,-5833,9.92,-3.77,19.05,9.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.18,"Tuolumne"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,37,"80.60",-57.47,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 13","Dec. 6","Dec. 12","1900-01-01","1900-01-01","2021-12-11",1,3,7.14,NA,7.14,2.38,12.5,-3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,27,"97.08",-43.75,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 13","Dec. 6","Dec. 12","1900-01-01","1900-01-01","2021-12-11",0,2,4.36,0,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,7.19,"Del Norte"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,26,"65.41",-55.93,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 13","Dec. 6","Dec. 12","1900-01-01","1900-01-01","2021-12-11",0,4,8.81,10000,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.06,"Amador"
