"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06099","California","Stanislaus County","2022-02-07","2022-02-13",NA,2839,"515.56",5.7,NA,NA,0,NA,0,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",6,137,11.64,-2751,18.83,-3.35,32.72,-1.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.88,"Stanislaus"
"06111","California","Ventura County","2022-02-07","2022-02-13",NA,2839,"335.58",-0.8,NA,NA,0,NA,0,"37","4.37",-2.63,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",8,179,16.41,-2980,20.66,-5.67,28.75,-5.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.16,"Ventura"
"06083","California","Santa Barbara County","2022-02-07","2022-02-13",NA,2202,"493.17",-7.56,NA,NA,0,NA,0,"12","2.69",-33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",5,89,13.19,1711,13.86,-4.58,24.55,-3.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.93,"Santa Barbara"
"06097","California","Sonoma County","2022-02-07","2022-02-13",NA,2046,"413.89",-2.99,NA,NA,0,NA,0,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",7,57,9.97,-3294,11.33,-3.28,18.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.53,"Sonoma"
"06025","California","Imperial County","2022-02-07","2022-02-13",NA,1968,"1086.00",57.95,NA,NA,0,NA,0,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",2,27,14.23,-3077,32.56,-5.1,56.07,-4.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.9,"Imperial"
"06087","California","Santa Cruz County","2022-02-07","2022-02-13",NA,1762,"644.92",9.1,NA,NA,0,NA,0,"11","4.03",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",3,39,14.45,0,12.56,0,21.43,-7.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.27,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-02-07","2022-02-13",NA,1640,"579.28",17.56,NA,NA,0,NA,0,"10","3.53",-9.09,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",4,31,7.67,-2439,7.87,-2.56,22.27,0.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.95,"San Luis Obispo"
"06055","California","Napa County","2022-02-07","2022-02-13",NA,1568,"1138.34",188.24,NA,NA,0,NA,0,"suppressed","suppressed",16.67,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",2,16,11.95,-2727,12.92,-1.97,9.59,-2.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.62,"Napa"
"06081","California","San Mateo County","2022-02-07","2022-02-13",NA,1499,"195.55",-60.61,NA,NA,0,NA,0,"suppressed","suppressed",50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",6,77,11.79,-3063,12.33,-8.08,18.96,-7.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.04,"San Mateo"
"06047","California","Merced County","2022-02-07","2022-02-13",NA,1416,"509.94",2.46,NA,NA,0,NA,0,"10","3.60",25,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",2,74,32.58,-1395,22.47,-6.61,33.93,-17.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.65,"Merced"
"06061","California","Placer County","2022-02-07","2022-02-13",NA,1380,"346.45",-16.77,NA,NA,0,NA,0,"suppressed","suppressed",-65.22,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",3,159,19.85,-2535,20.67,-5.15,26.14,-12.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,39.92,"Placer"
"06039","California","Madera County","2022-02-07","2022-02-13",NA,1371,"871.43",7.36,NA,NA,0,NA,0,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,16,19.44,-3846,23.61,-5.9,37.21,-1.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Madera"
"06031","California","Kings County","2022-02-07","2022-02-13",NA,1333,"871.58",0.91,NA,NA,0,NA,0,"16","10.46",220,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,53,32.49,-862,40.19,-5.23,51.38,-1.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34.65,"Kings"
"06053","California","Monterey County","2022-02-07","2022-02-13",NA,1162,"267.70",-66.87,NA,NA,0,NA,0,"suppressed","suppressed",-11.11,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",4,56,8.84,-3333,13.01,-1.69,31.09,4.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.9,"Monterey"
"06113","California","Yolo County","2022-02-07","2022-02-13",NA,1022,"463.49",19.81,NA,NA,0,NA,0,"suppressed","suppressed",-16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",2,11,8.59,-833,11.36,-3.04,25,-20.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.99,"Yolo"
"06089","California","Shasta County","2022-02-07","2022-02-13",NA,912,"506.44",23.08,NA,NA,0,NA,0,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",4,57,12.91,-1364,17.66,0,22.34,0.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,31.65,"Shasta"
"06007","California","Butte County","2022-02-07","2022-02-13",NA,870,"396.92",2.47,NA,NA,0,NA,0,"suppressed","suppressed",400,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",3,54,12.37,-2394,18.34,-1.65,24.06,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,24.64,"Butte"
"06017","California","El Dorado County","2022-02-07","2022-02-13",NA,724,"375.43",-0.14,NA,NA,0,NA,0,"suppressed","suppressed",200,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",2,18,15.13,0,19.36,-1.26,16.98,-11.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.33,"El Dorado"
"06041","California","Marin County","2022-02-07","2022-02-13",NA,626,"241.86",-6.85,NA,NA,0,NA,0,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",4,30,10,-909,9.91,-0.78,20.71,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.59,"Marin"
"06023","California","Humboldt County","2022-02-07","2022-02-13",NA,592,"436.71",18.16,NA,NA,0,NA,0,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",3,16,8.81,-2381,12.2,2.79,16.96,3.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.8,"Humboldt"
"06045","California","Mendocino County","2022-02-07","2022-02-13",NA,457,"526.81",25.21,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",3,15,15.09,-2857,18.04,1.13,37.84,1.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.29,"Mendocino"
"06101","California","Sutter County","2022-02-07","2022-02-13",NA,455,"469.21",-0.22,NA,NA,0,NA,0,"suppressed","suppressed",700,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-02-07","2022-02-13",NA,415,"527.53",16.9,NA,NA,0,NA,0,"suppressed","suppressed",50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,41,16.72,-1087,17.03,-10.16,49.19,7.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,52.12,"Yuba"
"06057","California","Nevada County","2022-02-07","2022-02-13",NA,414,"415.02",-11.35,NA,NA,0,NA,0,"suppressed","suppressed",700,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",2,14,12.98,-4815,21.87,-4.67,28.57,2.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.03,"Nevada"
"06109","California","Tuolumne County","2022-02-07","2022-02-13",NA,393,"721.39",26.77,NA,NA,0,NA,0,"78","143.18",7700,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,13,18.06,-1875,18.06,-3.77,30.95,9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.86,"Tuolumne"
"06033","California","Lake County","2022-02-07","2022-02-13",NA,367,"570.00",-5.41,NA,NA,0,NA,0,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",2,7,13.42,-3636,25.28,2.8,57.14,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.87,"Lake"
"06015","California","Del Norte County","2022-02-07","2022-02-13",NA,343,"1233.28",55.2,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,11,20.75,3750,17.25,8.36,30.95,16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,39.55,"Del Norte"
"06103","California","Tehama County","2022-02-07","2022-02-13",NA,321,"493.21",-2.43,NA,NA,0,NA,0,"suppressed","suppressed",400,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,13,23.82,-1875,32.72,-7.97,62.5,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.97,"Tehama"
"06069","California","San Benito County","2022-02-07","2022-02-13",NA,258,"410.78",-16.5,NA,NA,0,NA,0,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,6,23.33,-2500,26.11,-5.32,89.29,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"San Benito"
"06005","California","Amador County","2022-02-07","2022-02-13",NA,213,"535.82",-31.29,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",1,6,11.11,-3333,28.57,-2.91,62.79,-3.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.09,"Amador"
"06093","California","Siskiyou County","2022-02-07","2022-02-13",NA,211,"484.62",78.81,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",2,10,17.95,-3333,13.26,-2.84,23.21,12.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.97,"Siskiyou"
