"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County",1673,"219.51",0.78,6.61,-0.57,30178,3959.6,2.49,"34","4.46",3.03,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",7,165,14.67,-2029,26.53,-2.44,69.09,4.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",1358,"81.25",-23.66,2.3,-0.49,79148,4735.63,-3.44,"12","0.72",1100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",13,95,3.52,-2692,6.34,-1.35,20.86,-2.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1337,"69.35",-20.89,1.77,-0.3,111740,5796.09,-4.99,"21","1.09",61.54,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",9,132,4.11,-1258,5.49,-1.16,13.24,-2.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1156,"100.21",-30.15,3.42,-0.27,44862,3889.12,-16.1,"16","1.39",-5.88,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",8,96,7.72,-1028,11.52,-2.94,29.97,-2.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",1069,"593.63",1.23,10.45,0.08,8305,4611.84,-9.21,"13","7.22",62.5,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",5,58,10.87,357,16.44,-2.1,40.78,4.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County",945,"237.24",-7.8,7.55,-0.82,12765,3204.64,-5.13,"20","5.02",185.71,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",3,146,18.17,-1512,25.09,-2.72,51.57,0.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06111","California","Ventura County",899,"106.26",-43.64,3.26,-0.84,30476,3602.34,-11.02,"13","1.54",-7.14,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",8,81,7.45,-1650,10.51,-3.12,26.02,-3.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06007","California","Butte County",860,"392.36",8.45,11.19,-0.81,7322,3340.54,-1.57,"suppressed","suppressed",-14.29,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",3,98,21.9,-1091,24.63,0.63,49.82,5.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06083","California","Santa Barbara County",856,"191.71",3.63,4.87,-1.51,14119,3162.16,-2.96,"suppressed","suppressed",20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",5,36,5.27,-1818,7.9,-3.09,17.63,-7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06047","California","Merced County",751,"270.46",-27.09,9.95,-0.86,10525,3790.33,-1.3,"15","5.40",87.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",2,40,17.62,-2593,19.82,-3.4,55.36,5.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06075","California","San Francisco County",631,"71.58",-23.33,2.17,-0.35,41194,4672.91,-2.89,"suppressed","suppressed",-83.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",11,42,1.91,-1923,3.65,-0.67,8.04,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06031","California","Kings County",624,"408.00",-20.61,8.16,-1.46,9518,6223.36,-12.15,"10","6.54",11.11,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",1,50,30.22,-2188,53.37,-0.96,68.55,17.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06081","California","San Mateo County",605,"78.92",-12.19,1.75,-0.28,43145,5628.3,-0.03,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",6,19,3.07,-5000,6.18,-2.48,18.36,-5.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County",602,"134.48",-18.32,3.96,-1.27,17541,3918.52,4.7,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",4,77,12.89,-494,17.41,-1.89,37.24,-6.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County",528,"121.64",68.69,3.43,-0.27,10187,2346.91,-9.76,"suppressed","suppressed",-56.25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",4,26,4.11,-1035,6.35,0.95,14.49,-0.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06039","California","Madera County",475,"301.92",-1.86,7.77,0.1,6541,4157.58,-19.13,"suppressed","suppressed",25,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",1,11,13.75,1000,22.14,0.71,32.86,4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06079","California","San Luis Obispo County",447,"157.89",-24.49,4.84,-1.39,10581,3737.4,-4.67,"13","4.59",-7.14,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",4,17,5.79,-4516,12.08,-3.75,25.3,-2.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06017","California","El Dorado County",423,"219.35",19.15,7.19,-0.53,4908,2545.08,-3.88,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",2,10,9.01,-909,17.25,-5.55,40,-14.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06097","California","Sonoma County",410,"82.94",-29.55,2.85,-0.18,20478,4142.53,-13.06,"suppressed","suppressed",-14.29,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",6,31,5.27,690,9.33,-1.4,24.19,-7.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06025","California","Imperial County",397,"219.08",52.11,7.17,2.05,5757,3176.89,-8.43,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",2,12,5.45,-769,11.44,-2.41,40.71,0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06103","California","Tehama County",382,"586.93",1.33,17.24,0.21,1879,2887.04,-9.88,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",1,22,42.19,-435,52.6,2.09,92.86,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",304,"137.87",-21.24,1.53,-0.4,20053,9094.33,-15.56,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",2,2,1.54,-7500,13.49,1.9,57.55,3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06045","California","Mendocino County",301,"346.98",-10.42,8.6,-1.9,3059,3526.27,-8.47,"suppressed","suppressed",40,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",3,16,14.81,-3600,26.8,3.46,41.88,1.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County",293,"216.14",-8.44,7.22,-1.65,5234,3861.08,11.89,"suppressed","suppressed",50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",4,35,16.67,606,9.55,-3.14,9.09,-8.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",264,"272.25",-26.67,10.61,-2.44,3156,3254.58,-10.82,"suppressed","suppressed",14.29,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06093","California","Siskiyou County",243,"558.12",63.09,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 22","Sep. 15","Sep. 21","1900-01-01","1900-01-01","2021-09-20",2,13,22.64,55000,31.82,12.59,54.55,9.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06115","California","Yuba County",189,"240.25",-33.92,12.98,-0.8,2103,2673.26,-18.36,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",1,44,19.12,-833,21.29,0.96,57.92,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County",183,"183.45",-19.38,7.34,-1.57,3432,3440.43,5.11,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",2,14,14.22,2727,20.32,1.2,58.57,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06087","California","Santa Cruz County",177,"64.78",-40.2,2.08,-0.42,10696,3914.89,-25.3,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",3,4,1.28,-6923,5.31,0,9.77,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06109","California","Tuolumne County",166,"304.71",-13.54,8.4,0.39,2976,5462.76,-2.65,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",1,14,19.44,769,23.61,8.73,30.95,-26.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County",156,"60.27",-29.41,2.46,0.23,9569,3697.08,0.06,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",4,9,2.78,-3077,4.9,0.62,15.42,-7.15,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County",140,"101.64",-45.31,3.39,-1.1,6464,4692.76,-0.86,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",2,5,3.63,-6154,14.12,-1.89,24.66,-1.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County",135,"209.67",-45.56,12.34,-0.97,1880,2919.89,-3.79,"suppressed","suppressed",25,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",2,12,23.01,20000,19.78,-9.89,41.07,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06021","California","Glenn County",129,"454.34",19.44,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 22","Sep. 15","Sep. 21","1900-01-01","1900-01-01","2021-09-20",1,3,8.94,-2500,7.23,-12.22,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06009","California","Calaveras County",124,"270.12",-11.43,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 22","Sep. 15","Sep. 21","1900-01-01","1900-01-01","2021-09-20",1,2,4.76,0,1.36,-1.53,17.86,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06015","California","Del Norte County",123,"442.26",-28.07,NA,NA,0,NA,0,"suppressed","suppressed",100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 22","Sep. 15","Sep. 21","1900-01-01","1900-01-01","2021-09-20",1,10,21.21,10000,24.01,-2.74,71.11,2.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06005","California","Amador County",95,"238.98",-14.41,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 22","Sep. 15","Sep. 21","1900-01-01","1900-01-01","2021-09-20",1,8,15.09,16667,20.76,0,81.82,8.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06043","California","Mariposa County",74,"430.16",-1.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 22","Sep. 15","Sep. 21","1900-01-01","1900-01-01","2021-09-20",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06069","California","San Benito County",68,"108.27",-32.67,4.72,0.28,2140,3407.21,-4.12,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",1,6,24,10000,20.57,-5.83,57.14,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
