"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06047","California","Merced County",525,"189.07",-51.92,9.44,0.8,12399,4465.21,26.2,"suppressed","suppressed",-44.44,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",2,54,26.92,5882,19.39,1.78,56.95,6.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06057","California","Nevada County",428,"429.05",-0.47,12.7,1.55,3796,3805.32,19.6,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",2,13,11.91,-3500,19.63,-3.3,29.85,2.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06023","California","Humboldt County",345,"254.50",-25.49,9.35,-0.09,5221,3851.49,13.08,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",3,46,22.02,2432,18.92,2,40.91,-7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06115","California","Yuba County",314,"399.15",-34.03,15.05,-0.48,3542,4502.47,40.67,"suppressed","suppressed",,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",1,34,14.51,-1707,29.29,4.85,67.79,-3.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06103","California","Tehama County",279,"428.68",-22.71,16,3.52,2281,3504.7,50.66,"suppressed","suppressed",-25,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",1,18,32.98,3846,37.17,9.3,60.71,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06053","California","Monterey County",260,"59.90",-45.72,3.9,-0.02,11389,2623.82,4.08,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",4,30,4.76,-2105,6.84,0,14.56,-2.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06025","California","Imperial County",255,"140.72",-15,10.32,-2.47,4846,2674.17,9.89,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",2,18,8.17,0,16.52,5.88,51.41,18.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06087","California","Santa Cruz County",248,"90.77",-52.03,3.87,-0.17,11378,4164.52,15.69,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",2,9,3,-3571,5.67,0.72,20,-5.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06093","California","Siskiyou County",240,"551.23",26.98,,,0,,0,"suppressed","suppressed",,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 7","Aug. 31","Sep. 6","1900-01-01","1900-01-01","2021-09-05",1,3,6.62,-8235,16.26,-2.8,38.64,-7.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06033","California","Lake County",232,"360.33",3.57,12.88,0.44,2159,3353.21,37.78,"suppressed","suppressed",-20,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",2,17,32.69,1333,31.87,-3.3,60.71,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06101","California","Sutter County",218,"224.81",-59.18,13.29,-0.85,3949,4072.35,33.28,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",1,0,,,,,,,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06055","California","Napa County",166,"120.51",-48.92,5.21,0.23,5667,4114.15,43.36,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",2,6,4.34,-3333,14.79,0.62,28.06,10.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06005","California","Amador County",141,"354.70",-7.24,,,0,,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 7","Aug. 31","Sep. 6","1900-01-01","1900-01-01","2021-09-05",1,8,15.09,1429,28.84,3.77,95.24,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06009","California","Calaveras County",136,"296.26",-31.66,,,0,,0,"suppressed","suppressed",,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 7","Aug. 31","Sep. 6","1900-01-01","1900-01-01","2021-09-05",1,4,9.52,-4286,10.88,4.42,20.59,14.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06015","California","Del Norte County",133,"478.21",-69.43,,,0,,0,"suppressed","suppressed",-75,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 7","Aug. 31","Sep. 6","1900-01-01","1900-01-01","2021-09-05",1,11,23.33,0,37.08,-3.37,86.05,6.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06045","California","Mendocino County",126,"145.25",-57.72,9.29,-0.34,3605,4155.67,-1.66,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",3,12,11.4,-4286,27.15,-4.75,64.08,3.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06021","California","Glenn County",121,"426.16",21,,,0,,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 7","Aug. 31","Sep. 6","1900-01-01","1900-01-01","2021-09-05",1,4,8.51,30000,23.1,0.91,,,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06109","California","Tuolumne County",118,"216.60",-54.09,8.76,-1.68,2647,4858.84,-0.94,"suppressed","suppressed",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",1,7,9.72,-4167,20.83,-11.91,61.91,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06069","California","San Benito County",92,"146.48",-6.12,5.09,-0.07,2238,3563.24,20.32,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",1,4,16,3333,28,-6.86,71.43,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06035","California","Lassen County",76,"248.59",-46.85,,,0,,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 7","Aug. 31","Sep. 6","1900-01-01","1900-01-01","2021-09-05",1,6,22.22,2000,20.11,6.88,,,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06041","California","Marin County",75,"28.98",-76.04,2.92,0.42,10756,4155.69,17.74,"suppressed","suppressed",,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",3,13,4.4,1818,3.34,-1.86,27.73,15.23,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06105","California","Trinity County",51,"415.14",-10.53,,,0,,0,"suppressed","suppressed",,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Sep. 7","Aug. 31","Sep. 6","1900-01-01","1900-01-01","2021-09-05",1,0,0,,0,0,,,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Trinity"
