"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06075","California","San Francisco County","2022-01-05","2022-01-11",13786,16674,"1891.44",109.18,NA,NA,75328,8692.3,20.79,"suppressed","suppressed",-50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",11,203,9.17,8796,9.27,4.24,11.65,5.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.03,"San Francisco"
"06081","California","San Mateo County","2022-01-05","2022-01-11",11426,14608,"1905.62",95.06,NA,NA,68195,8993.05,49.76,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",6,150,22.8,11127,15.58,8.8,19.25,10.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.57,"San Mateo"
"06019","California","Fresno County","2022-01-05","2022-01-11",9251,12914,"1292.56",254.1,NA,NA,38305,3826.99,40.38,"33","3.30",3200,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",9,373,20.98,7594,20.18,6.54,27.46,4.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.33,"Fresno"
"06077","California","San Joaquin County","2022-01-05","2022-01-11",10276,12911,"1694.03",206.24,NA,NA,38822,5055.17,52.84,"37","4.85",311.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",7,273,25.1,6250,20.04,7.41,36.54,8.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.82,"San Joaquin"
"06029","California","Kern County","2022-01-05","2022-01-11",8747,11760,"1306.37",364.45,NA,NA,37323,4140.73,50.44,"17","1.89",NA,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",10,269,28.75,6205,22.9,8.33,25.78,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.88,"Kern"
"06083","California","Santa Barbara County","2022-01-05","2022-01-11",7672,8231,"1843.45",126.13,NA,NA,34526,7762.73,82.16,"suppressed","suppressed",-33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",5,140,20.6,7500,14.18,4.59,13.23,2.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.36,"Santa Barbara"
"06097","California","Sonoma County","2022-01-05","2022-01-11",6427,7513,"1519.82",135.59,NA,NA,32931,6723.1,39.24,"suppressed","suppressed",500,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",7,68,12.02,9429,13.48,7.83,12.38,6.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.76,"Sonoma"
"06095","California","Solano County","2022-01-05","2022-01-11",4696,6238,"1393.52",121.52,NA,NA,23741,5311.96,31.12,"suppressed","suppressed",25,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",4,158,27.17,6289,16.86,6.23,19.43,7.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.3,"Solano"
"06099","California","Stanislaus County","2022-01-05","2022-01-11",4351,6144,"1115.75",204.46,NA,NA,18055,3282.24,45.75,"12","2.18",-58.62,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",6,161,16.02,5481,15.21,3.98,16.81,3.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.24,"Stanislaus"
"06107","California","Tulare County","2022-01-05","2022-01-11",2820,5519,"1183.84",248.86,NA,NA,14916,3182.56,20.64,"19","4.08",46.15,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",4,75,15.15,2097,14.53,2.38,16.06,3.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.09,"Tulare"
"06053","California","Monterey County","2022-01-05","2022-01-11",2457,5434,"1251.90",176.4,NA,NA,14915,3461.31,60.81,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",4,86,13.6,4098,9.6,3.48,24.47,2.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.81,"Monterey"
"06061","California","Placer County","2022-01-05","2022-01-11",3286,5089,"1277.59",178.85,NA,NA,14786,3669.44,29.2,"suppressed","suppressed",40,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",3,252,30.21,4157,24.84,7.73,25.68,1.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,63.26,"Placer"
"06087","California","Santa Cruz County","2022-01-05","2022-01-11",3436,4211,"1541.29",174.51,NA,NA,26734,9904.23,112.12,"suppressed","suppressed",500,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",3,28,9.73,7500,8.76,1.9,8.96,-12.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.25,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-01-05","2022-01-11",3074,4165,"1471.15",118.41,NA,NA,14519,5144.04,13.91,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",4,45,14.76,5517,12.81,3.32,21.32,1.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.89,"San Luis Obispo"
"06025","California","Imperial County","2022-01-05","2022-01-11",2895,4153,"2291.75",200.07,NA,NA,9011,4998.7,26.08,"14","7.73",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",2,63,28.51,3404,36.77,7.24,77.06,-11.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34.77,"Imperial"
"06113","California","Yolo County","2022-01-05","2022-01-11",3480,3790,"1718.82",105.2,NA,NA,38806,17660.93,61.34,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",2,12,9.34,909,8.23,0,17.98,-3.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06047","California","Merced County","2022-01-05","2022-01-11",2299,3459,"1245.68",226.94,NA,NA,8467,3032.03,41.12,"10","3.60",66.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",2,53,23.35,9630,19.07,7.93,47.02,4.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.09,"Merced"
"06041","California","Marin County","2022-01-05","2022-01-11",2594,3198,"1235.58",97.53,NA,NA,14860,5774.64,-6.46,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",4,36,11.83,3333,7.56,1.33,11.61,5.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.91,"Marin"
"06031","California","Kings County","2022-01-05","2022-01-11",1571,2021,"1321.43",210.92,NA,NA,8698,5696.43,32.79,"suppressed","suppressed",50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,51,34.03,13182,24.31,8.53,18.87,-3.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.35,"Kings"
"06017","California","El Dorado County","2022-01-05","2022-01-11",1449,1943,"1007.56",126.19,NA,NA,5879,3047.3,31.14,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",2,17,15.72,5455,14.46,0,29.23,-15.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.82,"El Dorado"
"06055","California","Napa County","2022-01-05","2022-01-11",1502,1937,"1406.23",74.66,NA,NA,7538,5544.07,-2.45,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",2,24,19.58,5000,14.8,6.26,15.79,4.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.42,"Napa"
"06039","California","Madera County","2022-01-05","2022-01-11",1189,1921,"1221.02",265.21,NA,NA,7059,4474.49,44.44,"suppressed","suppressed",-87.5,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,13,15.83,0,14.26,1.43,30.59,5.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.26,"Madera"
"06007","California","Butte County","2022-01-05","2022-01-11",1413,1901,"867.30",115.29,NA,NA,6929,3256.97,45.57,"suppressed","suppressed",-60,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",3,65,14.96,4444,12.4,3.99,11.65,0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,29.66,"Butte"
"06023","California","Humboldt County","2022-01-05","2022-01-11",1012,1562,"1152.27",121.88,NA,NA,5431,4023.65,51.53,"suppressed","suppressed",100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",4,11,5.32,-1538,9.35,1.78,19.74,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.11,"Humboldt"
"06089","California","Shasta County","2022-01-05","2022-01-11",667,1228,"681.92",332.39,NA,NA,6193,3459.25,35.72,"suppressed","suppressed",-42.86,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",5,39,9.14,5000,11.81,0.87,21.82,-2.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.66,"Shasta"
"06101","California","Sutter County","2022-01-05","2022-01-11",939,1148,"1183.86",180.68,NA,NA,3486,3616.75,52.09,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2022-01-05","2022-01-11",770,1056,"1058.59",190.91,NA,NA,3367,3380.32,117.51,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",2,6,5.63,5000,12.35,3.89,31.43,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.01,"Nevada"
"06045","California","Mendocino County","2022-01-05","2022-01-11",581,1021,"1176.96",271.27,NA,NA,3339,3879.81,47.61,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",3,14,14.89,5556,8.7,0,14.02,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.14,"Mendocino"
"06115","California","Yuba County","2022-01-05","2022-01-11",747,987,"1254.64",192.01,NA,NA,2702,3370.76,51.29,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,41,15.91,7083,15.58,6.18,27.98,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,52.12,"Yuba"
"06069","California","San Benito County","2022-01-05","2022-01-11",840,968,"1541.20",75.36,NA,NA,3149,4916.09,20.05,"suppressed","suppressed",25,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,11,41.85,5714,23.37,2.58,57.14,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.51,"San Benito"
"06109","California","Tuolumne County","2022-01-05","2022-01-11",547,681,"1250.05",240.5,NA,NA,2771,5083,69.9,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,20,27.78,10000,18.06,6.94,28.57,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,36.71,"Tuolumne"
"06103","California","Tehama County","2022-01-05","2022-01-11",285,630,"967.98",366.67,NA,NA,1566,2428.13,51.3,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,11,20.05,3750,25.52,14.83,19.64,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.9,"Tehama"
"06033","California","Lake County","2022-01-05","2022-01-11",332,512,"795.20",365.45,NA,NA,1748,2710.96,62.6,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",2,4,7.67,0,4.67,1.37,16.07,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.21,"Lake"
"06009","California","Calaveras County","2022-01-05","2022-01-11",NA,422,"919.29",248.76,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,0,0,-10000,0.68,-4.76,25,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06027","California","Inyo County","2022-01-05","2022-01-11",NA,414,"2295.03",82.38,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",2,1,3.45,-8571,12.32,2.72,0,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.54,"Inyo"
"06005","California","Amador County","2022-01-05","2022-01-11",NA,366,"920.71",192.8,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",1,7,13.17,25000,13.75,1.35,52.38,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,17.61,"Amador"
