"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06029","California","Kern County","2021-12-13","2021-12-19",939,1283,"142.52",-11.76,NA,NA,27103,3006.89,-12.08,"22","2.44",-42.11,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",10,106,10.48,5362,12.65,-0.54,21.05,-2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.78,"Kern"
"06013","California","Contra Costa County","2021-12-13","2021-12-19",1005,1050,"91.03",69.35,NA,NA,40175,3486.41,-4.31,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",8,17,1.36,-5405,3.06,-0.68,6.4,-1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.47,"Contra Costa"
"06019","California","Fresno County","2021-12-13","2021-12-19",1263,1037,"103.79",11.75,NA,NA,25935,2591.12,-7.9,"29","2.90",3.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",9,103,5.8,-885,11.47,0,24.4,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.31,"Fresno"
"06077","California","San Joaquin County","2021-12-13","2021-12-19",946,774,"101.56",18.71,NA,NA,25218,3283.73,-0.78,"19","2.49",111.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",7,78,7.38,400,9.59,1.15,26.67,1.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.23,"San Joaquin"
"06025","California","Imperial County","2021-12-13","2021-12-19",884,754,"416.08",59.75,NA,NA,5651,3134.79,-7.04,"suppressed","suppressed",-44.44,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,28,13.94,-3488,32.74,0,90.81,6.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.45,"Imperial"
"06081","California","San Mateo County","2021-12-13","2021-12-19",638,743,"96.92",83,NA,NA,41741,5504.49,-7.39,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",6,8,1.28,-6364,2.5,0,7.34,-1.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.04,"San Mateo"
"06099","California","Stanislaus County","2021-12-13","2021-12-19",755,709,"128.75",-54.11,NA,NA,13981,2541.63,1.32,"suppressed","suppressed",-52.63,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",6,64,6.26,667,9.33,0,18.35,1.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.62,"Stanislaus"
"06107","California","Tulare County","2021-12-13","2021-12-19",438,577,"123.77",66.28,NA,NA,12848,2741.32,-5.84,"14","3.00",7.69,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",4,34,6.99,-2273,11.77,-4.75,25.67,-3.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.29,"Tulare"
"06083","California","Santa Barbara County","2021-12-13","2021-12-19",560,533,"119.37",32.26,NA,NA,15401,3462.72,-8.11,"suppressed","suppressed",-60,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",5,14,2.05,-5172,5.93,0,17.67,4.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.14,"Santa Barbara"
"06097","California","Sonoma County","2021-12-13","2021-12-19",585,507,"102.56",50,NA,NA,21066,4300.77,3.87,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",7,7,1.23,-6500,5.14,0.88,5.04,-0.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.42,"Sonoma"
"06053","California","Monterey County","2021-12-13","2021-12-19",354,501,"115.42",46.06,NA,NA,10671,2476.41,1.31,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",4,31,4.9,-1143,4.08,0,8.33,3.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.14,"Monterey"
"06061","California","Placer County","2021-12-13","2021-12-19",441,435,"109.21",41.23,NA,NA,10926,2711.5,-8.41,"suppressed","suppressed",-70,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",3,56,6.81,-1642,11.05,-1.39,26.87,-2.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.06,"Placer"
"06095","California","Solano County","2021-12-13","2021-12-19",366,354,"79.08",38.28,NA,NA,13330,2982.54,-9.36,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",4,41,7.26,17333,4.23,0.61,9.95,2.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.16,"Solano"
"06079","California","San Luis Obispo County","2021-12-13","2021-12-19",321,350,"123.63",39.44,NA,NA,9348,3311.97,-0.96,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",4,19,6.61,13750,5.2,0.77,10.55,-3.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.71,"San Luis Obispo"
"06041","California","Marin County","2021-12-13","2021-12-19",274,299,"115.52",59.89,NA,NA,9334,3627.22,-12.33,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",4,7,2.3,-4167,2.34,0,5.48,-4.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,"Marin"
"06087","California","Santa Cruz County","2021-12-13","2021-12-19",326,299,"109.44",45.85,NA,NA,20780,7698.43,1.56,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",3,8,3.08,6000,5.34,0.61,25.53,10.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.93,"Santa Cruz"
"06047","California","Merced County","2021-12-13","2021-12-19",299,284,"102.28",14.52,NA,NA,5513,1974.2,-18.45,"suppressed","suppressed",-50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,13,5.73,-2778,10.07,-1.51,57.31,2.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.68,"Merced"
"06031","California","Kings County","2021-12-13","2021-12-19",313,232,"151.69",-4.92,NA,NA,7453,4881.07,-15.69,"suppressed","suppressed",100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,19,12.37,-952,16.28,-3.24,18.63,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.42,"Kings"
"06113","California","Yolo County","2021-12-13","2021-12-19",227,217,"98.41",48.63,NA,NA,23820,10840.68,-21.38,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,3,2.32,NA,2.88,0.59,4.76,3.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.36,"Yolo"
"06017","California","El Dorado County","2021-12-13","2021-12-19",188,205,"106.30",33.12,NA,NA,4689,2430.48,-9.41,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,6,5.35,-2500,8.2,1.84,25.64,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06089","California","Shasta County","2021-12-13","2021-12-19",152,181,"100.51",31.16,NA,NA,5933,3314.03,-8.26,"suppressed","suppressed",-54.55,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",5,29,6.6,5263,7.36,0,14.29,-1.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.1,"Shasta"
"06023","California","Humboldt County","2021-12-13","2021-12-19",231,173,"127.62",34.11,NA,NA,3928,2910.13,21.35,"suppressed","suppressed",100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",3,4,2.01,-7143,6.83,-1.19,11.77,-5.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.95,"Humboldt"
"06039","California","Madera County","2021-12-13","2021-12-19",193,168,"106.78",5,NA,NA,6543,4147.41,15.19,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,4,4.9,-5000,14.69,-3.59,35.37,14.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.54,"Madera"
"06055","California","Napa County","2021-12-13","2021-12-19",154,161,"116.88",47.71,NA,NA,4689,3448.68,3.33,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,3,2.23,-2500,4.14,0.85,5.71,0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.18,"Napa"
"06007","California","Butte County","2021-12-13","2021-12-19",179,153,"69.80",18.6,NA,NA,4211,1979.37,-5.18,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",3,21,4.66,-1600,6.15,-1.47,1.88,-8.27,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.58,"Butte"
"06057","California","Nevada County","2021-12-13","2021-12-19",142,138,"138.34",56.82,NA,NA,2710,2720.72,-5.61,"suppressed","suppressed",200,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,7,6.97,25000,6.71,-1.21,18.57,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06115","California","Yuba County","2021-12-13","2021-12-19",88,104,"132.20",31.65,NA,NA,1794,2238.02,-6.76,"suppressed","suppressed",400,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,12,5.03,-769,4.85,-3.46,14.72,-1.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.25,"Yuba"
"06069","California","San Benito County","2021-12-13","2021-12-19",123,78,"124.19",-4.88,NA,NA,2057,3211.3,-8.5,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,3,11.48,-4000,18.03,-7.81,60.71,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06101","California","Sutter County","2021-12-13","2021-12-19",105,77,"79.41",-10.47,NA,NA,2229,2312.6,-10.73,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06045","California","Mendocino County","2021-12-13","2021-12-19",130,72,"83.00",-19.1,NA,NA,2768,3216.32,15.62,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",3,4,4.34,0,5.21,0,15.46,10.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Mendocino"
"06109","California","Tuolumne County","2021-12-13","2021-12-19",92,66,"121.15",8.2,NA,NA,1864,3419.24,-4.7,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,4,5.56,-4286,9.72,1.39,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.34,"Tuolumne"
"06009","California","Calaveras County","2021-12-13","2021-12-19",NA,63,"137.24",1.61,NA,NA,0,NA,0,"suppressed","suppressed",100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,2,4.76,-6000,5.78,-3.74,3.57,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06103","California","Tehama County","2021-12-13","2021-12-19",54,53,"81.43",51.43,NA,NA,1195,1852.89,-10.75,"suppressed","suppressed",100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,3,6.1,-2500,13.37,-4.23,33.93,-8.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Tehama"
"06033","California","Lake County","2021-12-13","2021-12-19",51,51,"79.21",54.55,NA,NA,1460,2264.3,8.87,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,0,0,-10000,0,-2.5,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06005","California","Amador County","2021-12-13","2021-12-19",NA,46,"115.72",142.11,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,1,1.89,-8000,10.78,0,47.62,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.52,"Amador"
"06093","California","Siskiyou County","2021-12-13","2021-12-19",NA,37,"84.98",164.29,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,4,7.14,10000,7.42,0.55,5.36,-14.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.19,"Siskiyou"
