"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06075","California","San Francisco County","2022-04-05","2022-04-11",NA,427,"48.44",-46.96,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",11,22,1.28,1390,1.3,-0.3,1.6,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,757,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,48.44,2.5,1.3,"San Francisco"
"06013","California","Contra Costa County","2022-04-05","2022-04-11",NA,304,"26.35",-47.4,NA,NA,0,NA,0,"0","0.00",-100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",8,30,1.72,1060,1.9,0.2,2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,766,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,26.35,2.6,1.9,"Contra Costa"
"06097","California","Sonoma County","2022-04-05","2022-04-11",NA,239,"48.35",-21.38,NA,NA,0,NA,0,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",7,14,2.7,-1600,1.4,0,1.2,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,764,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,48.35,2.8,1.4,"Sonoma"
"06113","California","Yolo County","2022-04-05","2022-04-11",NA,194,"87.98",68.7,NA,NA,0,NA,0,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",2,7,0,-2340,2.4,-0.6,2.6,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,87.98,3,2.4,"Yolo"
"06087","California","Santa Cruz County","2022-04-05","2022-04-11",NA,178,"65.15",-15.64,NA,NA,0,NA,0,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",3,2,0.74,-5000,2.2,0,3.1,-6.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.7,802,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,65.15,0.7,2.2,"Santa Cruz"
"06111","California","Ventura County","2022-04-05","2022-04-11",NA,164,"19.39",-33.87,NA,NA,0,NA,0,"suppressed","suppressed",NA,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",8,20,1.93,-3100,1.7,-0.4,1.8,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,790,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,19.39,2.4,1.7,"Ventura"
"06019","California","Fresno County","2022-04-05","2022-04-11",NA,148,"14.81",-87.31,NA,NA,0,NA,0,"suppressed","suppressed",-14.29,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",9,40,2.4,1300,3.5,-0.8,4.6,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,718,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,14.81,4,3.5,"Fresno"
"06077","California","San Joaquin County","2022-04-05","2022-04-11",NA,132,"17.32",-30.16,NA,NA,0,NA,0,"suppressed","suppressed",-44.44,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",7,25,2.66,0,1.8,-0.4,4.6,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,750,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,17.32,3.3,1.8,"San Joaquin"
"06083","California","Santa Barbara County","2022-04-05","2022-04-11",NA,124,"27.77",-31.49,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",5,6,1.04,-4710,0.9,-0.7,1.1,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.2,781,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,27.77,1.2,0.9,"Santa Barbara"
"06095","California","Solano County","2022-04-05","2022-04-11",NA,97,"21.67",14.12,NA,NA,0,NA,0,"suppressed","suppressed",-83.33,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",4,17,3.21,-740,2.6,-0.9,3.3,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,746,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,21.67,3.8,2.6,"Solano"
"06029","California","Kern County","2022-04-05","2022-04-11",NA,93,"10.33",-30.6,NA,NA,0,NA,0,"10","1.11",-28.57,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",10,24,2.79,-1110,2.5,-0.2,4.7,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,807,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,10.33,2.7,2.5,"Kern"
"06053","California","Monterey County","2022-04-05","2022-04-11",NA,84,"19.35",-80.24,NA,NA,0,NA,0,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",4,13,0.79,-960,2.4,-0.6,2.7,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,751,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,19.35,3.1,2.4,"Monterey"
"06041","California","Marin County","2022-04-05","2022-04-11",NA,82,"31.68",-52.6,NA,NA,0,NA,0,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",4,7,2.17,-1600,1.4,0,1.2,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,764,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,31.68,2.8,1.4,"Marin"
"06079","California","San Luis Obispo County","2022-04-05","2022-04-11",NA,52,"18.37",-54.78,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",4,3,0.5,-4710,0.9,-0.7,1.1,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.2,781,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,18.37,1.2,0.9,"San Luis Obispo"
"06061","California","Placer County","2022-04-05","2022-04-11",NA,44,"11.05",-60,NA,NA,0,NA,0,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",3,12,3.22,-2340,2.4,-0.6,2.6,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,11.05,3,2.4,"Placer"
"06063","California","Plumas County","2022-04-05","2022-04-11",NA,37,"196.74",-59.78,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",3,0,0,-10000,1,-0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,196.74,0,1,"Plumas"
"06047","California","Merced County","2022-04-05","2022-04-11",NA,36,"12.96",-61.7,NA,NA,0,NA,0,"suppressed","suppressed",-75,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",2,7,4.41,-2410,1.6,-0.3,1.9,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,737,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,12.96,2.4,1.6,"Merced"
"06007","California","Butte County","2022-04-05","2022-04-11",NA,34,"15.51",-42.37,NA,NA,0,NA,0,"suppressed","suppressed",NA,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",3,6,1.71,6000,1.3,-0.5,1.8,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,697,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,15.51,2.6,1.3,"Butte"
"06055","California","Napa County","2022-04-05","2022-04-11",NA,34,"24.68",-46.03,NA,NA,0,NA,0,"suppressed","suppressed",-50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",2,5,3.83,-740,2.6,-0.9,3.3,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.8,746,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,24.68,3.8,2.6,"Napa"
"06031","California","Kings County","2022-04-05","2022-04-11",NA,28,"18.31",-64.1,NA,NA,0,NA,0,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",1,6,5.43,1300,3.5,-0.8,4.6,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,718,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,18.31,4,3.5,"Kings"
"06089","California","Shasta County","2022-04-05","2022-04-11",NA,21,"11.66",61.54,NA,NA,0,NA,0,"20","11.11",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",5,4,1.2,-5450,0.8,-0.6,3.5,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.5,710,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,11.66,2.5,0.8,"Shasta"
"06017","California","El Dorado County","2022-04-05","2022-04-11",NA,13,"6.74",-69.77,NA,NA,0,NA,0,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",2,6,0.99,-2340,2.4,-0.6,2.6,-1.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,6.74,3,2.4,"El Dorado"
"06045","California","Mendocino County","2022-04-05","2022-04-11",NA,13,"14.99",-50,NA,NA,0,NA,0,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",3,2,2.25,-5000,0.3,-0.5,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.3,811,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,14.99,2.3,0.3,"Mendocino"
"06033","California","Lake County","2022-04-05","2022-04-11",NA,11,"17.08",37.5,NA,NA,0,NA,0,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",2,2,3.85,-740,2.6,-0.9,3.3,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.8,746,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,17.08,3.8,2.6,"Lake"
"06109","California","Tuolumne County","2022-04-05","2022-04-11",NA,11,"20.19",120,NA,NA,0,NA,0,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",1,1,2.78,-2410,1.6,-0.3,1.9,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.4,737,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,20.19,2.4,1.6,"Tuolumne"
"06101","California","Sutter County","2022-04-05","2022-04-11",NA,10,"10.31",-75.61,NA,NA,0,NA,0,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",1,4,NA,-3330,1.1,-0.9,1.2,-4.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,10.31,4.1,1.1,"Sutter"
"06103","California","Tehama County","2022-04-05","2022-04-11",NA,10,"15.36",233.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",1,2,2.85,6000,1.3,-0.5,1.8,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.6,697,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,15.36,2.6,1.3,"Tehama"
"06003","California","Alpine County","2022-04-05","2022-04-11",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",0,0,NA,-2000,1,-0.7,1.8,-1.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.3,701,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,0,2.3,1,"Alpine"
