"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06025","California","Imperial County","2021-11-28","2021-12-04",670,714,"394.01",84.02,11.48,-2.98,5143,2852.99,-0.25,"suppressed","suppressed",25,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",2,35,15.96,-1667,32.77,6.98,66.67,-1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.31,"Imperial"
"06061","California","Placer County","2021-11-28","2021-12-04",420,654,"164.19",102.48,4.34,-0.11,9803,2432.81,5.08,"suppressed","suppressed",350,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",3,84,10.47,1351,10.93,0,27.37,3.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.09,"Placer"
"06075","California","San Francisco County","2021-11-28","2021-12-04",539,653,"74.07",105.99,1.59,-0.28,32392,3737.8,-1.16,"suppressed","suppressed",33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",11,20,0.9,526,1.61,0,3.05,0.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"San Francisco"
"06081","California","San Mateo County","2021-11-28","2021-12-04",512,620,"80.88",109.46,1.33,-0.15,35930,4738.18,8.26,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",6,15,2.39,-2500,2.43,0,4.41,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.96,"San Mateo"
"06083","California","Santa Barbara County","2021-11-28","2021-12-04",518,609,"136.39",96.45,3.89,-0.9,13093,2943.8,12.02,"suppressed","suppressed",-40,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",5,27,3.95,800,5.6,0.69,10.97,3.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.05,"Santa Barbara"
"06053","California","Monterey County","2021-11-28","2021-12-04",270,520,"119.80",187.29,3.05,0.11,8334,1934.06,7.36,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",4,21,3.32,4000,3.52,0.92,2.92,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.84,"Monterey"
"06097","California","Sonoma County","2021-11-28","2021-12-04",468,518,"104.79",75.59,2.86,-0.58,15597,3184.24,10.32,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",7,12,2.09,-2941,3.08,-0.85,6.9,0.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.43,"Sonoma"
"06047","California","Merced County","2021-11-28","2021-12-04",370,486,"175.02",74.19,6.24,-1.55,5515,1974.92,-3.47,"suppressed","suppressed",75,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",2,21,9.25,-1923,11.96,0,49.12,16.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.56,"Merced"
"06095","California","Solano County","2021-11-28","2021-12-04",331,441,"98.52",62.73,2.45,-0.81,12896,2885.43,11.93,"suppressed","suppressed",250,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",4,12,2.27,-3333,4.31,-0.99,8.27,-4.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.68,"Solano"
"06031","California","Kings County","2021-11-28","2021-12-04",316,412,"269.39",125.14,4.41,-0.16,6550,4289.68,-3.35,"suppressed","suppressed",33.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",1,15,9.32,1538,22.98,-3.6,32.62,5.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.81,"Kings"
"06087","California","Santa Cruz County","2021-11-28","2021-12-04",318,341,"124.81",42.08,2.09,-0.37,13944,5165.88,-17.67,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",3,5,1.89,-4444,4.97,1.37,13.85,1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.83,"Santa Cruz"
"06039","California","Madera County","2021-11-28","2021-12-04",278,334,"212.30",46.49,5.04,0.34,5084,3222.6,-18.12,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",1,8,9.72,3333,15.97,-5.98,19.77,-15.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.08,"Madera"
"06079","California","San Luis Obispo County","2021-11-28","2021-12-04",279,333,"117.62",53.46,3.55,0.04,7414,2626.76,-0.12,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",2,9,3.49,8000,3.4,0.82,13.45,4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.18,"San Luis Obispo"
"06041","California","Marin County","2021-11-28","2021-12-04",235,301,"116.29",96.73,3.07,0.53,7985,3103,5.78,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",4,9,2.89,12500,0.92,0,4.93,1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.48,"Marin"
"06089","California","Shasta County","2021-11-28","2021-12-04",237,284,"157.71",44.9,3.37,-1.1,5837,3260.4,16.81,"suppressed","suppressed",-61.11,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",5,17,3.91,-4516,7.86,-4.32,17.24,-8.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.44,"Shasta"
"06007","California","Butte County","2021-11-28","2021-12-04",229,256,"116.80",41.44,5.56,-0.56,3602,1693.11,-10.17,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",3,32,7.12,-1111,9.9,0,24.24,-3.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.6,"Butte"
"06113","California","Yolo County","2021-11-28","2021-12-04",210,250,"113.38",79.86,0.79,-0.15,23416,10656.81,12.6,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",2,5,3.81,0,3.92,-1.31,7.37,-9.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06017","California","El Dorado County","2021-11-28","2021-12-04",192,244,"126.53",53.46,4.21,-1.32,4137,2144.36,5.37,"suppressed","suppressed",-20,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",2,6,5.23,20000,3.83,-3.54,14.82,-9.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06023","California","Humboldt County","2021-11-28","2021-12-04",155,209,"154.18",49.29,5.9,-0.46,2648,1961.82,-15.32,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",4,11,5.41,3750,7.92,0.84,19.18,6.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.11,"Humboldt"
"06045","California","Mendocino County","2021-11-28","2021-12-04",125,198,"228.24",122.47,6.68,0.47,1855,2155.45,-24.53,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",3,5,5.13,-5455,6.99,-1.29,11.77,-7.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.76,"Mendocino"
"06057","California","Nevada County","2021-11-28","2021-12-04",141,189,"189.46",64.35,5.83,0.04,2419,2428.57,-18.99,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",2,6,5.76,5000,11.16,0,30.65,5.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.01,"Nevada"
"06069","California","San Benito County","2021-11-28","2021-12-04",100,140,"222.90",100,6.21,0.43,1895,2958.4,24.59,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",1,3,11.86,0,20.9,12.9,39.29,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06101","California","Sutter County","2021-11-28","2021-12-04",141,133,"137.15",60.24,5.64,-0.47,2027,2103.02,2.48,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2021-11-28","2021-12-04",79,108,"137.29",71.43,4.91,-0.15,1584,1976.05,6.38,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",1,9,4.02,2857,7.39,-1.91,27.12,-13.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.44,"Yuba"
"06109","California","Tuolumne County","2021-11-28","2021-12-04",110,105,"192.74",52.17,6.29,-0.06,1616,2964.32,-8.6,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",1,7,9.72,-5000,12.3,-0.79,23.81,11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.85,"Tuolumne"
"06055","California","Napa County","2021-11-28","2021-12-04",64,104,"75.50",100,1.74,-0.36,3638,2675.69,23.11,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",2,4,2.93,10000,2.41,-2.22,2.14,-13.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.9,"Napa"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,88,"191.70",33.33,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 9","Dec. 2","Dec. 8","1900-01-01","1900-01-01","2021-12-07",1,3,7.14,5000,3.4,-4.54,10.71,-12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,66,"166.03",43.48,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 9","Dec. 2","Dec. 8","1900-01-01","1900-01-01","2021-12-07",1,1,1.89,-5000,5.12,-1.62,16.67,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.52,"Amador"
"06103","California","Tehama County","2021-11-28","2021-12-04",53,57,"87.58",9.62,4.28,-2.09,989,1533.48,-11.14,"suppressed","suppressed",200,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",1,9,17.85,5000,17.56,4.76,39.29,-8.44,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.83,"Tehama"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,52,"119.43",6.12,NA,NA,0,NA,0,"suppressed","suppressed",100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 9","Dec. 2","Dec. 8","1900-01-01","1900-01-01","2021-12-07",2,6,10.55,50000,9.19,4,26.23,14.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.78,"Siskiyou"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,50,"179.78",-12.28,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 9","Dec. 2","Dec. 8","1900-01-01","1900-01-01","2021-12-07",1,2,3.76,10000,2.16,1.89,11.91,11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,7.19,"Del Norte"
