"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06053","California","Monterey County","2022-02-03","2022-02-09",2130,6974,"1606.69",73.66,NA,NA,12761,2961.43,-6.19,"suppressed","suppressed",-25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",4,71,11.21,-2023,13.8,-2.57,29.45,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.36,"Monterey"
"06001","California","Alameda County","2022-02-03","2022-02-09",6803,6200,"370.96",-41.57,NA,NA,77202,4644.22,-19.17,"30","1.79",-9.09,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",13,345,13.15,-1766,12.45,-4.22,23.85,-5.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.64,"Alameda"
"06075","California","San Francisco County","2022-02-03","2022-02-09",3012,5461,"619.48",21.01,NA,NA,38860,4484.16,-21.22,"20","2.27",150,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",11,154,7.03,-494,10.81,-2.06,14.12,-2.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.47,"San Francisco"
"06095","California","Solano County","2022-02-03","2022-02-09",1825,4817,"1076.08",38.9,NA,NA,14198,3176.75,-17.74,"suppressed","suppressed",12.5,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",4,81,13.55,-5668,19.16,-7.25,38,-6.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.09,"Solano"
"06013","California","Contra Costa County","2022-02-03","2022-02-09",4435,4628,"401.20",-43.84,NA,NA,37337,3240.12,-24.82,"26","2.25",85.71,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",8,185,13.88,-3097,16.46,-4.23,31.4,-4.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.04,"Contra Costa"
"06077","California","San Joaquin County","2022-02-03","2022-02-09",3656,3713,"487.18",-45.24,NA,NA,22666,2951.43,-14.81,"25","3.28",38.89,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",7,245,20.96,-1861,25.12,-5.79,50.59,-11.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.15,"San Joaquin"
"06107","California","Tulare County","2022-02-03","2022-02-09",2559,3703,"794.30",-28.73,NA,NA,11579,2470.56,-31.56,"19","4.08",11.76,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",4,137,26.46,-2431,30.79,-0.93,37.29,2.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.39,"Tulare"
"06111","California","Ventura County","2022-02-03","2022-02-09",3709,3222,"380.85",-38.06,NA,NA,29475,3503.14,-27.79,"32","3.78",-13.51,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",8,229,20.92,-1192,24.31,-5.13,33.7,-4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.07,"Ventura"
"06099","California","Stanislaus County","2022-02-03","2022-02-09",2474,3190,"579.30",-30.67,NA,NA,11565,2102.42,-17.74,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",5,169,14.27,-1952,20.28,-3.64,32.16,-5.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.69,"Stanislaus"
"06083","California","Santa Barbara County","2022-02-03","2022-02-09",2549,3025,"677.49",-26.38,NA,NA,22833,5133.71,-9.02,"14","3.14",7.69,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",5,91,13.9,-1165,16.67,-2.33,29.32,6.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.38,"Santa Barbara"
"06097","California","Sonoma County","2022-02-03","2022-02-09",1863,2326,"470.53",-39.24,NA,NA,18015,3677.89,-11.7,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",7,62,10.76,-4151,12.48,-4.83,19.65,-0.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.54,"Sonoma"
"06025","California","Imperial County","2022-02-03","2022-02-09",1470,2043,"1127.39",-14.3,NA,NA,5545,3075.99,-33.74,"suppressed","suppressed",-12.5,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",2,34,15.87,-5405,34.25,-9,60.9,-1.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.76,"Imperial"
"06079","California","San Luis Obispo County","2022-02-03","2022-02-09",1193,1872,"661.22",-13.01,NA,NA,8733,3094.08,-25.96,"12","4.24",-7.69,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",4,35,8.4,-4068,9.03,-4.24,21.16,-4.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.36,"San Luis Obispo"
"06087","California","Santa Cruz County","2022-02-03","2022-02-09",2317,1858,"680.06",-44.59,NA,NA,28153,10429.93,-35.28,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",2,45,16.22,227,12.96,-1.48,24.82,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.47,"Santa Cruz"
"06061","California","Placer County","2022-02-03","2022-02-09",1169,1744,"437.83",-32.46,NA,NA,7908,1962.53,-22.98,"21","5.27",110,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",3,204,25.72,-1207,24.32,-3.48,32.56,-9.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,51.21,"Placer"
"06055","California","Napa County","2022-02-03","2022-02-09",561,1586,"1151.41",73.33,NA,NA,4537,3336.89,-18.3,"suppressed","suppressed",20,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",2,22,16.24,-1200,13.92,-3.62,9.52,-15.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Napa"
"06047","California","Merced County","2022-02-03","2022-02-09",1052,1576,"567.56",-44.68,NA,NA,4762,1705.27,-18.92,"14","5.04",55.56,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",2,73,32.16,-3048,27,-1.01,46.43,-3.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.29,"Merced"
"06039","California","Madera County","2022-02-03","2022-02-09",1124,1499,"952.79",-29.82,NA,NA,5719,3625.1,-15.57,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,21,25.43,-2759,25.09,-5.09,40.91,6.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.35,"Madera"
"06031","California","Kings County","2022-02-03","2022-02-09",1655,1440,"941.55",-44.36,NA,NA,7547,4942.63,-29.7,"13","8.50",160,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,60,36.55,909,43.34,-0.96,52.59,11.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,39.23,"Kings"
"06113","California","Yolo County","2022-02-03","2022-02-09",711,1076,"487.98",-32.83,NA,NA,22084,10050.61,-25.31,"suppressed","suppressed",-16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",2,12,9.42,3333,12.19,-5.47,35.87,-9.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06089","California","Shasta County","2022-02-03","2022-02-09",408,983,"545.87",-24.96,NA,NA,3476,1941.61,-20.78,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",4,61,13.88,339,17.51,-0.89,21.54,3.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.87,"Shasta"
"06007","California","Butte County","2022-02-03","2022-02-09",714,976,"445.28",-27.86,NA,NA,3926,1845.41,-20.4,"suppressed","suppressed",150,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",3,64,14.86,-3263,19.84,-0.56,27.44,8.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,29.2,"Butte"
"06017","California","El Dorado County","2022-02-03","2022-02-09",404,945,"490.04",8.62,NA,NA,3398,1761.31,-12.08,"suppressed","suppressed",200,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",2,20,16.73,2500,20.98,3.9,21.05,-11.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"El Dorado"
"06041","California","Marin County","2022-02-03","2022-02-09",751,741,"286.29",-41.33,NA,NA,7744,3009.34,-23.21,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",4,32,10.55,-1111,10.98,-1.37,24,-7.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.36,"Marin"
"06023","California","Humboldt County","2022-02-03","2022-02-09",414,636,"469.17",-26.56,NA,NA,3346,2478.94,-1.88,"suppressed","suppressed",400,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",3,20,10.93,1111,10.84,-0.93,17.86,2.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.75,"Humboldt"
"06057","California","Nevada County","2022-02-03","2022-02-09",344,550,"551.35",-25.37,NA,NA,1898,1905.51,-29.42,"suppressed","suppressed",500,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",2,19,16.32,-3214,23.67,-5.14,24.32,-19.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.05,"Nevada"
"06045","California","Mendocino County","2022-02-03","2022-02-09",313,526,"606.35",-22.3,NA,NA,2200,2556.33,5.31,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",3,17,17.15,-2609,17.06,0.68,36.04,11.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.6,"Mendocino"
"06033","California","Lake County","2022-02-03","2022-02-09",331,517,"802.97",-11.02,NA,NA,1505,2334.09,-2.46,"suppressed","suppressed",-80,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",2,11,21.57,1000,26.69,8,55.36,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06101","California","Sutter County","2022-02-03","2022-02-09",460,491,"506.34",-34.97,NA,NA,2360,2448.51,-9.16,"suppressed","suppressed",700,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2022-02-03","2022-02-09",384,479,"608.89",-13.22,NA,NA,1661,2072.11,-13.62,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,47,18.44,-2769,21.94,-9.34,45.68,12.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,59.74,"Yuba"
"06109","California","Tuolumne County","2022-02-03","2022-02-09",371,396,"726.90",-39.45,NA,NA,1834,3364.21,-27.91,"34","62.41",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,14,19.44,-2632,18.06,-7.34,30.95,-11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.7,"Tuolumne"
"06103","California","Tehama County","2022-02-03","2022-02-09",211,374,"574.64",-17.26,NA,NA,868,1345.86,-19.7,"suppressed","suppressed",400,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,12,21.27,-2500,36.46,-4.15,66.07,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.44,"Tehama"
"06069","California","San Benito County","2022-02-03","2022-02-09",362,329,"523.82",-32.3,NA,NA,2073,3236.28,-17.64,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,5,19.66,-3750,30.9,-0.53,100,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.96,"San Benito"
"06015","California","Del Norte County","2022-02-03","2022-02-09",NA,294,"1057.10",-30,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,12,22.64,14000,13.21,0.81,19.05,-15.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,43.15,"Del Norte"
"06005","California","Amador County","2022-02-03","2022-02-09",NA,265,"666.63",-34.57,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",1,10,18.52,-3333,32.28,0,64.44,-6.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,25.16,"Amador"
