"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","CA","California","Riverside County","2022-04-19","2022-04-25",1161,1259,"50.96",20.71,NA,NA,35967,1444.93,-1.25,"suppressed","suppressed",-66.67,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",15,31,0.98,170,1.2,-0.1,1.6,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,50.96,1.3,1.2,"Riverside"
"06019","CA","California","Fresno County","2022-04-19","2022-04-25",337,888,"88.88",1.02,NA,NA,14201,1418.8,0.48,"suppressed","suppressed",-55.56,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",9,34,2.11,6300,2.2,-0.5,1.7,-1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,88.88,3.4,2.2,"Fresno"
"06107","CA","California","Tulare County","2022-04-19","2022-04-25",78,790,"169.46",-5.39,NA,NA,6504,1387.73,-6.71,"14","3.00",-41.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",4,8,1.78,1430,2.4,-0.3,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.7,789,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,169.46,1.7,2.4,"Tulare"
"06097","CA","California","Sonoma County","2022-04-19","2022-04-25",627,696,"140.79",-19.72,NA,NA,11174,2281.25,4.53,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",7,27,5.13,4640,3,0.5,2.9,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,764,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,140.79,5.4,3,"Sonoma"
"06041","CA","California","Marin County","2022-04-19","2022-04-25",378,694,"268.13",73.93,NA,NA,5695,2213.09,-0.52,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",4,14,3.7,4640,3,0.5,2.9,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.4,764,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,268.13,5.4,3,"Marin"
"06111","CA","California","Ventura County","2022-04-19","2022-04-25",479,554,"65.48",-5.3,NA,NA,16328,1940.61,-1.34,"suppressed","suppressed",-37.5,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",8,25,2.42,9230,1.4,0.5,1.6,1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,790,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,65.48,3,1.4,"Ventura"
"06087","CA","California","Santa Cruz County","2022-04-19","2022-04-25",394,549,"200.94",28.57,NA,NA,13264,4913.96,1.59,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",3,6,2.32,10000,1.2,-0.1,1.4,-3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,802,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,200.94,2.2,1.2,"Santa Cruz"
"06077","CA","California","San Joaquin County","2022-04-19","2022-04-25",313,521,"68.36",405.83,NA,NA,14155,1843.18,-2.81,"suppressed","suppressed",-70,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",7,22,2.33,-2420,1.9,0.1,3,-1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,750,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,68.36,2.9,1.9,"San Joaquin"
"06095","CA","California","Solano County","2022-04-19","2022-04-25",351,402,"89.80",570,NA,NA,9176,2053.09,7.94,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",3,12,2.37,1250,1.7,-0.1,1.7,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,89.8,2.8,1.7,"Solano"
"06083","CA","California","Santa Barbara County","2022-04-19","2022-04-25",397,369,"82.64",-22.64,NA,NA,14403,3238.33,-3.23,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",4,8,1.45,1820,1.2,0.3,0.5,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.8,781,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,82.64,1.8,1.2,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-04-19","2022-04-25",183,362,"65.74",46.56,NA,NA,6950,1263.45,0.68,"13","2.36",-75,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",6,15,1.19,1430,1.6,0.2,0.6,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,65.74,2.7,1.6,"Stanislaus"
"06113","CA","California","Yolo County","2022-04-19","2022-04-25",227,331,"150.11",51.83,NA,NA,15328,6975.9,23.92,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",2,7,0.78,-2330,2.4,-0.2,2.2,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,150.11,3.3,2.4,"Yolo"
"06061","CA","California","Placer County","2022-04-19","2022-04-25",194,306,"76.82",170.8,NA,NA,5040,1250.78,13.33,"suppressed","suppressed",33.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",3,13,4.43,-2330,2.4,-0.2,2.2,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,76.82,3.3,2.4,"Placer"
"06053","CA","California","Monterey County","2022-04-19","2022-04-25",204,296,"68.19",-45.59,NA,NA,6669,1547.67,1.93,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",4,18,1.11,420,2.4,0.1,2.2,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,68.19,4.1,2.4,"Monterey"
"06029","CA","California","Kern County","2022-04-19","2022-04-25",172,279,"30.99",-34.2,NA,NA,15079,1672.91,3.26,"suppressed","suppressed",-50,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",10,23,2.58,6430,2,0,5.6,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,807,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,30.99,2.6,2,"Kern"
"06055","CA","California","Napa County","2022-04-19","2022-04-25",218,221,"160.44",9.95,NA,NA,3037,2233.66,15.78,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",2,4,3.74,1250,1.7,-0.1,1.7,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.8,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,160.44,2.8,1.7,"Napa"
"06025","CA","California","Imperial County","2022-04-19","2022-04-25",277,202,"111.47",-38.41,NA,NA,3185,1766.82,-7.95,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",2,4,1.61,1430,1.7,-0.1,2.1,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2,774,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,111.47,2,1.7,"Imperial"
"06079","CA","California","San Luis Obispo County","2022-04-19","2022-04-25",219,191,"67.46",13.69,NA,NA,4774,1691.41,-0.67,"0","0.00",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",4,5,1,1820,1.2,0.3,0.5,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.8,781,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,67.46,1.8,1.2,"San Luis Obispo"
"06023","CA","California","Humboldt County","2022-04-19","2022-04-25",151,183,"135.00",177.27,NA,NA,2269,1681.03,9.77,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",3,2,1.1,10000,0.6,-0.9,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,1.5,800,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,135,1.5,0.6,"Humboldt"
"06047","CA","California","Merced County","2022-04-19","2022-04-25",76,145,"52.22",-3.33,NA,NA,2783,996.59,-6.2,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",2,7,3.08,1430,1.6,0.2,0.6,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,52.22,2.7,1.6,"Merced"
"06017","CA","California","El Dorado County","2022-04-19","2022-04-25",79,84,"43.56",20,NA,NA,2557,1325.39,13.39,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",2,6,1.87,-2330,2.4,-0.2,2.2,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,43.56,3.3,2.4,"El Dorado"
"06045","CA","California","Mendocino County","2022-04-19","2022-04-25",55,67,"77.23",-39.09,NA,NA,1282,1489.64,19.7,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",3,3,3.39,0,1.5,-0.7,1.9,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,77.23,3.5,1.5,"Mendocino"
"06007","CA","California","Butte County","2022-04-19","2022-04-25",33,56,"25.55",-23.29,NA,NA,1967,924.59,2.02,"suppressed","suppressed",-66.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",3,1,0.47,-6000,1.6,0.3,2.2,1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0.6,697,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,25.55,0.6,1.6,"Butte"
"06031","CA","California","Kings County","2022-04-19","2022-04-25",60,51,"33.35",-7.27,NA,NA,4082,2673.36,5.83,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",1,5,3.06,6300,2.2,-0.5,1.7,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.4,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,33.35,3.4,2.2,"Kings"
"06057","CA","California","Nevada County","2022-04-19","2022-04-25",58,51,"51.13",-16.39,NA,NA,1176,1180.65,0.94,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",2,3,3.1,0,2.5,0.5,4.3,-4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,51.13,2.9,2.5,"Nevada"
"06115","CA","California","Yuba County","2022-04-19","2022-04-25",36,41,"52.12",46.43,NA,NA,1032,1287.43,17.01,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",1,0,0.45,-6670,0.2,-0.2,0.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0.5,690,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,52.12,0.5,0.2,"Yuba"
"06109","CA","California","Tuolumne County","2022-04-19","2022-04-25",34,36,"66.08",111.76,NA,NA,1081,1982.94,7.14,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",1,1,6.94,1430,1.6,0.2,0.6,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.7,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,66.08,2.7,1.6,"Tuolumne"
