"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06077","California","San Joaquin County","2021-11-03","2021-11-09",946,972,"127.53",96.36,4.11,-0.86,22652,2949.61,-2.36,"17","2.23",21.43,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",4,96,9.6,-103,12.52,0,33.96,2.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-11-03","2021-11-09",1004,941,"56.30",118.33,1.37,-0.11,72546,4364.13,-1.42,"10","0.60",-60,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",9,39,1.57,-1522,2.18,-0.55,6.39,-2.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06099","California","Stanislaus County","2021-11-03","2021-11-09",1053,857,"155.63",-44.46,7.11,-1.03,14360,2610.52,-6.69,"13","2.36",-23.53,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,67,8.47,-4806,12.39,-2.3,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06013","California","Contra Costa County","2021-11-03","2021-11-09",754,762,"66.06",120.23,1.98,-0.33,38222,3316.92,1.13,"suppressed","suppressed",200,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",6,27,2.25,-2286,2.81,-0.76,6.14,-3.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County","2021-11-03","2021-11-09",717,713,"84.28",124.92,2.27,-0.08,31475,3740.85,2,"suppressed","suppressed",-50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",8,40,3.74,1111,3.55,-0.88,3.54,-1.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06075","California","San Francisco County","2021-11-03","2021-11-09",703,693,"78.61",259.07,2,0.48,36279,4186.33,0.28,"suppressed","suppressed",-80,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",8,16,0.76,-3333,1.69,0,4.91,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06025","California","Imperial County","2021-11-03","2021-11-09",492,577,"318.41",297.93,9.21,0.63,5684,3153.1,2.92,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",2,12,5.92,-5556,20.25,3.34,65.63,19.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06061","California","Placer County","2021-11-03","2021-11-09",525,555,"139.33",101.09,4.76,-0.56,11162,2770.07,-0.89,"suppressed","suppressed",75,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,78,10.55,-2778,15.56,0,31.91,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-11-03","2021-11-09",560,548,"197.35",106.02,7.55,-0.75,7256,2598.37,-9.23,"40","14.41",122.22,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,22,9.94,-3714,15.7,-3.37,52.73,-3.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County","2021-11-03","2021-11-09",516,524,"333.06",98.48,6.53,-1.58,7681,4868.76,15.99,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,11,13.75,0,22.5,7.32,32.86,-1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06097","California","Sonoma County","2021-11-03","2021-11-09",512,491,"99.33",127.31,2.65,-0.25,20821,4250.75,10.89,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",5,15,2.71,-2500,4.1,-0.53,11.05,1.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06081","California","San Mateo County","2021-11-03","2021-11-09",458,472,"61.57",195,1.21,0,38118,5026.72,-2.23,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",5,14,2.52,-2222,3.54,0,8.66,1.76,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06031","California","Kings County","2021-11-03","2021-11-09",524,469,"306.66",112.22,5.66,-0.71,8088,5296.94,-14.1,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,35,21.43,2963,36.48,0,41.21,-5.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06083","California","Santa Barbara County","2021-11-03","2021-11-09",498,445,"99.66",125.89,3.34,0.2,14784,3324,-0.32,"suppressed","suppressed",25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",5,20,2.93,-2857,5.03,-1.42,13.35,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06089","California","Shasta County","2021-11-03","2021-11-09",367,437,"242.67",104.21,5.33,-1.44,6383,3565.38,-4.83,"22","12.22",10,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",4,35,8.5,-1250,12.98,-2.13,15.43,-12.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06053","California","Monterey County","2021-11-03","2021-11-09",236,409,"94.23",326.04,2.53,0.25,9530,2211.62,-2.15,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",4,16,2.53,-3044,3.36,1.11,3.73,0.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06007","California","Butte County","2021-11-03","2021-11-09",319,347,"158.31",209.82,6.67,-0.82,4740,2228.03,-0.67,"suppressed","suppressed",-27.27,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",3,33,7.36,-3654,11.61,-1.94,25.94,-3.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County","2021-11-03","2021-11-09",305,324,"72.38",78.02,2.41,-0.58,13046,2918.99,-3.18,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",3,28,5.29,-1515,7.23,0,18.59,5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-11-03","2021-11-09",306,279,"98.55",69.09,3.47,-0.02,9107,3226.58,-0.99,"suppressed","suppressed",-88.89,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",2,10,3.94,-2308,5.63,-0.77,11.17,-2.44,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-11-03","2021-11-09",245,264,"96.63",177.89,1.28,-0.06,17320,6416.6,-1.65,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,6,2.3,5000,1.45,0,1.63,0.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06023","California","Humboldt County","2021-11-03","2021-11-09",203,240,"177.05",306.78,5.93,2.46,3708,2747.13,4.13,"suppressed","suppressed",-75,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",4,8,3.99,3333,6.36,0.73,13.38,-1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06017","California","El Dorado County","2021-11-03","2021-11-09",193,233,"120.82",94.17,4.26,0.16,4408,2284.83,-5.51,"suppressed","suppressed",50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",2,0,0,-10000,6.33,-3.67,6.19,-19.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06113","California","Yolo County","2021-11-03","2021-11-09",185,219,"99.32",28.82,0.68,-0.25,26950,12265.16,-4.22,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,6,5.13,10000,6.72,0,29.35,9.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06057","California","Nevada County","2021-11-03","2021-11-09",193,210,"210.52",138.64,6.42,0.21,3086,3098.21,13.25,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",2,1,0.95,-9091,11.46,-1.32,22.86,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County","2021-11-03","2021-11-09",187,209,"240.92",95.33,7.17,-0.64,2419,2810.8,6.56,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",3,7,7.3,4000,9.65,0.64,16.09,-6.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06041","California","Marin County","2021-11-03","2021-11-09",189,182,"70.32",136.36,2.27,0.1,8323,3234.34,6.72,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",2,3,1.08,0,0.67,0,3.05,1.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-11-03","2021-11-09",94,162,"117.61",224,2.25,-0.1,4124,3033.13,1.68,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",2,2,1.44,10000,5.85,0,17.33,-5.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06109","California","Tuolumne County","2021-11-03","2021-11-09",157,162,"297.37",54.29,6.98,-3.98,2234,4097.95,-10.71,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,6,8.33,0,14.09,-8.14,14.29,-6.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06103","California","Tehama County","2021-11-03","2021-11-09",115,131,"201.28",50.57,8.82,-5.21,1313,2035.85,-7.08,"suppressed","suppressed",-16.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,6,11.2,-3333,18.4,-13.42,39.29,-16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06115","California","Yuba County","2021-11-03","2021-11-09",115,121,"153.81",61.33,6.42,-1.47,1846,2302.89,-8.93,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,15,6.9,-2105,10.83,-1.56,27.98,-7.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-11-03","2021-11-09",117,116,"119.62",46.84,5.53,-0.18,2178,2259.69,-15.78,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,103,"224.38",87.27,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 15","Nov. 8","Nov. 14","1900-01-01","1900-01-01","2021-11-13",1,1,2.38,-8000,4.08,-3.4,10.71,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,95,"310.73",25,NA,NA,0,NA,0,"suppressed","suppressed",100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 15","Nov. 8","Nov. 14","1900-01-01","1900-01-01","2021-11-13",1,2,7.41,0,6.88,-5.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,82,"454.57",86.36,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 15","Nov. 8","Nov. 14","1900-01-01","1900-01-01","2021-11-13",2,5,17.24,0,13.79,4.79,21.43,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,81,"430.69",102.5,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 15","Nov. 8","Nov. 14","1900-01-01","1900-01-01","2021-11-13",3,11,31.43,12000,12.25,2.86,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06033","California","Lake County","2021-11-03","2021-11-09",76,78,"121.14",160,5.14,-2.41,1335,2070.44,-10.64,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",1,3,6.23,-2500,7.42,0.55,28.85,7.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
