"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06025","California","Imperial County","2022-03-21","2022-03-27",212,241,"132.99",-13,NA,NA,3807,2111.87,-6.25,"suppressed","suppressed",-54.55,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",2,5,1.06,-1040,2.8,-0.8,5.6,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.7,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,147.34,2.8,3.4,"Imperial"
"06029","California","Kern County","2022-03-21","2022-03-27",231,215,"23.88",-66.67,NA,NA,17808,1975.68,-6.86,"26","2.89",23.81,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",9,34,3.87,-3200,3.4,-1.5,6.7,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,807,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.65,6,4.7,"Kern"
"06097","California","Sonoma County","2022-03-21","2022-03-27",311,170,"34.39",-46.88,NA,NA,10596,2163.25,-17.68,"suppressed","suppressed",-70,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",7,8,2.23,-5710,2,-0.2,1.4,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.6,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.26,3.3,2.2,"Sonoma"
"06041","California","Marin County","2022-03-21","2022-03-27",210,158,"61.04",2.6,NA,NA,6016,2337.84,-4.73,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",4,4,0,-5710,2,-0.2,1.4,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.6,764,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,59.11,3.3,2.2,"Marin"
"06061","California","Placer County","2022-03-21","2022-03-27",103,154,"38.66",-9.94,NA,NA,6048,1500.93,-8.11,"suppressed","suppressed",-66.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",3,19,3.84,-2100,4,-0.9,5.3,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.23,5.5,4.7,"Placer"
"06113","California","Yolo County","2022-03-21","2022-03-27",103,153,"69.39",59.38,NA,NA,13313,6058.85,-31.72,"suppressed","suppressed",400,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",2,11,2.47,-2100,4,-0.9,5.3,0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.97,5.5,4.7,"Yolo"
"06087","California","Santa Cruz County","2022-03-21","2022-03-27",242,137,"50.14",-20.81,NA,NA,19407,7189.77,-9.68,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",3,1,0.36,-8570,2.5,-1.6,11,-3.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.4,802,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,66.98,2.2,3.9,"Santa Cruz"
"06047","California","Merced County","2022-03-21","2022-03-27",99,113,"40.69",-35.43,NA,NA,3564,1276.27,-5.86,"suppressed","suppressed",-75,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",2,15,8.36,-1610,3.9,-2.1,6.2,-3.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.94,6.3,5.7,"Merced"
"06101","California","Sutter County","2022-03-21","2022-03-27",32,99,"102.09",33.78,NA,NA,1489,1544.85,-7.17,"suppressed","suppressed",200,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",1,4,NA,-1820,1.6,-2.2,4.2,-3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.31,5.6,3.5,"Sutter"
"06017","California","El Dorado County","2022-03-21","2022-03-27",65,89,"46.15",34.85,NA,NA,2532,1312.43,-5.94,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",2,9,1.48,-2100,4,-0.9,5.3,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.04,5.5,4.7,"El Dorado"
"06083","California","Santa Barbara County","2022-03-21","2022-03-27",187,72,"16.13",-23.4,NA,NA,10229,2299.86,-34.31,"suppressed","suppressed",-40,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",5,14,1.95,2780,2.2,0,3.6,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,30.24,2.2,2.1,"Santa Barbara"
"06007","California","Butte County","2022-03-21","2022-03-27",72,71,"32.39",-19.32,NA,NA,2922,1373.48,-6.38,"suppressed","suppressed",NA,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",3,14,3.1,-1670,3.5,-0.4,3.4,2.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.4,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.06,7.7,3.8,"Butte"
"06039","California","Madera County","2022-03-21","2022-03-27",60,55,"34.96",44.74,NA,NA,3237,2051.84,-5.46,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",1,8,1.24,-140,5.5,-1.4,7.5,-2.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,32.42,4.9,6.6,"Madera"
"06089","California","Shasta County","2022-03-21","2022-03-27",64,47,"26.10",-7.84,NA,NA,3836,2142.69,-7.54,"suppressed","suppressed",-60,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",5,13,3.34,-2630,2,-1.3,4.4,1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,23.32,8.9,3,"Shasta"
"06031","California","Kings County","2022-03-21","2022-03-27",98,45,"29.42",-45.12,NA,NA,4265,2793.2,-6.49,"suppressed","suppressed",-25,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",1,8,8.07,-140,5.5,-1.4,7.5,-2.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,39.88,4.9,6.6,"Kings"
"06055","California","Napa County","2022-03-21","2022-03-27",76,44,"31.94",-4.35,NA,NA,3271,2405.77,-13.74,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",2,7,1.66,-290,4,-0.8,7.5,0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.1,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,36.3,5.4,4.7,"Napa"
"06045","California","Mendocino County","2022-03-21","2022-03-27",43,36,"41.50",-26.53,NA,NA,1457,1692.99,10.46,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",3,1,1.13,-8570,2.3,-3.5,2.8,-7.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.2,811,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.8,8.1,5.6,"Mendocino"
"06115","California","Yuba County","2022-03-21","2022-03-27",36,36,"45.76",-21.74,NA,NA,1242,1549.4,-6.12,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",1,4,3.75,-1820,1.6,-2.2,4.2,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.66,5.6,3.5,"Yuba"
"06103","California","Tehama County","2022-03-21","2022-03-27",12,31,"47.63",-3.13,NA,NA,831,1288.49,-4.04,"40","61.46",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",1,4,13.73,-1670,3.5,-0.4,3.4,2.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.4,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,55.31,7.7,3.8,"Tehama"
"06021","California","Glenn County","2022-03-21","2022-03-27",NA,23,"81.01",283.33,NA,NA,0,NA,0,"suppressed","suppressed",-50,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",1,2,0,-1670,3.5,-0.4,3.4,2.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.4,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,21.13,7.7,3.8,"Glenn"
