"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06071","CA","California","San Bernardino County","2022-05-15","2022-05-21",2715,3379,"154.99",86.58,NA,NA,45227,2065.93,0.93,"100","4.59",-14.53,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",16,60,1.46,1230,2,0.4,1.7,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,117.11,2.7,1.7,"San Bernardino"
"06077","CA","California","San Joaquin County","2022-05-15","2022-05-21",1306,2195,"288.00",127.93,NA,NA,17447,2271.84,11.59,"suppressed","suppressed",-85.71,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",7,57,5.85,8530,3,1,6.4,4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.4,750,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,190.65,4.8,2.1,"San Joaquin"
"06111","CA","California","Ventura County","2022-05-15","2022-05-21",1733,2165,"255.91",90.92,NA,NA,22743,2703.04,11.59,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",8,58,5.49,7060,3.1,1.3,1.9,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,790,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,183.1,5,2.3,"Ventura"
"06097","CA","California","Sonoma County","2022-05-15","2022-05-21",1732,2051,"414.90",84.94,NA,NA,14419,2943.74,4.9,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",6,45,7.51,3880,4.9,1.2,4.3,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9,764,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,320.83,6.9,4.1,"Sonoma"
"06095","CA","California","Solano County","2022-05-15","2022-05-21",1273,1574,"351.62",123.9,NA,NA,13179,2948.75,12,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",4,45,9.21,2690,4.5,1.3,3.2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.2,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,242.16,9.4,3.7,"Solano"
"06019","CA","California","Fresno County","2022-05-15","2022-05-21",1197,1565,"156.64",67.56,NA,NA,18613,1859.59,6.48,"suppressed","suppressed",0,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",9,52,3.62,2830,3,0.7,3.8,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,131.92,4.8,2.5,"Fresno"
"06041","CA","California","Marin County","2022-05-15","2022-05-21",959,1231,"475.61",51.41,NA,NA,8468,3290.69,10.45,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",4,23,6.82,3880,4.9,1.2,4.3,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9,764,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,366.66,6.9,4.1,"Marin"
"06087","CA","California","Santa Cruz County","2022-05-15","2022-05-21",1064,1136,"415.79",62.75,NA,NA,21097,7815.87,-10.79,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",2,12,4.57,14000,2.7,1.5,3.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,802,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,374.8,2.2,1.5,"Santa Cruz"
"06083","CA","California","Santa Barbara County","2022-05-15","2022-05-21",983,1114,"249.50",120.59,NA,NA,17081,3840.45,11.43,"0","0.00",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",5,18,2.07,-940,2.7,1.2,3.4,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,781,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,170.44,4.4,1.7,"Santa Barbara"
"06029","CA","California","Kern County","2022-05-15","2022-05-21",647,1098,"121.97",65.86,NA,NA,19295,2140.65,7.81,"20","2.22",-25.93,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",10,44,5.14,6300,3.2,0.9,4.8,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.9,807,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,95.09,3.2,2.4,"Kern"
"06053","CA","California","Monterey County","2022-05-15","2022-05-21",589,1053,"242.59",87.7,NA,NA,10126,2349.93,20.26,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",4,39,4.66,2920,3.5,0.3,3.9,-1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.9,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,140.07,7.6,3.3,"Monterey"
"06099","CA","California","Stanislaus County","2022-05-15","2022-05-21",769,1012,"183.78",127.42,NA,NA,9378,1704.84,8.88,"suppressed","suppressed",300,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",6,24,3.11,1110,2.8,0.4,3.8,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,122.4,3.8,2.7,"Stanislaus"
"06061","CA","California","Placer County","2022-05-15","2022-05-21",723,972,"244.02",116.96,NA,NA,7441,1846.63,9.73,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",3,35,9.12,1480,4.7,1.1,3.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,168.45,8.6,4,"Placer"
"06107","CA","California","Tulare County","2022-05-15","2022-05-21",352,787,"168.81",291.54,NA,NA,7846,1674.06,9.23,"suppressed","suppressed",700,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",4,28,6.21,21110,4.3,1.7,0,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,789,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,71.86,2.8,2.7,"Tulare"
"06113","CA","California","Yolo County","2022-05-15","2022-05-21",699,718,"325.62",120.92,NA,NA,21868,9952.3,9.24,"suppressed","suppressed",200,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",2,19,0,1480,4.7,1.1,3.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,239.91,8.6,4,"Yolo"
"06079","CA","California","San Luis Obispo County","2022-05-15","2022-05-21",393,664,"234.54",114.19,NA,NA,5858,2075.47,11.09,"suppressed","suppressed",200,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",4,11,5.37,-940,2.7,1.2,3.4,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,781,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,147.29,4.4,1.7,"San Luis Obispo"
"06023","CA","California","Humboldt County","2022-05-15","2022-05-21",326,526,"388.03",75.92,NA,NA,3110,2304.1,-6.49,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",3,11,6,1000,5.6,2.3,10.7,10.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.1,800,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,264.83,8.1,4.1,"Humboldt"
"06047","CA","California","Merced County","2022-05-15","2022-05-21",315,520,"187.27",156.16,NA,NA,3752,1343.59,10.71,"suppressed","suppressed",NA,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",2,12,3.52,1110,2.8,0.4,3.8,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,101.56,3.8,2.7,"Merced"
"06025","CA","California","Imperial County","2022-05-15","2022-05-21",455,377,"208.04",314.29,NA,NA,4222,2342.08,12.47,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",2,9,2.69,6360,2.3,0.4,4.1,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,100.43,3.4,2,"Imperial"
"06055","CA","California","Napa County","2022-05-15","2022-05-21",320,366,"265.71",89.64,NA,NA,3625,2666.13,20.15,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",2,14,6.18,2690,4.5,1.3,3.2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.2,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,196.74,9.4,3.7,"Napa"
"06017","CA","California","El Dorado County","2022-05-15","2022-05-21",251,348,"180.46",103.51,NA,NA,2844,1474.15,-3.03,"suppressed","suppressed",-50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",2,17,3.74,1480,4.7,1.1,3.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,130.68,8.6,4,"El Dorado"
"06039","CA","California","Madera County","2022-05-15","2022-05-21",195,338,"214.84",92.05,NA,NA,3568,2261.65,-4.29,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",1,8,0,2830,3,0.7,3.8,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,142.38,4.8,2.5,"Madera"
"06007","CA","California","Butte County","2022-05-15","2022-05-21",235,321,"146.45",87.72,NA,NA,2577,1211.32,9.29,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",3,10,2.88,5560,1.3,-0.1,2.2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,697,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,95.81,3.2,1.5,"Butte"
"06031","CA","California","Kings County","2022-05-15","2022-05-21",211,274,"179.16",211.36,NA,NA,5255,3441.57,9.14,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",1,8,3.25,2830,3,0.7,3.8,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,105.92,4.8,2.5,"Kings"
"06045","CA","California","Mendocino County","2022-05-15","2022-05-21",110,246,"283.58",61.84,NA,NA,1313,1525.66,1.47,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",3,7,8.06,-1250,4.4,2.8,7.1,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.1,811,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,179.83,11.5,2.3,"Mendocino"
"06089","CA","California","Shasta County","2022-05-15","2022-05-21",111,200,"111.06",122.22,NA,NA,3457,1930.99,7.8,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",5,11,2.76,3330,1.6,0.1,2.9,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6,710,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,79.41,3,1.4,"Shasta"
"06115","CA","California","Yuba County","2022-05-15","2022-05-21",137,191,"242.79",130.12,NA,NA,1323,1650.45,8,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",1,5,5.38,5000,1.8,0.5,3,3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.1,690,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,166.52,3.5,1.5,"Yuba"
"06057","CA","California","Nevada County","2022-05-15","2022-05-21",148,189,"189.46",117.24,NA,NA,1761,1767.97,7.51,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 24","May. 17","May. 23","2022-05-11","2022-05-17","2022-05-22",2,2,2.13,-3330,1.5,-2.2,2.9,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,149.37,2.9,2.9,"Nevada"
