"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06089","California","Shasta County",901,"500.33",10.01,10.57,1,5876,3262.99,-37.85,"10","5.55",233.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",3,232,45.63,1542,19.19,2.54,34.44,-12.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06007","California","Butte County",815,"371.83",-11.03,11.88,-0.65,6420,2929.02,-23.16,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",3,100,22.42,-1525,23.55,0,42.86,18.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06083","California","Santa Barbara County",784,"175.59",-10.5,6.9,-0.51,12670,2837.63,-12.14,"suppressed","suppressed",-37.5,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",5,48,7.13,-2258,11.61,-1.02,25.37,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06031","California","Kings County",735,"480.58",4.85,9.38,-0.25,8497,5555.77,-26.04,"suppressed","suppressed",350,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,68,40.65,794,53.8,0,52.38,-1.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06075","California","San Francisco County",723,"82.01",-43.65,2.26,-0.39,39092,4434.47,-23.97,"12","1.36",50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",8,52,2.53,400,4.54,-0.82,8.94,-3.07,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06097","California","Sonoma County",711,"143.83",-45.77,3.08,-1.43,20795,4206.65,-17.78,"suppressed","suppressed",-75,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",5,28,5.17,-4043,11.18,-1.5,33.58,5.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06079","California","San Luis Obispo County",631,"222.88",-28.46,6.44,-2.74,9921,3504.28,-13.41,"14","4.95",250,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",2,28,10.34,-3000,16.01,-2.33,31.86,-5.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County",627,"140.07",-71.98,5.26,-1.12,14594,3260.19,-27.26,"suppressed","suppressed",-40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",3,92,16.15,-1786,20.06,-3.56,41.12,4.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",620,"80.88",-45.9,2.15,-0.32,38482,5020,-16.28,"suppressed","suppressed",-40,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",5,38,7.14,5833,9.47,2,24.59,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06039","California","Madera County",536,"340.69",-4.11,7.11,0.55,6862,4361.62,-25.2,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,9,11.25,-1000,20.18,-4.11,21.43,-11.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06023","California","Humboldt County",386,"284.75",-14.22,9.09,-0.39,4389,3237.73,-20.9,"suppressed","suppressed",50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",4,40,19.26,-1667,15.29,-3.52,26.62,-17.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06113","California","Yolo County",384,"174.15",-37.56,1.79,-0.76,20153,9139.68,-18.81,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,6,5.17,-2500,10.84,-2.72,54.35,8.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06101","California","Sutter County",377,"388.78",-5.04,13.09,-0.45,3323,3426.8,-20.39,"suppressed","suppressed",250,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06017","California","El Dorado County",335,"173.72",-51.66,8.23,-1.45,4105,2128.67,-29.66,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",2,10,11.36,-2857,24.51,3.6,57.73,9.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06045","California","Mendocino County",316,"364.27",39.82,9.12,-0.1,2983,3438.66,-21.64,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",3,20,19.28,4286,20.97,-7.79,36.03,-31.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06087","California","Santa Cruz County",286,"104.68",-15.63,2.9,-0.77,9698,3549.61,-25.16,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,10,3.78,-909,4.15,-2.19,11.11,-10.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06057","California","Nevada County",276,"276.68",-39.07,10.28,-2.06,2880,2887.07,-32.19,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",2,20,18.47,10000,19.79,0,45.95,17.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06033","California","Lake County",254,"394.50",5.83,12.48,-1.17,1827,2837.57,-18.51,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,6,13.55,-6471,33.55,1.68,56.25,-9.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06025","California","Imperial County",234,"129.13",-12.03,5.8,-3.28,4722,2605.74,-21.9,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",2,15,6.82,-2500,14.21,-1.65,37.86,-14.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06055","California","Napa County",231,"167.70",-6.85,3.73,-1.72,5222,3791.09,-20.67,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",2,13,9.8,11667,14.85,0,25.69,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06015","California","Del Norte County",172,"618.44",-16.91,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",0,5,14.89,-6154,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06041","California","Marin County",131,"50.61",13.91,2.38,-0.6,8518,3291.01,-26.16,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",3,12,4.07,0,3.73,0,33.49,11.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06021","California","Glenn County",129,"454.34",22.86,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",1,5,10.64,2500,19.45,-3.65,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06009","California","Calaveras County",121,"263.59",-24.84,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",1,4,10.11,-2000,5.78,-6.13,14.29,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06109","California","Tuolumne County",101,"185.40",-42.29,10.31,1.5,2678,4915.75,-4.08,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,11,15.28,3750,12.1,-11.91,54.76,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06005","California","Amador County",91,"228.92",-40.52,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",0,2,5.28,-7500,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County",73,"116.23",-44.27,4.46,-0.54,2061,3281.43,-13.33,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,3,11.8,-2500,25.28,-3.86,75,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",50,"290.65",-13.79,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County",45,"239.27",-40.79,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",3,6,19.27,-4000,17.89,0.56,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06011","California","Colusa County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",1,7,23.33,7500,18.1,8.09,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Colusa"
"06035","California","Lassen County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",1,10,37.04,6667,22.75,3.7,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06047","California","Merced County",0,"0.00",-100,10.06,0.46,9075,3268.15,-33.18,"suppressed","suppressed",14.29,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,51,23.69,0,22.63,4.38,48.75,-8.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06049","California","Modoc County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",2,0,0,-10000,1.19,-2.76,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Modoc"
"06051","California","Mono County",0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Sep. 13","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-11",1,0,0,-10000,0,-7.63,0,0,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Mono"
"06053","California","Monterey County",0,"0.00",-100,4.09,-0.02,9066,2088.65,-28.08,"16","3.69",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",4,26,4.11,-714,5.24,-1.94,15.54,0.9,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
