"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06039","California","Madera County","2021-11-09","2021-11-15",398,299,"190.05",-37.97,6.24,-0.48,5993,3798.78,-23.1,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",1,15,18.75,2500,28.39,8.04,34.29,-1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06089","California","Shasta County","2021-11-09","2021-11-15",335,291,"161.59",-35.33,4.67,-1.31,6399,3574.32,-2.45,"27","14.99",22.73,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",4,46,10.99,2778,15.1,1.66,22.08,5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06097","California","Sonoma County","2021-11-09","2021-11-15",447,273,"55.23",-43.71,2.27,-0.24,18550,3787.11,-11.34,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",7,16,2.86,-588,3.55,-1.06,9.36,-1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06095","California","Solano County","2021-11-09","2021-11-15",329,267,"59.65",-14.7,2.38,0.03,13140,2940.02,-4.05,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",4,25,4.97,-1667,6.84,0,16.96,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-11-09","2021-11-15",244,248,"87.60",-6.42,3.04,-0.29,8184,2899.57,-15.27,"suppressed","suppressed",400,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",2,9,3.39,-2500,4.47,-1.58,7.86,-3.34,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-11-09","2021-11-15",266,197,"72.10",-23.05,1.51,0.06,16582,6143.19,-3.09,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",3,4,1.56,-5000,2.35,0.9,3.31,2.45,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06007","California","Butte County","2021-11-09","2021-11-15",223,195,"88.97",-39.06,4.96,-1.88,4334,2037.19,-9.84,"suppressed","suppressed",40,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",3,31,6.96,-1842,10.42,-2.06,25.19,-0.75,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06017","California","El Dorado County","2021-11-09","2021-11-15",188,160,"82.97",-24.53,4.32,-0.06,4476,2320.07,-2.97,"suppressed","suppressed",-33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",2,8,7.48,30000,4.96,-2.89,6.38,-4.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06023","California","Humboldt County","2021-11-09","2021-11-15",160,149,"109.92",-30.37,5.14,-0.37,3170,2348.55,-19.69,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",4,2,0.98,-7500,5.43,-1.11,10.53,-6.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County","2021-11-09","2021-11-15",143,149,"171.76",-13.87,6.77,-1.05,2116,2458.72,-13.95,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",3,3,3.18,-6667,5.79,-3.48,14.15,2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06113","California","Yolo County","2021-11-09","2021-11-15",179,145,"65.76",-22.46,0.67,-0.05,25456,11585.23,-10.14,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",2,4,3.19,-5000,7.28,1.15,25.51,1.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06109","California","Tuolumne County","2021-11-09","2021-11-15",165,119,"218.44",-21.71,8.32,1.39,2020,3705.4,-15.13,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",1,14,19.44,18000,16.27,0,19.05,11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06057","California","Nevada County","2021-11-09","2021-11-15",158,114,"114.28",-43.28,5.15,-1.11,3085,3097.2,-5.31,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",2,6,5.89,5000,10.28,-2.8,38.57,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06041","California","Marin County","2021-11-09","2021-11-15",157,101,"39.02",-41.28,1.73,-0.58,8330,3237.06,0.81,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",4,6,1.99,50000,0.67,0,0,-4.09,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06115","California","Yuba County","2021-11-09","2021-11-15",102,85,"108.05",-27.97,6.08,-0.23,1747,2179.39,-8,"suppressed","suppressed",50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",1,18,8.2,2000,10.84,-0.74,39.02,9.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06055","California","Napa County","2021-11-09","2021-11-15",86,73,"53.00",-54.37,2.38,0.09,3938,2896.33,-10.5,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",2,0,0,-10000,7.06,1.64,18.4,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06103","California","Tehama County","2021-11-09","2021-11-15",86,72,"110.63",-40,6.54,-2.28,1142,1770.71,-19.35,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",1,2,3.65,-6000,16.67,-2.27,39.29,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06101","California","Sutter County","2021-11-09","2021-11-15",86,65,"67.03",-42.98,4.37,-0.96,2139,2219.22,-5.9,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,63,"137.24",-37.62,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 20","Nov. 13","Nov. 19","1900-01-01","1900-01-01","2021-11-18",1,1,2.38,-7500,5.1,-0.68,17.86,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,56,"325.52",69.7,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Nov. 20","Nov. 13","Nov. 19","1900-01-01","1900-01-01","2021-11-18",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,52,"170.08",-45.26,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 20","Nov. 13","Nov. 19","1900-01-01","1900-01-01","2021-11-18",1,2,7.41,-3333,11.11,3.18,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06069","California","San Benito County","2021-11-09","2021-11-15",61,45,"71.65",-28.57,3.58,-0.7,1628,2541.57,-4.91,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",1,6,23.73,50000,14.12,9.55,7.14,3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06033","California","Lake County","2021-11-09","2021-11-15",50,44,"68.34",-41.33,3.46,-2.3,1330,2062.69,-0.15,"suppressed","suppressed",200,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 20","Nov. 13","Nov. 19","2021-11-07","2021-11-13","2021-11-18",2,1,1.91,-5000,6.59,0.82,21.43,-1.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
