"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","community_burden_level_integer","County_Short"
"06001","California","Alameda County","2022-03-02","2022-03-08",1546,1004,"60.07",-78.49,2.06,-0.62,67955,4087.95,-2.55,"20","1.20",-53.49,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",13,95,3.65,-2340,4.2,-1.3,7.6,-2.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,0,"Alameda"
"06099","California","Stanislaus County","2022-03-02","2022-03-08",418,836,"151.82",-18.83,3.57,-2,9757,1773.74,-14.93,"20","3.63",-56.52,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",6,53,5.05,-2830,8,-2.7,11.7,-4.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.6,0,"Stanislaus"
"06081","California","San Mateo County","2022-03-02","2022-03-08",737,801,"104.49",-18.01,1.94,-0.2,38026,5014.59,6.3,"25","3.26",150,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",6,29,4,-3510,3.9,-1.3,3.7,-3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,0,"San Mateo"
"06107","California","Tulare County","2022-03-02","2022-03-08",399,731,"156.80",-32.38,4.73,-1.05,8116,1731.67,-27.6,"32","6.86",113.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",4,29,6.24,-5000,9.9,-5.3,7.1,-9.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,0,"Tulare"
"06097","California","Sonoma County","2022-03-02","2022-03-08",470,612,"123.80",-14.41,3.53,-0.31,13036,2661.39,-11.91,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",7,30,6.64,-1000,4.5,-0.5,8,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,0,"Sonoma"
"06077","California","San Joaquin County","2022-03-02","2022-03-08",716,570,"74.79",-36.1,3.63,-0.98,18020,2346.45,-21.82,"42","5.51",90.91,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",7,55,5.29,-4190,6.8,-3.1,17.9,-8.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.2,0,"San Joaquin"
"06053","California","Monterey County","2022-03-02","2022-03-08",347,485,"111.74",-38.69,2.75,-1.47,10464,2428.37,-18.19,"15","3.46",150,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",4,28,2.53,-1390,5.3,-1.8,9.4,-3.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.4,0,"Monterey"
"06031","California","Kings County","2022-03-02","2022-03-08",180,460,"300.77",-9.09,3.28,-2.87,4815,3153.41,-24.35,"suppressed","suppressed",20,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,15,10.83,-2880,10.3,-4.4,16.9,-9.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10,2,"Kings"
"06087","California","Santa Cruz County","2022-03-02","2022-03-08",510,418,"152.99",-25.89,1.87,-0.54,23764,8803.93,2.27,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",3,9,3.38,1250,6.4,-0.8,31.9,13.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,0,"Santa Cruz"
"06095","California","Solano County","2022-03-02","2022-03-08",423,388,"86.68",-51.74,3.36,-0.62,11639,2604.18,-16.06,"suppressed","suppressed",-88.89,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",4,40,8.39,-2560,9,-0.7,15.5,-4.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.9,0,"Solano"
"06079","California","San Luis Obispo County","2022-03-02","2022-03-08",311,339,"119.74",-23.65,4.07,-1.45,7155,2535,-8.5,"suppressed","suppressed",-57.14,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",4,10,2.76,-3410,3.3,-2.3,9.6,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,0,"San Luis Obispo"
"06083","California","Santa Barbara County","2022-03-02","2022-03-08",383,288,"64.50",-44.62,1.88,-0.88,17372,3905.87,-7.25,"suppressed","suppressed",25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",5,17,2.41,-3410,3.3,-2.3,9.6,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,0,"Santa Barbara"
"06047","California","Merced County","2022-03-02","2022-03-08",273,280,"100.84",-43.66,5.95,-3.1,4022,1440.28,-15.73,"10","3.60",-9.09,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",2,27,9.25,-2830,8,-2.7,11.7,-4.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.6,0,"Merced"
"06111","California","Ventura County","2022-03-02","2022-03-08",590,263,"31.09",-61.66,2.26,-0.63,24548,2917.56,-7.95,"20","2.36",-23.08,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",8,69,6.48,-420,5,-3.1,10.2,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.2,0,"Ventura"
"06061","California","Placer County","2022-03-02","2022-03-08",229,254,"63.77",-40.52,3.05,-0.72,7207,1788.56,-10.11,"11","2.76",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",3,35,8.15,-1890,7.2,-2.2,9.6,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.7,0,"Placer"
"06007","California","Butte County","2022-03-02","2022-03-08",134,226,"103.11",-19.29,4.19,-0.94,2976,1398.86,-18.22,"suppressed","suppressed",33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",3,28,7.1,-1840,7.4,-3.2,8.7,-3.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.8,1,"Butte"
"06025","California","Imperial County","2022-03-02","2022-03-08",291,216,"119.20",-62.5,7.39,-1.79,3929,2179.54,-14.06,"15","8.28",36.36,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",2,10,6.94,-3110,5.5,-2.3,10.5,-3.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,0,"Imperial"
"06075","California","San Francisco County","2022-03-02","2022-03-08",923,210,"23.82",-86.71,2.44,-0.54,35686,4117.9,-3.57,"15","1.70",-34.78,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",11,34,1.75,-3510,3.9,-1.3,3.7,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,0,"San Francisco"
"06055","California","Napa County","2022-03-02","2022-03-08",197,194,"140.84",-8.06,4.78,-0.17,4493,3304.53,-8.47,"suppressed","suppressed",-50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",2,12,5.36,-2560,9,-0.7,15.5,-4.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,0,"Napa"
"06113","California","Yolo County","2022-03-02","2022-03-08",211,192,"87.07",-39.05,0.87,-0.19,23727,10798.35,14.48,"suppressed","suppressed",16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",2,19,1.68,-1890,7.2,-2.2,9.6,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.7,0,"Yolo"
"06039","California","Madera County","2022-03-02","2022-03-08",189,190,"120.77",-41.36,5.7,-0.76,3732,2365.6,-14.81,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,16,11.25,-2880,10.3,-4.4,16.9,-9.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10,1,"Madera"
"06101","California","Sutter County","2022-03-02","2022-03-08",96,187,"192.84",16.15,3.73,-2.6,1875,1945.32,-6.34,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,13,NA,-370,8.7,-0.3,19.4,-3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.2,1,"Sutter"
"06089","California","Shasta County","2022-03-02","2022-03-08",155,177,"98.29",-40.6,3.67,-0.6,4141,2313.06,-10.58,"suppressed","suppressed",-60,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",5,13,2.74,-5480,7.1,-3.1,8.1,-7.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7,0,"Shasta"
"06041","California","Marin County","2022-03-02","2022-03-08",193,169,"65.29",-30.17,2.78,-0.13,6822,2651.05,-6.7,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",4,15,2.41,-1000,4.5,-0.5,8,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,0,"Marin"
"06045","California","Mendocino County","2022-03-02","2022-03-08",90,168,"193.66",-23.29,6.22,0.12,1351,1569.82,-20.67,"suppressed","suppressed",150,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",3,3,3.19,-7690,7.9,-5.1,8,-10.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,0,"Mendocino"
"06109","California","Tuolumne County","2022-03-02","2022-03-08",50,155,"284.52",-7.74,3.02,-3.44,1201,2203.06,-17.8,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,5,8.33,-2830,8,-2.7,11.7,-4.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.6,1,"Tuolumne"
"06023","California","Humboldt County","2022-03-02","2022-03-08",144,125,"92.21",-50.2,4.06,-3.38,2542,1883.28,-10.37,"suppressed","suppressed",-33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",3,3,1.61,-8000,4.7,-0.2,13.6,6.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,0,"Humboldt"
"06017","California","El Dorado County","2022-03-02","2022-03-08",106,109,"56.52",-42.93,3.24,-0.72,2946,1527.02,-12.4,"suppressed","suppressed",66.67,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",2,17,5.85,-1890,7.2,-2.2,9.6,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.7,0,"El Dorado"
"06035","California","Lassen County","2022-03-02","2022-03-08",NA,105,"343.44",32.91,NA,NA,0,NA,0,"suppressed","suppressed",-83.33,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,0,0,-10000,0,-1.5,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,1,"Lassen"
"06033","California","Lake County","2022-03-02","2022-03-08",87,103,"159.97",-18.9,6.22,-2.24,1440,2233.29,-29.69,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",2,6,5.71,-2560,9,-0.7,15.5,-4.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.9,0,"Lake"
"06005","California","Amador County","2022-03-02","2022-03-08",NA,79,"198.73",-19.39,NA,NA,0,NA,0,"suppressed","suppressed",-75,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,3,5.56,-4190,6.8,-3.1,17.9,-8.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.2,0,"Amador"
"06115","California","Yuba County","2022-03-02","2022-03-08",88,77,"97.88",-30,4.87,-1.87,1312,1636.73,-20.24,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,10,9.54,-370,8.7,-0.3,19.4,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.2,1,"Yuba"
"06015","California","Del Norte County","2022-03-02","2022-03-08",NA,70,"251.69",-32.04,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,5,13.1,5830,8.5,-1.5,17.5,-7.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.5,2,"Del Norte"
"06069","California","San Benito County","2022-03-02","2022-03-08",59,50,"79.61",-27.54,4.22,-0.53,1507,2352.67,-5.87,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",1,4,8,-1390,5.3,-1.8,9.4,-3.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.4,0,"San Benito"
