"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06099","California","Stanislaus County","2021-12-12","2021-12-18",715,721,"130.93",-53.15,NA,NA,13778,2504.72,-1.25,"10","1.82",-44.44,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",6,64,6.27,1429,9.21,0,18.07,1.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.62,"Stanislaus"
"06081","California","San Mateo County","2021-12-12","2021-12-18",601,692,"90.27",76.08,NA,NA,41374,5456.09,-8.65,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",6,6,0.97,-7500,2.61,0,7.45,-0.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0.78,"San Mateo"
"06107","California","Tulare County","2021-12-12","2021-12-18",444,563,"120.76",23.46,NA,NA,12689,2707.39,-8.06,"14","3.00",7.69,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",4,33,6.74,-1951,12.39,-4.32,26.41,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.08,"Tulare"
"06097","California","Sonoma County","2021-12-12","2021-12-18",554,537,"108.63",73.23,NA,NA,19865,4055.58,-1.09,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",6,8,1.41,-6000,5.12,1.07,4.43,-1.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.62,"Sonoma"
"06083","California","Santa Barbara County","2021-12-12","2021-12-18",547,494,"110.64",12.27,NA,NA,15488,3482.28,-8.7,"suppressed","suppressed",-60,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",5,20,2.93,-2593,6.27,0,17.86,5.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.48,"Santa Barbara"
"06053","California","Monterey County","2021-12-12","2021-12-18",330,491,"113.12",33.79,NA,NA,10223,2372.44,-1.5,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",4,30,4.75,-625,3.97,0,7.1,3.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.91,"Monterey"
"06061","California","Placer County","2021-12-12","2021-12-18",427,410,"102.93",15.82,NA,NA,11105,2755.93,-7.42,"suppressed","suppressed",-70,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",3,55,6.69,-2029,11.18,-1.19,27.39,-1.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.81,"Placer"
"06079","California","San Luis Obispo County","2021-12-12","2021-12-18",294,337,"119.03",31.64,NA,NA,9239,3273.35,1.72,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",4,18,6.13,6364,4.95,0.56,10.16,-3.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.36,"San Luis Obispo"
"06095","California","Solano County","2021-12-12","2021-12-18",339,325,"72.60",9.8,NA,NA,13796,3086.8,-6.88,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",4,39,6.9,14375,4,0,9.65,1.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.71,"Solano"
"06087","California","Santa Cruz County","2021-12-12","2021-12-18",316,297,"108.71",34.39,NA,NA,20219,7490.6,-2.94,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",2,8,3.09,0,5.08,0,25.55,12.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.93,"Santa Cruz"
"06047","California","Merced County","2021-12-12","2021-12-18",340,285,"102.64",4.4,NA,NA,5425,1942.69,-21.01,"suppressed","suppressed",-50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",2,12,5.29,-3333,10.2,-1.51,58.14,3.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.32,"Merced"
"06041","California","Marin County","2021-12-12","2021-12-18",268,279,"107.79",34.78,NA,NA,9310,3617.89,-11.81,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",4,7,2.3,-4167,2.44,0.78,6.67,-3.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,"Marin"
"06031","California","Kings County","2021-12-12","2021-12-18",324,227,"148.42",-14.98,NA,NA,8149,5336.89,-4.8,"suppressed","suppressed",100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,19,12.3,-952,16.93,-2.95,16.98,-4.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.42,"Kings"
"06113","California","Yolo County","2021-12-12","2021-12-18",209,222,"100.68",62.04,NA,NA,25206,11471.46,-9.96,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",2,3,2.33,NA,2.56,0,3.57,2.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.36,"Yolo"
"06017","California","El Dorado County","2021-12-12","2021-12-18",188,195,"101.12",18.9,NA,NA,4869,2523.78,-4.98,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",2,7,6.09,-2222,8.09,2.2,27.5,2.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.63,"El Dorado"
"06039","California","Madera County","2021-12-12","2021-12-18",187,176,"111.87",10.69,NA,NA,6398,4055.5,13.14,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,5,6.09,-5000,15.48,-2.14,32.94,13.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.18,"Madera"
"06023","California","Humboldt County","2021-12-12","2021-12-18",205,174,"128.36",29.85,NA,NA,3667,2716.76,6.54,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",4,4,1.98,-7333,6.75,-1.61,12.14,-6.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.95,"Humboldt"
"06089","California","Shasta County","2021-12-12","2021-12-18",168,168,"93.29",-5.08,NA,NA,5933,3314.03,-6.66,"suppressed","suppressed",-10,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",5,29,6.64,4500,7.03,0,14.29,-1.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.1,"Shasta"
"06007","California","Butte County","2021-12-12","2021-12-18",184,160,"73.00",11.89,NA,NA,4418,2076.67,8.68,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",3,22,4.88,-1200,6.44,-1.38,1.88,-10.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.04,"Butte"
"06055","California","Napa County","2021-12-12","2021-12-18",146,158,"114.71",30.58,NA,NA,4693,3451.62,4.45,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",2,3,2.22,-4000,4.24,0.94,5,0.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.18,"Napa"
"06057","California","Nevada County","2021-12-12","2021-12-18",142,124,"124.30",36.26,NA,NA,2728,2738.79,-11.6,"suppressed","suppressed",200,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",2,7,6.92,25000,6.8,-1.65,18.57,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06115","California","Yuba County","2021-12-12","2021-12-18",97,99,"125.85",12.5,NA,NA,1788,2230.54,-6.97,"suppressed","suppressed",400,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,13,5.42,-1333,5.56,-2.84,15.74,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Yuba"
"06101","California","Sutter County","2021-12-12","2021-12-18",119,84,"86.62",9.09,NA,NA,2268,2353.06,-1.61,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-12-12","2021-12-18",118,76,"121.00",-24,NA,NA,2145,3348.68,-3.29,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,4,15.3,0,19.13,-6.72,64.29,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.37,"San Benito"
"06109","California","Tuolumne County","2021-12-12","2021-12-18",95,74,"135.83",8.82,NA,NA,1863,3417.41,-5.62,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,5,6.94,-1667,9.52,0,14.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.18,"Tuolumne"
"06045","California","Mendocino County","2021-12-12","2021-12-18",126,71,"81.85",-36.04,NA,NA,2576,2993.23,8.74,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",3,3,3.25,-4000,4.57,-1.08,9.65,3.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.46,"Mendocino"
"06009","California","Calaveras County","2021-12-12","2021-12-18",NA,63,"137.24",8.62,NA,NA,0,NA,0,"suppressed","suppressed",100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,3,7.14,-2500,7.14,-1.02,7.14,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06103","California","Tehama County","2021-12-12","2021-12-18",50,57,"87.58",58.33,NA,NA,1225,1899.4,-7.69,"suppressed","suppressed",100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,3,6.25,-4000,13.69,-4.27,33.93,-7.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Tehama"
"06033","California","Lake County","2021-12-12","2021-12-18",44,54,"83.87",63.64,NA,NA,1344,2084.4,1.74,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",2,0,0,-10000,0.55,-2.22,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06005","California","Amador County","2021-12-12","2021-12-18",NA,40,"100.62",42.86,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,0,0,-10000,11.32,1.59,47.62,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Amador"
"06093","California","Siskiyou County","2021-12-12","2021-12-18",NA,38,"87.28",100,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",1,3,6.14,20000,6.05,-2.47,2.08,-22.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.89,"Siskiyou"
