"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County",1036,"53.74",-3.72,1.3,0.09,96881,5025.33,-14.95,"14","0.73",16.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",8,77,2.39,-1979,3.1,0,7.54,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",942,"123.60",-6.18,4.92,0.09,21351,2801.42,-18.69,"40","5.25",25,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",7,95,8.84,-686,13.96,-2.37,42.49,-5.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",767,"45.89",-19.43,1.55,-0.31,63765,3815.23,-16.81,"23","1.38",155.56,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",13,52,2.05,-1875,3.61,-0.53,13.94,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",760,"65.88",-16.85,2.2,-0.5,35890,3111.33,-15.69,"35","3.03",52.17,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",5,35,3.12,-3750,5.64,-0.69,14.6,-2.98,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",657,"77.66",-12.98,2.35,-0.23,29938,3538.75,-10.14,"suppressed","suppressed",-28.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",8,31,2.92,-4151,5.47,-1.44,8.22,-6.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06007","California","Butte County",596,"271.92",34.84,7.59,0.03,4570,2084.99,-23.9,"12","5.47",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",3,46,10.43,-1482,14.02,-3.77,25.56,-14.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06047","California","Merced County",578,"208.15",-1.87,8.1,-0.95,6976,2512.24,-19.89,"13","4.68",62.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",2,29,12.78,-3409,17.68,-1.89,52.63,-6.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",572,"374.00",2.33,7.03,-2.24,7911,5172.62,-3.78,"suppressed","suppressed",-12.5,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",1,35,21.32,-1861,49,-3.26,72.93,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County",557,"309.31",-7.32,7.6,-0.08,6419,3564.53,-11.5,"14","7.77",-22.22,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",4,33,6,-1081,10.33,-3.11,22.08,-13.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County",490,"123.01",-26.54,4.7,-0.49,9749,2447.47,-10.04,"16","4.02",-36,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",3,87,11.21,-745,13.26,-1.78,28.85,-5.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06039","California","Madera County",449,"285.39",-10.02,7.95,-0.02,5223,3319.84,-15.89,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",1,10,12.5,2500,15.18,-1.79,37.14,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06075","California","San Francisco County",448,"50.82",-12.67,1.64,-0.27,35198,3992.74,-11.17,"suppressed","suppressed",-80,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",10,43,1.99,1944,2.6,-0.56,6.01,-0.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06025","California","Imperial County",391,"215.77",8.01,9.09,0.42,5591,3085.29,-0.82,"suppressed","suppressed",-60,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",2,13,5.91,1818,8.24,0,16.43,-20,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06083","California","Santa Barbara County",374,"83.76",-17.98,3.85,-0.03,14838,3323.19,-7.79,"suppressed","suppressed",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",5,23,3.37,-3030,6.19,0,17.6,-1.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06103","California","Tehama County",306,"470.16",24.39,14.47,2.08,1348,2071.17,-26.42,"suppressed","suppressed",-37.5,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",1,10,19.44,-2308,40.28,-9.03,60.71,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06095","California","Solano County",302,"67.46",-25.43,2.62,-0.24,13539,3024.51,-18.51,"11","2.46",57.14,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",4,41,7.05,-2546,8.82,-3.07,15.41,-2.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",301,"39.27",-26.04,0.97,-0.13,36186,4720.49,-13.15,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",6,18,2.99,588,3.48,0,9.8,1.45,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06097","California","Sonoma County",287,"58.06",-18.47,2.32,0.1,16858,3410.23,-10.73,"suppressed","suppressed",-66.67,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",6,15,2.69,-1667,4.43,-1,16.2,-3.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06079","California","San Luis Obispo County",271,"95.72",-9.97,3.33,-0.51,8555,3021.78,-10.38,"suppressed","suppressed",400,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",4,11,3.85,1000,5.59,-1.45,7.5,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County",247,"112.02",-8.18,0.89,-0.02,24368,11051.25,-18.34,"suppressed","suppressed",-80,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",2,5,3.82,2500,6.01,-0.6,21.43,6.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County",218,"113.05",-18.66,4.26,-1.8,4390,2276.46,-13,"suppressed","suppressed",-57.14,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",2,6,5.83,-3333,11.27,3.29,39.25,20.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06053","California","Monterey County",206,"47.46",-24.54,1.78,-1.02,8749,2015.62,-3.19,"suppressed","suppressed",-66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",4,13,2.07,833,3.05,-0.54,7.69,-4.24,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06035","California","Lassen County",181,"592.03",503.33,NA,NA,0,NA,0,"suppressed","suppressed",800,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 19","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-17",1,7,25.93,25000,7.94,-0.53,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06115","California","Yuba County",166,"211.01",-9.78,8.17,-2.06,1898,2412.67,-15.57,"13","16.53",1200,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",1,17,7.65,-1053,10.63,-4.74,25.46,-10.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06023","California","Humboldt County",162,"119.51",-24.65,5.1,-0.93,3703,2731.67,-14.44,"suppressed","suppressed",-75,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",4,7,3.22,-5333,8.13,-1.34,21.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06109","California","Tuolumne County",157,"288.19",3.97,7.41,-0.34,2308,4236.57,-4.31,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",1,9,12.5,12500,11.11,2.18,14.29,-16.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06101","California","Sutter County",150,"154.69",-12.28,5.91,-1.66,2367,2440.94,-15.85,"suppressed","suppressed",600,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06027","California","Inyo County",149,"825.99",109.86,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 19","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-17",2,7,24.14,60000,8.08,3.16,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06087","California","Santa Cruz County",139,"50.88",-26.06,1.46,0.18,12772,4674.74,-16.77,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",3,1,0.38,-5000,1.22,-0.8,6.19,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06055","California","Napa County",117,"84.94",-26.88,2.83,-0.61,4209,3055.67,-26.51,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",2,11,8.47,0,11,0,34.13,5.45,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06057","California","Nevada County",117,"117.29",-18.18,5.65,0.22,2638,2644.48,-17.17,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",2,5,4.95,6667,7.07,-0.58,25.71,3.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06043","California","Mariposa County",115,"668.49",167.44,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 19","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-17",0,0,0,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06045","California","Mendocino County",113,"130.26",-26.62,4.88,-1.85,2027,2336.63,-24.62,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",3,7,7.23,4000,9.76,0.58,23.59,2.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06041","California","Marin County",107,"41.34",-17.05,1.25,-0.6,7627,2946.77,-15.23,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",4,5,1.57,-3750,2.65,-1.08,7.91,-4.15,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06063","California","Plumas County",106,"563.62",-24.82,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 19","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-17",3,3,8.57,20000,4.49,3.62,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06021","California","Glenn County",88,"309.94",100,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Oct. 19","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-17",1,0,0,NA,2.84,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06033","California","Lake County",88,"136.68",-31.25,6.04,-1.35,1424,2211.66,-20.31,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",2,6,11.54,0,15.66,5.5,25,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06093","California","Siskiyou County",77,"176.85",-42.54,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 19","Oct. 13","Oct. 19","1900-01-01","1900-01-01","2021-10-17",1,4,8.83,-2000,15.23,-6.91,27.27,-21.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06069","California","San Benito County",76,"121.00",-11.63,5.56,1.19,1727,2749.65,-12.29,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",1,3,12,-2500,16.57,-6.29,46.43,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
