"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06099","California","Stanislaus County","2022-02-15","2022-02-21",1439,1342,"243.71",-40.57,NA,NA,12965,2356.93,-3.06,"46","8.35",100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",6,89,7.87,-2521,15.28,-3.16,26.61,-6.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.16,"Stanislaus"
"06107","California","Tulare County","2022-02-15","2022-02-21",1487,1336,"286.58",-49.28,NA,NA,13044,2783.14,-3.08,"suppressed","suppressed",-18.18,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",4,69,13.45,-3235,20.79,-7.53,20.8,-14.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.8,"Tulare"
"06095","California","Solano County","2022-02-15","2022-02-21",1120,1290,"288.18",-22.24,NA,NA,16335,3654.89,0.46,"suppressed","suppressed",200,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",4,67,10.5,-3431,11.55,-4.69,23.35,-4.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.97,"Solano"
"06013","California","Contra Costa County","2022-02-15","2022-02-21",2528,1226,"106.28",-61.59,NA,NA,40035,3474.26,-0.85,"22","1.91",-53.19,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",8,94,7.1,-4471,9.35,-4.09,19.59,-4.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.15,"Contra Costa"
"06083","California","Santa Barbara County","2022-02-15","2022-02-21",1183,1078,"241.43",-22.22,NA,NA,21103,4744.74,-4.02,"10","2.24",-23.08,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",5,47,7.05,-4535,9.35,-4.22,17.82,-6.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.53,"Santa Barbara"
"06075","California","San Francisco County","2022-02-15","2022-02-21",1882,1039,"117.86",-52.97,NA,NA,43615,5032.85,1.13,"13","1.47",-48,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",11,74,3.35,-4173,7.09,-2.27,10.24,-3.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.39,"San Francisco"
"06081","California","San Mateo County","2022-02-15","2022-02-21",1530,980,"127.84",6.41,NA,NA,49139,6480.08,-0.07,"10","1.30",66.67,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",6,47,7.43,-3816,9.76,-1.94,15.61,-2.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.13,"San Mateo"
"06031","California","Kings County","2022-02-15","2022-02-21",760,962,"629.00",-10.84,NA,NA,6702,4389.23,-13.4,"suppressed","suppressed",-50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,34,21.35,-2609,29.69,-9.84,36.13,-13.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.23,"Kings"
"06111","California","Ventura County","2022-02-15","2022-02-21",1795,913,"107.92",-57.14,NA,NA,30379,3610.59,-6.82,"29","3.43",-38.3,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",8,95,8.9,-4540,14.14,-5.69,19.44,-7.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.23,"Ventura"
"06039","California","Madera County","2022-02-15","2022-02-21",715,743,"472.26",-34.77,NA,NA,5900,3739.83,-8.82,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,10,12.32,-4118,19.37,-5.11,24.36,-11.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.36,"Madera"
"06097","California","Sonoma County","2022-02-15","2022-02-21",1361,727,"147.07",-55.7,NA,NA,19809,4044.15,-2.77,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",7,47,8.39,-1607,8.51,-2.6,12.38,-4.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.51,"Sonoma"
"06025","California","Imperial County","2022-02-15","2022-02-21",713,683,"376.90",-60.47,NA,NA,5046,2799.18,-14.2,"suppressed","suppressed",-20,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",2,29,14.88,3810,24.61,-7.08,43.5,-10.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16,"Imperial"
"06087","California","Santa Cruz County","2022-02-15","2022-02-21",1349,566,"207.16",-54.76,NA,NA,28943,10722.61,-8.27,"suppressed","suppressed",-90.91,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",3,16,6.21,-4839,9.73,-2.13,24.44,3.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.86,"Santa Cruz"
"06007","California","Butte County","2022-02-15","2022-02-21",461,517,"235.87",-32.51,NA,NA,4283,2013.22,-3.93,"suppressed","suppressed",150,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",3,45,10.43,227,15.85,-1.76,18.05,-4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.53,"Butte"
"06061","California","Placer County","2022-02-15","2022-02-21",635,474,"119.00",-53.53,NA,NA,9164,2274.23,1.63,"18","4.52",1700,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",3,89,10.93,-3776,15.6,-3.91,17.09,-8.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.34,"Placer"
"06079","California","San Luis Obispo County","2022-02-15","2022-02-21",810,415,"146.59",-63.82,NA,NA,8823,3125.96,-5.33,"12","4.24",33.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",4,18,4.49,-3793,5.75,-2.01,8.68,-12.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.36,"San Luis Obispo"
"06033","California","Lake County","2022-02-15","2022-02-21",320,351,"545.15",51.29,NA,NA,2151,3335.97,8.8,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",2,11,21.15,2222,17.58,-6.04,21.43,-33.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06055","California","Napa County","2022-02-15","2022-02-21",478,312,"226.51",-39.42,NA,NA,5683,4179.75,-5.17,"suppressed","suppressed",-83.33,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",2,8,6.05,-5000,7.56,-4.22,15.54,6.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.81,"Napa"
"06023","California","Humboldt County","2022-02-15","2022-02-21",393,302,"222.78",-42.37,NA,NA,3690,2733.8,-5.24,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",3,20,10.93,1765,11.96,0,16.96,2.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,14.75,"Humboldt"
"06017","California","El Dorado County","2022-02-15","2022-02-21",262,281,"145.71",-53.78,NA,NA,3983,2064.53,2.81,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",2,11,9.47,-3125,11.5,-7.84,25.89,9.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"El Dorado"
"06089","California","Shasta County","2022-02-15","2022-02-21",442,257,"142.71",-64.75,NA,NA,5196,2902.36,9.67,"suppressed","suppressed",-71.43,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",5,40,9.13,-2453,16.02,-1.8,24.01,0.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.21,"Shasta"
"06041","California","Marin County","2022-02-15","2022-02-21",443,210,"81.14",NA,NA,NA,9390,3648.98,6.21,"12","4.64",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",3,12,3.85,-5862,6.33,-3.31,17.46,-2.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.64,"Marin"
"06101","California","Sutter County","2022-02-15","2022-02-21",248,209,"215.53",-41.94,NA,NA,2494,2587.54,-1.69,"suppressed","suppressed",-83.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06113","California","Yolo County","2022-02-15","2022-02-21",486,206,"93.42",-70.4,NA,NA,24243,11033.19,10.04,"suppressed","suppressed",-50,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",2,7,5.49,-3636,7.74,-2.97,26.19,4.94,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.17,"Yolo"
"06045","California","Mendocino County","2022-02-15","2022-02-21",210,203,"234.01",-48.87,NA,NA,2110,2451.75,-2.13,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",3,14,14.94,-1250,12.77,-6.28,18.1,-21.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.14,"Mendocino"
"06109","California","Tuolumne County","2022-02-15","2022-02-21",192,183,"335.92",-44.71,NA,NA,2135,3916.35,11.26,"suppressed","suppressed",-94.94,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,12,16.67,-2500,12.7,-5.95,33.33,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,22.03,"Tuolumne"
"06115","California","Yuba County","2022-02-15","2022-02-21",220,167,"212.28",-41.81,NA,NA,1761,2196.86,-7.75,"suppressed","suppressed",50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,32,12.87,-1795,12.31,-3.68,38.1,-10.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,40.68,"Yuba"
"06103","California","Tehama County","2022-02-15","2022-02-21",167,164,"251.98",-41.22,NA,NA,1190,1845.13,9.48,"suppressed","suppressed",-50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,7,15.12,-5333,29.32,-3.84,48.21,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.76,"Tehama"
"06015","California","Del Norte County","2022-02-15","2022-02-21",NA,156,"560.91",-46.76,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,3,5.61,-7000,16.44,-1.08,23.81,-11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.79,"Del Norte"
"06035","California","Lassen County","2022-02-15","2022-02-21",NA,151,"493.90",-12.21,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,3,12,5000,6.29,-8,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,9.81,"Lassen"
"06057","California","Nevada County","2022-02-15","2022-02-21",208,111,"111.27",-64.54,NA,NA,2295,2304.08,-6.97,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",2,8,7.07,-2727,18,-2.4,43.48,13.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.02,"Nevada"
"06069","California","San Benito County","2022-02-15","2022-02-21",189,109,"173.54",-14.17,NA,NA,2034,3175.4,-3.88,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",1,1,4,-8000,9.71,-13.75,39.29,-46.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.59,"San Benito"
