"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06099","California","Stanislaus County","2022-02-26","2022-03-04",629,967,"175.61",-26.63,NA,NA,11922,2167.32,-1.71,"28","5.08",-42.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",2,53,4.57,-3460,9.4,-3.5,13.7,-7.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,"Stanislaus"
"06081","California","San Mateo County","2022-02-26","2022-03-04",810,842,"109.84",-32.59,NA,NA,36444,4805.96,-19.87,"18","2.35",260,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",5,34,5.67,-2290,4.6,-1.4,5.9,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,"San Mateo"
"06107","California","Tulare County","2022-02-26","2022-03-04",682,760,"163.02",-46.25,NA,NA,10883,2322.05,-7.65,"10","2.15",11.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",4,34,6.94,-4690,13.1,-4.5,12.3,-6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.3,"Tulare"
"06097","California","Sonoma County","2022-02-26","2022-03-04",616,755,"152.73",-14.5,NA,NA,14750,3011.32,-17.71,"41","8.29",4000,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",3,30,6.73,-1480,4.7,-1.1,8.5,-2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.1,"Sonoma"
"06077","California","San Joaquin County","2022-02-26","2022-03-04",1092,750,"98.41",-48.06,NA,NA,23962,3120.19,-2.81,"21","2.76",40,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",4,76,7.71,-2700,8.7,-3.3,21,-9.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.9,"San Joaquin"
"06053","California","Monterey County","2022-02-26","2022-03-04",603,567,"130.63",-47.69,NA,NA,12646,2934.75,-6.01,"12","2.76",20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",4,31,2,-690,6.5,-1.5,11,-3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.2,"Monterey"
"06095","California","Solano County","2022-02-26","2022-03-04",594,485,"108.35",-68.24,NA,NA,13726,3071.14,-10.69,"suppressed","suppressed",75,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",3,48,9.56,-1690,9.7,-0.3,20,0.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.6,"Solano"
"06031","California","Kings County","2022-02-26","2022-03-04",392,481,"314.50",-49.74,NA,NA,6252,4094.52,-6.58,"suppressed","suppressed",300,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,18,15.7,-3000,12.4,-5.7,21.8,-9.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.8,"Kings"
"06083","California","Santa Barbara County","2022-02-26","2022-03-04",553,478,"107.06",-48.55,NA,NA,20470,4602.42,4.93,"suppressed","suppressed",-70,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",5,23,4.67,-1780,4.7,-1.4,10.6,-2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,"Santa Barbara"
"06087","California","Santa Cruz County","2022-02-26","2022-03-04",701,450,"164.71",-36.17,NA,NA,24016,8897.29,-12.96,"suppressed","suppressed",100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",2,9,3.22,-4000,7.1,-0.6,21.4,1.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,"Santa Cruz"
"06111","California","Ventura County","2022-02-26","2022-03-04",839,423,"50.00",-59.29,NA,NA,27032,3212.79,-5.9,"25","2.96",-7.41,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",8,68,6.33,-2610,6.4,-4.1,11,-5.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8,"Ventura"
"06079","California","San Luis Obispo County","2022-02-26","2022-03-04",405,412,"145.53",-28.97,NA,NA,8037,2847.49,-3.9,"suppressed","suppressed",-42.86,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",2,14,1.81,-1780,4.7,-1.4,10.6,-2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,"San Luis Obispo"
"06075","California","San Francisco County","2022-02-26","2022-03-04",1200,407,"46.17",-78.97,NA,NA,36680,4232.6,-13.18,"29","3.29",123.08,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",8,40,1.97,-2290,4.6,-1.4,5.9,-3.3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,"San Francisco"
"06061","California","Placer County","2022-02-26","2022-03-04",316,368,"92.39",-29.09,NA,NA,7739,1920.59,-13.64,"18","4.52",38.46,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,37,8.49,-3190,8.2,-3.2,11.4,-2.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,"Placer"
"06047","California","Merced County","2022-02-26","2022-03-04",416,367,"132.17",-43.63,NA,NA,4559,1632.58,-18.31,"14","5.04",133.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,27,16.28,-3460,9.4,-3.5,13.7,-7.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,"Merced"
"06025","California","Imperial County","2022-02-26","2022-03-04",417,348,"192.04",-45.02,NA,NA,4346,2410.87,-9.53,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",2,13,6.14,-2200,7,-2.2,12.9,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.1,"Imperial"
"06113","California","Yolo County","2022-02-26","2022-03-04",278,288,"130.61",-1.71,NA,NA,23257,10584.45,19.28,"10","4.54",233.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,21,2.67,-3190,8.2,-3.2,11.4,-2.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,"Yolo"
"06007","California","Butte County","2022-02-26","2022-03-04",206,239,"109.04",-33.05,NA,NA,3561,1673.84,-13.65,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",3,28,6.65,-3100,9,-3.9,9.3,-6.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.8,"Butte"
"06039","California","Madera County","2022-02-26","2022-03-04",309,218,"138.56",-57.92,NA,NA,4341,2751.63,-22.84,"24","15.25",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,19,4.96,-3000,12.4,-5.7,21.8,-9.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.8,"Madera"
"06089","California","Shasta County","2022-02-26","2022-03-04",221,206,"114.39",-42.13,NA,NA,4576,2556.04,-4.85,"suppressed","suppressed",16.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",2,17,4.78,-5130,9.2,-2.6,13.1,-5.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.4,"Shasta"
"06055","California","Napa County","2022-02-26","2022-03-04",260,194,"140.84",-27.88,NA,NA,5032,3700.95,-8.56,"suppressed","suppressed",33.33,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,15,9.66,-1690,9.7,-0.3,20,0.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.6,"Napa"
"06101","California","Sutter County","2022-02-26","2022-03-04",125,188,"193.87",-9.18,NA,NA,2091,2169.42,-7.8,"suppressed","suppressed",-25,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",0,16,NA,2220,8.6,-2.1,24.3,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Sutter"
"06041","California","Marin County","2022-02-26","2022-03-04",206,179,"69.16",-33.21,NA,NA,6758,2626.18,-28.71,"suppressed","suppressed",-44.44,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",3,16,3.4,-1480,4.7,-1.1,8.5,-2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.1,"Marin"
"06023","California","Humboldt County","2022-02-26","2022-03-04",216,177,"130.57",-42.72,NA,NA,2777,2057.39,-22.26,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,11,6.8,-4500,5.4,-3.2,14.4,8.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.1,"Humboldt"
"06109","California","Tuolumne County","2022-02-26","2022-03-04",103,160,"293.70",-0.62,NA,NA,1442,2645.14,-24.03,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,5,12.5,-3460,9.4,-3.5,13.7,-7.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.7,"Tuolumne"
"06033","California","Lake County","2022-02-26","2022-03-04",164,132,"205.01",-36.54,NA,NA,1782,2763.69,-16.38,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,7,4.14,-1690,9.7,-0.3,20,0.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.6,"Lake"
"06045","California","Mendocino County","2022-02-26","2022-03-04",106,119,"137.18",-52.78,NA,NA,1649,1916.08,-18.81,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",3,10,10.34,-2310,12,0.2,16.5,-0.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.5,"Mendocino"
"06017","California","El Dorado County","2022-02-26","2022-03-04",139,110,"57.04",-65.73,NA,NA,3310,1715.69,-10.76,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",2,18,5.95,-3190,8.2,-3.2,11.4,-2.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,"El Dorado"
"06015","California","Del Norte County","2022-02-26","2022-03-04",NA,94,"337.98",-33.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",0,3,8.7,-3640,8.6,-4.6,22.1,-5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,12.2,"Del Norte"
"06115","California","Yuba County","2022-02-26","2022-03-04",108,88,"111.86",-45.34,NA,NA,1574,1963.57,-8.22,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,13,10.92,2220,8.6,-2.1,24.3,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Yuba"
"06057","California","Nevada County","2022-02-26","2022-03-04",118,73,"73.18",-48.95,NA,NA,1804,1811.14,-21.97,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",2,8,7.54,1430,8.2,-7.1,7.2,-34.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.8,"Nevada"
"06005","California","Amador County","2022-02-26","2022-03-04",NA,68,"171.06",-23.6,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",0,4,4.32,-2700,8.7,-3.3,21,-9.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.9,"Amador"
"06035","California","Lassen County","2022-02-26","2022-03-04",NA,66,"215.88",-48.84,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,0,0,-10000,0.7,-1.5,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06103","California","Tehama County","2022-02-26","2022-03-04",73,62,"95.26",-54.41,NA,NA,1068,1655.97,-7.85,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Mar. 7","Feb. 28","Mar. 6","2022-02-22","2022-02-28","2022-03-05",1,8,18.67,-3100,9,-3.9,9.3,-6.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.8,"Tehama"
