"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-27","2022-02-02",8333,8071,"699.68",-46.73,NA,NA,49665,4309.95,-29.04,"14","1.21",40,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",8,268,19.75,-2737,20.7,-2.28,36.14,-4.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.23,"Contra Costa"
"06077","California","San Joaquin County","2022-01-27","2022-02-02",5943,6721,"881.85",-48.24,NA,NA,26606,3464.47,-41.11,"18","2.36",63.64,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",7,301,25.36,-1995,30.91,-2.03,62.07,0.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.49,"San Joaquin"
"06111","California","Ventura County","2022-01-27","2022-02-02",7094,5166,"610.63",-57.06,NA,NA,40821,4851.63,-28.19,"24","2.84",-14.29,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",8,260,23.51,-2857,29.44,-3.9,37.95,-5.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.73,"Ventura"
"06107","California","Tulare County","2022-01-27","2022-02-02",4949,4931,"1057.71",-50.43,NA,NA,16918,3609.71,-34.56,"17","3.65",-34.62,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",4,181,34.49,-573,31.72,2.17,34.58,13.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.82,"Tulare"
"06081","California","San Mateo County","2022-01-27","2022-02-02",5719,4703,"613.51",-51.84,NA,NA,50302,6633.45,-28.72,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",6,140,20.97,938,23.01,-1,30.71,-5.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.26,"San Mateo"
"06099","California","Stanislaus County","2022-01-27","2022-02-02",3902,4493,"815.93",-47.49,NA,NA,14059,2555.81,-36.59,"25","4.54",108.33,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",6,210,18.33,-583,23.91,-0.85,38.1,5.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.14,"Stanislaus"
"06075","California","San Francisco County","2022-01-27","2022-02-02",6044,4442,"503.89",-49.81,NA,NA,49327,5691.98,-35.74,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",11,162,7.24,-2987,12.86,-1.42,16.57,2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.38,"San Francisco"
"06083","California","Santa Barbara County","2022-01-27","2022-02-02",4095,4059,"909.07",-45.27,NA,NA,25096,5642.52,-31.68,"13","2.91",-13.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",5,103,15.26,-3397,19,-3.54,22.6,-3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.07,"Santa Barbara"
"06097","California","Sonoma County","2022-01-27","2022-02-02",3809,3821,"772.96",-49.66,NA,NA,20401,4165.01,-43.69,"suppressed","suppressed",-37.5,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",7,106,18.43,2326,17.31,-2.1,20.18,-5.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.44,"Sonoma"
"06053","California","Monterey County","2022-01-27","2022-02-02",2719,3776,"869.92",-47.05,NA,NA,13603,3156.84,-30.78,"suppressed","suppressed",14.29,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",4,89,13.97,-2393,16.37,-0.53,29.88,-8.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.5,"Monterey"
"06095","California","Solano County","2022-01-27","2022-02-02",3092,3446,"769.81",-46.24,NA,NA,17260,3861.86,-31.47,"suppressed","suppressed",-50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",4,187,32.68,-1179,26.41,-1.58,45.91,6.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.77,"Solano"
"06087","California","Santa Cruz County","2022-01-27","2022-02-02",4978,3338,"1221.76",-40.26,NA,NA,43497,16114.48,6.69,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",3,44,14.87,2571,14.45,-1.49,24.49,10.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.1,"Santa Cruz"
"06047","California","Merced County","2022-01-27","2022-02-02",1761,2749,"989.99",-34.61,NA,NA,5873,2103.12,-42.32,"suppressed","suppressed",12.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",2,105,46.26,3816,28.01,0,49.72,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.81,"Merced"
"06031","California","Kings County","2022-01-27","2022-02-02",2708,2562,"1675.17",-45.38,NA,NA,10735,7030.49,-20.01,"suppressed","suppressed",400,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,55,35.39,377,44.3,4.36,41.18,3.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.96,"Kings"
"06061","California","Placer County","2022-01-27","2022-02-02",1976,2554,"641.18",-41.31,NA,NA,10268,2548.21,-35.11,"10","2.51",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",3,232,28.84,-1744,27.79,-5.75,42.43,-0.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,58.24,"Placer"
"06025","California","Imperial County","2022-01-27","2022-02-02",2928,2262,"1248.24",-60.65,NA,NA,8368,4642,-24.75,"suppressed","suppressed",-68,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",2,74,31.32,423,43.25,0,62.8,-5.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,40.84,"Imperial"
"06079","California","San Luis Obispo County","2022-01-27","2022-02-02",2132,2106,"743.88",-53.3,NA,NA,11795,4178.93,-26.08,"13","4.59",116.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",4,59,13.77,-484,13.27,0,25.4,-2.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.84,"San Luis Obispo"
"06039","California","Madera County","2022-01-27","2022-02-02",1744,2028,"1289.03",-49.43,NA,NA,6774,4293.84,-24.83,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,29,35,1600,30.17,0,34.44,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.43,"Madera"
"06113","California","Yolo County","2022-01-27","2022-02-02",1244,1586,"719.27",-30.22,NA,NA,29567,13456.18,1.25,"suppressed","suppressed",200,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",2,9,7.09,-4375,17.66,-0.76,45.46,1.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.08,"Yolo"
"06007","California","Butte County","2022-01-27","2022-02-02",1180,1302,"594.02",-52.95,NA,NA,4932,2318.28,-27.36,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",3,95,21.39,-1038,20.4,0.89,19.17,-6.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,43.34,"Butte"
"06089","California","Shasta County","2022-01-27","2022-02-02",659,1264,"701.91",-39.14,NA,NA,4388,2451.03,-42.03,"suppressed","suppressed",-78.57,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",5,59,13.6,536,18.4,-1.2,17.92,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,32.76,"Shasta"
"06041","California","Marin County","2022-01-27","2022-02-02",1400,1236,"477.54",-50.16,NA,NA,10085,3919.06,-38.89,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",4,36,11.23,-4375,12.34,-2.46,31.96,-3.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.91,"Marin"
"06055","California","Napa County","2022-01-27","2022-02-02",1009,887,"643.95",-51.87,NA,NA,5553,4084.14,-34.56,"suppressed","suppressed",150,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",2,25,18.06,-1071,17.54,-1.11,24.82,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.15,"Napa"
"06017","California","El Dorado County","2022-01-27","2022-02-02",700,854,"442.85",-54.77,NA,NA,3865,2003.37,-35.78,"suppressed","suppressed",-80,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,15,14.58,-2105,16.67,-6.98,31.46,-10.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.78,"El Dorado"
"06023","California","Humboldt County","2022-01-27","2022-02-02",509,829,"611.55",-43.91,NA,NA,3410,2526.36,-36.02,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",3,18,8.71,-526,11.77,-0.85,15.07,-7.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,13.28,"Humboldt"
"06101","California","Sutter County","2022-01-27","2022-02-02",710,742,"765.18",-50.03,NA,NA,2598,2695.44,-32.24,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2022-01-27","2022-02-02",545,713,"714.75",-53.15,NA,NA,2689,2699.64,-31.84,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",2,28,24.14,6471,28.82,1.71,43.55,-3.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,28.07,"Nevada"
"06109","California","Tuolumne County","2022-01-27","2022-02-02",852,640,"1174.79",-45.3,NA,NA,2544,4666.61,-11.45,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,19,26.39,-500,25.4,0.6,42.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,34.88,"Tuolumne"
"06045","California","Mendocino County","2022-01-27","2022-02-02",414,626,"721.62",-61.85,NA,NA,2089,2427.35,-32.68,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",3,23,23,-1482,16.38,-6.93,24.55,4.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.51,"Mendocino"
"06033","California","Lake County","2022-01-27","2022-02-02",341,571,"886.84",-31.62,NA,NA,1543,2393.03,-18.58,"suppressed","suppressed",400,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",2,10,19.13,-909,18.68,-2.2,50,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.53,"Lake"
"06115","California","Yuba County","2022-01-27","2022-02-02",590,539,"685.16",-53.97,NA,NA,1923,2398.95,-35.9,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,65,24.07,-972,31.29,6.64,33.33,7.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,82.63,"Yuba"
"06069","California","San Benito County","2022-01-27","2022-02-02",539,483,"769.01",-51.16,NA,NA,2517,3929.44,-23.38,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,8,32,-2000,31.43,-3.43,78.57,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06103","California","Tehama County","2022-01-27","2022-02-02",316,436,"669.90",-47.66,NA,NA,1081,1676.12,-38.37,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,16,28.43,667,40.61,2.96,62.5,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.58,"Tehama"
"06015","California","Del Norte County","2022-01-27","2022-02-02",NA,415,"1492.16",19.94,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,5,9.36,2500,12.4,3.5,34.88,8.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,17.98,"Del Norte"
"06035","California","Lassen County","2022-01-27","2022-02-02",NA,406,"1327.97",-30,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,4,16,-6364,22.86,8,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.08,"Lassen"
"06005","California","Amador County","2022-01-27","2022-02-02",NA,391,"983.60",-50.82,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 5","Jan. 29","Feb. 4","2022-01-23","2022-01-29","2022-02-03",1,15,27.78,3636,32.01,6.81,71.43,3.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,37.73,"Amador"
