"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County",1020,"52.91",-8.27,1.3,0.09,96881,5025.33,-14.95,"17","0.88",54.55,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",9,66,2.06,-3465,3.13,0,7.12,-0.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",977,"128.19",-7.83,4.92,0.09,21351,2801.42,-18.69,"39","5.12",69.57,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",7,100,9.31,-291,14.15,-3.48,44.71,-4.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",797,"47.69",-27.01,1.55,-0.31,63765,3815.23,-16.81,"18","1.08",157.14,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",13,60,2.33,-769,3.66,-0.74,14.09,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",764,"66.23",-27.45,2.2,-0.5,35890,3111.33,-15.69,"24","2.08",-4,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",8,42,3.48,-2881,6.01,0,14.37,-4.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",667,"78.84",-7.62,2.35,-0.23,29938,3538.75,-10.14,"suppressed","suppressed",-40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",8,40,3.71,-1837,5.98,-0.99,8.94,-7.22,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06031","California","Kings County",582,"380.54",-5.37,7.03,-2.24,7911,5172.62,-3.78,"suppressed","suppressed",-14.29,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",1,31,18.74,-3111,49.48,-1.85,73.18,4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County",571,"317.08",-8.35,7.6,-0.08,6419,3564.53,-11.5,"suppressed","suppressed",-70.83,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",5,35,6.42,606,10.92,-4.2,26.23,-13.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06047","California","Merced County",564,"203.11",-14.16,8.1,-0.95,6976,2512.24,-19.89,"12","4.32",-7.69,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",2,26,11.45,-4222,18.5,-1.07,54.97,-2.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County",525,"131.80",-17.32,4.7,-0.49,9749,2447.47,-10.04,"22","5.52",83.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",3,80,10.22,-1837,13.22,-2.8,29.12,-10.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County",515,"58.42",-13.74,1.64,-0.27,35198,3992.74,-11.17,"suppressed","suppressed",-77.78,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",10,43,1.97,1316,2.72,-0.57,6.38,-1.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06007","California","Butte County",464,"211.69",4.5,7.59,0.03,4570,2084.99,-23.9,"10","4.56",42.86,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",3,44,10.04,-2281,14.78,-4.19,27.07,-15.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06039","California","Madera County",460,"292.38",-0.22,7.95,-0.02,5223,3319.84,-15.89,"suppressed","suppressed",200,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",1,11,13.75,3750,14.82,-3.04,31.43,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06083","California","Santa Barbara County",457,"102.35",38.07,3.85,-0.03,14838,3323.19,-7.79,"suppressed","suppressed",16.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",5,29,4.25,741,6.46,0,17.33,-3.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06025","California","Imperial County",417,"230.11",17.8,9.09,0.42,5591,3085.29,-0.82,"suppressed","suppressed",33.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",2,18,8.18,35000,8.31,-0.66,20,-20.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County",355,"71.81",0,2.32,0.1,16858,3410.23,-10.73,"suppressed","suppressed",-40,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",7,19,3.42,1177,4.91,-0.73,18.43,-1.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06095","California","Solano County",331,"73.94",-32.45,2.62,-0.24,13539,3024.51,-18.51,"suppressed","suppressed",-37.5,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",4,40,6.97,-2453,9.53,-2.21,15.53,-5.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",311,"40.57",-24.33,0.97,-0.13,36186,4720.49,-13.15,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",6,16,2.67,-2000,3.22,0,8.33,-1.3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06103","California","Tehama County",292,"448.65",11.03,14.47,2.08,1348,2071.17,-26.42,"suppressed","suppressed",-16.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",1,12,23.2,-769,46.13,-1.22,67.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06079","California","San Luis Obispo County",273,"96.43",-10.49,3.33,-0.51,8555,3021.78,-10.38,"suppressed","suppressed",400,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",4,12,4.29,2000,6.26,-1.24,7.66,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County",256,"116.10",3.64,0.89,-0.02,24368,11051.25,-18.34,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",2,2,1.53,-6000,5.68,-1.51,21.43,3.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",199,"146.80",-8.29,5.1,-0.93,3703,2731.67,-14.44,"suppressed","suppressed",-75,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",4,11,5.19,-1538,9.1,0,21.62,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06017","California","El Dorado County",192,"99.56",-35.57,4.26,-1.8,4390,2276.46,-13,"suppressed","suppressed",-37.5,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",2,9,8.86,5000,10.28,2.78,37.04,12.27,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06053","California","Monterey County",190,"43.77",-36.24,1.78,-1.02,8749,2015.62,-3.19,"suppressed","suppressed",-16.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",4,14,2.23,1667,3.47,0,7.54,-6.87,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06115","California","Yuba County",190,"241.52",2.15,8.17,-2.06,1898,2412.67,-15.57,"13","16.53",333.33,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",1,17,7.62,-1053,11.98,-3.37,27.88,-10.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County",176,"181.50",9.32,5.91,-1.66,2367,2440.94,-15.85,"suppressed","suppressed",-20,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06087","California","Santa Cruz County",164,"60.03",-10.38,1.46,0.18,12772,4674.74,-16.77,"suppressed","suppressed",-66.67,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",3,2,0.73,0,1.42,-1.1,5.65,-1.56,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06109","California","Tuolumne County",147,"269.83",-3.92,7.41,-0.34,2308,4236.57,-4.31,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",1,9,12.5,5000,10.91,1.39,21.43,-11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06035","California","Lassen County",145,"474.27",76.83,NA,NA,0,NA,0,"suppressed","suppressed",800,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 17","Oct. 11","Oct. 17","1900-01-01","1900-01-01","2021-10-15",1,4,14.81,30000,5.82,-4.23,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06057","California","Nevada County",138,"138.34",0,5.65,0.22,2638,2644.48,-17.17,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",2,5,5.02,15000,6.47,-3.53,22.86,-1.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06027","California","Inyo County",130,"720.66",103.13,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 17","Oct. 11","Oct. 17","1900-01-01","1900-01-01","2021-10-15",2,5,17.24,6667,4.5,-3.38,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06063","California","Plumas County",127,"675.28",4.96,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 17","Oct. 11","Oct. 17","1900-01-01","1900-01-01","2021-10-15",3,2,6.11,10000,3.06,2.24,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06055","California","Napa County",125,"90.75",-22.36,2.83,-0.61,4209,3055.67,-26.51,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",2,13,9.89,-1333,11.96,1.35,31.82,1.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06045","California","Mendocino County",113,"130.26",-35.43,4.88,-1.85,2027,2336.63,-24.62,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",3,5,5.14,-2857,9.45,0,20.91,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06041","California","Marin County",107,"41.34",-14.4,1.25,-0.6,7627,2946.77,-15.23,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",4,5,1.59,-5455,3.13,-0.89,8.41,-4.27,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06033","California","Lake County",95,"147.55",-13.64,6.04,-1.35,1424,2211.66,-20.31,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",2,7,13.46,4000,14.01,2.75,17.86,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06069","California","San Benito County",93,"148.07",34.78,5.56,1.19,1727,2749.65,-12.29,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 17","Oct. 11","Oct. 17","2021-10-07","2021-10-13","2021-10-15",1,4,16,-2000,20.57,-0.57,50,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",80,"465.04",-3.61,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 17","Oct. 11","Oct. 17","1900-01-01","1900-01-01","2021-10-15",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06093","California","Siskiyou County",77,"176.85",-47.26,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 17","Oct. 11","Oct. 17","1900-01-01","1900-01-01","2021-10-15",1,5,9.54,-2857,15.63,-6.96,25,-33.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06005","California","Amador County",76,"191.19",-41.54,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 17","Oct. 11","Oct. 17","1900-01-01","1900-01-01","2021-10-15",1,3,5.66,0,15.63,-2.7,80.95,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
