"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06053","CA","California","Monterey County","2022-05-26","2022-06-01",668,946,"217.94",4.88,NA,NA,8335,1934.3,-12.22,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",4,44,3.37,930,4.8,0.9,4.2,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.2,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,201.35,10.1,4.6,"Monterey"
"06107","CA","California","Tulare County","2022-05-26","2022-06-01",656,919,"197.13",32.8,NA,NA,8579,1830.46,-1.93,"suppressed","suppressed",-14.29,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",4,24,5.43,-400,4.8,-0.5,1.6,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,789,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,162.81,5.1,4.8,"Tulare"
"06041","CA","California","Marin County","2022-05-26","2022-06-01",942,905,"349.66",-17.2,NA,NA,8200,3186.55,-4.03,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",4,25,6.86,430,6,0.4,6,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.7,764,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,400.27,11.8,6.1,"Marin"
"06061","CA","California","Placer County","2022-05-26","2022-06-01",1006,899,"225.69",-4.46,NA,NA,7162,1777.39,-9.15,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",3,54,12.41,3220,6.9,1.4,6.8,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.5,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,241.26,12.1,6.4,"Placer"
"06113","CA","California","Yolo County","2022-05-26","2022-06-01",760,637,"288.89",-3.34,NA,NA,21018,9565.46,-2.03,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",2,30,3.92,3220,6.9,1.4,6.8,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.5,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,276.19,12.1,6.4,"Yolo"
"06087","CA","California","Santa Cruz County","2022-05-26","2022-06-01",572,556,"203.50",1.09,NA,NA,7057,2614.43,-16.66,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",3,17,6.62,-1500,3.5,-1,4.1,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,802,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,205.33,5.1,3,"Santa Cruz"
"06047","CA","California","Merced County","2022-05-26","2022-06-01",474,467,"168.18",-8.07,NA,NA,3886,1391.57,-6.97,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",2,19,5.28,5120,4.7,1.7,2.6,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,181.86,6,4.2,"Merced"
"06025","CA","California","Imperial County","2022-05-26","2022-06-01",486,428,"236.18",27.76,NA,NA,4471,2480.21,-3.45,"suppressed","suppressed",-80,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",2,10,1.61,110,3.3,0.5,4.4,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,774,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,147.89,4.9,3.1,"Imperial"
"06007","CA","California","Butte County","2022-05-26","2022-06-01",304,390,"177.93",25.4,NA,NA,2888,1357.5,5.56,"suppressed","suppressed",NA,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",3,21,6.21,11430,4.5,2.9,2.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.6,697,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,157.4,9,3.5,"Butte"
"06017","CA","California","El Dorado County","2022-05-26","2022-06-01",445,379,"196.53",-5.01,NA,NA,3324,1722.95,3.55,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",2,26,19.29,3220,6.9,1.4,6.8,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.5,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,226.09,12.1,6.4,"El Dorado"
"06055","CA","California","Napa County","2022-05-26","2022-06-01",401,354,"257.00",-0.56,NA,NA,3769,2772.04,-1.15,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",2,16,10.35,420,6,1.2,7.1,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.4,746,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,257,11.5,5.8,"Napa"
"06031","CA","California","Kings County","2022-05-26","2022-06-01",353,337,"220.35",27.65,NA,NA,5369,3516.23,-1.99,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",1,12,4.21,4930,4.7,1.1,5.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.6,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,211.19,6.1,4,"Kings"
"06039","CA","California","Madera County","2022-05-26","2022-06-01",270,304,"193.23",27.73,NA,NA,3582,2270.52,-3.19,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",1,12,0,4930,4.7,1.1,5.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.6,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,174.8,6.1,4,"Madera"
"06023","CA","California","Humboldt County","2022-05-26","2022-06-01",278,266,"196.23",-14.19,NA,NA,2795,2070.72,1.49,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",2,13,7.19,830,5.2,-0.5,9.8,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,9.6,800,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,202.87,9.6,5.2,"Humboldt"
"06115","CA","California","Yuba County","2022-05-26","2022-06-01",157,197,"250.42",27.92,NA,NA,1321,1647.95,-6.18,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",1,4,4.48,-1670,3.7,0.9,3.6,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.1,690,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,211.01,4.1,3.8,"Yuba"
"06045","CA","California","Mendocino County","2022-05-26","2022-06-01",144,191,"220.18",4.37,NA,NA,1402,1629.08,-11.55,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",3,12,13.44,14000,5.3,1.1,3.8,-1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.8,811,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,206.34,13.8,4.5,"Mendocino"
"06069","CA","California","San Benito County","2022-05-26","2022-06-01",209,188,"299.32",9.94,NA,NA,1453,2268.36,-0.62,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",1,6,8,930,4.8,0.9,4.2,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.2,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,278.63,10.1,4.6,"San Benito"
"06101","CA","California","Sutter County","2022-05-26","2022-06-01",183,181,"186.65",-1.63,NA,NA,1863,1932.87,5.37,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",1,5,NA,-1670,3.7,0.9,3.6,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.1,690,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,183.56,4.1,3.8,"Sutter"
