"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County",1335,"242.44",-7.48,8.55,-1,16022,2909.6,-18.32,"28","5.08",3.7,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",6,98,9.81,-1765,16.46,-2.71,30.81,-10.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1220,"63.28",56.61,1.32,-0.2,109453,5677.46,-11.81,"18","0.93",500,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",9,75,2.35,-3119,4.35,-0.95,9.85,-2.07,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County",1198,"71.68",63.66,1.82,-0.16,78316,4685.85,-10.77,"16","0.96",23.08,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",13,76,2.94,-2963,5.15,-1.17,16.98,-4.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",1086,"94.15",47.55,2.73,-0.3,43222,3746.95,-9.86,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",8,49,4.06,-3636,7.45,-3.08,22.26,-5.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",843,"99.64",26.01,2.73,-0.8,34382,4064.04,0.41,"14","1.65",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",8,58,5.59,546,7.51,-0.89,17.07,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06047","California","Merced County",826,"297.46",81.54,9.36,-0.13,9703,3494.31,-19.65,"suppressed","suppressed",-45.45,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",2,30,13.22,-3478,19.45,0.57,46.43,0.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06089","California","Shasta County",792,"439.80",8.94,8.46,-2.63,6794,3772.77,-25.15,"13","7.22",-7.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",4,49,9.18,-3099,18.33,1.53,35.07,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06031","California","Kings County",753,"492.35",97.64,9.88,2.27,8758,5726.43,-6.58,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",1,43,26.73,-851,48.05,-8.6,63.03,-8.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06061","California","Placer County",709,"177.99",10.26,5.73,-0.98,11424,2867.98,-14.59,"14","3.51",366.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",3,87,10.96,-3958,19.49,-4.39,48.17,-1.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06035","California","Lassen County",706,"2309.23",335.8,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 5","Sep. 28","Oct. 4","1900-01-01","1900-01-01","2021-10-03",1,1,3.7,-7500,12.17,-14.29,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06083","California","Santa Barbara County",695,"155.66",141.32,4.67,1.07,15702,3516.69,-13.99,"suppressed","suppressed",-40,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",5,32,4.69,323,7.43,0,18.85,0.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County",675,"307.96",17.19,8.04,-3.1,6155,2808.12,-15.21,"suppressed","suppressed",16.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",3,53,11.81,-4045,24.01,-4.26,48.6,2.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06075","California","San Francisco County",591,"67.04",13.65,1.77,-0.19,40098,4548.58,-19.78,"19","2.16",90,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",11,51,2.33,1861,3.46,0,8.84,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County",566,"73.84",53.8,1.38,-0.16,41739,5444.88,-9.19,"suppressed","suppressed",-20,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",6,17,2.71,-1500,4.3,-0.9,12.84,-1.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06039","California","Madera County",555,"352.77",50,8.23,-0.7,6062,3853.12,-9.5,"suppressed","suppressed",20,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",1,8,10,-4667,18.93,-3.21,50,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06079","California","San Luis Obispo County",493,"174.14",59.55,4.34,-0.51,10495,3707.03,4.11,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",4,24,7.61,-769,10.38,-2.31,8.55,-9.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County",488,"109.02",24.81,3.05,-0.52,16460,3677.04,-7.53,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",4,43,7.34,-2833,10.91,-2.95,20.81,-6.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County",475,"109.43",64.93,3.71,0.69,9689,2232.17,-10.42,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",4,13,2.06,-2353,4.56,-0.83,18.28,1.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06025","California","Imperial County",409,"225.70",80.18,8.55,1.55,4994,2755.84,-28.84,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",2,11,5,-2667,10.28,-1.82,37.14,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County",392,"79.30",68.24,2.4,-0.25,19354,3915.15,-3.64,"suppressed","suppressed",-75,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",6,19,3.25,0,6.4,-2.06,22.27,-0.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06103","California","Tehama County",306,"470.16",35.4,13.68,-2.29,1755,2696.52,0.8,"suppressed","suppressed",250,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",1,7,13.24,-6500,55.95,-3.95,73.21,-16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",285,"129.25",18.26,1.01,-0.18,24965,11322,-12.71,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",2,3,2.36,5000,8.1,-3.13,30.3,-37.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County",276,"143.12",20,5.06,-0.68,4722,2448.62,-15.3,"suppressed","suppressed",100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",2,10,9.33,4286,8.96,-4.86,31.19,6.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06087","California","Santa Cruz County",259,"94.80",114.05,1.18,-0.32,19256,7047.98,20.74,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",3,8,2.95,6000,3.94,0,9.56,-1.39,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06023","California","Humboldt County",256,"188.85",52.38,5.69,-0.76,4728,3487.81,4.1,"suppressed","suppressed",-44.44,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",4,22,10.67,-3714,12.15,0,21.62,5.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County",255,"293.95",54.55,7.86,-0.83,3220,3711.86,16.58,"suppressed","suppressed",60,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",3,9,9.32,-1000,10.22,-7.5,21.82,-12.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06101","California","Sutter County",210,"216.56",21.39,7.3,-3,2755,2841.06,-16.77,"suppressed","suppressed",500,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06109","California","Tuolumne County",206,"378.13",90.74,8.78,0.42,2733,5016.7,3.33,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",1,8,11.11,3333,9.33,-7.14,23.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06057","California","Nevada County",195,"195.48",74.11,6.22,-0.03,3551,3559.72,5.65,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",2,7,7.32,-4167,15.27,-4.49,31.43,-15.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06115","California","Yuba County",195,"247.88",42.34,9.16,-1.69,2019,2566.48,-15.42,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",1,24,10.71,-2500,15.33,-5.98,35.12,-15.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06005","California","Amador County",178,"447.78",95.6,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 5","Sep. 28","Oct. 4","1900-01-01","1900-01-01","2021-10-03",1,4,7.55,-4286,21.02,0.54,79.07,-13.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06055","California","Napa County",170,"123.42",60.38,3.11,-0.46,5427,3939.92,-14.94,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",2,11,8.17,-833,10.51,-4.41,31.61,-1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County",166,"257.82",32.8,8.03,-2.7,2068,3211.88,9.3,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",2,9,17.31,2857,17.86,0.82,41.07,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06041","California","Marin County",149,"57.57",24.17,1.73,-0.82,9178,3546.01,-10.81,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",3,9,2.99,0,4.6,0,12.05,-3.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06093","California","Siskiyou County",142,"326.14",-18.39,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 5","Sep. 28","Oct. 4","1900-01-01","1900-01-01","2021-10-03",1,9,19.15,-5263,23.26,-9.2,50,-6.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06009","California","Calaveras County",123,"267.94",4.24,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 5","Sep. 28","Oct. 4","1900-01-01","1900-01-01","2021-10-03",1,0,0,-10000,3.06,-3.4,8.93,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06021","California","Glenn County",97,"341.63",-12.61,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Oct. 5","Sep. 28","Oct. 4","1900-01-01","1900-01-01","2021-10-03",1,3,6.38,NA,3.34,-3.47,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06069","California","San Benito County",97,"154.44",234.48,4.71,1.45,2100,3343.52,0.82,"suppressed","suppressed",-66.67,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",1,6,24,10000,16.57,5.14,35.71,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06027","California","Inyo County",88,"487.83",282.61,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 5","Sep. 28","Oct. 4","1900-01-01","1900-01-01","2021-10-03",2,3,10.34,20000,8.91,4.48,0,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06043","California","Mariposa County",83,"482.47",38.33,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 5","Sep. 28","Oct. 4","1900-01-01","1900-01-01","2021-10-03",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
