"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06029","CA","California","Kern County","2022-07-12","2022-07-18",2322,3238,"359.70",31.47,NA,NA,15092,1674.36,18.07,"suppressed","suppressed",16.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",10,110,12.54,-1790,10.2,0.5,13.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.2,807,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,359.7,12.2,10.2,"Kern"
"06075","CA","California","San Francisco County","2022-07-12","2022-07-18",3522,2844,"322.61",-13.66,NA,NA,24839,2866.24,4.08,"10","1.13",11.11,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",11,94,5.28,-110,6.8,0.5,6.8,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.6,757,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,322.61,10.6,6.8,"San Francisco"
"06111","CA","California","Ventura County","2022-07-12","2022-07-18",2803,2729,"322.57",6.68,NA,NA,16947,2014.17,4.3,"suppressed","suppressed",300,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",8,131,12.44,400,8.5,1.2,6.2,3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.5,790,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,322.57,15.5,8.5,"Ventura"
"06081","CA","California","San Mateo County","2022-07-12","2022-07-18",3067,2487,"324.43",-8.43,NA,NA,22956,3027.27,10.92,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",6,81,9.53,-110,6.8,0.5,6.8,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.6,757,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,324.43,10.6,6.8,"San Mateo"
"06077","CA","California","San Joaquin County","2022-07-12","2022-07-18",2437,2298,"301.52",10.8,NA,NA,16544,2154.26,12.64,"suppressed","suppressed",-50,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",7,100,14.89,1810,8.3,1.7,13,4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.1,750,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,301.52,13.1,8.3,"San Joaquin"
"06107","CA","California","Tulare County","2022-07-12","2022-07-18",1347,1798,"385.68",10.51,NA,NA,8522,1818.3,29.51,"suppressed","suppressed",-75,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",4,50,10.8,-2860,9.4,0.1,1.6,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.7,789,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,385.68,10.7,9.4,"Tulare"
"06025","CA","California","Imperial County","2022-07-12","2022-07-18",1650,1645,"907.76",30.35,NA,NA,4332,2403.1,15.86,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,23,14.52,1010,7.5,0.9,7.5,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.7,774,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,907.76,12.7,7.5,"Imperial"
"06099","CA","California","Stanislaus County","2022-07-12","2022-07-18",1602,1631,"296.19",3.1,NA,NA,8047,1462.88,7.61,"suppressed","suppressed",-14.29,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",6,117,10.65,1940,10,0.1,7.5,-2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.2,737,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,296.19,21.2,10,"Stanislaus"
"06053","CA","California","Monterey County","2022-07-12","2022-07-18",1087,1456,"335.44",8.09,NA,NA,6801,1578.3,2.89,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",4,63,9.78,900,7.5,0.3,8.3,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.4,751,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,335.44,14.4,7.5,"Monterey"
"06083","CA","California","Santa Barbara County","2022-07-12","2022-07-18",1565,1377,"308.40",11.59,NA,NA,8830,1985.31,9.98,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",5,48,8.1,530,7.2,-0.5,5.6,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.8,781,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,308.4,10.8,7.2,"Santa Barbara"
"06097","CA","California","Sonoma County","2022-07-12","2022-07-18",1299,1273,"257.52",1.19,NA,NA,8555,1746.56,5.7,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",7,61,10.37,330,6.8,-0.2,10,3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.3,764,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,257.52,12.3,6.8,"Sonoma"
"06095","CA","California","Solano County","2022-07-12","2022-07-18",1330,1263,"282.14",-16.36,NA,NA,8801,1969.19,-1,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",4,76,14.25,890,8,-0.1,7.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.9,746,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,282.14,16.9,8,"Solano"
"06087","CA","California","Santa Cruz County","2022-07-12","2022-07-18",1204,986,"360.89",10.17,NA,NA,8624,3194.96,13.61,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",3,25,9.47,3890,8.3,0.6,13.5,11,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.2,802,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","medium",1,360.89,9.2,8.3,"Santa Cruz"
"06047","CA","California","Merced County","2022-07-12","2022-07-18",872,929,"334.56",25.88,NA,NA,3736,1337.86,6.47,"suppressed","suppressed",NA,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,59,14.1,1940,10,0.1,7.5,-2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.2,737,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,334.56,21.2,10,"Merced"
"06079","CA","California","San Luis Obispo County","2022-07-12","2022-07-18",605,853,"301.30",4.28,NA,NA,4865,1723.66,16.67,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",4,31,9.36,530,7.2,-0.5,5.6,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.8,781,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,301.3,10.8,7.2,"San Luis Obispo"
"06061","CA","California","Placer County","2022-07-12","2022-07-18",797,841,"211.13",-2.32,NA,NA,5272,1308.35,0.06,"suppressed","suppressed",-60,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",3,63,18.04,-1070,9.1,-0.2,8.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.9,709,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,211.13,15.9,9.1,"Placer"
"06031","CA","California","Kings County","2022-07-12","2022-07-18",782,738,"482.54",23,NA,NA,4173,2732.95,21.77,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,29,20.07,840,11.5,1.1,11.7,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.6,718,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,482.54,18.6,11.5,"Kings"
"06039","CA","California","Madera County","2022-07-12","2022-07-18",559,633,"402.35",16.57,NA,NA,3904,2474.63,25.81,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",0,29,2.92,840,11.5,1.1,11.7,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.6,718,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,402.35,18.6,11.5,"Madera"
"06041","CA","California","Marin County","2022-07-12","2022-07-18",725,615,"237.61",-6.68,NA,NA,5444,2115.56,1.43,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",4,32,9.52,330,6.8,-0.2,10,3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.3,764,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,237.61,12.3,6.8,"Marin"
"06113","CA","California","Yolo County","2022-07-12","2022-07-18",518,600,"272.11",-55.12,NA,NA,4732,2153.57,-7.92,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,35,3.02,-1070,9.1,-0.2,8.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.9,709,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,272.11,15.9,9.1,"Yolo"
"06007","CA","California","Butte County","2022-07-12","2022-07-18",446,565,"257.77",14.37,NA,NA,2934,1379.12,14.16,"suppressed","suppressed",-66.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",3,30,7.82,0,7.9,0.1,8.7,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.8,697,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,257.77,13.8,7.9,"Butte"
"06089","CA","California","Shasta County","2022-07-12","2022-07-18",287,446,"247.67",19.57,NA,NA,2683,1498.66,0.71,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",4,38,10.01,6540,8.5,2.5,9.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.4,710,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,247.67,21.4,8.5,"Shasta"
"06017","CA","California","El Dorado County","2022-07-12","2022-07-18",398,429,"222.46",9.16,NA,NA,2743,1421.8,10.83,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,31,15.26,-1070,9.1,-0.2,8.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.9,709,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,222.46,15.9,9.1,"El Dorado"
"06023","CA","California","Humboldt County","2022-07-12","2022-07-18",331,373,"275.16",19.17,NA,NA,1876,1389.87,0.32,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",3,9,4.91,5000,5,0.8,7.1,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,6.6,800,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","medium",1,275.16,6.6,5,"Humboldt"
"06055","CA","California","Napa County","2022-07-12","2022-07-18",407,347,"251.92",-3.88,NA,NA,3064,2253.52,4.01,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,23,15.28,890,8,-0.1,7.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.9,746,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,251.92,16.9,8,"Napa"
"06015","CA","California","Del Norte County","2022-07-12","2022-07-18",NA,308,"1107.44",51.72,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,4,9.23,-4330,9.6,0.7,10.8,-14.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,14.8,738,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,1107.44,14.8,9.6,"Del Norte"
"06109","CA","California","Tuolumne County","2022-07-12","2022-07-18",262,308,"565.37",28.33,NA,NA,1110,2036.14,3.74,"suppressed","suppressed",-60,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,12,15.28,1940,10,0.1,7.5,-2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.2,737,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,565.37,21.2,10,"Tuolumne"
