"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06087","CA","California","Santa Cruz County","2022-04-11","2022-04-17",240,427,"156.29",139.89,NA,NA,12192,4516.81,-12.56,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",3,4,1.58,3330,1.4,-0.9,5.9,2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,802,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,65.15,0.7,2.2,"Santa Cruz"
"06029","CA","California","Kern County","2022-04-11","2022-04-17",129,424,"47.10",355.91,NA,NA,14265,1582.6,-13.01,"18","2.00",80,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",10,14,1.64,-4400,2,-0.4,6.5,1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.6,807,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,10.33,2.7,2.5,"Kern"
"06041","CA","California","Marin County","2022-04-11","2022-04-17",189,399,"154.16",386.59,NA,NA,4914,1909.6,-18.47,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",4,11,1.99,7220,2.4,1.2,3.3,2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,764,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,31.68,2.8,1.4,"Marin"
"06025","CA","California","Imperial County","2022-04-11","2022-04-17",278,328,"181.00",NA,NA,NA,3184,1766.27,-6.35,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",2,4,0.54,0,1.8,-0.2,3.4,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2,774,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,0,2.1,2,"Imperial"
"06099","CA","California","Stanislaus County","2022-04-11","2022-04-17",111,274,"49.76",NA,NA,NA,6204,1127.83,-19.98,"52","9.44",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",6,13,1.2,-870,1.4,-0.2,1.5,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,737,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,0,2.4,1.6,"Stanislaus"
"06113","CA","California","Yolo County","2022-04-11","2022-04-17",90,218,"98.87",12.37,NA,NA,9994,4548.35,-31.73,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",2,9,0,2350,2.5,0.1,2.3,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,87.98,3,2.4,"Yolo"
"06077","CA","California","San Joaquin County","2022-04-11","2022-04-17",235,217,"28.47",64.39,NA,NA,13340,1737.05,-12.42,"10","1.31",100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",7,28,2.74,4090,1.7,-0.1,5.3,0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,750,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,17.32,3.3,1.8,"San Joaquin"
"06055","CA","California","Napa County","2022-04-11","2022-04-17",103,201,"145.92",491.18,NA,NA,2421,1780.61,-19.08,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",2,4,2.37,-3460,2,-0.8,2.2,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,746,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,24.68,3.8,2.6,"Napa"
"06079","CA","California","San Luis Obispo County","2022-04-11","2022-04-17",138,168,"59.34",223.08,NA,NA,4326,1532.69,-14.78,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",4,4,0.76,1000,0.8,-0.2,0,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,781,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,18.37,1.2,0.9,"San Luis Obispo"
"06047","CA","California","Merced County","2022-04-11","2022-04-17",60,150,"54.02",316.67,NA,NA,2542,910.29,-23.66,"suppressed","suppressed",100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",2,6,3.52,-870,1.4,-0.2,1.5,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,737,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,12.96,2.4,1.6,"Merced"
"06061","CA","California","Placer County","2022-04-11","2022-04-17",103,113,"28.37",156.82,NA,NA,4347,1078.79,-30.87,"suppressed","suppressed",200,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",3,17,4.52,2350,2.5,0.1,2.3,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,11.05,3,2.4,"Placer"
"06045","CA","California","Mendocino County","2022-04-11","2022-04-17",32,110,"126.80",746.15,NA,NA,944,1096.9,-19.18,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",3,5,5.67,NA,2.1,1.9,4.6,4.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,811,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,14.99,2.3,0.3,"Mendocino"
"06101","CA","California","Sutter County","2022-04-11","2022-04-17",17,80,"82.50",700,NA,NA,1010,1047.88,-20.66,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",1,1,NA,-6250,0.5,-0.8,0.6,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.5,690,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,10.31,4.1,1.1,"Sutter"
"06007","CA","California","Butte County","2022-04-11","2022-04-17",33,73,"33.31",114.71,NA,NA,1825,857.84,-14.72,"suppressed","suppressed",200,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",3,5,1.19,7500,1.3,0,1.3,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.2,697,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,15.51,2.6,1.3,"Butte"
"06017","CA","California","El Dorado County","2022-04-11","2022-04-17",52,70,"36.30",438.46,NA,NA,2045,1060,-20.83,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",2,8,0,2350,2.5,0.1,2.3,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,6.74,3,2.4,"El Dorado"
"06023","CA","California","Humboldt County","2022-04-11","2022-04-17",46,66,"48.69",633.33,NA,NA,2093,1550.63,-10.13,"suppressed","suppressed",300,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",3,3,1.66,-2500,1.7,-0.4,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,800,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,6.64,3,2.1,"Humboldt"
"06057","CA","California","Nevada County","2022-04-11","2022-04-17",40,61,"61.15",2950,NA,NA,1062,1066.2,-25,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",2,0,0,-10000,2,-0.2,9.7,6.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,753,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,2,2.9,2.3,"Nevada"
"06095","CA","California","Solano County","2022-04-11","2022-04-17",221,60,"13.40",328.57,NA,NA,8027,1796.01,-8.94,"0","0.00",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",4,12,1.77,-3460,2,-0.8,2.2,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,746,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,21.67,3.8,2.6,"Solano"
"06031","CA","California","Kings County","2022-04-11","2022-04-17",47,55,"35.96",96.43,NA,NA,3776,2472.95,-3.35,"suppressed","suppressed",NA,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",1,3,3.74,-4420,2.9,-0.7,2.7,-2.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.2,718,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,18.31,4,3.5,"Kings"
"06069","CA","California","San Benito County","2022-04-11","2022-04-17",18,55,"87.57",511.11,NA,NA,1060,1654.83,-10.62,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 20","Apr. 13","Apr. 19","2022-04-07","2022-04-13","2022-04-18",1,2,0,2500,2.2,-0.2,2.5,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,751,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,14.33,3.1,2.4,"San Benito"
