"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County","2021-11-02","2021-11-08",1136,857,"155.63",-59.29,7.45,-0.63,15103,2745.6,-2.14,"13","2.36",-23.53,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",6,93,9.2,-3060,13.02,-1.65,23.44,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County","2021-11-02","2021-11-08",1033,681,"40.75",-22.53,1.35,-0.14,74131,4459.48,0.74,"15","0.90",-25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",13,39,1.49,-2778,2.23,-0.78,6.58,-2.92,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06077","California","San Joaquin County","2021-11-02","2021-11-08",967,646,"84.76",-40.41,4.25,-0.85,23264,3029.3,1.91,"17","2.23",21.43,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",7,96,8.98,-857,12.52,0,33.33,1.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06013","California","Contra Costa County","2021-11-02","2021-11-08",808,566,"49.07",-21.61,1.97,-0.34,38684,3357.02,2.89,"suppressed","suppressed",200,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",8,34,2.76,-556,2.87,-1.07,7.18,-2.41,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06075","California","San Francisco County","2021-11-02","2021-11-08",684,561,"63.64",36.5,1.91,0.4,37453,4321.8,4.95,"0","0.00",-100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",11,12,0.55,-5862,1.76,0,4.87,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06111","California","Ventura County","2021-11-02","2021-11-08",726,558,"65.96",-6.53,2.34,-0.03,31391,3730.86,1.43,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",8,37,3.48,-263,3.69,-1.1,3.44,-4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County","2021-11-02","2021-11-08",548,435,"109.21",-26.27,4.59,-0.92,11381,2824.42,-0.08,"suppressed","suppressed",50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",3,91,11.24,-900,15.14,0,29.13,3.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06025","California","Imperial County","2021-11-02","2021-11-08",447,431,"237.84",33.44,8.92,-0.04,5734,3180.84,2.89,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",2,17,8.38,-4138,18.83,1.41,59.38,16.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06047","California","Merced County","2021-11-02","2021-11-08",629,429,"154.49",-20.41,7.85,-0.39,7670,2746.62,-1.25,"39","14.04",116.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",2,28,12.32,-2632,17.24,-3.02,58.33,4.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06097","California","Sonoma County","2021-11-02","2021-11-08",525,383,"77.48",-19.37,2.46,-0.57,20875,4261.78,10.39,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",6,17,3.01,0,4.6,0,10.22,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06039","California","Madera County","2021-11-02","2021-11-08",545,378,"240.26",-23.79,6.89,-1.45,7787,4935.95,14.1,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",1,12,15,909,20.36,6.25,35.71,2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06081","California","San Mateo County","2021-11-02","2021-11-08",442,341,"44.48",-6.83,1.2,-0.06,38662,5098.46,-1.65,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",6,16,2.69,-2000,3.64,0,9.19,2.58,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06031","California","Kings County","2021-11-02","2021-11-08",526,335,"219.04",-27.02,6.6,-0.1,8330,5455.43,-12.11,"suppressed","suppressed",-40,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",1,36,22.07,3333,37.3,1.45,46.39,-1.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06053","California","Monterey County","2021-11-02","2021-11-08",213,330,"76.03",67.51,2.37,-0.08,9583,2223.92,-2.33,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",4,24,3.8,11818,3.5,1.71,3.08,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06089","California","Shasta County","2021-11-02","2021-11-08",370,324,"179.92",-25.52,5.62,-1.48,6456,3606.16,-2.55,"22","12.22",10,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",4,36,8.58,-1628,13.65,-1.62,16.88,-14.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06083","California","Santa Barbara County","2021-11-02","2021-11-08",524,314,"70.32",-8.19,3.41,0.08,15073,3388.97,0.77,"suppressed","suppressed",-50,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",5,19,2.78,-3214,5.51,-1.23,13.86,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County","2021-11-02","2021-11-08",308,290,"132.31",-2.36,6.47,-1.28,4782,2247.77,-0.42,"suppressed","suppressed",-54.55,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",3,38,8.52,-2692,12.47,-0.92,25.94,-3.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County","2021-11-02","2021-11-08",322,229,"51.16",-33.82,2.26,-0.79,13638,3051.45,3.09,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",4,30,5.42,-625,7.3,0,17.46,4.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-11-02","2021-11-08",331,222,"78.41",-23.18,3.32,-0.49,9632,3412.59,7.38,"suppressed","suppressed",-88.89,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",4,12,4.1,909,6.05,0,11.2,-3.32,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06023","California","Humboldt County","2021-11-02","2021-11-08",205,188,"138.69",75.7,5.35,1.42,3940,2919.02,11.21,"suppressed","suppressed",-75,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",4,8,3.99,3333,6.58,1.62,16.9,5.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06087","California","Santa Cruz County","2021-11-02","2021-11-08",227,178,"65.15",-0.56,1.37,0.14,17094,6332.87,-2.49,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",3,8,2.97,30000,1.45,0,0.86,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06045","California","Mendocino County","2021-11-02","2021-11-08",195,169,"194.81",-4.52,7.58,0.62,2457,2854.95,11.33,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",3,9,9.43,20000,9.27,0,11.24,-12.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06113","California","Yolo County","2021-11-02","2021-11-08",213,156,"70.75",-41.57,0.68,-0.3,28284,12872.28,0.36,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",2,8,6.36,30000,6.13,-1.86,24.49,2.49,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-11-02","2021-11-08",215,155,"80.38",-26.54,4.49,0.18,4573,2370.35,-1.8,"suppressed","suppressed",100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",2,2,1.8,-7143,7.85,-2.54,10.78,-16.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06057","California","Nevada County","2021-11-02","2021-11-08",205,149,"149.37",-6.29,6.05,-0.08,3227,3239.76,22.79,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",2,4,3.74,-6364,13.08,2.01,17.14,-18.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06041","California","Marin County","2021-11-02","2021-11-08",175,137,"52.93",-2.84,2.12,0.12,8232,3198.98,7.05,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",4,1,0.34,-6667,0.69,0,4.09,2.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-11-02","2021-11-08",111,127,"92.20",36.56,2.27,0.13,4378,3219.95,10.11,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",2,3,2.19,20000,5.41,-1.49,18.75,-3.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06109","California","Tuolumne County","2021-11-02","2021-11-08",187,124,"227.61",-36.73,7.18,-3.77,2375,4356.6,-3.26,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",1,5,6.94,-4444,15.87,-8.73,7.14,-27.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06103","California","Tehama County","2021-11-02","2021-11-08",134,104,"159.79",-40.23,8.68,-6.04,1391,2156.79,-0.43,"suppressed","suppressed",-16.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",1,5,9.33,-5000,18.93,-18.5,33.93,-33.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,95,"310.73",25,NA,NA,0,NA,0,"suppressed","suppressed",100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 13","Nov. 6","Nov. 12","1900-01-01","1900-01-01","2021-11-11",1,3,11.11,-2500,7.94,-4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06115","California","Yuba County","2021-11-02","2021-11-08",133,94,"119.49",-40.13,6.19,-1.6,1894,2362.77,-8.33,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",1,15,6.89,-4444,11.58,0,29.17,-5.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-11-02","2021-11-08",142,92,"94.87",-36.11,5.44,-0.48,2270,2355.14,-11.36,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,79,"172.09",-31.3,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 13","Nov. 6","Nov. 12","1900-01-01","1900-01-01","2021-11-11",1,4,9.52,10000,5.78,-1.36,10.71,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,74,"410.22",-28.85,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 13","Nov. 6","Nov. 12","1900-01-01","1900-01-01","2021-11-11",2,7,24.14,7500,13.37,4.41,21.43,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,67,"356.25",9.84,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 13","Nov. 6","Nov. 12","1900-01-01","1900-01-01","2021-11-11",3,14,40,18000,13.06,4.13,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06033","California","Lake County","2021-11-02","2021-11-08",86,54,"83.87",-36.47,5.87,-1.63,1329,2061.14,-14.26,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",2,2,3.85,-6000,5.77,-1.65,23.21,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
