"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06075","California","San Francisco County","2022-01-09","2022-01-15",14777,16055,"1821.23",44.02,NA,NA,76719,8852.81,12.07,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",8,202,9.71,2866,11.37,4.02,14.24,4.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.91,"San Francisco"
"06019","California","Fresno County","2022-01-09","2022-01-15",11309,15670,"1568.41",114.19,NA,NA,42020,4198.15,25,"20","2.00",-23.08,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",9,466,25.89,5279,24.68,7.55,34.72,10.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,46.64,"Fresno"
"06077","California","San Joaquin County","2022-01-09","2022-01-15",12277,14350,"1882.84",65.59,NA,NA,43148,5618.47,36.64,"31","4.07",29.17,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",6,335,30.78,4758,24.75,8.64,42.12,11.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,43.95,"San Joaquin"
"06081","California","San Mateo County","2022-01-09","2022-01-15",12693,14249,"1858.79",51.63,NA,NA,69567,9173.98,26.15,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",5,156,26.37,2093,19.35,7.84,24.95,10.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.35,"San Mateo"
"06029","California","Kern County","2022-01-09","2022-01-15",9737,13404,"1489.00",90.15,NA,NA,39940,4431.07,33.17,"17","1.89",54.55,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",10,341,35.24,5861,26.93,8.2,28.76,4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.88,"Kern"
"06097","California","Sonoma County","2022-01-09","2022-01-15",7227,8538,"1727.17",65.63,NA,NA,33128,6763.31,16.66,"suppressed","suppressed",250,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",5,62,12.18,509,15.66,6.18,17.17,8.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.54,"Sonoma"
"06083","California","Santa Barbara County","2022-01-09","2022-01-15",8702,8329,"1865.40",30.79,NA,NA,38768,8716.49,43.69,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",5,156,23.11,3220,17.77,6.15,18.28,8.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.94,"Santa Barbara"
"06099","California","Stanislaus County","2022-01-09","2022-01-15",5293,7776,"1412.12",123.06,NA,NA,19046,3462.4,23.33,"suppressed","suppressed",-82.5,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",5,160,17.75,1348,17.81,4.52,20.25,6.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.06,"Stanislaus"
"06107","California","Tulare County","2022-01-09","2022-01-15",3694,7251,"1555.36",198.64,NA,NA,17218,3673.72,30.49,"13","2.79",-31.58,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",4,126,25.63,9688,18.42,5.16,18.4,4.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.03,"Tulare"
"06095","California","Solano County","2022-01-09","2022-01-15",5534,6591,"1472.38",66.65,NA,NA,25659,5741.1,20.76,"suppressed","suppressed",75,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",3,168,31.4,4118,21.08,8.1,26.5,11.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.53,"Solano"
"06053","California","Monterey County","2022-01-09","2022-01-15",3068,5912,"1362.02",168.12,NA,NA,17049,3956.55,51.69,"suppressed","suppressed",-66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",4,101,15.96,1882,10.73,2.01,28.62,6.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.27,"Monterey"
"06061","California","Placer County","2022-01-09","2022-01-15",4034,5536,"1389.81",82.89,NA,NA,16365,4061.3,25.44,"10","2.51",11.11,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,236,33.51,351,28.52,7.54,31.78,9.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,59.25,"Placer"
"06087","California","Santa Cruz County","2022-01-09","2022-01-15",4193,5098,"1865.94",85.52,NA,NA,29878,11069,57.41,"suppressed","suppressed",25,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",2,30,10.98,4286,12.18,5.64,13.14,2.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.98,"Santa Cruz"
"06025","California","Imperial County","2022-01-09","2022-01-15",3021,4384,"2419.23",99.54,NA,NA,9754,5410.86,16.33,"10","5.52",-9.09,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",2,65,31.06,3000,42.36,9.89,76.99,-5.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.87,"Imperial"
"06047","California","Merced County","2022-01-09","2022-01-15",2611,4327,"1558.27",131.76,NA,NA,8999,3222.54,25.82,"12","4.32",20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,55,25.55,1225,21.1,4.99,40.37,-2.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.81,"Merced"
"06079","California","San Luis Obispo County","2022-01-09","2022-01-15",3567,4326,"1528.02",64.61,NA,NA,15587,5522.43,16.6,"suppressed","suppressed",100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",4,46,15.53,2432,14.65,3.23,20.39,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.25,"San Luis Obispo"
"06113","California","Yolo County","2022-01-09","2022-01-15",3493,3152,"1429.48",2.64,NA,NA,39571,18009.08,26.69,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,11,9.87,0,11.03,3.28,27.16,5.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.99,"Yolo"
"06055","California","Napa County","2022-01-09","2022-01-15",1653,2991,"2171.42",120.74,NA,NA,7545,5549.22,-11.86,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",2,22,18.47,0,18.22,6.71,25.93,16.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Napa"
"06031","California","Kings County","2022-01-09","2022-01-15",1835,2987,"1953.05",141.28,NA,NA,9606,6291.1,28.99,"suppressed","suppressed",50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,52,34.21,3333,31.2,11.57,17.86,-6.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,34,"Kings"
"06041","California","Marin County","2022-01-09","2022-01-15",2916,2907,"1123.15",32.26,NA,NA,15497,6022.18,1.57,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",2,55,19.23,8333,9.99,2.84,11.5,1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.25,"Marin"
"06007","California","Butte County","2022-01-09","2022-01-15",1364,2525,"1151.99",130.17,NA,NA,6248,2936.86,5.65,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",2,77,18.27,3750,13.24,2.78,11.33,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.13,"Butte"
"06039","California","Madera County","2022-01-09","2022-01-15",1334,2382,"1514.04",137.72,NA,NA,7954,5041.8,30.74,"suppressed","suppressed",-87.5,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,16,19.51,4546,16.38,1.99,23.81,-7.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Madera"
"06017","California","El Dorado County","2022-01-09","2022-01-15",1657,2091,"1084.30",66.88,NA,NA,6781,3514.84,33.38,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",2,18,16.89,2857,13.71,-1.1,24.59,-15.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.33,"El Dorado"
"06023","California","Humboldt County","2022-01-09","2022-01-15",1029,1912,"1410.47",139.6,NA,NA,5230,3874.73,6.34,"suppressed","suppressed",100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",4,18,10.24,5000,10.58,1.28,26.15,3.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,13.28,"Humboldt"
"06101","California","Sutter County","2022-01-09","2022-01-15",1167,1431,"1475.70",92.6,NA,NA,3825,3968.46,32.22,"suppressed","suppressed",-33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06089","California","Shasta County","2022-01-09","2022-01-15",731,1324,"735.23",111.5,NA,NA,6049,3378.82,10.91,"suppressed","suppressed",-20,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",5,43,9.82,750,14.62,3.16,22.08,-1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,23.88,"Shasta"
"06057","California","Nevada County","2022-01-09","2022-01-15",857,1283,"1286.15",120.83,NA,NA,3499,3512.84,56.28,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",2,21,20.05,42500,16.71,4.75,15.71,-15.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,21.05,"Nevada"
"06115","California","Yuba County","2022-01-09","2022-01-15",902,1204,"1530.48",85.8,NA,NA,2995,3736.28,38.53,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,37,14.76,0,16.7,4.66,25,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,47.03,"Yuba"
"06045","California","Mendocino County","2022-01-09","2022-01-15",664,1173,"1352.18",123.85,NA,NA,3732,4336.46,28.96,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",3,15,15.81,1538,16.92,9.11,13,-1.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.29,"Mendocino"
"06069","California","San Benito County","2022-01-09","2022-01-15",926,1074,"1709.97",59.11,NA,NA,3411,5325.11,14.23,"suppressed","suppressed",25,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,9,36,2857,29.71,9.39,75,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.33,"San Benito"
"06109","California","Tuolumne County","2022-01-09","2022-01-15",641,820,"1505.19",97.12,NA,NA,3101,5688.34,47.25,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,16,22.22,-1111,15.08,-1.98,35.71,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.37,"Tuolumne"
"06103","California","Tehama County","2022-01-09","2022-01-15",378,737,"1132.38",143.23,NA,NA,1621,2513.41,34.19,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,17,30.2,2143,30.96,12.98,23.21,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.12,"Tehama"
"06009","California","Calaveras County","2022-01-09","2022-01-15",NA,599,"1304.87",155.98,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,3,7.14,NA,7.48,5.1,28.57,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06033","California","Lake County","2022-01-09","2022-01-15",385,559,"868.20",115.83,NA,NA,1903,2951.35,45.6,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,3,6.77,-5000,5.48,0,22.92,8.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.66,"Lake"
"06027","California","Inyo County","2022-01-09","2022-01-15",NA,472,"2616.55",55.26,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",1,2,7.04,-5000,12.25,0.92,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.09,"Inyo"
"06005","California","Amador County","2022-01-09","2022-01-15",NA,440,"1106.86",108.53,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",0,5,13.16,0,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,12.58,"Amador"
