"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06107","California","Tulare County","2021-11-25","2021-12-01",400,669,"143.50",22.08,4.03,-0.51,9680,2065.38,-26.28,"18","3.86",-35.71,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",4,36,7.28,-3898,16.7,-4.16,33.17,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.72,"Tulare"
"06077","California","San Joaquin County","2021-11-25","2021-12-01",685,552,"72.43",-12.52,3.79,-0.19,18207,2370.81,-16.32,"suppressed","suppressed",100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",5,85,8.09,1184,10.3,1.24,27.39,1.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.15,"San Joaquin"
"06013","California","Contra Costa County","2021-11-25","2021-12-01",689,532,"46.12",-2.92,2.7,0.43,26100,2264.97,-31.08,"11","0.95",450,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",7,37,2.91,-1191,3.59,0,9.26,1.15,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.21,"Contra Costa"
"06001","California","Alameda County","2021-11-25","2021-12-01",820,507,"30.34",-20.66,1.77,0.09,44560,2680.59,-39,"suppressed","suppressed",-46.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",8,50,2,0,1.97,0,5.95,0.8,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.99,"Alameda"
"06025","California","Imperial County","2021-11-25","2021-12-01",535,488,"269.29",21.39,13.79,1.01,4272,2369.82,-24.89,"suppressed","suppressed",133.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",2,41,18.46,250,30.79,7.91,57.3,-22.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.63,"Imperial"
"06053","California","Monterey County","2021-11-25","2021-12-01",174,366,"84.32",104.47,3.14,0.67,6172,1432.33,-32.83,"suppressed","suppressed",-93.75,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",4,22,3.48,12000,3.42,1.13,3.26,1.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.07,"Monterey"
"06111","California","Ventura County","2021-11-25","2021-12-01",493,341,"40.31",-15.8,2.54,0.2,18895,2245.7,-30.1,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",8,29,2.76,1154,3.91,0,7.12,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.43,"Ventura"
"06061","California","Placer County","2021-11-25","2021-12-01",330,338,"84.85",8.68,4.71,0.99,7760,1925.8,-26.76,"suppressed","suppressed",-16.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,69,9.12,-800,10.95,0,25.04,-1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.32,"Placer"
"06081","California","San Mateo County","2021-11-25","2021-12-01",396,320,"41.74",15.52,1.79,0.64,25331,3340.46,-34.32,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",5,14,2.35,-1765,2.36,0,4.59,0.62,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.83,"San Mateo"
"06075","California","San Francisco County","2021-11-25","2021-12-01",429,275,"31.20",-19.35,1.74,0.15,24922,2875.82,-31.42,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",8,17,0.81,625,1.32,0,2.46,-0.63,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.93,"San Francisco"
"06047","California","Merced County","2021-11-25","2021-12-01",323,257,"92.55",-9.82,7.19,0.2,4057,1452.81,-40.99,"suppressed","suppressed",-12.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,22,9.95,-833,11.95,-1.01,37.35,0.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.92,"Merced"
"06083","California","Santa Barbara County","2021-11-25","2021-12-01",381,255,"57.11",-18.79,4.15,0.42,8578,1928.65,-42.35,"suppressed","suppressed",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",5,28,4.15,769,5.3,0,10.28,2.17,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.27,"Santa Barbara"
"06097","California","Sonoma County","2021-11-25","2021-12-01",366,222,"44.91",-22.11,3.48,0.81,11157,2277.78,-40.1,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",5,16,2.82,2308,3.41,0,7.05,2.46,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.24,"Sonoma"
"06039","California","Madera County","2021-11-25","2021-12-01",220,208,"132.21",4.52,4.97,0.88,4760,3017.22,-31.71,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,7,8.51,0,17.88,-8.83,22.09,-28.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.45,"Madera"
"06095","California","Solano County","2021-11-25","2021-12-01",327,207,"46.24",-21.29,2.98,0.22,10393,2325.39,-23.05,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",3,18,3.32,2000,4.84,0,11,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.02,"Solano"
"06079","California","San Luis Obispo County","2021-11-25","2021-12-01",197,204,"72.06",0,4.2,1.12,5612,1988.32,-35.96,"suppressed","suppressed",-33.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",4,8,2.99,10000,3.1,0.73,11.89,3.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.83,"San Luis Obispo"
"06087","California","Santa Cruz County","2021-11-25","2021-12-01",257,193,"70.64",-20.9,3,1.1,9811,3634.71,-50.75,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,10,3.93,10000,4.58,0.63,14.41,0.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.66,"Santa Cruz"
"06113","California","Yolo County","2021-11-25","2021-12-01",162,175,"79.37",41.13,1.07,0.36,15674,7133.36,-41.3,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,6,4.9,10000,4.78,0,10.87,-9.34,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"Yolo"
"06031","California","Kings County","2021-11-25","2021-12-01",213,171,"111.81",-20.09,4.33,0.15,5159,3378.7,-35.28,"suppressed","suppressed",125,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,13,8.11,-4583,24.78,-2.72,29.58,-1.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.5,"Kings"
"06007","California","Butte County","2021-11-25","2021-12-01",185,168,"76.65",-10.64,6.71,1.58,3240,1522.96,-29.27,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",3,33,7.41,-294,9.96,0,25.76,-2.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.06,"Butte"
"06017","California","El Dorado County","2021-11-25","2021-12-01",160,154,"79.86",-1.91,4.81,0.34,3255,1687.18,-26.39,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",2,2,1.88,-6667,4.71,-4.51,19.15,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.04,"El Dorado"
"06023","California","Humboldt County","2021-11-25","2021-12-01",155,152,"112.13",25.62,7.7,3.15,2240,1659.54,-37.11,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",3,6,3.01,-1429,7.36,0.8,16.67,2.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,4.43,"Humboldt"
"06041","California","Marin County","2021-11-25","2021-12-01",171,140,"54.09",5.26,3.16,1.01,6352,2468.41,-21.03,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",2,4,1.37,0,1.06,0,4.39,2.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.55,"Marin"
"06089","California","Shasta County","2021-11-25","2021-12-01",157,139,"77.19",-31.86,4.24,0.33,4042,2257.76,-37.3,"21","11.66",200,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",3,19,4.75,-5128,10.26,-2.72,24.62,1.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.55,"Shasta"
"06057","California","Nevada County","2021-11-25","2021-12-01",115,98,"98.24",-23.44,5.09,-0.93,2201,2209.71,-27.1,"suppressed","suppressed",-81.82,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",2,7,6.53,7500,11.53,0.88,24.59,2.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.02,"Nevada"
"06045","California","Mendocino County","2021-11-25","2021-12-01",99,89,"102.59",-8.25,7.72,2.19,1738,2019.5,-30.98,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",3,7,7.13,-1250,8.2,0,17.31,-0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.07,"Mendocino"
"06101","California","Sutter County","2021-11-25","2021-12-01",106,87,"89.72",7.41,7.35,2.1,1764,1830.16,-16.28,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-11-25","2021-12-01",90,74,"117.82",23.33,5.98,0.22,1424,2223.09,-19.37,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,5,19.77,NA,16.38,10.1,21.43,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.96,"San Benito"
"06109","California","Tuolumne County","2021-11-25","2021-12-01",92,61,"111.97",1.67,6.84,0.69,1383,2536.92,-29.04,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,12,16.67,-769,13.69,0.99,9.52,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,22.03,"Tuolumne"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,55,"319.71",243.75,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Dec. 6","Nov. 29","Dec. 5","1900-01-01","1900-01-01","2021-12-04",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,53,"173.36",82.76,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 6","Nov. 29","Dec. 5","1900-01-01","1900-01-01","2021-12-04",1,0,0,-10000,4.76,-5.29,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,51,"117.14",30.77,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 6","Nov. 29","Dec. 5","1900-01-01","1900-01-01","2021-12-04",1,1,1.87,-7500,4.61,-1.43,11.86,4.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.3,"Siskiyou"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,45,"98.03",-28.57,NA,NA,0,NA,0,"suppressed","suppressed",200,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 6","Nov. 29","Dec. 5","1900-01-01","1900-01-01","2021-12-04",1,0,0,-10000,4.76,-2.82,16.07,-3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,43,"297.70",2.38,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 6","Nov. 29","Dec. 5","1900-01-01","1900-01-01","2021-12-04",1,0,0,NA,0.84,-1.68,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06115","California","Yuba County","2021-11-25","2021-12-01",69,42,"53.39",-35.38,5.06,0.27,1254,1564.37,-26.19,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",1,6,2.69,-4000,7.62,-1.93,35.33,-4.26,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.63,"Yuba"
