"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-02-27","2022-03-05",1231,912,"79.06",-65.35,NA,NA,32026,2779.23,-7.25,"26","2.25",-35,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",8,76,6,-1140,4.9,-1.1,9,-2.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.6,"Contra Costa"
"06099","California","Stanislaus County","2022-02-27","2022-03-05",633,842,"152.91",-48.09,NA,NA,11371,2067.15,-4.31,"15","2.72",-77.61,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",6,62,5.13,-1850,9,-3.3,13.5,-5.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.2,"Stanislaus"
"06107","California","Tulare County","2022-02-27","2022-03-05",617,733,"157.23",-56.91,NA,NA,10679,2278.53,-4.02,"16","3.43",14.29,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",4,31,6.39,-4750,12.2,-4.7,11.3,-7.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.6,"Tulare"
"06081","California","San Mateo County","2022-02-27","2022-03-05",838,728,"94.97",-55.42,NA,NA,39120,5158.85,-7.63,"19","2.48",46.15,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",6,34,5.02,-2150,4.4,-1.4,5.1,-3.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,"San Mateo"
"06097","California","Sonoma County","2022-02-27","2022-03-05",580,561,"113.49",-54.09,NA,NA,15093,3081.34,-9.92,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",6,29,5.63,-1700,4.8,-0.8,8.4,-1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.8,"Sonoma"
"06077","California","San Joaquin County","2022-02-27","2022-03-05",1015,521,"68.36",-71.68,NA,NA,22034,2869.13,-10.39,"31","4.07",14.81,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",7,77,7.38,-2390,8.3,-3.1,20.5,-8.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.1,"San Joaquin"
"06053","California","Monterey County","2022-02-27","2022-03-05",558,452,"104.13",-65.89,NA,NA,13237,3071.9,4.34,"13","2.99",18.18,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",4,32,2.22,60,6.2,-1.5,10.7,-3.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.3,"Monterey"
"06031","California","Kings County","2022-02-27","2022-03-05",390,451,"294.89",-59.41,NA,NA,6337,4150.18,1.2,"suppressed","suppressed",-42.86,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,16,12.54,-3330,11.7,-5.5,20.2,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.7,"Kings"
"06075","California","San Francisco County","2022-02-27","2022-03-05",1125,364,"41.29",-83.33,NA,NA,37794,4361.15,-6.08,"15","1.70",-57.14,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",11,39,1.93,-2150,4.4,-1.4,5.1,-3.6,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,"San Francisco"
"06087","California","Santa Cruz County","2022-02-27","2022-03-05",646,358,"131.03",-61.51,NA,NA,26851,9947.58,8.3,"suppressed","suppressed",-66.67,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,11,4.13,-1540,7.2,-0.1,23.9,4.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,"Santa Cruz"
"06095","California","Solano County","2022-02-27","2022-03-05",554,338,"75.51",-81.4,NA,NA,13925,3115.67,-5.07,"suppressed","suppressed",-16.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",4,43,8.63,-2320,9.6,-0.3,19.2,-0.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,"Solano"
"06083","California","Santa Barbara County","2022-02-27","2022-03-05",539,326,"73.01",-71.63,NA,NA,19556,4396.92,-1.49,"suppressed","suppressed",-45.45,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",5,24,4.37,-480,4.4,-1.5,10.2,-2.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.5,"Santa Barbara"
"06079","California","San Luis Obispo County","2022-02-27","2022-03-05",446,295,"104.20",-62.47,NA,NA,8075,2860.95,0.75,"suppressed","suppressed",-40,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",4,16,2.75,-480,4.4,-1.5,10.2,-2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.5,"San Luis Obispo"
"06047","California","Merced County","2022-02-27","2022-03-05",415,293,"105.52",-63.1,NA,NA,4584,1641.53,-11.02,"12","4.32",20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,31,14.98,-1850,9,-3.3,13.5,-5.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.2,"Merced"
"06025","California","Imperial County","2022-02-27","2022-03-05",407,275,"151.75",-64.52,NA,NA,4432,2458.58,-3.76,"15","8.28",15.38,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,13,6.12,-1900,6.5,-2.4,12,-3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7,"Imperial"
"06061","California","Placer County","2022-02-27","2022-03-05",308,274,"68.79",-59.77,NA,NA,8176,2029.04,-4.09,"14","3.51",-17.65,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",3,35,7.67,-3460,7.9,-3.1,11,-2.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,"Placer"
"06111","California","Ventura County","2022-02-27","2022-03-05",799,208,"24.59",-85.22,NA,NA,27646,3285.77,0.04,"13","1.54",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",8,68,6.34,-2360,5.9,-4.1,10.4,-6.2,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8,"Ventura"
"06007","California","Butte County","2022-02-27","2022-03-05",187,205,"93.53",-53.62,NA,NA,3647,1714.27,-5.98,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",3,32,7.76,-1320,8.7,-3.3,9.3,-4.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.7,"Butte"
"06113","California","Yolo County","2022-02-27","2022-03-05",267,185,"83.90",-56.16,NA,NA,25091,11419.12,25.24,"suppressed","suppressed",16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,19,1.66,-3460,7.9,-3.1,11,-2.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,"Yolo"
"06101","California","Sutter County","2022-02-27","2022-03-05",135,182,"187.68",-29.18,NA,NA,2132,2211.96,-1.07,"suppressed","suppressed",-25,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,16,NA,3200,8.8,-1.3,23.8,-0.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Sutter"
"06039","California","Madera County","2022-02-27","2022-03-05",282,177,"112.50",-70.2,NA,NA,4362,2764.94,-19.3,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,17,6.23,-3330,11.7,-5.5,20.2,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.7,"Madera"
"06045","California","Mendocino County","2022-02-27","2022-03-05",105,161,"185.59",-44.1,NA,NA,1720,1998.58,-7.08,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",3,5,5.17,-6880,10.8,-1.6,13.6,-4.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,"Mendocino"
"06089","California","Shasta County","2022-02-27","2022-03-05",200,158,"87.74",-65.2,NA,NA,4685,2616.92,0.41,"suppressed","suppressed",-44.44,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",3,18,4.85,-4590,8.8,-2.4,11.9,-4.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.9,"Shasta"
"06055","California","Napa County","2022-02-27","2022-03-05",264,151,"109.62",-58.52,NA,NA,5329,3919.39,9.43,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,13,8.01,-2320,9.6,-0.3,19.2,-0.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.7,"Napa"
"06109","California","Tuolumne County","2022-02-27","2022-03-05",94,140,"256.98",-40.43,NA,NA,1455,2668.99,-20.67,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,6,9.72,-1850,9,-3.3,13.5,-5.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.2,"Tuolumne"
"06041","California","Marin County","2022-02-27","2022-03-05",203,124,"47.91",-66.76,NA,NA,6964,2706.23,-21.25,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",4,15,4.24,-1700,4.8,-0.8,8.4,-1,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.8,"Marin"
"06023","California","Humboldt County","2022-02-27","2022-03-05",213,115,"84.83",-71.46,NA,NA,2861,2119.62,-13.83,"suppressed","suppressed",-33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",3,10,6.18,-4740,5.3,-2.4,14.4,8.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,7.4,"Humboldt"
"06035","California","Lassen County","2022-02-27","2022-03-05",NA,110,"359.79",-28.57,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,0,0,-10000,0.5,-1.5,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06017","California","El Dorado County","2022-02-27","2022-03-05",138,87,"45.11",-76.86,NA,NA,3481,1804.33,-1.28,"suppressed","suppressed",150,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,17,6.74,-3460,7.9,-3.1,11,-2.8,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,"El Dorado"
"06115","California","Yuba County","2022-02-27","2022-03-05",108,84,"106.78",-56.48,NA,NA,1603,1999.75,-4.18,"suppressed","suppressed",100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,13,10.92,3200,8.8,-1.3,23.8,-0.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Yuba"
"06033","California","Lake County","2022-02-27","2022-03-05",150,79,"122.70",-72.57,NA,NA,1773,2749.73,-13.3,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,6,5.74,-2320,9.6,-0.3,19.2,-0.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.7,"Lake"
"06005","California","Amador County","2022-02-27","2022-03-05",NA,68,"171.06",-39.29,NA,NA,0,NA,0,"suppressed","suppressed",-75,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,4,5.56,-2390,8.3,-3.1,20.5,-8.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.1,"Amador"
"06015","California","Del Norte County","2022-02-27","2022-03-05",NA,61,"219.33",-68.39,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,3,5.6,-3910,8.4,-4.3,18.8,-9.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,12.2,"Del Norte"
"06103","California","Tehama County","2022-02-27","2022-03-05",67,49,"75.29",-71.68,NA,NA,1069,1657.52,-5.48,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,10,16.01,-1320,8.7,-3.3,9.3,-4.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.7,"Tehama"
"06093","California","Siskiyou County","2022-02-27","2022-03-05",NA,48,"110.25",-58.26,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,5,6.14,-3280,6.3,-2.7,8.4,-7.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.6,"Siskiyou"
