"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06065","CA","California","Riverside County","2022-04-18","2022-04-24",746,1259,"50.96",20.71,NA,NA,25630,1029.65,-29.61,"suppressed","suppressed",-66.67,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",17,30,1,-500,1.2,-0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,42.22,1.2,1.4,"Riverside"
"06019","CA","California","Fresno County","2022-04-18","2022-04-24",204,888,"88.88",1.02,NA,NA,9694,968.51,-35.01,"suppressed","suppressed",-55.56,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",9,31,1.85,3790,2.3,-0.6,1.9,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.98,2.1,2.7,"Fresno"
"06107","CA","California","Tulare County","2022-04-18","2022-04-24",49,790,"169.46",-5.39,NA,NA,4482,956.3,-38.51,"14","3.00",-41.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",4,7,1.56,0,2.4,-0.3,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,789,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,179.11,1.5,2.8,"Tulare"
"06097","CA","California","Sonoma County","2022-04-18","2022-04-24",409,696,"140.79",-19.72,NA,NA,7904,1613.66,-25.04,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",7,26,4.83,2900,3,0.6,3.2,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.3,764,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,175.39,3.7,2.5,"Sonoma"
"06041","CA","California","Marin County","2022-04-18","2022-04-24",254,694,"268.13",73.93,NA,NA,4490,1744.83,-16.67,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",4,14,4.02,2900,3,0.6,3.2,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.3,764,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,154.16,3.7,2.5,"Marin"
"06111","CA","California","Ventura County","2022-04-18","2022-04-24",322,554,"65.48",-5.3,NA,NA,11559,1373.8,-31.6,"suppressed","suppressed",-37.5,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",8,26,2.52,22500,1.3,0.3,1.3,0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.1,790,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,69.15,1.5,0.9,"Ventura"
"06087","CA","California","Santa Cruz County","2022-04-18","2022-04-24",207,549,"200.94",28.57,NA,NA,6876,2547.37,-45.42,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",3,3,1.18,-2500,1.1,-0.4,1.4,-4.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,802,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,156.29,1.1,1.3,"Santa Cruz"
"06077","CA","California","San Joaquin County","2022-04-18","2022-04-24",179,521,"68.36",405.83,NA,NA,9450,1230.52,-35.78,"suppressed","suppressed",-70,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",7,27,2.91,-320,1.8,0.1,3.2,-2.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,750,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,28.47,3.9,1.8,"San Joaquin"
"06095","CA","California","Solano County","2022-04-18","2022-04-24",219,402,"89.80",570,NA,NA,6275,1404.01,-27.68,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",4,11,2.27,-590,1.7,-0.3,1.8,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,13.4,2.5,1.9,"Solano"
"06083","CA","California","Santa Barbara County","2022-04-18","2022-04-24",289,369,"82.64",-22.64,NA,NA,10090,2268.61,-32.14,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",5,6,0.64,-1820,1.1,0.3,0.3,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.2,781,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,106.83,1.5,0.9,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-04-18","2022-04-24",124,362,"65.74",46.56,NA,NA,4867,884.78,-29.88,"13","2.36",-75,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",6,17,1.5,2860,1.6,0.2,0.8,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,49.76,2.3,1.4,"Stanislaus"
"06113","CA","California","Yolo County","2022-04-18","2022-04-24",134,331,"150.11",51.83,NA,NA,9899,4505.12,-12.35,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,6,0.79,-3100,2.4,-0.2,2.1,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,98.87,4.4,2.6,"Yolo"
"06061","CA","California","Placer County","2022-04-18","2022-04-24",132,306,"76.82",170.8,NA,NA,3349,831.12,-28.97,"suppressed","suppressed",33.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",3,12,3.44,-3100,2.4,-0.2,2.1,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,28.37,4.4,2.6,"Placer"
"06053","CA","California","Monterey County","2022-04-18","2022-04-24",111,296,"68.19",-45.59,NA,NA,4550,1055.91,-31.24,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",4,18,1.11,420,2.4,0.1,2.3,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,125.33,3.9,2.3,"Monterey"
"06029","CA","California","Kern County","2022-04-18","2022-04-24",99,279,"30.99",-34.2,NA,NA,9812,1088.57,-36.82,"suppressed","suppressed",-50,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",10,22,2.49,5710,1.9,-0.1,5.8,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,807,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,47.1,1.6,1.9,"Kern"
"06055","CA","California","Napa County","2022-04-18","2022-04-24",136,221,"160.44",9.95,NA,NA,2082,1531.28,-22.86,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,3,2.28,-590,1.7,-0.3,1.8,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.5,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,145.92,2.5,1.9,"Napa"
"06025","CA","California","Imperial County","2022-04-18","2022-04-24",224,202,"111.47",-38.41,NA,NA,2309,1280.88,-33.46,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,3,1.61,-1160,1.7,-0.1,2.2,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.7,774,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,181,1.8,1.8,"Imperial"
"06079","CA","California","San Luis Obispo County","2022-04-18","2022-04-24",176,191,"67.46",13.69,NA,NA,3689,1307,-22.48,"0","0.00",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",4,3,1.25,-1820,1.1,0.3,0.3,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.2,781,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,59.34,1.5,0.9,"San Luis Obispo"
"06023","CA","California","Humboldt County","2022-04-18","2022-04-24",72,183,"135.00",177.27,NA,NA,1385,1026.1,-40.74,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",3,1,0.55,-6670,0.6,-1.1,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,0.7,800,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,48.69,0.7,1.5,"Humboldt"
"06047","CA","California","Merced County","2022-04-18","2022-04-24",50,145,"52.22",-3.33,NA,NA,2053,735.18,-30.03,"suppressed","suppressed",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,8,2.64,2860,1.6,0.2,0.8,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,54.02,2.3,1.4,"Merced"
"06017","CA","California","El Dorado County","2022-04-18","2022-04-24",50,84,"43.56",20,NA,NA,1675,868.21,-27.83,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,6,2.85,-3100,2.4,-0.2,2.1,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,36.3,4.4,2.6,"El Dorado"
"06045","CA","California","Mendocino County","2022-04-18","2022-04-24",35,67,"77.23",-39.09,NA,NA,947,1100.38,-13.52,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",3,3,3.39,-4000,1.8,-0.3,1.9,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,126.8,3.5,2.1,"Mendocino"
"06007","CA","California","Butte County","2022-04-18","2022-04-24",28,56,"25.55",-23.29,NA,NA,1316,618.58,-35.52,"suppressed","suppressed",-66.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",3,3,0.7,-4290,1.6,0.4,1.9,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.3,697,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,33.31,1.6,1.3,"Butte"
"06031","CA","California","Kings County","2022-04-18","2022-04-24",39,51,"33.35",-7.27,NA,NA,2575,1686.4,-36.36,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,5,3.74,3790,2.3,-0.6,1.9,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,35.96,2.1,2.7,"Kings"
"06057","CA","California","Nevada County","2022-04-18","2022-04-24",35,51,"51.13",-16.39,NA,NA,724,726.86,-43.26,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,6,6.32,NA,2.7,0.7,4.3,-5.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,753,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,61.15,2.9,2,"Nevada"
"06115","CA","California","Yuba County","2022-04-18","2022-04-24",26,41,"52.12",46.43,NA,NA,750,935.63,-18.66,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,0,0.45,-6670,0.1,-0.4,0.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0.5,690,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,35.59,1.5,0.4,"Yuba"
"06109","CA","California","Tuolumne County","2022-04-18","2022-04-24",22,36,"66.08",111.76,NA,NA,742,1361.09,-25.5,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,2,8.33,2860,1.6,0.2,0.8,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,31.21,2.3,1.4,"Tuolumne"
