"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06001","California","Alameda County","2021-11-11","2021-11-17",993,747,"44.69",-0.13,1.44,0.11,70501,4241.11,-4.77,"10","0.60",-47.37,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",13,40,1.6,-244,1.83,0,5.36,-0.91,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06077","California","San Joaquin County","2021-11-11","2021-11-17",874,743,"97.49",-12.79,4.44,0.57,20729,2699.2,-10.41,"34","4.46",580,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",7,67,6.69,-4274,10.31,-2.23,27.79,-4.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06107","California","Tulare County","2021-11-11","2021-11-17",647,694,"148.86",10.69,5.07,-1.39,12722,2714.43,-5.95,"38","8.15",123.53,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",4,62,12.87,-746,22.93,-4.84,41.85,-16.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06013","California","Contra Costa County","2021-11-11","2021-11-17",715,582,"50.45",0,2,0.1,36914,3203.41,-5.47,"suppressed","suppressed",-30,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",8,42,3.56,4000,2.66,0,5.52,-0.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06025","California","Imperial County","2021-11-11","2021-11-17",536,508,"280.33",15.45,10.87,1.8,5268,2922.33,-10.88,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",2,19,8.46,4615,20.01,0,73.84,6.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06111","California","Ventura County","2021-11-11","2021-11-17",663,504,"59.57",9.33,2.23,0.01,30377,3610.35,-9.11,"suppressed","suppressed",200,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",8,56,5.16,3333,4.07,0.51,7.42,3.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06075","California","San Francisco County","2021-11-11","2021-11-17",569,390,"44.24",-9.72,1.66,-0.37,34036,3927.51,-9.9,"suppressed","suppressed",100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",11,13,0.61,-1333,1.42,0,4.43,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06061","California","Placer County","2021-11-11","2021-11-17",433,381,"95.65",5.83,4.23,0.08,10689,2652.69,-5.92,"13","3.26",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",3,62,8.11,-2051,12.27,-2.66,26.04,-4.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County","2021-11-11","2021-11-17",408,370,"133.25",11.11,6.16,-1.09,6267,2244.21,-16.09,"12","4.32",-70.73,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",2,31,13.66,333,15.61,0,45.24,-7.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06089","California","Shasta County","2021-11-11","2021-11-17",317,369,"204.91",33.21,4.77,-0.78,6507,3634.65,2.81,"26","14.44",18.18,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",4,34,8.52,-2766,16.21,2.99,24.68,6.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06083","California","Santa Barbara County","2021-11-11","2021-11-17",460,368,"82.42",11.18,3.59,0.21,13152,2957.06,-15.89,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",5,23,3.37,0,4.56,0,10.11,-3.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06053","California","Monterey County","2021-11-11","2021-11-17",242,341,"78.56",59.35,2.81,0.3,8812,2044.99,-11.15,"suppressed","suppressed",-71.43,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",4,8,1.26,-4286,2.47,-0.72,0.89,-2.84,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06081","California","San Mateo County","2021-11-11","2021-11-17",444,336,"43.83",-4.55,1.26,0.14,36254,4780.91,-9.58,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",6,11,1.94,-833,2.97,-0.5,5.63,-2.52,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County","2021-11-11","2021-11-17",255,301,"106.32",46.83,3.38,0,7642,2707.54,-21.88,"suppressed","suppressed",200,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",4,7,2.54,-4167,3.74,-1.69,6.72,-2.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06039","California","Madera County","2021-11-11","2021-11-17",377,292,"185.60",-17.05,5.93,-0.43,6303,3995.28,-18.65,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",1,15,18.75,1538,29.64,6.07,40,8.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06031","California","Kings County","2021-11-11","2021-11-17",364,290,"189.62",-14.2,5.01,-0.94,7212,4723.23,-14.55,"suppressed","suppressed",16.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",1,23,14.11,-3030,28.57,-7.56,38.04,-2.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06097","California","Sonoma County","2021-11-11","2021-11-17",431,281,"56.84",-20.17,2.45,-0.06,17973,3669.31,-15.13,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",6,12,2.13,-769,3.87,0,7.58,-3.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06095","California","Solano County","2021-11-11","2021-11-17",324,272,"60.76",0,2.59,0.35,12942,2895.72,-2.49,"suppressed","suppressed",400,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",4,18,3.73,-3793,6.25,-0.91,14.16,-4.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06087","California","Santa Cruz County","2021-11-11","2021-11-17",250,242,"88.58",24.1,1.58,0.26,15341,5683.43,-23.04,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",2,10,3.83,15000,3.3,1.8,8.48,6.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06007","California","Butte County","2021-11-11","2021-11-17",210,194,"88.51",6.59,5.22,-1.08,4157,1953.99,-17.41,"10","4.56",25,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",3,36,8.03,2000,10.61,-0.7,25.94,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06045","California","Mendocino County","2021-11-11","2021-11-17",177,180,"207.50",59.29,7.43,-0.08,2328,2705.06,1.84,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",3,7,7.53,1667,5.56,-3.54,10.71,-5.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County","2021-11-11","2021-11-17",165,172,"126.88",24.64,5.75,0.16,3231,2393.74,-9.9,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",4,2,1,-7143,5.63,0,16,4.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06113","California","Yolo County","2021-11-11","2021-11-17",174,159,"72.11",6.71,0.7,-0.03,25836,11758.17,-8.07,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",2,4,3.16,-3333,6.21,-0.92,24.49,-3.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-11-11","2021-11-17",198,149,"77.26",-18.13,4.58,0.22,4284,2220.55,-6.77,"suppressed","suppressed",-33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",2,8,7.46,70000,6.43,0.53,13.54,9.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06057","California","Nevada County","2021-11-11","2021-11-17",150,139,"139.34",-2.11,5.16,-1.28,2946,2957.65,-10.32,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",2,5,4.99,6667,10.46,0,27.14,-1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06041","California","Marin County","2021-11-11","2021-11-17",173,117,"45.20",8.33,2,-0.15,8335,3239.01,-0.54,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",4,6,2.02,5000,1.07,0,0,-2.33,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County","2021-11-11","2021-11-17",99,106,"76.95",8.16,2.44,0.12,3867,2844.11,-7.02,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",2,2,1.4,10000,7.12,1.36,16.34,-0.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06109","California","Tuolumne County","2021-11-11","2021-11-17",163,99,"181.72",-25.56,9.05,2.04,1895,3476.11,-12.99,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",1,14,19.44,2727,16.67,2.58,9.52,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06115","California","Yuba County","2021-11-11","2021-11-17",106,85,"108.05",2.41,6.58,0.55,1722,2148.2,-10.5,"suppressed","suppressed",50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",1,16,7.18,667,10.81,0,42.2,12.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-11-11","2021-11-17",87,76,"78.37",11.76,4.11,-0.64,2114,2193.29,-5.03,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06103","California","Tehama County","2021-11-11","2021-11-17",76,70,"107.55",-13.58,6.82,-1.23,1130,1752.1,-16.67,"suppressed","suppressed",-50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",1,1,1.89,-8333,12.43,-6.5,33.93,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,59,"327.07",34.09,NA,NA,0,NA,0,"suppressed","suppressed",100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 23","Nov. 16","Nov. 22","1900-01-01","1900-01-01","2021-11-21",2,2,6.9,-6000,11.06,-2.25,21.43,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06033","California","Lake County","2021-11-11","2021-11-17",65,55,"85.42",17.02,3.68,-1.09,1624,2518.65,21.74,"suppressed","suppressed",-66.67,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",2,0,0,-10000,3.02,-5.22,14.29,-14.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06069","California","San Benito County","2021-11-11","2021-11-17",62,55,"87.57",10,3.9,-0.32,1663,2596.21,-4.86,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 23","Nov. 16","Nov. 22","2021-11-10","2021-11-16","2021-11-21",1,4,15.56,0,13.33,5.91,21.43,21.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,51,"166.81",2,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 23","Nov. 16","Nov. 22","1900-01-01","1900-01-01","2021-11-21",1,1,3.7,-5000,14.29,7.41,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,48,"104.56",-32.39,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 23","Nov. 16","Nov. 22","1900-01-01","1900-01-01","2021-11-21",1,1,2.38,0,6.8,3.74,17.86,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
