"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06013","California","Contra Costa County","2022-03-14","2022-03-20",663,632,"54.79",-38.4,NA,NA,27250,2364.77,-0.83,"11","0.95",22.22,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",8,41,3.6,-1720,2.5,-0.8,3.4,-1.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,766,"Contra Costa"
"06075","California","San Francisco County","2022-03-14","2022-03-20",727,466,"52.86",NA,NA,NA,30850,3559.86,-10.13,"11","1.25",-35.29,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",11,33,1.9,1480,2.6,-0.4,2.2,-1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,757,"San Francisco"
"06111","California","Ventura County","2022-03-14","2022-03-20",434,452,"53.43",77.95,NA,NA,23140,2750.22,-1.43,"10","1.18",66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",8,39,3.7,-930,3.4,-0.8,4.1,-3.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.6,790,"Ventura"
"06053","California","Monterey County","2022-03-14","2022-03-20",191,442,"101.83",3.27,NA,NA,9152,2123.9,-5.54,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",4,17,2.37,-1340,3.7,-0.6,6,-1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,751,"Monterey"
"06081","California","San Mateo County","2022-03-14","2022-03-20",582,360,"46.96",-38.98,NA,NA,31987,4218.21,-12.13,"35","4.57",84.21,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",6,29,3.65,1480,2.6,-0.4,2.2,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,757,"San Mateo"
"06097","California","Sonoma County","2022-03-14","2022-03-20",281,320,"64.73",-32.49,NA,NA,12856,2624.64,-6.29,"10","2.02",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",7,18,4.07,-690,2.2,-1.1,2.7,-3.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.6,764,"Sonoma"
"06077","California","San Joaquin County","2022-03-14","2022-03-20",330,318,"41.72",-12.88,NA,NA,16420,2138.11,-9.58,"43","5.64",-15.69,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",7,43,4.32,-1580,3.6,-1.6,8.2,-7.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.7,750,"San Joaquin"
"06025","California","Imperial County","2022-03-14","2022-03-20",173,277,"152.86",36.45,NA,NA,4058,2251.11,0.87,"11","6.07",57.14,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",2,5,1.75,-3120,3.6,-0.7,6.4,-2.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,774,"Imperial"
"06107","California","Tulare County","2022-03-14","2022-03-20",215,270,"57.92",-34.47,NA,NA,8193,1748.1,-4.16,"24","5.15",-51.02,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",4,16,3.48,-3040,7.1,-1,9,2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,789,"Tulare"
"06095","California","Solano County","2022-03-14","2022-03-20",226,220,"49.15",-43.73,NA,NA,11120,2488.06,0.53,"suppressed","suppressed",-80,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",4,23,4.81,-4140,4.9,-2.3,7.2,-5.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,746,"Solano"
"06079","California","San Luis Obispo County","2022-03-14","2022-03-20",164,177,"62.52",-24.68,NA,NA,6187,2192.04,-7.44,"suppressed","suppressed",-50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",4,7,0.49,-3080,2.2,-0.3,4.3,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,781,"San Luis Obispo"
"06047","California","Merced County","2022-03-14","2022-03-20",153,175,"63.02",-23.91,NA,NA,3782,1354.33,-3.08,"suppressed","suppressed",100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",2,17,7.05,-3090,6,-1.5,9.5,-2.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,737,"Merced"
"06087","California","Santa Cruz County","2022-03-14","2022-03-20",307,173,"63.32",-44.01,NA,NA,21476,7956.28,-5.07,"suppressed","suppressed",300,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",3,7,2.65,-1250,4.1,-0.8,14.5,-4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,802,"Santa Cruz"
"06061","California","Placer County","2022-03-14","2022-03-20",177,171,"42.93",-20.83,NA,NA,6577,1632.21,-2.42,"suppressed","suppressed",-10,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",3,24,5.48,-2740,4.9,-1.5,4.8,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,709,"Placer"
"06041","California","Marin County","2022-03-14","2022-03-20",190,154,"59.50",-20.62,NA,NA,6306,2450.53,-2.61,"15","5.80",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",4,9,1.93,-690,2.2,-1.1,2.7,-3.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,764,"Marin"
"06113","California","Yolo County","2022-03-14","2022-03-20",132,96,"43.54",-42.51,NA,NA,19487,8868.69,9.67,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",2,13,1.65,-2740,4.9,-1.5,4.8,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,709,"Yolo"
"06083","California","Santa Barbara County","2022-03-14","2022-03-20",246,94,"21.05",3033.33,NA,NA,15572,3501.17,-0.06,"suppressed","suppressed",-37.5,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",5,11,2.37,-3080,2.2,-0.3,4.3,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,781,"Santa Barbara"
"06007","California","Butte County","2022-03-14","2022-03-20",84,88,"40.15",-29.03,NA,NA,3117,1465.14,5.52,"0","0.00",-100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",3,17,5.44,-400,3.9,-1.3,1.2,-4.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.7,697,"Butte"
"06031","California","Kings County","2022-03-14","2022-03-20",175,82,"53.62",-67.97,NA,NA,4547,2977.89,6.02,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,8,8.18,-3730,6.9,-2.3,10,-3.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.3,718,"Kings"
"06101","California","Sutter County","2022-03-14","2022-03-20",38,74,"76.31",-51.95,NA,NA,1598,1657.93,-4.6,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,5,NA,-2140,3.8,-2.4,7.1,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"Sutter"
"06017","California","El Dorado County","2022-03-14","2022-03-20",55,66,"34.22",-40,NA,NA,2691,1394.84,-3.03,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",2,12,0.74,-2740,4.9,-1.5,4.8,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,709,"El Dorado"
"06099","California","Stanislaus County","2022-03-14","2022-03-20",265,55,"9.99",-91.2,NA,NA,7957,1446.51,-12.57,"suppressed","suppressed",-83.33,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",6,34,2.91,-3090,6,-1.5,9.5,-2.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,737,"Stanislaus"
"06109","California","Tuolumne County","2022-03-14","2022-03-20",30,53,"97.29",-67.68,NA,NA,1202,2204.9,5.9,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,3,8.33,-3090,6,-1.5,9.5,-2.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.2,737,"Tuolumne"
"06089","California","Shasta County","2022-03-14","2022-03-20",99,51,"28.32",-67.31,NA,NA,4146,2315.85,4.38,"suppressed","suppressed",-81.48,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",5,17,4.39,1180,3.3,-1.4,2.8,-2.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.4,710,"Shasta"
"06045","California","Mendocino County","2022-03-14","2022-03-20",47,49,"56.48",-49.48,NA,NA,1315,1527.99,-3.38,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",3,7,7.88,4000,5.8,1.1,9.9,7.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.1,811,"Mendocino"
"06055","California","Napa County","2022-03-14","2022-03-20",133,46,"33.40",-66.18,NA,NA,3716,2733.06,-11.4,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",2,7,5.09,-4140,4.9,-2.3,7.2,-5.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.2,746,"Napa"
"06115","California","Yuba County","2022-03-14","2022-03-20",57,46,"58.47",-20.69,NA,NA,1310,1634.23,-0.38,"suppressed","suppressed",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,4,4.16,-2140,3.8,-2.4,7.1,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"Yuba"
"06039","California","Madera County","2022-03-14","2022-03-20",97,38,"24.15",-70.99,NA,NA,3423,2169.74,-4.36,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,8,1.25,-3730,6.9,-2.3,10,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.3,718,"Madera"
"06023","California","Humboldt County","2022-03-14","2022-03-20",67,35,"25.82",-62.77,NA,NA,2365,1752.15,-4.33,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",3,5,3.19,6670,1.3,-0.1,0,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3.7,800,"Humboldt"
"06063","California","Plumas County","2022-03-14","2022-03-20",NA,32,"170.15",190.91,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",3,0,0,NA,0.7,0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"Plumas"
"06103","California","Tehama County","2022-03-14","2022-03-20",22,32,"49.17",-13.51,NA,NA,865,1341.21,10.76,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,5,2.5,-400,3.9,-1.3,1.2,-4.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.7,697,"Tehama"
"06069","California","San Benito County","2022-03-14","2022-03-20",21,28,"44.58",460,NA,NA,1284,2004.53,-11.63,"suppressed","suppressed",100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,3,4,-1340,3.7,-0.6,6,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,751,"San Benito"
"06033","California","Lake County","2022-03-14","2022-03-20",61,24,"37.28",-76.24,NA,NA,1381,2141.78,-13.25,"suppressed","suppressed",300,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",2,3,3.84,-4140,4.9,-2.3,7.2,-5.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.2,746,"Lake"
"06015","California","Del Norte County","2022-03-14","2022-03-20",NA,15,"53.93",-74.14,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,3,5.59,-2140,5.8,-2.9,13.3,2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,9.5,738,"Del Norte"
"06035","California","Lassen County","2022-03-14","2022-03-20",NA,15,"49.06",-31.82,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",1,1,4,NA,0.7,0.7,NA,NA,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"Lassen"
