"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06075","California","San Francisco County","2022-01-11","2022-01-17",NA,15206,"1724.92",34.61,NA,NA,0,NA,0,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",11,214,9.65,1031,12.34,3.66,14.92,4.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.28,"San Francisco"
"06111","California","Ventura County","2022-01-11","2022-01-17",NA,14641,"1730.60",1.65,NA,NA,0,NA,0,"14","1.65",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",8,445,39.96,2092,31.62,9.99,38.09,12.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,52.6,"Ventura"
"06077","California","San Joaquin County","2022-01-11","2022-01-17",NA,13784,"1808.57",31.85,NA,NA,0,NA,0,"14","1.84",-57.58,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",6,349,31.49,3580,26.73,7.95,44.46,9.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,45.79,"San Joaquin"
"06081","California","San Mateo County","2022-01-11","2022-01-17",NA,13619,"1776.61",45.74,NA,NA,0,NA,0,"suppressed","suppressed",-25,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",6,171,25.62,1712,19.02,4.66,30.07,12.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.31,"San Mateo"
"06029","California","Kern County","2022-01-11","2022-01-17",NA,13490,"1498.55",55.08,NA,NA,0,NA,0,"15","1.67",15.38,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",10,380,38.87,5768,28.71,7.11,30.89,5.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.21,"Kern"
"06097","California","Sonoma County","2022-01-11","2022-01-17",NA,8542,"1727.97",38.02,NA,NA,0,NA,0,"suppressed","suppressed",-40,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",7,87,14.87,5818,16.69,4.6,21.71,11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.6,"Sonoma"
"06083","California","Santa Barbara County","2022-01-11","2022-01-17",NA,7956,"1781.86",22.74,NA,NA,0,NA,0,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",5,160,23.7,2030,19.77,6.45,19.14,7.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.83,"Santa Barbara"
"06107","California","Tulare County","2022-01-11","2022-01-17",NA,7869,"1687.92",157.24,NA,NA,0,NA,0,"11","2.36",-31.25,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",4,145,29.53,9863,20.57,6.62,20.93,5.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.1,"Tulare"
"06099","California","Stanislaus County","2022-01-11","2022-01-17",NA,7656,"1390.33",71.93,NA,NA,0,NA,0,"suppressed","suppressed",-41.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",4,179,19.07,1623,19.38,4.87,24.92,10.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.51,"Stanislaus"
"06095","California","Solano County","2022-01-11","2022-01-17",NA,6546,"1462.33",44.82,NA,NA,0,NA,0,"suppressed","suppressed",-40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",4,172,30.54,2028,22.14,6.48,29.77,11.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.42,"Solano"
"06053","California","Monterey County","2022-01-11","2022-01-17",NA,6086,"1402.11",127.94,NA,NA,0,NA,0,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",4,112,17.7,2174,12.03,2.66,30.09,6.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.8,"Monterey"
"06061","California","Placer County","2022-01-11","2022-01-17",NA,5065,"1271.56",36.97,NA,NA,0,NA,0,"suppressed","suppressed",33.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",3,264,32.11,193,28.23,4.58,33.38,9.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,66.28,"Placer"
"06087","California","Santa Cruz County","2022-01-11","2022-01-17",NA,4636,"1696.84",43.57,NA,NA,0,NA,0,"suppressed","suppressed",25,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",3,29,10.29,741,11.63,3.75,15.44,6.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.61,"Santa Cruz"
"06047","California","Merced County","2022-01-11","2022-01-17",NA,4417,"1590.68",115.46,NA,NA,0,NA,0,"10","3.60",25,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,60,26.43,2000,23.35,4.97,44.51,-1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.61,"Merced"
"06025","California","Imperial County","2022-01-11","2022-01-17",NA,4255,"2348.04",95.99,NA,NA,0,NA,0,"suppressed","suppressed",-38.46,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,69,32.81,3019,44.43,9.23,76.79,-2.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.08,"Imperial"
"06079","California","San Luis Obispo County","2022-01-11","2022-01-17",NA,4169,"1472.57",41.42,NA,NA,0,NA,0,"suppressed","suppressed",200,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,42,15.3,1053,15.48,3.41,22.91,1.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.84,"San Luis Obispo"
"06031","California","Kings County","2022-01-11","2022-01-17",NA,3083,"2015.82",99.81,NA,NA,0,NA,0,"suppressed","suppressed",200,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,47,30.95,-784,32.46,9.48,15.93,-3.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.73,"Kings"
"06055","California","Napa County","2022-01-11","2022-01-17",NA,2975,"2159.80",97.67,NA,NA,0,NA,0,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,26,19.49,1304,18.63,5.44,22.67,8.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.88,"Napa"
"06041","California","Marin County","2022-01-11","2022-01-17",NA,2972,"1148.26",19.98,NA,NA,0,NA,0,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",4,70,21.86,11875,11.24,3.93,15.58,3.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.05,"Marin"
"06113","California","Yolo County","2022-01-11","2022-01-17",NA,2607,"1182.31",-9.73,NA,NA,0,NA,0,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,12,9.31,909,14.06,6.27,32.63,14.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.44,"Yolo"
"06007","California","Butte County","2022-01-11","2022-01-17",NA,2439,"1112.75",100.25,NA,NA,0,NA,0,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",3,70,16.5,448,13.39,1.46,11.72,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,31.94,"Butte"
"06039","California","Madera County","2022-01-11","2022-01-17",NA,2423,"1540.10",108.52,NA,NA,0,NA,0,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,16,19.44,4546,19.27,5.38,27.91,-2.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Madera"
"06017","California","El Dorado County","2022-01-11","2022-01-17",NA,2083,"1080.15",46.28,NA,NA,0,NA,0,"suppressed","suppressed",-50,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,23,21.85,6429,12.77,-2.63,25.76,-8.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.93,"El Dorado"
"06023","California","Humboldt County","2022-01-11","2022-01-17",NA,1677,"1237.11",89.92,NA,NA,0,NA,0,"suppressed","suppressed",50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",3,18,9.12,12500,10.25,0.66,26.06,6.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,13.28,"Humboldt"
"06101","California","Sutter County","2022-01-11","2022-01-17",NA,1432,"1476.73",74.42,NA,NA,0,NA,0,"suppressed","suppressed",-75,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06089","California","Shasta County","2022-01-11","2022-01-17",NA,1300,"721.90",101.55,NA,NA,0,NA,0,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",5,57,12.98,4615,16.16,4.69,23.38,0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,31.65,"Shasta"
"06057","California","Nevada County","2022-01-11","2022-01-17",NA,1245,"1248.06",53.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,34,32.51,46667,19.51,7.23,10,-22.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,34.08,"Nevada"
"06115","California","Yuba County","2022-01-11","2022-01-17",NA,1169,"1485.99",56.28,NA,NA,0,NA,0,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,52,21.09,4444,17.66,3.24,25,-2.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,66.1,"Yuba"
"06045","California","Mendocino County","2022-01-11","2022-01-17",NA,1091,"1257.65",82.44,NA,NA,0,NA,0,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",3,14,14.74,-1765,21.04,12.85,15.63,2.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.14,"Mendocino"
"06069","California","San Benito County","2022-01-11","2022-01-17",NA,956,"1522.10",24.97,NA,NA,0,NA,0,"suppressed","suppressed",-75,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,10,40,1111,32,10.61,85.71,32.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.92,"San Benito"
"06109","California","Tuolumne County","2022-01-11","2022-01-17",NA,763,"1400.57",33.86,NA,NA,0,NA,0,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,15,20.83,-2857,16.07,-1.59,35.71,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,27.53,"Tuolumne"
"06103","California","Tehama County","2022-01-11","2022-01-17",NA,744,"1143.14",132.5,NA,NA,0,NA,0,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,17,29.82,3077,30.08,6.76,25,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.12,"Tehama"
"06009","California","Calaveras County","2022-01-11","2022-01-17",NA,639,"1392.01",101.58,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,3,7.58,NA,12.27,11.25,30.36,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06033","California","Lake County","2022-01-11","2022-01-17",NA,554,"860.44",51.78,NA,NA,0,NA,0,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,4,7.69,-3333,7.42,2.47,30.36,16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.21,"Lake"
"06005","California","Amador County","2022-01-11","2022-01-17",NA,411,"1033.91",49.45,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",1,13,24.53,16000,19.68,6.2,52.38,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,32.7,"Amador"
"06027","California","Inyo County","2022-01-11","2022-01-17",NA,395,"2189.70",20.06,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,3,10.55,5000,10.71,-1.6,7.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.63,"Inyo"
"06093","California","Siskiyou County","2022-01-11","2022-01-17",NA,361,"829.14",234.26,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",2,8,14.29,1429,7.14,-1.1,21.43,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,18.37,"Siskiyou"
