"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06039","California","Madera County",492,"312.72",-13.07,8.11,-1.04,5798,3685.32,-15.35,"suppressed","suppressed",20,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",1,13,16.25,833,20.18,-2.5,47.14,10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06095","California","Solano County",474,"105.89",-22.68,2.92,-0.95,15891,3549.93,-12.62,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",4,59,10.13,-1449,11.97,-4.6,22.1,-12.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County",466,"107.36",16.79,3.09,-0.47,9832,2265.12,-9.46,"suppressed","suppressed",25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",4,14,2.21,-3333,5.15,-0.86,18.18,2.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06079","California","San Luis Obispo County",427,"150.82",-14.26,4.36,-0.43,8999,3178.61,-23.9,"suppressed","suppressed",-11.11,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",4,29,9.54,4500,12.05,0,12.5,-12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06025","California","Imperial County",372,"205.28",-5.82,7.78,0.93,5307,2928.57,-20.76,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",2,17,7.73,2143,11.01,-1.09,41.43,-1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County",370,"74.85",-17.04,2.2,-0.72,19777,4000.72,-4.55,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",7,16,2.71,-3600,7.41,-1.84,23.65,0.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06103","California","Tehama County",289,"444.04",-19.72,14.24,-2.7,1608,2470.65,-14.6,"suppressed","suppressed",-71.43,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",1,14,25.93,-3913,61.38,8.5,83.93,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",283,"128.34",-16.52,1.06,-0.21,26139,11854.42,-3.77,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",2,3,2.41,5000,9.87,-2.97,52.13,-12.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County",259,"134.31",-27.45,4.91,-1.68,4746,2461.07,-13.43,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",2,5,4.81,-4444,9.92,-6.57,18.68,-14.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06087","California","Santa Cruz County",246,"90.04",27.46,1.37,-0.51,13441,4919.6,7.78,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",3,8,2.74,10000,3.56,-1.02,12.12,3.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06045","California","Mendocino County",240,"276.66",1.69,8.34,-0.27,2759,3180.44,-4.6,"suppressed","suppressed",60,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",3,10,10.06,-1667,13.38,-10.98,28.83,-16.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County",231,"170.41",-17.2,5.48,-1.72,4485,3308.55,-5.82,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",4,36,17.14,286,13.03,2.72,18.18,6.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",201,"207.28",-29.97,7.6,-3.03,2698,2782.28,-16.13,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06115","California","Yuba County",198,"251.69",-11.21,10.27,-0.98,2025,2574.11,-10.64,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",1,32,14.11,-1579,18.37,-3.78,42.25,-15.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06109","California","Tuolumne County",186,"341.42",-4.62,8.46,-0.13,2471,4535.78,-12.28,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",1,7,9.72,-3000,11.31,-11.31,14.29,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06055","California","Napa County",171,"124.14",-1.72,3.18,-0.4,5379,3905.07,-20.69,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",2,10,7.58,4286,13.87,0,34.9,7.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06057","California","Nevada County",167,"167.41",-17.33,5.66,-1.24,2913,2920.15,-18.97,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",2,13,13.64,833,18.55,-1.59,37.5,-22.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06041","California","Marin County",154,"59.50",-20.21,1.8,-0.61,9449,3650.72,-9.02,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",4,6,1.94,-3333,4.63,0,14.54,-1.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06005","California","Amador County",150,"377.34",15.38,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 1","Sep. 25","Oct. 1","1900-01-01","1900-01-01","2021-09-29",1,5,9.43,-5455,20.49,-1.35,85.71,-0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06033","California","Lake County",150,"232.97",-24.24,7.43,-4.74,2019,3135.77,-1.32,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",2,11,21.15,2222,17.58,-2.75,41.07,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06093","California","Siskiyou County",141,"323.85",-40.25,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 1","Sep. 25","Oct. 1","1900-01-01","1900-01-01","2021-09-29",2,15,25.74,-1667,30.26,-2.28,62.67,8.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06009","California","Calaveras County",104,"226.55",-39.88,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 1","Sep. 25","Oct. 1","1900-01-01","1900-01-01","2021-09-29",1,1,2.38,-5000,5.1,1.36,10.71,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06015","California","Del Norte County",92,"330.79",-20,NA,NA,0,NA,0,"suppressed","suppressed",300,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Oct. 1","Sep. 25","Oct. 1","1900-01-01","1900-01-01","2021-09-29",1,4,8.51,-6000,17.93,-7.9,54.76,-25.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06027","California","Inyo County",88,"487.83",125.64,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 1","Sep. 25","Oct. 1","1900-01-01","1900-01-01","2021-09-29",2,2,6.9,NA,6.93,1.51,0,-28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06069","California","San Benito County",85,"135.33",41.67,4.76,1.33,1868,2974.14,-12.14,"suppressed","suppressed",200,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 1","Sep. 25","Oct. 1","2021-09-21","2021-09-27","2021-09-29",1,4,16,-2000,13.71,-2.29,35.71,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
