"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06013","California","Contra Costa County","2022-01-28","2022-02-03",7753,8035,"696.56",-46.8,NA,NA,46841,4064.88,-30.67,"14","1.21",40,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",5,252,20.01,-2800,20.51,-2.24,36.08,-4.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.85,"Contra Costa"
"06077","California","San Joaquin County","2022-01-28","2022-02-03",5407,6709,"880.28",-48.19,NA,NA,24424,3180.34,-43.07,"18","2.36",63.64,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",6,288,24.6,-2131,30.02,-3.03,60.39,-0.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.79,"San Joaquin"
"06111","California","Ventura County","2022-01-28","2022-02-03",6399,5146,"608.27",-57.2,NA,NA,37976,4513.5,-32.79,"24","2.84",-14.29,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",8,257,23.37,-2374,28.69,-4.05,36.44,-7.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.38,"Ventura"
"06107","California","Tulare County","2022-01-28","2022-02-03",4538,4846,"1039.48",-50.93,NA,NA,15836,3378.85,-37.09,"17","3.65",-34.62,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",4,184,35.1,-754,32.3,2.27,36.14,13.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.47,"Tulare"
"06081","California","San Mateo County","2022-01-28","2022-02-03",5056,4669,"609.07",-51.99,NA,NA,46974,6194.58,-31.9,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",6,130,19.46,-511,22.48,-2.2,28.95,-7.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.96,"San Mateo"
"06099","California","Stanislaus County","2022-01-28","2022-02-03",3538,4476,"812.84",-47.57,NA,NA,12993,2362.02,-39.77,"25","4.54",108.33,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",4,189,18,-1409,23.73,-1.74,38.45,4.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.32,"Stanislaus"
"06075","California","San Francisco County","2022-01-28","2022-02-03",5557,4386,"497.53",-50.05,NA,NA,47803,5516.12,-35.93,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",11,157,7.02,-3022,12.58,-1.68,16.63,2.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.81,"San Francisco"
"06083","California","Santa Barbara County","2022-01-28","2022-02-03",3873,4055,"908.18",-45.28,NA,NA,24210,5443.31,-32.21,"13","2.91",-13.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",5,91,13.48,-3893,18.78,-3.24,25.92,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.38,"Santa Barbara"
"06097","California","Sonoma County","2022-01-28","2022-02-03",3213,3813,"771.34",-49.72,NA,NA,18514,3779.76,-45.9,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",7,97,16.71,1149,16.96,-2.23,19.77,-4.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.62,"Sonoma"
"06053","California","Monterey County","2022-01-28","2022-02-03",2713,3744,"862.55",-46.79,NA,NA,13030,3023.86,-31.21,"suppressed","suppressed",14.29,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",4,85,13.37,-2342,15.6,-1.68,28.53,-9.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.58,"Monterey"
"06095","California","Solano County","2022-01-28","2022-02-03",2832,3371,"753.06",-47.35,NA,NA,16092,3600.52,-33.93,"suppressed","suppressed",-50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",4,150,26.01,-3363,25.01,-3.08,45.84,4.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.51,"Solano"
"06087","California","Santa Cruz County","2022-01-28","2022-02-03",4574,3335,"1220.66",-40.29,NA,NA,38301,14189.5,-14.05,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",3,39,13.07,833,13.56,-2.36,27.89,17.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.27,"Santa Cruz"
"06047","California","Merced County","2022-01-28","2022-02-03",1652,2745,"988.55",-34.72,NA,NA,5530,1980.29,-41.03,"suppressed","suppressed",12.5,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",2,100,44.05,1905,28.63,0,51.43,3.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,36.01,"Merced"
"06031","California","Kings County","2022-01-28","2022-02-03",2645,2557,"1671.90",-45.48,NA,NA,10329,6764.6,-18.32,"suppressed","suppressed",400,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,57,36.01,556,45.49,5.33,41.88,3.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.27,"Kings"
"06061","California","Placer County","2022-01-28","2022-02-03",1801,2543,"638.42",-40.82,NA,NA,9646,2393.85,-35.79,"10","2.51",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",3,225,28.24,-2021,27.13,-6.16,41.45,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,56.49,"Placer"
"06025","California","Imperial County","2022-01-28","2022-02-03",2814,2226,"1228.38",-60.91,NA,NA,7933,4400.69,-22.67,"suppressed","suppressed",-68,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",2,73,30.95,429,41.8,-2.06,61.3,-6.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,40.28,"Imperial"
"06079","California","San Luis Obispo County","2022-01-28","2022-02-03",2061,2099,"741.41",-53.49,NA,NA,11365,4026.59,-25.03,"13","4.59",116.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",2,50,12.82,-2064,12.42,-1.21,24.89,-2.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.66,"San Luis Obispo"
"06039","California","Madera County","2022-01-28","2022-02-03",1675,2010,"1277.59",-49.76,NA,NA,6582,4172.13,-24.74,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,28,33.85,4737,30.4,0,32.58,-3.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.8,"Madera"
"06113","California","Yolo County","2022-01-28","2022-02-03",1051,1581,"717.01",-29.92,NA,NA,25007,11380.89,-23.32,"suppressed","suppressed",200,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",2,6,4.74,-6667,16.57,-1.54,47.73,7.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"Yolo"
"06007","California","Butte County","2022-01-28","2022-02-03",1066,1289,"588.09",-52.9,NA,NA,4620,2171.62,-31.83,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",3,87,19.74,-2018,20.39,0,19.93,-5.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,39.69,"Butte"
"06089","California","Shasta County","2022-01-28","2022-02-03",597,1253,"695.80",-38.4,NA,NA,4026,2248.82,-46.7,"suppressed","suppressed",-78.57,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",5,67,15.42,2885,17.91,-2.03,19.22,1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,37.21,"Shasta"
"06041","California","Marin County","2022-01-28","2022-02-03",1186,1229,"474.84",-49.9,NA,NA,9027,3507.92,-40.92,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",4,34,10.65,-4035,11.77,-3.05,30.81,-5.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.14,"Marin"
"06055","California","Napa County","2022-01-28","2022-02-03",864,886,"643.22",-51.74,NA,NA,5169,3801.71,-38.5,"suppressed","suppressed",150,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",2,24,17.57,-1724,17.05,-2.06,21.28,-5.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.42,"Napa"
"06017","California","El Dorado County","2022-01-28","2022-02-03",650,851,"441.29",-54.64,NA,NA,3674,1904.37,-34.81,"suppressed","suppressed",-80,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",2,18,17.75,0,17.47,-4.69,31.87,-5.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.33,"El Dorado"
"06023","California","Humboldt County","2022-01-28","2022-02-03",479,822,"606.38",-43.85,NA,NA,3307,2450.05,-36.66,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",3,16,7.89,-2000,11.19,-2.5,12.86,-11.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.8,"Humboldt"
"06101","California","Sutter County","2022-01-28","2022-02-03",658,742,"765.18",-49.52,NA,NA,2417,2507.65,-37.58,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2022-01-28","2022-02-03",525,706,"707.73",-53.64,NA,NA,2638,2648.43,-28.16,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",2,24,20.69,4118,29.19,1.47,43.55,-2.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,24.06,"Nevada"
"06109","California","Tuolumne County","2022-01-28","2022-02-03",785,640,"1174.79",-44.92,NA,NA,2412,4424.47,-12.74,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,17,23.61,-1053,25.2,0,40.48,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,31.21,"Tuolumne"
"06045","California","Mendocino County","2022-01-28","2022-02-03",423,624,"719.32",-61.95,NA,NA,2165,2515.66,-27.98,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",3,22,21.81,-2667,16.43,-5.5,29.09,10.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.36,"Mendocino"
"06033","California","Lake County","2022-01-28","2022-02-03",320,571,"886.84",-30.54,NA,NA,1490,2310.83,-17.77,"suppressed","suppressed",400,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",2,9,17.21,0,18.96,-2.47,50,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.98,"Lake"
"06115","California","Yuba County","2022-01-28","2022-02-03",534,538,"683.89",-54.02,NA,NA,1781,2221.81,-41.14,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,64,23.65,-857,30.72,5.11,35.29,8.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,81.35,"Yuba"
"06069","California","San Benito County","2022-01-28","2022-02-03",517,479,"762.64",-51.62,NA,NA,2443,3813.91,-22.44,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,8,32,-2000,31.43,-2.86,82.14,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.74,"San Benito"
"06103","California","Tehama County","2022-01-28","2022-02-03",285,434,"666.83",-47.9,NA,NA,991,1536.58,-43.11,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,15,26.52,-1177,40.4,1.94,62.5,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.05,"Tehama"
"06015","California","Del Norte County","2022-01-28","2022-02-03",NA,414,"1488.57",20,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,4,7.49,-4286,10.78,-0.54,27.91,-7.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,14.38,"Del Norte"
"06035","California","Lassen County","2022-01-28","2022-02-03",NA,406,"1327.97",-30,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 6","Jan. 30","Feb. 5","2022-01-24","2022-01-30","2022-02-04",1,5,20,-5000,23.43,6.86,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.35,"Lassen"
