"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06087","California","Santa Cruz County","2021-10-24","2021-10-30",180,209,"76.50",21.51,1.11,0.23,17274,6322.54,-3.63,"suppressed","suppressed",-66.67,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",3,3,1.13,0,1.93,1.08,2.54,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06045","California","Mendocino County","2021-10-24","2021-10-30",158,178,"205.19",14.84,6.1,0.08,2296,2646.72,-1.12,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",3,2,2.01,-6000,10.4,-2.11,23.85,-6.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06115","California","Yuba County","2021-10-24","2021-10-30",178,170,"216.10",-0.58,8.41,1.47,2165,2752.07,3.69,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",1,27,12.33,6875,11.1,1.04,32.14,-1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County","2021-10-24","2021-10-30",184,155,"155.38",4.73,6.61,0.45,2573,2579.32,-9.72,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",2,13,12.89,11667,9.94,1.74,41.43,18.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06023","California","Humboldt County","2021-10-24","2021-10-30",142,144,"106.23",-4.64,3.88,-0.63,3330,2456.51,-19.25,"suppressed","suppressed",600,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",4,9,4.38,2857,4.56,-3.05,9.09,-9.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County","2021-10-24","2021-10-30",187,143,"147.47",-23.53,6.01,-1.91,2704,2788.46,2.23,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06041","California","Marin County","2021-10-24","2021-10-30",132,133,"51.39",9.02,1.83,0.26,7675,2965.31,-10.29,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",4,0,0,-10000,0,-0.79,1.39,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,126,"698.49",-18.18,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 4","Oct. 28","Nov. 3","1900-01-01","1900-01-01","2021-11-02",2,5,17.24,0,9.55,-9.45,7.14,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,114,"248.34",-20.28,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 4","Oct. 28","Nov. 3","1900-01-01","1900-01-01","2021-11-02",1,3,7.14,0,8.5,3.4,8.93,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06033","California","Lake County","2021-10-24","2021-10-30",121,113,"175.50",-6.61,7.16,-0.12,1758,2730.41,-0.11,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",2,5,9.62,40000,6.32,2.2,21.43,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06069","California","San Benito County","2021-10-24","2021-10-30",85,88,"140.11",31.34,5.29,1.5,1791,2851.55,-10.76,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",1,3,12,0,13.79,3.51,25,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,81,"264.94",-24.3,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 4","Oct. 28","Nov. 3","1900-01-01","1900-01-01","2021-11-02",1,5,18.52,6667,10.05,-2.12,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06055","California","Napa County","2021-10-24","2021-10-30",66,80,"58.08",-8.05,1.67,-0.54,3941,2861.1,-7.47,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 4","Oct. 28","Nov. 3","2021-10-22","2021-10-28","2021-11-02",2,3,2.2,-7500,7.74,0,16.32,-2.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,78,"414.74",23.81,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 4","Oct. 28","Nov. 3","1900-01-01","1900-01-01","2021-11-02",3,3,8.94,5000,6.81,3.54,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
