"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06029","CA","California","Kern County","2022-05-16","2022-05-22",594,1245,"138.30",45.44,NA,NA,17607,1953.38,-2.45,"suppressed","suppressed",-74.29,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",10,46,5.4,4840,3.5,1.1,5.4,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,807,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,95.09,3.2,2.4,"Kern"
"06083","CA","California","Santa Barbara County","2022-05-16","2022-05-22",954,1213,"271.67",59.4,NA,NA,14824,3332.99,-4.5,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",5,21,2.52,1330,3,1.4,3.4,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,781,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,170.44,4.4,1.7,"Santa Barbara"
"06041","CA","California","Marin County","2022-05-16","2022-05-22",914,1189,"459.38",25.29,NA,NA,7997,3107.66,2.79,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",4,24,6.77,4890,5.1,1.2,4.4,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,764,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,366.66,6.9,4.1,"Marin"
"06053","CA","California","Monterey County","2022-05-16","2022-05-22",496,1086,"250.20",78.62,NA,NA,8412,1952.17,-7.84,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",4,39,4.98,2600,3.5,0.3,3.8,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,140.07,7.6,3.3,"Monterey"
"06099","CA","California","Stanislaus County","2022-05-16","2022-05-22",781,1071,"194.49",58.9,NA,NA,8807,1601.04,0.51,"suppressed","suppressed",800,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",6,21,2.69,-1500,2.8,0.2,3.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,122.4,3.8,2.7,"Stanislaus"
"06061","CA","California","Placer County","2022-05-16","2022-05-22",688,1010,"253.56",50.52,NA,NA,7088,1759.03,5.18,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",3,38,9.46,1440,4.9,1.1,3.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.4,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,168.45,8.6,4,"Placer"
"06107","CA","California","Tulare County","2022-05-16","2022-05-22",372,877,"188.12",161.79,NA,NA,7043,1502.73,-4.86,"suppressed","suppressed",-44.44,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",4,29,6.45,16360,4.7,2.1,0,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,789,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,71.86,2.8,2.7,"Tulare"
"06079","CA","California","San Luis Obispo County","2022-05-16","2022-05-22",395,740,"261.38",77.46,NA,NA,5325,1886.63,-0.54,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",4,13,6.19,1330,3,1.4,3.4,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,781,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,147.29,4.4,1.7,"San Luis Obispo"
"06113","CA","California","Yolo County","2022-05-16","2022-05-22",633,721,"326.98",36.29,NA,NA,18920,8610.65,-2.56,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",2,21,0,1440,4.9,1.1,3.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.4,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,239.91,8.6,4,"Yolo"
"06087","CA","California","Santa Cruz County","2022-05-16","2022-05-22",892,695,"254.38",-32.13,NA,NA,16047,5944.98,-33.97,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",3,15,5.74,20000,3.3,1.9,3.1,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.5,802,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,374.8,2.2,1.5,"Santa Cruz"
"06047","CA","California","Merced County","2022-05-16","2022-05-22",306,596,"214.64",111.35,NA,NA,3436,1230.43,-3.75,"suppressed","suppressed",NA,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",2,10,2.64,-1500,2.8,0.2,3.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,101.56,3.8,2.7,"Merced"
"06023","CA","California","Humboldt County","2022-05-16","2022-05-22",280,440,"324.58",22.56,NA,NA,2746,2034.42,-13.18,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",3,12,6.55,3330,6.1,2.4,11.6,11.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,8.9,800,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,264.83,8.1,4.1,"Humboldt"
"06025","CA","California","Imperial County","2022-05-16","2022-05-22",434,407,"224.60",123.63,NA,NA,4042,2242.23,7.84,"suppressed","suppressed",400,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",2,10,2.15,6170,2.4,0.5,4,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.3,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,100.43,3.4,2,"Imperial"
"06017","CA","California","El Dorado County","2022-05-16","2022-05-22",251,374,"193.94",48.41,NA,NA,2685,1391.73,-8.36,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",1,18,4.1,1440,4.9,1.1,3.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.4,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,130.68,8.6,4,"El Dorado"
"06007","CA","California","Butte County","2022-05-16","2022-05-22",257,361,"164.70",71.9,NA,NA,2335,1097.56,-2.83,"0","0.00",-100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",3,8,2.22,0,1.3,-0.1,2.5,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,697,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,95.81,3.2,1.5,"Butte"
"06055","CA","California","Napa County","2022-05-16","2022-05-22",296,358,"259.90",32.1,NA,NA,3406,2505.06,7.89,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",2,13,6.15,700,4.5,1,3.5,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.4,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,196.74,9.4,3.7,"Napa"
"06039","CA","California","Madera County","2022-05-16","2022-05-22",196,337,"214.20",50.45,NA,NA,3319,2103.82,-9.91,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",1,8,0,2280,3.2,0.8,4.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.3,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,142.38,4.8,2.5,"Madera"
"06031","CA","California","Kings County","2022-05-16","2022-05-22",224,290,"189.62",79.01,NA,NA,4966,3252.3,0.24,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",1,8,3.34,2280,3.2,0.8,4.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.3,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,105.92,4.8,2.5,"Kings"
"06045","CA","California","Mendocino County","2022-05-16","2022-05-22",102,276,"318.16",76.92,NA,NA,1193,1386.23,-7.52,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",3,8,9.18,0,4.9,3.1,6.9,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.2,811,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,179.83,11.5,2.3,"Mendocino"
"06089","CA","California","Shasta County","2022-05-16","2022-05-22",99,206,"114.39",44.06,NA,NA,3071,1715.38,-8,"suppressed","suppressed",500,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",5,11,2.76,3330,1.6,0.1,3.4,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6,710,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,79.41,3,1.4,"Shasta"
"06115","CA","California","Yuba County","2022-05-16","2022-05-22",129,190,"241.52",45.04,NA,NA,1277,1593.06,5.54,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",1,4,4.93,3750,1.9,0.5,3.6,3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.6,690,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,166.52,3.5,1.5,"Yuba"
"06109","CA","California","Tuolumne County","2022-05-16","2022-05-22",115,179,"328.57",84.54,NA,NA,1311,2404.84,-10.27,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",1,2,2.78,-1500,2.8,0.2,3.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.8,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,178.05,3.8,2.7,"Tuolumne"
