"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06097","California","Sonoma County","2022-01-15","2022-01-21",7639,4174,"844.36",-51.88,NA,NA,34633,7070.57,-0.02,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",5,97,16.77,3662,17.97,2.41,23.85,7.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.62,"Sonoma"
"06099","California","Stanislaus County","2022-01-15","2022-01-21",6373,3770,"684.63",-53.94,NA,NA,19443,3534.57,-3.88,"12","2.18",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",2,114,19.24,-3333,20.55,3.01,28.35,7.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.7,"Stanislaus"
"06083","California","Santa Barbara County","2022-01-15","2022-01-21",8006,3477,"778.73",-59.09,NA,NA,36059,8107.41,-6.11,"10","2.24",150,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",5,173,24.65,881,22.51,5.68,20.76,3.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.75,"Santa Barbara"
"06095","California","Solano County","2022-01-15","2022-01-21",5523,3036,"678.22",-55.23,NA,NA,24097,5391.61,-9.12,"suppressed","suppressed",-66.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",3,203,35.43,2012,25.91,5.7,33.77,9.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,45.35,"Solano"
"06061","California","Placer County","2022-01-15","2022-01-21",3852,2539,"637.41",-55.12,NA,NA,14998,3722.05,-9.57,"suppressed","suppressed",-11.11,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,259,33.98,-77,30.05,2.43,39.47,9.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,65.02,"Placer"
"06087","California","Santa Cruz County","2022-01-15","2022-01-21",4663,2283,"835.61",-55.47,NA,NA,34291,12703.9,8.89,"suppressed","suppressed",-60,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,36,13.48,2414,13.66,2.28,19.05,6.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.18,"Santa Cruz"
"06047","California","Merced County","2022-01-15","2022-01-21",3029,2163,"778.95",-54.82,NA,NA,8951,3205.35,-6.28,"12","4.32",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,54,24.42,-848,25.97,4.7,48.19,4.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.45,"Merced"
"06053","California","Monterey County","2022-01-15","2022-01-21",3783,2116,"487.49",-64.14,NA,NA,16491,3827.05,-4.64,"suppressed","suppressed",33.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",3,115,18.12,1058,15.17,4.9,34.07,6.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.49,"Monterey"
"06079","California","San Luis Obispo County","2022-01-15","2022-01-21",3147,2061,"727.98",-53.06,NA,NA,14899,5278.67,-9.17,"11","3.89",120,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",2,22,11.21,-5510,13.55,-0.73,31.78,11.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.77,"San Luis Obispo"
"06031","California","Kings County","2022-01-15","2022-01-21",2721,1735,"1134.43",-42.63,NA,NA,11202,7336.34,18.87,"suppressed","suppressed",150,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,50,33.37,-1228,35.46,5.66,23.01,4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,32.69,"Kings"
"06025","California","Imperial County","2022-01-15","2022-01-21",3071,1710,"943.63",-57.26,NA,NA,9614,5333.2,-10.37,"suppressed","suppressed",-82.35,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",2,69,30.59,-143,44.08,2.96,72.49,-3.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.08,"Imperial"
"06041","California","Marin County","2022-01-15","2022-01-21",2783,1627,"628.61",-47.62,NA,NA,15090,5864.02,-3,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",2,67,21.44,2885,13.81,5,23.04,9.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.89,"Marin"
"06113","California","Yolo County","2022-01-15","2022-01-21",2751,1595,"723.36",-48.73,NA,NA,32938,14990.35,-26.02,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,13,10.76,833,18.94,8.32,44.33,18.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,"Yolo"
"06039","California","Madera County","2022-01-15","2022-01-21",1913,1324,"841.56",-46.55,NA,NA,7475,4738.18,-7.56,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,25,30.65,4706,26.27,10.74,39.51,15.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.89,"Madera"
"06007","California","Butte County","2022-01-15","2022-01-21",1504,1129,"515.09",-57.32,NA,NA,5836,2743.2,-14.5,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",3,77,18,-610,16.08,3.17,17.97,5.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.13,"Butte"
"06017","California","El Dorado County","2022-01-15","2022-01-21",1580,998,"517.52",-53.82,NA,NA,6194,3210.57,-10.77,"suppressed","suppressed",33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",2,23,22.33,4375,19.28,5.37,38.54,13.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.93,"El Dorado"
"06089","California","Shasta County","2022-01-15","2022-01-21",945,970,"538.65",-34.06,NA,NA,6473,3615.66,0.15,"0","0.00",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",3,70,17.53,7073,18.72,5.07,15.16,-6.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,38.87,"Shasta"
"06055","California","Napa County","2022-01-15","2022-01-21",1565,887,"643.95",-70.5,NA,NA,7478,5499.94,-8.06,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",2,23,16.79,0,18.67,1.02,23.45,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Napa"
"06057","California","Nevada County","2022-01-15","2022-01-21",883,658,"659.62",-51.87,NA,NA,3493,3506.82,-4.75,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",2,33,30.28,5714,22.53,6.85,37.14,18.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,33.08,"Nevada"
"06101","California","Sutter County","2022-01-15","2022-01-21",1155,630,"649.68",-58.55,NA,NA,3488,3618.82,-11.16,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06023","California","Humboldt County","2022-01-15","2022-01-21",906,558,"411.63",-72.67,NA,NA,5193,3847.32,-3.21,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",3,17,8.85,1333,9.47,-1.06,20.31,-4.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,12.54,"Humboldt"
"06115","California","Yuba County","2022-01-15","2022-01-21",1018,551,"700.41",-56.65,NA,NA,2987,3726.3,-2.1,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,79,30.84,14688,22.47,5.81,25.65,-1.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,100.42,"Yuba"
"06045","California","Mendocino County","2022-01-15","2022-01-21",628,466,"537.18",-67.23,NA,NA,3041,3533.54,-18.86,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",3,22,23.16,8333,26.42,11.65,20.79,7.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.36,"Mendocino"
"06035","California","Lassen County","2022-01-15","2022-01-21",NA,398,"1301.80",115.14,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,2,8,10000,1.71,0.57,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.54,"Lassen"
"06069","California","San Benito County","2022-01-15","2022-01-21",754,370,"589.10",-66.33,NA,NA,3059,4775.58,-8.71,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,9,36,0,32.57,4.57,96.43,28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.33,"San Benito"
"06109","California","Tuolumne County","2022-01-15","2022-01-21",693,367,"673.67",-56.98,NA,NA,2895,5310.47,-8.93,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,23,31.94,5333,19.25,3.18,30.95,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,42.22,"Tuolumne"
"06103","California","Tehama County","2022-01-15","2022-01-21",409,323,"496.28",-59.37,NA,NA,1517,2352.16,-14.34,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,11,19.06,-4211,30.45,0.6,33.93,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.9,"Tehama"
"06009","California","Calaveras County","2022-01-15","2022-01-21",NA,301,"655.70",-51.99,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,2,5.05,0,16.61,11.16,30.36,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06033","California","Lake County","2022-01-15","2022-01-21",361,236,"366.54",-64.13,NA,NA,1712,2655.13,-12.43,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",1,8,16.62,10000,10.39,4.62,26.92,1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.43,"Lake"
"06005","California","Amador County","2022-01-15","2022-01-21",NA,229,"576.07",-51.79,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",0,14,30.82,7500,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,35.22,"Amador"
