"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06095","California","Solano County","2022-01-04","2022-01-10",4294,4844,"1082.11",50.86,NA,NA,21934,4907.65,25.67,"suppressed","suppressed",25,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",4,143,24.66,4896,15.66,5.64,18.4,7.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.95,"Solano"
"06099","California","Stanislaus County","2022-01-04","2022-01-10",3758,4750,"862.60",106.34,NA,NA,16594,3016.65,44.26,"11","2.00",-62.07,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",6,154,15.36,6383,14.52,3.65,14.71,1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.97,"Stanislaus"
"06061","California","Placer County","2022-01-04","2022-01-10",2931,4003,"1004.95",87.32,NA,NA,13896,3448.57,31.35,"suppressed","suppressed",20,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",3,259,30.99,7862,23.65,7.63,23.99,-1.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,65.02,"Placer"
"06107","California","Tulare County","2022-01-04","2022-01-10",2416,3374,"723.73",90.51,NA,NA,13913,2968.55,20.98,"15","3.22",15.38,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",4,73,14.73,4314,13.95,2.29,15.33,2.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.66,"Tulare"
"06087","California","Santa Cruz County","2022-01-04","2022-01-10",3080,3315,"1213.34",79.67,NA,NA,23661,8765.77,96.1,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",3,27,9.39,5882,7.89,0.95,9.09,-14.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.88,"Santa Cruz"
"06079","California","San Luis Obispo County","2022-01-04","2022-01-10",2890,3117,"1100.98",34.76,NA,NA,14263,5053.34,22.8,"suppressed","suppressed",-25,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",4,38,12.5,857,12.07,2.68,21.01,1.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.42,"San Luis Obispo"
"06113","California","Yolo County","2022-01-04","2022-01-10",3011,3081,"1397.28",51.77,NA,NA,32854,14952.12,37.47,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",2,11,8.57,1000,7.8,0,18.39,-0.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.99,"Yolo"
"06053","California","Monterey County","2022-01-04","2022-01-10",2203,2670,"615.12",25.94,NA,NA,13373,3103.46,57.81,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",4,92,14.54,8400,9.37,3.93,23.24,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.2,"Monterey"
"06025","California","Imperial County","2022-01-04","2022-01-10",2726,2655,"1465.11",66.35,NA,NA,8768,4863.9,28.7,"13","7.17",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",2,53,23.98,816,35.2,6.04,78.97,-8.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,29.25,"Imperial"
"06041","California","Marin County","2022-01-04","2022-01-10",2577,2558,"988.31",23.63,NA,NA,15508,6026.46,9.89,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",4,32,10.64,3333,7.31,1.71,11.61,7.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.36,"Marin"
"06047","California","Merced County","2022-01-04","2022-01-10",2063,2347,"845.22",83.5,NA,NA,8080,2893.44,49.19,"suppressed","suppressed",14.29,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",2,50,22.03,7241,18.38,7.93,46.43,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.01,"Merced"
"06031","California","Kings County","2022-01-04","2022-01-10",1313,1598,"1044.85",112.5,NA,NA,7921,5187.57,31.49,"suppressed","suppressed",-50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,51,34.33,20000,22.98,7.66,19.61,-2.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,33.35,"Kings"
"06055","California","Napa County","2022-01-04","2022-01-10",1524,1526,"1107.85",17.29,NA,NA,7674,5644.1,4.82,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",2,23,18.63,6429,13.19,5.12,14.29,3.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.7,"Napa"
"06017","California","El Dorado County","2022-01-04","2022-01-10",1262,1475,"764.87",48.84,NA,NA,5278,2735.78,26.15,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",2,14,14.89,4000,15.4,1.86,33.9,-9.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"El Dorado"
"06007","California","Butte County","2022-01-04","2022-01-10",1440,1345,"613.63",34.63,NA,NA,7025,3302.09,59.51,"suppressed","suppressed",-87.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",3,67,15.49,6342,11.93,3.83,11.28,0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,30.57,"Butte"
"06039","California","Madera County","2022-01-04","2022-01-10",1013,1263,"802.79",108.76,NA,NA,6325,4009.23,38.52,"suppressed","suppressed",-87.5,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,11,13.37,-1538,13.89,2.41,30.23,6.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.99,"Madera"
"06023","California","Humboldt County","2022-01-04","2022-01-10",960,1022,"753.92",22.25,NA,NA,4991,3697.67,51.56,"suppressed","suppressed",100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",4,8,3.88,-3333,9.59,2.9,20,3.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06101","California","Sutter County","2022-01-04","2022-01-10",873,876,"903.36",89.61,NA,NA,3385,3511.96,53.65,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06057","California","Nevada County","2022-01-04","2022-01-10",670,843,"845.07",117.27,NA,NA,3089,3101.22,116.01,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",2,6,5.71,5000,12.28,5.17,32.86,12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.01,"Nevada"
"06069","California","San Benito County","2022-01-04","2022-01-10",801,795,"1265.76",25.59,NA,NA,3104,4845.84,31.69,"suppressed","suppressed",25,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,9,33.69,1250,21.39,1.39,53.57,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.33,"San Benito"
"06115","California","Yuba County","2022-01-04","2022-01-10",650,774,"983.88",106.95,NA,NA,2482,3096.31,49.34,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,36,13.91,5000,14.42,5.37,27.98,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,45.76,"Yuba"
"06089","California","Shasta County","2022-01-04","2022-01-10",603,766,"425.37",111.6,NA,NA,5674,3169.35,27.79,"suppressed","suppressed",-42.86,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",4,39,9.21,6250,11.47,0.88,22.6,-1.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.66,"Shasta"
"06045","California","Mendocino County","2022-01-04","2022-01-10",511,665,"766.58",113.83,NA,NA,3012,3499.84,43.09,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",3,17,18,14286,8.19,0,13.51,0.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.6,"Mendocino"
"06109","California","Tuolumne County","2022-01-04","2022-01-10",504,576,"1057.31",148.28,NA,NA,2597,4763.83,74.76,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,21,29.17,16250,17.66,7.14,21.43,11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,38.55,"Tuolumne"
"06103","California","Tehama County","2022-01-04","2022-01-10",261,386,"593.08",133.94,NA,NA,1501,2327.35,54.74,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,13,23.58,22500,23.32,13.55,23.21,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.97,"Tehama"
"06033","California","Lake County","2022-01-04","2022-01-10",254,342,"531.17",180.33,NA,NA,1607,2492.28,75.63,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",2,6,11.51,20000,4.95,2.75,14.29,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.32,"Lake"
"06027","California","Inyo County","2022-01-04","2022-01-10",NA,339,"1879.26",35.6,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",2,2,6.9,-6667,12.32,4.74,0,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.09,"Inyo"
"06009","California","Calaveras County","2022-01-04","2022-01-10",NA,316,"688.38",120.98,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,0,0,-10000,1.02,-4.08,25,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Calaveras"
"06005","California","Amador County","2022-01-04","2022-01-10",NA,292,"734.55",119.55,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",1,5,9.41,6667,13.48,1.35,52.38,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,12.58,"Amador"
