"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06071","CA","California","San Bernardino County","2022-04-25","2022-05-01",1188,1677,"76.92",-39.46,NA,NA,37123,1695.75,-3.5,"135","6.19",5.47,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",20,32,0.98,1900,1.2,-0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.5,768,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,127.06,1.3,1.2,"San Bernardino"
"06097","CA","California","Sonoma County","2022-04-25","2022-05-01",783,815,"164.87",17.1,NA,NA,10238,2090.16,-6.49,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",5,26,4.18,0,3,0,3.9,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.3,764,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,140.79,5.4,3,"Sonoma"
"06087","CA","California","Santa Cruz County","2022-04-25","2022-05-01",454,745,"272.68",35.7,NA,NA,16505,6114.66,26.97,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",3,4,1.41,3330,1.3,0.2,0,-1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,802,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,200.94,2.2,1.2,"Santa Cruz"
"06111","CA","California","Ventura County","2022-04-25","2022-05-01",626,688,"81.32",24.19,NA,NA,17253,2050.54,6.87,"suppressed","suppressed",20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",8,31,2.92,1920,1.5,0.2,2.1,0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,790,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,65.48,3,1.4,"Ventura"
"06019","CA","California","Fresno County","2022-04-25","2022-05-01",371,628,"62.86",-29.28,NA,NA,13843,1383.03,0.1,"suppressed","suppressed",75,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",9,37,2.4,2250,2.4,0.1,2.7,0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,88.88,3.4,2.2,"Fresno"
"06077","CA","California","San Joaquin County","2022-04-25","2022-05-01",433,621,"81.48",19.19,NA,NA,12664,1649.03,-9.97,"0","0.00",-100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",7,25,2.63,-670,2.1,0.3,2.8,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,750,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,68.36,2.9,1.9,"San Joaquin"
"06095","CA","California","Solano County","2022-04-25","2022-05-01",497,602,"134.48",49.75,NA,NA,9387,2100.31,5.38,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",4,24,5.63,11880,2.6,0.9,2.3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,89.8,2.8,1.7,"Solano"
"06041","CA","California","Marin County","2022-04-25","2022-05-01",409,529,"204.38",-23.78,NA,NA,5929,2304.03,1.19,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",4,14,5.75,0,3,0,3.9,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.3,764,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,268.13,5.4,3,"Marin"
"06083","CA","California","Santa Barbara County","2022-04-25","2022-05-01",414,527,"118.03",42.82,NA,NA,13027,2928.96,-11.33,"suppressed","suppressed",NA,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",5,13,2.1,14440,1.6,0.5,2.2,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,781,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,82.64,1.8,1.2,"Santa Barbara"
"06107","CA","California","Tulare County","2022-04-25","2022-05-01",73,506,"108.54",-35.95,NA,NA,5961,1271.87,-6.49,"11","2.36",-21.43,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",4,7,1.58,0,2.2,-0.2,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,789,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,169.46,1.7,2.4,"Tulare"
"06053","CA","California","Monterey County","2022-04-25","2022-05-01",284,489,"112.66",65.2,NA,NA,6842,1587.82,2,"suppressed","suppressed",50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",4,20,1.76,1410,2.5,0.1,3,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,68.19,4.1,2.4,"Monterey"
"06029","CA","California","Kern County","2022-04-25","2022-05-01",230,388,"43.10",39.07,NA,NA,16078,1783.75,14.1,"16","1.78",433.33,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",10,21,2.42,-450,1.8,-0.1,4.5,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,807,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,30.99,2.6,2,"Kern"
"06099","CA","California","Stanislaus County","2022-04-25","2022-05-01",248,353,"64.10",-2.49,NA,NA,6750,1227.09,-1.16,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",5,12,0.79,-2590,1.8,0.2,0.8,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,65.74,2.7,1.6,"Stanislaus"
"06079","CA","California","San Luis Obispo County","2022-04-25","2022-05-01",234,291,"102.79",52.36,NA,NA,4690,1661.65,-5.77,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",4,9,2.02,14440,1.6,0.5,2.2,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,781,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,67.46,1.8,1.2,"San Luis Obispo"
"06061","CA","California","Placer County","2022-04-25","2022-05-01",243,280,"70.29",-8.5,NA,NA,5503,1365.68,13.3,"suppressed","suppressed",-50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",3,15,3.93,3040,2.5,0.1,3.3,1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,76.82,3.3,2.4,"Placer"
"06113","CA","California","Yolo County","2022-04-25","2022-05-01",236,265,"120.18",-19.94,NA,NA,16431,7477.88,1.28,"suppressed","suppressed",-66.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",2,8,0,3040,2.5,0.1,3.3,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,150.11,3.3,2.4,"Yolo"
"06055","CA","California","Napa County","2022-04-25","2022-05-01",225,248,"180.04",12.22,NA,NA,3007,2211.6,1.42,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",1,7,3.83,11880,2.6,0.9,2.3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,160.44,2.8,1.7,"Napa"
"06023","CA","California","Humboldt County","2022-04-25","2022-05-01",189,208,"153.44",13.66,NA,NA,2484,1840.31,30.12,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",0,7,4.45,13330,1.2,0.4,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.2,800,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,135,1.5,0.6,"Humboldt"
"06047","CA","California","Merced County","2022-04-25","2022-05-01",95,162,"58.34",11.72,NA,NA,2629,941.44,-7.88,"suppressed","suppressed",50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",2,6,3.52,-2590,1.8,0.2,0.8,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.2,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,52.22,2.7,1.6,"Merced"
"06017","CA","California","El Dorado County","2022-04-25","2022-05-01",114,138,"71.56",64.29,NA,NA,2214,1147.6,-10.51,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",1,7,3.22,3040,2.5,0.1,3.3,1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,43.56,3.3,2.4,"El Dorado"
"06007","CA","California","Butte County","2022-04-25","2022-05-01",48,134,"61.14",139.29,NA,NA,1986,933.52,1.27,"suppressed","suppressed",133.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",3,1,0.44,-5000,0.8,-0.8,0.6,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0.6,697,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,25.55,0.6,1.6,"Butte"
"06045","CA","California","Mendocino County","2022-04-25","2022-05-01",69,92,"106.05",37.31,NA,NA,1137,1321.16,-9.4,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",3,2,2.28,-3330,0,-1.8,0,-1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.3,811,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,77.23,3.5,1.5,"Mendocino"
"06039","CA","California","Madera County","2022-04-25","2022-05-01",49,89,"56.57",345,NA,NA,2563,1624.61,-3.65,"11","6.99",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",1,6,1.25,2250,2.4,0.1,2.7,0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.7,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,12.71,3.4,2.2,"Madera"
"06109","CA","California","Tuolumne County","2022-04-25","2022-05-01",56,80,"146.85",122.22,NA,NA,1009,1850.87,-3.9,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",1,1,5.56,-2590,1.8,0.2,0.8,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.2,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,66.08,2.7,1.6,"Tuolumne"
"06057","CA","California","Nevada County","2022-04-25","2022-05-01",46,68,"68.17",33.33,NA,NA,1181,1185.67,1.37,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",2,3,2.95,-5000,2.2,-0.5,0,-4.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,51.13,2.9,2.5,"Nevada"
"06089","CA","California","Shasta County","2022-04-25","2022-05-01",38,56,"31.10",80.65,NA,NA,2329,1300.92,-14,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",5,5,1.4,5000,1.1,0,2.3,-0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,710,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,17.21,1,1,"Shasta"
"06031","CA","California","Kings County","2022-04-25","2022-05-01",70,51,"33.35",0,NA,NA,4203,2752.6,15.59,"suppressed","suppressed",NA,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",1,6,3.95,2250,2.4,0.1,2.7,0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.7,718,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,33.35,3.4,2.2,"Kings"
"06021","CA","California","Glenn County","2022-04-25","2022-05-01",NA,46,"162.01",411.11,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",1,0,0,-5000,0.8,-0.8,0.6,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0.6,697,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,31.7,0.6,1.6,"Glenn"
