"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06111","CA","California","Ventura County","2022-07-03","2022-07-09",2506,2398,"283.45",-5.14,NA,NA,15150,1800.6,-16.42,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",8,122,11.51,250,6.9,0.3,3.1,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.4,790,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,319.03,13,6.9,"Ventura"
"06029","CA","California","Kern County","2022-07-03","2022-07-09",1613,2248,"249.72",-25.27,NA,NA,12109,1343.41,-22.77,"suppressed","suppressed",-22.22,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",10,137,15.62,5750,9.4,2.6,11.2,4.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.2,807,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,345.7,10.8,7.3,"Kern"
"06077","CA","California","San Joaquin County","2022-07-03","2022-07-09",1916,1829,"239.98",-16.45,NA,NA,13564,1766.22,-18.63,"suppressed","suppressed",-75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",7,77,10.37,1320,6,0.2,6.4,-1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.1,750,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,293.91,12,6.3,"San Joaquin"
"06113","CA","California","Yolo County","2022-07-03","2022-07-09",608,1453,"658.96",58.28,NA,NA,6906,3142.98,-38.91,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",2,37,8.55,900,9,0.5,7.8,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,385.94,15.4,8.5,"Yolo"
"06095","CA","California","Solano County","2022-07-03","2022-07-09",1258,1426,"318.56",-40.31,NA,NA,8527,1907.88,-25.19,"0","0.00",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",3,70,16.18,850,8.6,0.8,7.9,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.7,746,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,537.48,12.9,8.3,"Solano"
"06107","CA","California","Tulare County","2022-07-03","2022-07-09",918,1365,"292.80",-8.02,NA,NA,6039,1288.51,-19.67,"suppressed","suppressed",100,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",4,80,17.03,4290,8.9,1.5,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.2,789,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,328.4,15.2,7.5,"Tulare"
"06099","CA","California","Stanislaus County","2022-07-03","2022-07-09",1271,1338,"242.98",-12.49,NA,NA,6827,1241.09,-21.94,"suppressed","suppressed",-44.44,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",6,95,10.23,-190,9.8,1.3,11.4,3.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.3,737,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,279.12,12.9,8.4,"Stanislaus"
"06025","CA","California","Imperial County","2022-07-03","2022-07-09",1133,1225,"675.99",48.31,NA,NA,3268,1812.87,-16.31,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",2,19,7.53,1990,6.3,0.9,7.4,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.6,774,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,480.64,8.9,5.7,"Imperial"
"06053","CA","California","Monterey County","2022-07-03","2022-07-09",775,1201,"276.69",-9.22,NA,NA,5859,1359.69,-25.7,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",4,57,10.21,-1110,6.8,0,8.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.2,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,302.72,13.7,6.6,"Monterey"
"06097","CA","California","Sonoma County","2022-07-03","2022-07-09",1144,1167,"236.07",-23.68,NA,NA,7420,1514.85,-22.71,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",5,52,8.89,-1020,7,0.5,4.6,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.5,764,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,264.6,11.7,6.8,"Sonoma"
"06083","CA","California","Santa Barbara County","2022-07-03","2022-07-09",1222,1151,"257.78",-16.11,NA,NA,7799,1753.51,-18.13,"0","0.00",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",5,41,5.95,470,7.2,1.2,7.2,5.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.2,781,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,315.79,7.3,5.9,"Santa Barbara"
"06061","CA","California","Placer County","2022-07-03","2022-07-09",829,879,"220.67",-8.63,NA,NA,4756,1180.3,-22.21,"suppressed","suppressed",-66.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",2,68,16.5,900,9,0.5,7.8,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,253.56,15.4,8.5,"Placer"
"06087","CA","California","Santa Cruz County","2022-07-03","2022-07-09",873,776,"284.03",-18.49,NA,NA,7114,2635.55,-21.95,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",3,17,6.72,-3200,8.2,-0.1,1.7,-6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,802,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,345.52,8.1,8.2,"Santa Cruz"
"06079","CA","California","San Luis Obispo County","2022-07-03","2022-07-09",594,729,"257.50",-17.72,NA,NA,3851,1364.4,-30.36,"suppressed","suppressed",125,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",4,26,10.21,470,7.2,1.2,7.2,5.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.2,781,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,347.57,7.3,5.9,"San Luis Obispo"
"06041","CA","California","Marin County","2022-07-03","2022-07-09",728,697,"269.29",-9.36,NA,NA,5199,2020.35,-13.82,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",4,27,8.92,-1020,7,0.5,4.6,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.5,764,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,283.59,11.7,6.8,"Marin"
"06047","CA","California","Merced County","2022-07-03","2022-07-09",546,653,"235.16",-24.94,NA,NA,2703,967.94,-33.34,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",2,48,11.89,-190,9.8,1.3,11.4,3.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.3,737,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,314.03,12.9,8.4,"Merced"
"06031","CA","California","Kings County","2022-07-03","2022-07-09",532,485,"317.12",-3.58,NA,NA,3365,2203.78,-11.35,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",1,25,21.41,450,10.2,0.7,11.8,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.1,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,361.58,14.4,9.8,"Kings"
"06007","CA","California","Butte County","2022-07-03","2022-07-09",361,461,"210.32",-23.68,NA,NA,2462,1157.26,-26.04,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",3,27,7.46,7270,7.3,1,6.2,5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.2,697,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,258.23,8,6.2,"Butte"
"06039","CA","California","Madera County","2022-07-03","2022-07-09",421,460,"292.38",-16.21,NA,NA,3495,2215.38,-13.55,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",1,25,0,450,10.2,0.7,11.8,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.1,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,335.61,14.4,9.8,"Madera"
"06017","CA","California","El Dorado County","2022-07-03","2022-07-09",309,379,"196.53",-34.2,NA,NA,2508,1299.99,-23.07,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",2,33,18.95,900,9,0.5,7.8,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,274.32,15.4,8.5,"El Dorado"
"06089","CA","California","Shasta County","2022-07-03","2022-07-09",217,365,"202.69",-17.61,NA,NA,2232,1246.74,-28.76,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",5,22,5.37,2500,5.5,0.2,7,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.4,710,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,234.34,8.9,5,"Shasta"
"06055","CA","California","Napa County","2022-07-03","2022-07-09",344,340,"246.83",-26.09,NA,NA,2442,1796.05,-22.15,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",2,22,8.37,850,8.6,0.8,7.9,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.7,746,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,314.35,12.9,8.3,"Napa"
"06101","CA","California","Sutter County","2022-07-03","2022-07-09",247,260,"268.12",7.88,NA,NA,1599,1658.97,-11.56,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",1,8,NA,-1900,4.6,-1,6,-2.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.6,690,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,301.12,8.1,5.4,"Sutter"
"06069","CA","California","San Benito County","2022-07-03","2022-07-09",208,236,"375.75",-8.88,NA,NA,1179,1840.61,-25.05,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",1,8,8,-1110,6.8,0,8.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.2,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,453.76,13.7,6.6,"San Benito"
"06023","CA","California","Humboldt County","2022-07-03","2022-07-09",181,228,"168.19",-40.31,NA,NA,1526,1130.56,-30.38,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",3,7,3.89,-4170,4.3,-1.1,8.9,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.2,800,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,219.09,10.3,5.8,"Humboldt"
