"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County","2021-10-19","2021-10-25",1335,1016,"52.70",-0.88,1.16,-0.1,108387,5622.16,0.31,"suppressed","suppressed",-14.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",9,134,4.07,5952,3.83,0.61,9.47,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-19","2021-10-25",1165,950,"124.65",-1.96,4.96,-0.06,22937,3009.52,-3.38,"47","6.17",261.54,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",6,116,10.65,2609,11.37,-1.69,33.47,-2.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-19","2021-10-25",949,850,"50.86",5.59,1.29,-0.18,75847,4538.13,2.14,"32","1.91",14.29,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",13,73,2.73,1406,3.49,0,11.86,-0.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-19","2021-10-25",867,739,"64.06",-5.74,2.04,-0.32,39662,3438.33,-0.75,"16","1.39",-38.46,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",7,62,4.88,6757,4.31,-0.52,9.84,-3.37,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06031","California","Kings County","2021-10-19","2021-10-25",699,688,"449.85",20.91,7.7,-0.03,9322,6095.2,-0.98,"12","7.85",9.09,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",1,30,18.45,-2105,42.71,-5.84,57.93,-6.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06047","California","Merced County","2021-10-19","2021-10-25",762,673,"242.37",4.99,9.18,0.5,8315,2994.45,5.04,"suppressed","suppressed",25,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",2,37,16.29,3214,20.77,4.66,51.74,0.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County","2021-10-19","2021-10-25",608,641,"160.92",20.26,5.48,0.2,11340,2846.89,4.3,"suppressed","suppressed",-64.29,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",3,116,14.05,4146,13.07,0,28.46,3.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County","2021-10-19","2021-10-25",502,599,"332.63",6.21,6.56,-0.87,7077,3929.92,-6.62,"12","6.66",-33.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",5,42,7.56,-2076,15.58,4.54,41.04,22.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County","2021-10-19","2021-10-25",630,538,"63.59",4.67,2,0.03,33428,3951.27,-1.26,"suppressed","suppressed",133.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",8,47,4.53,8077,4.06,-0.53,9.26,0.56,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06039","California","Madera County","2021-10-19","2021-10-25",465,524,"333.06",19.91,6.81,-1.45,6704,4261.19,17.55,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",1,6,7.5,0,15.36,0.71,40,11.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06007","California","Butte County","2021-10-19","2021-10-25",458,480,"218.99",5.73,8.98,0.74,5027,2293.49,-4.3,"suppressed","suppressed",-69.23,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",3,51,11.31,1333,12.24,0,21.43,-3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06097","California","Sonoma County","2021-10-19","2021-10-25",454,456,"92.24",59.44,2.49,0.54,18735,3789.93,1.4,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",7,16,2.76,1429,4.33,0.65,9.93,-1.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06083","California","Santa Barbara County","2021-10-19","2021-10-25",499,427,"95.63",10.34,3.22,0.13,15874,3555.22,-1.64,"suppressed","suppressed",150,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",5,26,3.81,-1035,6.53,0.57,17.31,-0.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County","2021-10-19","2021-10-25",436,411,"53.62",20.88,1.1,0.11,41584,5424.66,3.56,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",6,10,1.61,-5652,3.72,0,7.06,-1.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06025","California","Imperial County","2021-10-19","2021-10-25",604,390,"215.21",-9.09,9.76,0.86,6207,3425.21,-0.78,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",1,15,7.39,-625,14.87,5.76,38.28,16.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06075","California","San Francisco County","2021-10-19","2021-10-25",480,372,"42.20",-9.05,1.26,-0.18,37420,4244.8,-8.38,"12","1.36",200,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",11,35,1.57,-790,2.35,0,4.16,-1.07,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06079","California","San Luis Obispo County","2021-10-19","2021-10-25",315,318,"112.32",-0.63,3.09,-0.58,9977,3524.06,0.55,"suppressed","suppressed",100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",2,12,4.4,0,6.11,0.85,10.8,5.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County","2021-10-19","2021-10-25",303,312,"141.50",24.8,1.1,0.18,28225,12800.45,-1.48,"suppressed","suppressed",100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",2,3,2.3,-4000,7,1.7,28.43,4.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06095","California","Solano County","2021-10-19","2021-10-25",334,297,"66.35",-1.66,2.15,-0.15,14499,3238.96,-2.82,"suppressed","suppressed",-28.57,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",4,33,5.33,-3125,7.73,-0.61,14.38,-0.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06053","California","Monterey County","2021-10-19","2021-10-25",177,277,"63.82",28.84,1.67,-0.36,9623,2216.97,1,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",4,7,1.11,-2222,1.61,0,4.29,-2.33,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06103","California","Tehama County","2021-10-19","2021-10-25",222,266,"408.70",12.71,13.01,-2.16,1659,2549.01,3.3,"suppressed","suppressed",-33.33,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",1,17,31.15,14286,37.44,7.49,60.71,19.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06017","California","El Dorado County","2021-10-19","2021-10-25",248,254,"131.71",2.83,4.66,-0.5,5141,2665.9,3.59,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",2,6,5.87,5000,8.98,-2.21,27.36,-5.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06109","California","Tuolumne County","2021-10-19","2021-10-25",258,213,"390.98",19.66,9.12,1.03,2865,5259,11.39,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",1,19,26.39,5833,22.42,9.13,33.33,28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06087","California","Santa Cruz County","2021-10-19","2021-10-25",158,177,"64.78",2.31,0.9,-0.21,18242,6676.84,5.55,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",3,4,1.57,NA,1.37,0.83,4.06,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06101","California","Sutter County","2021-10-19","2021-10-25",204,171,"176.34",5.56,7.75,0.72,2674,2757.53,2.06,"suppressed","suppressed",-50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06057","California","Nevada County","2021-10-19","2021-10-25",166,158,"158.39",23.44,6,1.13,2829,2835.95,-7.85,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",2,5,4.79,-1667,8.48,1.46,28.57,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County","2021-10-19","2021-10-25",137,157,"180.98",12.14,5.8,0.33,2284,2632.88,-2.52,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",3,3,2.99,-6667,13.08,1.44,28,-5.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County","2021-10-19","2021-10-25",171,155,"114.34",-7.19,3.98,-0.49,3932,2900.6,-0.61,"suppressed","suppressed",200,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",4,8,3.94,0,6.41,-2.02,14.79,-5.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06115","California","Yuba County","2021-10-19","2021-10-25",143,148,"188.13",-14.45,6.59,-1.29,2133,2711.39,1.19,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",1,17,7.79,-556,9.88,0,33.33,6.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,143,"792.73",-18.29,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 30","Oct. 23","Oct. 29","1900-01-01","1900-01-01","2021-10-28",2,4,13.79,-5556,15.5,-1.25,7.14,-67.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,132,"287.55",36.08,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 30","Oct. 23","Oct. 29","1900-01-01","1900-01-01","2021-10-28",1,5,11.9,40000,7.48,4.76,21.43,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,128,"418.67",60,NA,NA,0,NA,0,"suppressed","suppressed",100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 30","Oct. 23","Oct. 29","1900-01-01","1900-01-01","2021-10-28",1,4,14.81,-4286,9.52,-4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06033","California","Lake County","2021-10-19","2021-10-25",125,125,"194.14",0,6.35,-1.57,1793,2784.77,5.59,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",2,2,3.8,0,3.85,-7.97,14.29,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06041","California","Marin County","2021-10-19","2021-10-25",126,121,"46.75",-3.2,1.63,-0.03,8158,3151.92,-3.85,"suppressed","suppressed",200,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",4,2,0.61,-6000,0.97,0,0.93,-5.12,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06069","California","San Benito County","2021-10-19","2021-10-25",74,88,"140.11",15.79,3.74,-0.62,1974,3142.91,2.02,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",1,5,20,15000,12.57,1.14,32.14,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,74,"393.47",-12.94,NA,NA,0,NA,0,"0","0.00",-100,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 30","Oct. 23","Oct. 29","1900-01-01","1900-01-01","2021-10-28",3,2,5.71,-3333,4.08,0.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
