"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County",1041,"54.00",-0.86,1.17,-0.08,103688,5378.42,-13.05,"13","0.67",-18.75,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",9,93,2.91,2568,3.27,-0.84,7.4,-1.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",1007,"132.13",-16.5,4.61,-0.82,23286,3055.31,-16.48,"32","4.20",100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",7,107,9.93,-93,15.78,-3.81,47.03,-8.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",938,"56.12",-17.79,1.63,-0.24,67202,4020.87,-19.76,"suppressed","suppressed",-40,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",13,65,2.5,-152,4.01,-0.96,13.82,-2.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",918,"79.58",-11.13,2.34,-0.33,39222,3400.18,-12.63,"23","1.99",76.92,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",8,52,4.3,-370,6.33,-0.79,16.8,-4.95,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",740,"87.47",-0.13,2.41,-0.34,29827,3525.63,-16.39,"suppressed","suppressed",-46.15,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",8,50,4.61,-909,6.73,-0.76,13.25,-4.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",678,"170.21",6.1,5.53,0.12,9805,2461.53,-17.78,"25","6.28",177.78,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",3,95,12.17,1875,14.7,-3.84,32.57,-13.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County",590,"327.63",-16.55,6.7,-1.43,6431,3571.19,-16.75,"17","9.44",-19.05,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",5,32,5.89,-3600,12.65,-5.23,34.81,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06047","California","Merced County",568,"204.55",-24.06,8.47,-1.11,7500,2700.95,-29.61,"suppressed","suppressed",-20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",2,46,20.26,4375,19.95,0.94,57.56,8.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",538,"351.77",-28.65,7.4,-3.57,7558,4941.81,-12.85,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",1,35,21.25,-2553,51.78,3.12,72.12,7.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06039","California","Madera County",508,"322.89",3.46,7.52,0.07,5904,3752.69,-15.43,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",1,11,13.75,2222,16.61,-1.79,40,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06075","California","San Francisco County",507,"57.51",-25.33,1.63,-0.29,36512,4141.8,-13.24,"suppressed","suppressed",-68.75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",11,39,1.78,-1333,3.06,0,6.43,-2.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06083","California","Santa Barbara County",452,"101.23",-21.12,3.75,-0.51,15633,3501.24,-10.97,"suppressed","suppressed",-33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",5,32,4.69,323,6.55,-0.81,18.93,-0.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County",449,"204.85",-18.95,6.96,-0.85,5301,2418.49,-21.55,"suppressed","suppressed",33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",3,49,11.11,-1695,16.81,-6.48,37.97,-10.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County",407,"90.92",-23.06,2.92,-0.03,14442,3226.23,-19.5,"suppressed","suppressed",-12.5,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",4,53,10.2,1522,11.65,0.86,17.42,-3.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",397,"51.79",-15.71,0.94,-0.37,39230,5117.58,-10.8,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",6,16,2.63,0,3.45,-0.53,7.92,-4.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06025","California","Imperial County",380,"209.70",-2.56,8.14,-1.72,5418,2989.82,-2.11,"suppressed","suppressed",400,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",2,14,6.36,10000,8.67,-1.39,32.14,-6.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County",351,"71.00",-7.63,2.03,-0.33,18248,3691.42,-14.84,"suppressed","suppressed",33.33,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",7,16,2.84,-2381,5.22,-1.1,19.82,-2.26,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06079","California","San Luis Obispo County",288,"101.73",-34.69,3.39,-1.41,9208,3252.43,-11.4,"suppressed","suppressed",33.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",4,12,4.12,-3333,6.93,-2.88,8.9,1.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06053","California","Monterey County",277,"63.82",-32.6,2.4,-0.96,8806,2028.75,-7.17,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",4,16,2.54,3333,3.58,-0.74,10.2,-8.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06017","California","El Dorado County",274,"142.08",-7.74,5.13,-0.62,4776,2476.63,-13.07,"suppressed","suppressed",33.33,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",2,10,10.04,2500,8.48,0,22.22,-9.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County",256,"393.34",-12.63,11.89,-0.68,1632,2507.53,-20.51,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",1,14,27.45,5556,48.46,-6.14,67.86,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",253,"114.74",-8,0.87,-0.09,25655,11634.92,-8.8,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",2,4,3.14,10000,6.4,-1.19,17.35,-7.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",229,"168.93",-12.93,5.68,-0.82,4064,2997.98,-19.49,"suppressed","suppressed",700,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",4,14,6.73,-3333,9.85,-1.58,21.62,-0.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06087","California","Santa Cruz County",195,"71.37",-26.42,1.49,0.37,12924,4730.38,-31.96,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",3,2,0.72,-7500,1.78,-2.18,6.25,-2.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06115","California","Yuba County",181,"230.08",-11.71,8.44,-1.37,1967,2500.38,-19.94,"suppressed","suppressed",-75,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",1,18,8.11,-2174,15.15,0,34.52,-0.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County",173,"178.40",-15.61,6.11,-1.75,2637,2719.37,-17.46,"suppressed","suppressed",-88.89,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06109","California","Tuolumne County",161,"295.53",-12.02,7.01,-1.94,2369,4348.54,-9.82,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",1,5,6.94,-3750,8.53,-0.99,28.57,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06055","California","Napa County",156,"113.25",0.65,3.16,0.14,5056,3670.58,-18.65,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",2,13,9.81,833,11.96,2.05,29.71,-0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06057","California","Nevada County",152,"152.37",-20,5.39,-0.77,2878,2885.07,-26.69,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",2,3,3.07,-5714,6.45,-8.09,23.19,-5.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County",150,"172.91",-27.54,5.06,-2.87,2291,2640.95,-34.19,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",3,5,5.14,-4444,9.45,0,21.82,2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06063","California","Plumas County",141,"749.72",135,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 13","Oct. 7","Oct. 13","1900-01-01","1900-01-01","2021-10-11",3,1,3.06,NA,1.31,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06033","California","Lake County",131,"203.46",-8.39,7.34,-0.01,1485,2306.4,-34.61,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",2,7,13.46,-1250,10.71,-6.59,17.86,-25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06093","California","Siskiyou County",131,"300.88",-1.5,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 13","Oct. 7","Oct. 13","1900-01-01","1900-01-01","2021-10-11",1,5,10.54,-5000,21.38,-2.09,44.07,-17.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06041","California","Marin County",125,"48.29",-22.84,1.57,-0.36,7963,3076.58,-17.61,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",4,9,2.84,1250,3.61,-0.83,11.06,-1.2,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06005","California","Amador County",121,"304.39",-20.92,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 13","Oct. 7","Oct. 13","1900-01-01","1900-01-01","2021-10-11",1,4,7.55,0,16.44,-4.58,80.95,1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06035","California","Lassen County",119,"389.23",-82.75,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 13","Oct. 7","Oct. 13","1900-01-01","1900-01-01","2021-10-11",1,2,7.41,NA,7.41,-4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06009","California","Calaveras County",105,"228.73",-16.67,NA,NA,0,NA,0,"suppressed","suppressed",-33.33,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 13","Oct. 7","Oct. 13","1900-01-01","1900-01-01","2021-10-11",1,3,7.14,20000,3.74,1.02,1.79,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06069","California","San Benito County",86,"136.93",-3.37,5,-0.09,1899,3023.5,-12.12,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 13","Oct. 7","Oct. 13","2021-10-03","2021-10-09","2021-10-11",1,4,16,-2000,23.43,5.71,57.14,17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06027","California","Inyo County",72,"399.14",-22.58,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 13","Oct. 7","Oct. 13","1900-01-01","1900-01-01","2021-10-11",2,1,3.45,-5000,3.47,-5.4,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
