"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06029","California","Kern County","2021-12-14","2021-12-20",888,1288,"143.08",-5.5,NA,NA,26871,2981.16,-10.61,"25","2.78",0,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",10,100,9.84,4286,12.51,0,21.12,-1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.11,"Kern"
"06013","California","Contra Costa County","2021-12-14","2021-12-20",1015,1160,"100.56",84.42,NA,NA,39694,3444.66,-4.84,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",7,26,2.09,-1613,3.05,-0.63,6.22,-0.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.25,"Contra Costa"
"06019","California","Fresno County","2021-12-14","2021-12-20",1226,1024,"102.49",10.34,NA,NA,25345,2532.18,-10.42,"25","2.50",-7.41,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",9,100,5.67,-909,11.39,0,25.02,1.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.01,"Fresno"
"06081","California","San Mateo County","2021-12-14","2021-12-20",704,845,"110.23",121.78,NA,NA,40436,5332.4,-10.04,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",6,9,1.43,-4706,2.4,0,7.23,-1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.17,"San Mateo"
"06099","California","Stanislaus County","2021-12-14","2021-12-20",707,793,"144.01",-46.67,NA,NA,13116,2384.38,-6.83,"suppressed","suppressed",-35.71,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",4,59,6.19,-167,9.24,0,19.45,2.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.71,"Stanislaus"
"06077","California","San Joaquin County","2021-12-14","2021-12-20",897,785,"103.00",28.48,NA,NA,24878,3239.46,-1.94,"22","2.89",144.44,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",6,69,6.55,-1687,9.33,0.7,25.89,1.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.05,"San Joaquin"
"06025","California","Imperial County","2021-12-14","2021-12-20",856,727,"401.18",41.99,NA,NA,5749,3189.16,-2.79,"suppressed","suppressed",-72.73,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,26,13.06,-4348,32.5,-0.81,89.73,2.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.35,"Imperial"
"06107","California","Tulare County","2021-12-14","2021-12-20",407,574,"123.12",73.41,NA,NA,12782,2727.23,-5.45,"17","3.65",0,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",4,33,6.82,-1316,11.24,-4.74,23.84,-4.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.08,"Tulare"
"06083","California","Santa Barbara County","2021-12-14","2021-12-20",600,556,"124.52",39.7,NA,NA,15236,3425.62,-11.02,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",5,18,2.64,-3333,5.72,-0.74,17.86,3.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.03,"Santa Barbara"
"06097","California","Sonoma County","2021-12-14","2021-12-20",578,530,"107.21",47.63,NA,NA,20679,4221.76,1.18,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",7,8,1.39,-5294,4.96,0.51,5.27,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.62,"Sonoma"
"06053","California","Monterey County","2021-12-14","2021-12-20",370,516,"118.88",83.63,NA,NA,10414,2416.77,-5.98,"suppressed","suppressed",-25,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",4,33,5.22,313,4.13,0,9.51,4.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.6,"Monterey"
"06061","California","Placer County","2021-12-14","2021-12-20",447,452,"113.47",57.49,NA,NA,10857,2694.38,-6.88,"suppressed","suppressed",-85.71,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",3,62,7.54,509,10.99,-1.28,26.63,-1.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.57,"Placer"
"06095","California","Solano County","2021-12-14","2021-12-20",359,414,"92.48",64.94,NA,NA,13212,2956.13,-9.93,"suppressed","suppressed",150,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",4,44,7.76,19333,4.5,1.03,10.51,3.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.83,"Solano"
"06079","California","San Luis Obispo County","2021-12-14","2021-12-20",319,371,"131.04",58.55,NA,NA,9247,3276.19,-5.41,"suppressed","suppressed",50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,17,6.38,8889,5.15,0.68,11.25,-2.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,"San Luis Obispo"
"06041","California","Marin County","2021-12-14","2021-12-20",279,360,"139.09",93.55,NA,NA,9381,3645.49,-7.98,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",4,7,2.3,-3000,2.34,0,4.65,-6.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,"Marin"
"06087","California","Santa Cruz County","2021-12-14","2021-12-20",315,299,"109.44",28.88,NA,NA,20935,7755.86,0.88,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",3,7,2.73,-1250,5.55,0.86,25.35,8.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.56,"Santa Cruz"
"06047","California","Merced County","2021-12-14","2021-12-20",293,287,"103.36",20.08,NA,NA,5360,1919.41,-13.3,"suppressed","suppressed",-55.56,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,13,5.73,-1875,10.07,-1.2,54.97,-0.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.68,"Merced"
"06031","California","Kings County","2021-12-14","2021-12-20",302,235,"153.66",2.17,NA,NA,7890,5167.26,-7.32,"suppressed","suppressed",150,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,18,11.75,-1429,15.3,-4.22,18.63,1.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.77,"Kings"
"06113","California","Yolo County","2021-12-14","2021-12-20",237,230,"104.31",44.65,NA,NA,23384,10642.25,-15.95,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,3,2.34,NA,3.23,1.16,5.95,4.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.36,"Yolo"
"06017","California","El Dorado County","2021-12-14","2021-12-20",187,201,"104.23",27.22,NA,NA,4469,2316.44,-11.01,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,5,4.54,-3750,7.86,0.79,22.94,-8.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.59,"El Dorado"
"06089","California","Shasta County","2021-12-14","2021-12-20",140,189,"104.95",35,NA,NA,5652,3157.07,-10.29,"suppressed","suppressed",-54.55,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",4,26,5.98,3000,7.65,0.94,14.29,-1.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.44,"Shasta"
"06055","California","Napa County","2021-12-14","2021-12-20",150,182,"132.13",70.09,NA,NA,4290,3155.22,-11.56,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,3,2.23,0,3.72,0,6.25,1.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.18,"Napa"
"06039","California","Madera County","2021-12-14","2021-12-20",193,180,"114.41",29.5,NA,NA,6306,3997.19,5.63,"suppressed","suppressed",250,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,5,6.14,-3750,14.04,-4.79,40,17.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.18,"Madera"
"06023","California","Humboldt County","2021-12-14","2021-12-20",185,174,"128.36",30.83,NA,NA,3654,2707.13,4.52,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",4,6,3,-4000,6.66,-1.15,10.29,-6.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,4.43,"Humboldt"
"06007","California","Butte County","2021-12-14","2021-12-20",196,152,"69.35",24.59,NA,NA,4104,1929.08,-4.76,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",3,20,4.43,-1667,6.09,-1.19,3.38,-4.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.12,"Butte"
"06057","California","Nevada County","2021-12-14","2021-12-20",146,144,"144.35",53.19,NA,NA,2587,2597.23,-12.1,"suppressed","suppressed",300,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,4,4.03,-2000,6.37,-1.19,20,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06115","California","Yuba County","2021-12-14","2021-12-20",85,112,"142.37",49.33,NA,NA,1762,2198.1,-6.67,"suppressed","suppressed",500,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,13,5.53,0,4.36,-3.89,13.47,-3.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Yuba"
"06109","California","Tuolumne County","2021-12-14","2021-12-20",87,81,"148.68",22.73,NA,NA,1878,3444.92,-4.77,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,3,4.17,-6667,9.92,1.59,16.67,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.51,"Tuolumne"
"06045","California","Mendocino County","2021-12-14","2021-12-20",122,80,"92.22",-9.09,NA,NA,2475,2875.87,1.14,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",3,4,4.33,3333,5.51,0,17.17,11.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Mendocino"
"06069","California","San Benito County","2021-12-14","2021-12-20",113,79,"125.78",-1.25,NA,NA,1999,3120.76,-13.61,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,3,11.48,-4000,16.39,-8.89,57.14,-17.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06101","California","Sutter County","2021-12-14","2021-12-20",98,76,"78.37",-10.59,NA,NA,2110,2189.14,-14.64,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06009","California","Calaveras County","2021-12-14","2021-12-20",NA,59,"128.53",-4.84,NA,NA,0,NA,0,"suppressed","suppressed",100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,1,2.38,-6667,4.42,-5.44,1.79,-12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.18,"Calaveras"
"06103","California","Tehama County","2021-12-14","2021-12-20",59,57,"87.58",54.05,NA,NA,1170,1814.12,-12.43,"suppressed","suppressed",100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,3,5.93,0,14.41,-1.79,35.71,-1.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Tehama"
"06033","California","Lake County","2021-12-14","2021-12-20",53,53,"82.32",55.88,NA,NA,1378,2137.13,6.57,"suppressed","suppressed",-50,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,0,0,NA,0,-2.49,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,"Lake"
"06005","California","Amador County","2021-12-14","2021-12-20",NA,42,"105.66",55.56,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",1,2,3.77,-5000,10.24,-1.92,45.24,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.03,"Amador"
"06093","California","Siskiyou County","2021-12-14","2021-12-20",NA,35,"80.39",133.33,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",2,4,7.14,3333,6.87,1.1,5.36,-5.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.19,"Siskiyou"
