"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County","2021-10-12","2021-10-18",1260,1025,"53.17",0.49,1.13,-0.15,106369,5517.49,-4.13,"suppressed","suppressed",-58.82,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",9,84,2.6,909,3.22,0,9.13,1.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-12","2021-10-18",1108,969,"127.14",-0.82,4.75,-0.11,23445,3076.17,-5.29,"13","1.71",-66.67,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",7,92,8.62,-417,13.06,-1.29,35.78,-8.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-12","2021-10-18",1042,805,"48.17",1,1.34,-0.45,71830,4297.78,-0.23,"28","1.68",75,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",13,64,2.46,667,3.72,0,12.38,-1.67,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-12","2021-10-18",854,784,"67.97",2.62,2.23,-0.17,38922,3374.18,-5.77,"26","2.25",8.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",8,37,3.3,-1956,4.83,-1.31,13.21,-1.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06047","California","Merced County","2021-10-12","2021-10-18",636,641,"230.84",13.65,8.16,-0.9,7799,2808.63,-5.37,"suppressed","suppressed",-66.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",2,28,12.33,-1765,16.11,-3.08,50.89,-4.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County","2021-10-12","2021-10-18",666,569,"372.04",-2.23,7.62,1.12,9323,6095.85,10.08,"11","7.19",83.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",1,38,23.44,3571,48.55,-2.1,64.88,-9.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County","2021-10-12","2021-10-18",523,564,"313.19",-1.23,6.45,-0.93,7434,4128.17,3.31,"18","10.00",157.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",5,52,9.37,5294,10.98,0,18.18,-10.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County","2021-10-12","2021-10-18",484,533,"133.81",1.52,4.7,-0.5,10705,2687.48,-0.89,"14","3.51",-36.36,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",3,82,10.41,-787,13.14,-0.57,24.61,-4.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06111","California","Ventura County","2021-10-12","2021-10-18",737,514,"60.76",-22.94,2,-0.43,33503,3960.14,-0.93,"suppressed","suppressed",-50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",8,26,2.53,-4091,4.59,-1.68,8.7,-0.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06007","California","Butte County","2021-10-12","2021-10-18",394,454,"207.13",-2.16,7.59,-0.14,5133,2341.85,-8.68,"13","5.93",30,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",3,45,10.11,0,12.33,-2.76,25.19,-3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06039","California","Madera County","2021-10-12","2021-10-18",434,437,"277.77",-5,8.01,-0.19,5599,3558.83,-13.13,"suppressed","suppressed",-55.56,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",1,6,7.5,-4000,14.64,-0.54,28.57,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06025","California","Imperial County","2021-10-12","2021-10-18",512,429,"236.74",2.88,8.62,-0.07,5999,3310.43,-4.91,"suppressed","suppressed",-50,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",2,16,7.27,-588,9.11,0.88,21.43,-0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06075","California","San Francisco County","2021-10-12","2021-10-18",601,409,"46.40",-20.58,1.32,-0.35,40564,4601.45,4.55,"suppressed","suppressed",100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",11,38,1.76,-952,2.57,0,5.23,-1.28,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06083","California","Santa Barbara County","2021-10-12","2021-10-18",504,387,"86.67",-15.32,3.15,-1.01,15402,3449.5,-7.18,"suppressed","suppressed",-71.43,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",5,29,4.25,0,5.96,0,17.86,0.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06081","California","San Mateo County","2021-10-12","2021-10-18",394,340,"44.35",9.32,0.96,-0.05,39296,5126.19,-4.7,"suppressed","suppressed",-75,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",6,23,3.81,7692,4.12,0.85,8.75,0.78,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County","2021-10-12","2021-10-18",321,320,"113.03",17.22,3.47,-0.22,9729,3436.46,-3.89,"suppressed","suppressed",-20,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",4,12,4.15,0,5.26,-1.28,5.69,-2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County","2021-10-12","2021-10-18",369,302,"67.46",-8.76,2.18,-1.04,14775,3300.62,-5.17,"suppressed","suppressed",40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",4,48,8.36,2000,8.34,-1.78,15.09,-1.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06097","California","Sonoma County","2021-10-12","2021-10-18",357,286,"57.86",-19.44,1.72,-0.67,18235,3688.79,-6.06,"suppressed","suppressed",-66.67,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",7,14,2.53,-3000,3.67,-1.35,11.92,-6.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06113","California","Yolo County","2021-10-12","2021-10-18",255,250,"113.38",-2.34,0.81,-0.15,28530,12938.78,-2.25,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",2,5,3.95,6667,5.3,-0.51,23.76,3.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-10-12","2021-10-18",223,247,"128.08",28.65,4.85,-0.15,4909,2545.59,-6.92,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",2,4,3.87,-6000,11.19,1.48,32.74,-2.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County","2021-10-12","2021-10-18",235,236,"362.61",-19.18,14.71,2,1596,2452.22,-11.38,"suppressed","suppressed",20,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",1,7,13.1,-4167,29.95,-17.96,41.07,-26.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06053","California","Monterey County","2021-10-12","2021-10-18",176,215,"49.53",13.16,1.95,-0.37,9260,2133.34,-4.9,"suppressed","suppressed",-20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",4,9,1.44,-2500,1.96,-1.6,6.63,-0.87,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06109","California","Tuolumne County","2021-10-12","2021-10-18",194,178,"326.74",21.09,7.56,-0.01,2531,4645.91,-2.62,"-3","-5.51",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",1,12,16.67,3333,13.29,3.18,4.76,-19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,175,"970.12",34.62,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 23","Oct. 16","Oct. 22","1900-01-01","1900-01-01","2021-10-21",2,9,31.03,5000,16.75,13.27,75,75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06087","California","Santa Cruz County","2021-10-12","2021-10-18",170,173,"63.32",5.49,1.22,-0.18,14131,5172.16,-2.15,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",3,0,0,-10000,0.53,-0.98,3.64,-1.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06115","California","Yuba County","2021-10-12","2021-10-18",162,173,"219.91",-8.95,7.44,-1.31,2072,2633.85,-1.24,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",1,18,8.2,2857,9.57,-3.05,26.63,-3.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06023","California","Humboldt County","2021-10-12","2021-10-18",150,167,"123.19",-16.08,4.08,-1.35,3942,2907.98,-6.5,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",3,8,3.75,-3846,8.44,-1.06,20.78,-0.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County","2021-10-12","2021-10-18",167,162,"167.06",-7.95,6.57,0.16,2574,2654.4,-7.51,"suppressed","suppressed",50,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06045","California","Mendocino County","2021-10-12","2021-10-18",119,140,"161.39",23.89,5.02,-0.03,2319,2673.23,-3.01,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",3,9,9.26,12500,11.64,2.4,29.17,9.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County","2021-10-12","2021-10-18",140,128,"128.31",-7.25,4.36,-1.46,3035,3042.45,-4.35,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",2,6,5.68,5000,7.03,0.69,27.14,4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06033","California","Lake County","2021-10-12","2021-10-18",114,125,"194.14",31.58,6.87,-0.79,1643,2551.8,1.92,"suppressed","suppressed",-85.71,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",2,2,3.85,-7143,11.81,-1.37,28.57,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06041","California","Marin County","2021-10-12","2021-10-18",130,125,"48.29",16.82,1.61,0.18,8412,3250.06,-3.39,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",4,5,1.56,0,1.47,-1.81,6.05,-2.67,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,101,"254.08",32.89,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 23","Oct. 16","Oct. 22","1900-01-01","1900-01-01","2021-10-21",1,2,3.77,-3333,12.13,-3.77,73.81,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,97,"211.31",73.21,NA,NA,0,NA,0,"suppressed","suppressed",-80,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 23","Oct. 16","Oct. 22","1900-01-01","1900-01-01","2021-10-21",1,1,2.38,0,2.72,-0.68,12.5,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06055","California","Napa County","2021-10-12","2021-10-18",127,90,"65.34",-28,2.41,-0.9,4741,3441.89,-14.21,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",2,7,5.37,-4615,7.9,-4.54,28.24,-3.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,85,"451.96",-33.07,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 23","Oct. 16","Oct. 22","1900-01-01","1900-01-01","2021-10-21",3,3,8.57,5000,3.26,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
