"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2021-11-16","2021-11-22",1016,176,"10.53",-78.4,1.44,0.03,70358,4232.51,-0.12,"15","0.90",-31.82,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",8,49,2.31,3243,2.3,0,5.77,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.93,"Alameda"
"06013","California","Contra Costa County","2021-11-16","2021-11-22",726,154,"13.35",-75.12,2.01,0.02,36184,3140.06,-3.42,"suppressed","suppressed",-86.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",6,39,3.54,-1333,3.41,0.76,8.09,2.45,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.38,"Contra Costa"
"06077","California","San Joaquin County","2021-11-16","2021-11-22",818,104,"13.65",-86.37,3.97,-0.26,20607,2683.32,-4.65,"suppressed","suppressed",-96.97,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",4,70,7.74,-1026,9.26,-1.6,27.27,-0.86,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.18,"San Joaquin"
"06107","California","Tulare County","2021-11-16","2021-11-22",549,92,"19.73",-83.3,4.55,-0.88,12071,2575.53,-4.98,"28","6.01",33.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",4,59,12.71,-781,20.86,-2.58,32.92,-11.09,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.66,"Tulare"
"06075","California","San Francisco County","2021-11-16","2021-11-22",527,89,"10.10",-78.08,1.54,-0.22,34213,3947.93,-1.19,"0","0.00",-100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",8,12,0.62,909,1,0,3.08,-1.39,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.36,"San Francisco"
"06025","California","Imperial County","2021-11-16","2021-11-22",603,86,"47.46",-81.58,11.68,1.18,5161,2862.98,-4.21,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",2,40,19.14,11053,22.88,3.05,80.12,6.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,22.07,"Imperial"
"06111","California","Ventura County","2021-11-16","2021-11-22",534,83,"9.81",-84.43,2.11,-0.04,25366,3014.78,-20.25,"suppressed","suppressed",-33.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",8,26,2.55,-5667,3.64,0,6.97,0,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.07,"Ventura"
"06083","California","Santa Barbara County","2021-11-16","2021-11-22",457,81,"18.14",-79.65,3.37,-0.29,13551,3046.77,-2.05,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",5,26,3.95,1304,4.85,0,8.13,-1.61,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.82,"Santa Barbara"
"06061","California","Placer County","2021-11-16","2021-11-22",328,72,"18.08",-80.22,3.25,-0.83,10107,2508.25,-5.39,"suppressed","suppressed",-64.71,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",1,62,10.64,-159,11.87,-0.77,30.02,3.47,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.57,"Placer"
"06081","California","San Mateo County","2021-11-16","2021-11-22",421,70,"9.13",-77.78,1.15,-0.02,36520,4815.99,-3.18,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",5,15,3.07,3636,2.56,-0.59,2.95,-2.45,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.96,"San Mateo"
"06097","California","Sonoma County","2021-11-16","2021-11-22",391,70,"14.16",-78.46,2.16,-0.2,18119,3699.12,-2.84,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",5,12,2.49,909,3.7,0,3.78,-4.65,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.43,"Sonoma"
"06095","California","Solano County","2021-11-16","2021-11-22",310,64,"14.30",-75.67,2.42,-0.1,12806,2865.29,-1.17,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",3,14,2.97,-3000,5.39,-1.13,11.39,-3.47,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.13,"Solano"
"06087","California","Santa Cruz County","2021-11-16","2021-11-22",286,63,"23.06",-75.58,1.54,-0.01,18542,6869.32,14.77,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",2,5,2.04,-2857,4.15,1.25,13.64,7.99,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.83,"Santa Cruz"
"06031","California","Kings County","2021-11-16","2021-11-22",333,53,"34.65",-82.68,4.5,-0.85,7393,4841.77,-2.04,"suppressed","suppressed",-42.86,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",1,24,15,909,27.5,-1.66,31.03,-7.29,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.69,"Kings"
"06007","California","Butte County","2021-11-16","2021-11-22",197,43,"19.62",-78.71,4.52,-0.71,4362,2050.35,-1.69,"suppressed","suppressed",125,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",3,34,7.65,-286,10.11,-0.53,28.63,2.69,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.51,"Butte"
"06053","California","Monterey County","2021-11-16","2021-11-22",232,43,"9.91",-81.14,2.68,0.01,8646,2006.47,-4.04,"16","3.69",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",4,10,1.58,1111,2.29,0,2.14,1.24,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,"Monterey"
"06047","California","Merced County","2021-11-16","2021-11-22",433,40,"14.41",-89.28,6.78,0.28,6390,2288.26,-3.43,"suppressed","suppressed",-33.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",1,22,10.5,-3333,12.89,-2.84,35.4,-10.7,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.92,"Merced"
"06089","California","Shasta County","2021-11-16","2021-11-22",226,39,"21.66",-88.86,3.99,-1.08,5661,3162.09,-15.08,"suppressed","suppressed",-74.07,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",2,39,11.46,263,15.34,-0.62,23.2,-0.96,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.66,"Shasta"
"06079","California","San Luis Obispo County","2021-11-16","2021-11-22",284,35,"12.36",-88.56,3.58,0.52,7943,2814.18,-5.45,"suppressed","suppressed",-25,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",2,3,1.51,-5714,2.19,-1.87,12.5,5.81,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.06,"San Luis Obispo"
"06017","California","El Dorado County","2021-11-16","2021-11-22",169,29,"15.04",-81.99,4.07,-0.48,4152,2152.13,-8.26,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",1,6,7.59,-3333,9.22,3.06,18.99,7.41,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,29,"94.85",-44.23,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 29","Nov. 22","Nov. 28","1900-01-01","1900-01-01","2021-11-27",1,2,7.41,0,10.05,-3.7,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.54,"Lassen"
"06041","California","Marin County","2021-11-16","2021-11-22",170,28,"10.82",-76.47,2.19,0.32,7775,3021.39,-8.18,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",2,4,1.68,-3333,1.68,0.82,1.77,1.77,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.55,"Marin"
"06057","California","Nevada County","2021-11-16","2021-11-22",164,28,"28.07",-81.08,5.91,0.69,2777,2787.98,-10.45,"11","11.03",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",2,4,3.95,-4286,10.65,0,22.06,-10.8,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.01,"Nevada"
"06113","California","Yolo County","2021-11-16","2021-11-22",163,28,"12.70",-83.53,0.65,-0.05,24898,11331.28,-6.9,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",1,2,2.15,-6000,5.26,-1.43,25,1.53,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0.91,"Yolo"
"06045","California","Mendocino County","2021-11-16","2021-11-22",174,25,"28.82",-84.85,7.35,0.37,2368,2751.54,8.03,"0","0.00",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",3,8,8.35,3333,8.42,3.92,18.02,8.2,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.22,"Mendocino"
"06039","California","Madera County","2021-11-16","2021-11-22",279,24,"15.25",-91.75,4.29,-2.04,6505,4123.33,0.6,"11","6.99",57.14,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",1,7,8.61,-6111,26.71,-2.75,50.63,13.49,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.45,"Madera"
"06023","California","Humboldt County","2021-11-16","2021-11-22",149,22,"16.23",-86.83,4.29,-0.94,3470,2570.81,4.33,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",3,7,4.24,25000,6.12,0.54,14.04,-0.63,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.16,"Humboldt"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,16,"93.01",-71.43,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Nov. 29","Nov. 22","Nov. 28","1900-01-01","1900-01-01","2021-11-27",1,0,0,NA,0,0,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06101","California","Sutter County","2021-11-16","2021-11-22",98,16,"16.50",-80.72,4.85,0.5,2019,2094.72,-6.57,"0","0.00",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",0,0,NA,NA,NA,NA,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-11-16","2021-11-22",74,14,"22.29",-75,4.35,0.47,1701,2655.53,3.22,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",1,0,0,-10000,6.29,-7.6,32.14,14.29,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0,"San Benito"
"06109","California","Tuolumne County","2021-11-16","2021-11-22",120,14,"25.70",-88.43,6.42,-1.8,1868,3426.58,-4.6,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",1,13,18.06,-1875,12.7,-3.37,14.29,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,23.86,"Tuolumne"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,11,"76.16",-71.79,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Nov. 29","Nov. 22","Nov. 28","1900-01-01","1900-01-01","2021-11-27",1,0,0,NA,2.52,2.52,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06049","California","Modoc County","1900-01-01","1900-01-01",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Nov. 29","Nov. 22","Nov. 28","1900-01-01","1900-01-01","2021-11-27",1,5,48.61,-7368,16.67,-3.57,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,56.55,"Modoc"
"06003","California","Alpine County","1900-01-01","1900-01-01",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Nov. 29","Nov. 22","Nov. 28","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,NA,"suppressed",-73.33,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Nov. 29","Nov. 22","Nov. 28","1900-01-01","1900-01-01","2021-11-27",0,2,6.6,-3333,NA,NA,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.03,"Amador"
