"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County",1179,"214.11",-11.29,7.97,-1.3,15781,2865.83,-14.29,"25","4.54",-13.79,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",5,94,9.58,-2231,16.16,-2.2,30.11,-7.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County",1141,"68.27",2.61,1.66,-0.28,78455,4694.17,-8.91,"15","0.90",275,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",13,64,2.49,-3469,4.76,-1.43,15.9,-4.37,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1050,"54.46",-13.44,1.22,-0.1,108683,5637.52,-15.11,"16","0.83",33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",9,81,2.54,-1563,3.89,-1.29,8.7,-3.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1033,"89.55",-7.35,2.51,-0.42,42166,3655.4,-10.69,"13","1.13",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",8,54,4.48,-1290,6.82,-2.71,21.11,-5.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06031","California","Kings County",754,"493.00",25.25,10.49,2.69,8122,5310.58,-8.18,"suppressed","suppressed",-50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",1,47,29.09,217,48.89,-5.92,65.03,-4.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06047","California","Merced County",748,"269.37",1.77,8.98,-0.39,9987,3596.59,-9.82,"10","3.60",-16.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",2,33,14.54,-2826,18.69,-1.07,51.79,8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06111","California","Ventura County",741,"87.59",-8.63,2.56,-0.39,30257,3576.45,-14.52,"13","1.54",-35,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",8,52,4.85,-1333,7.34,0,17.06,0.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06089","California","Shasta County",707,"392.60",-25.89,7.1,-3.66,6307,3502.33,-26.23,"21","11.66",75,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",5,39,7.33,-4507,17.8,0,36.1,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06035","California","Lassen County",690,"2256.89",200,NA,NA,0,NA,0,"10","32.71",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 7","Sep. 30","Oct. 6","1900-01-01","1900-01-01","2021-10-05",1,0,0,-10000,12.17,-7.94,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06075","California","San Francisco County",679,"77.02",6.59,1.81,-0.15,39049,4429.59,-24.22,"16","1.81",-5.88,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",10,43,1.98,-1400,3.48,0,8.82,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06061","California","Placer County",639,"160.42",-14.11,5.18,-1.24,10706,2687.73,-16.12,"suppressed","suppressed",50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",3,85,10.81,-3200,17.66,-5.28,45.14,-5.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06083","California","Santa Barbara County",573,"128.33",27.9,4.1,-0.07,15994,3582.09,-4.23,"suppressed","suppressed",20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",5,26,3.81,-1875,7.05,-0.76,20.59,2.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County",554,"252.75",-20.06,7.27,-2.92,6271,2861.04,-2.87,"suppressed","suppressed",-25,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",3,53,11.87,-2933,22.3,-5.67,48.36,3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County",529,"118.17",16.01,2.89,-0.38,16537,3694.24,-5.68,"suppressed","suppressed",300,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",4,50,8.65,-1525,11,-1.59,21.32,-2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06039","California","Madera County",491,"312.09",-11.05,6.49,-3.43,6487,4123.26,0.39,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",1,9,11.25,-1818,18.75,-1.96,50,2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06081","California","San Mateo County",471,"61.44",-8.54,1.25,-0.16,40510,5284.56,-15.08,"suppressed","suppressed",-20,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",6,16,2.56,-588,3.74,-1.21,11.86,-2.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",441,"155.77",-3.71,4.38,-0.43,9367,3308.6,-11.99,"suppressed","suppressed",-57.14,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",4,15,4.72,-4000,9.25,-3.08,7.11,-7.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06053","California","Monterey County",411,"94.69",1.23,3.32,-0.2,8526,1964.24,-23.63,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",4,12,1.9,-3333,4.1,-1.1,18.28,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06025","California","Imperial County",390,"215.21",0.52,9.26,1.41,5076,2801.09,-21.58,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",2,6,2.73,-6250,9.91,-1.46,39.29,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County",380,"76.87",3.26,2.14,-0.31,19637,3972.4,-5.57,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",7,19,3.28,0,6.19,-1.5,21.68,-1.44,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06017","California","El Dorado County",297,"154.01",6.07,5.69,0.62,4990,2587.6,-6.97,"suppressed","suppressed",20,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",2,8,7.64,1429,8.47,-2.56,30.91,9.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County",293,"450.19",-3.93,11.51,-5.05,1850,2842.48,8.25,"suppressed","suppressed",75,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",1,9,17.03,-4706,53.24,-8.52,69.64,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",275,"124.72",-7.72,0.9,-0.29,23396,10610.43,-17.93,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",2,2,1.55,-3333,7.3,-3.29,21.78,-36.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06087","California","Santa Cruz County",265,"96.99",54.97,1.17,-0.24,16191,5926.15,-20.52,"suppressed","suppressed",-33.33,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",3,6,2.25,0,3.68,0,9.3,-2.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06023","California","Humboldt County",263,"194.01",22.33,6.37,0.59,4817,3553.46,10.41,"suppressed","suppressed",-88.89,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",4,17,8.25,-5143,10.72,-2.03,23.65,6.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County",207,"238.62",4.02,7.21,-2.28,3260,3757.97,19.02,"suppressed","suppressed",-33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",3,9,9.4,1250,8.96,-5.62,18.35,-11.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06101","California","Sutter County",205,"211.40",-3.3,7.54,-0.83,2985,3078.24,2.37,"suppressed","suppressed",350,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06115","California","Yuba County",205,"260.59",6.77,8.45,-2.2,2238,2844.87,-0.67,"suppressed","suppressed",33.33,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",1,21,9.42,-3636,15.14,-4.12,36.31,-9.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County",190,"190.47",18.01,6.05,0.27,3703,3712.09,15.65,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",2,7,7.3,-3000,13.58,-5.01,25.71,-14.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County",183,"335.92",14.37,8.48,0.17,2487,4565.15,-6.43,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",1,7,9.72,1667,9.92,-2.98,30.95,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County",162,"62.59",22.73,1.77,-0.24,8808,3403.06,-14.51,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",4,8,2.73,3333,4.24,0,12.68,-2.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County",155,"112.53",1.31,2.78,-0.66,5495,3989.28,-10.08,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",2,11,8.18,-1538,9.67,-5.06,29.05,-6.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06005","California","Amador County",153,"384.89",8.51,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 7","Sep. 30","Oct. 6","1900-01-01","1900-01-01","2021-10-05",1,4,7.55,-2000,20.76,0,81.4,-6.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06033","California","Lake County",143,"222.10",-8.92,6.99,-2.78,2032,3155.97,-0.25,"suppressed","suppressed",-75,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",2,5,9.62,-4444,15.38,-1.37,41.07,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06093","California","Siskiyou County",133,"305.47",-35.44,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 7","Sep. 30","Oct. 6","1900-01-01","1900-01-01","2021-10-05",2,11,18.25,-3125,22.59,-8.81,60.71,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06009","California","Calaveras County",126,"274.48",-8.03,NA,NA,0,NA,0,"suppressed","suppressed",-25,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 7","Sep. 30","Oct. 6","1900-01-01","1900-01-01","2021-10-05",1,2,4.76,10000,3.06,-2.72,10.71,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06027","California","Inyo County",93,"515.55",57.63,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 7","Sep. 30","Oct. 6","1900-01-01","1900-01-01","2021-10-05",2,2,6.9,0,8.87,2.43,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06069","California","San Benito County",89,"141.70",25.35,5.01,0.95,2054,3270.28,3.06,"suppressed","suppressed",-66.67,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",1,6,24,5000,18.86,5.71,42.86,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06021","California","Glenn County",88,"309.94",-32.31,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Oct. 7","Sep. 30","Oct. 6","1900-01-01","1900-01-01","2021-10-05",1,3,6.38,NA,2.74,-2.8,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
