"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06111","California","Ventura County","2021-10-31","2021-11-06",693,572,"67.61",-1.04,2.35,0.07,31246,3713.63,-4.39,"suppressed","suppressed",-63.64,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",8,39,3.65,-2353,4,-0.82,4.15,-5.66,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06075","California","San Francisco County","2021-10-31","2021-11-06",538,492,"55.81",19.42,1.71,0.23,35142,4055.13,-4.22,"suppressed","suppressed",-58.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",11,18,0.82,-4375,1.95,0,4.77,0.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06047","California","Merced County","2021-10-31","2021-11-06",650,439,"158.10",-22.85,8.16,-0.05,7878,2821.11,0.1,"13","4.68",18.18,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",2,31,13.64,-2791,18.25,-3.84,57.14,5.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County","2021-10-31","2021-11-06",601,434,"108.96",-29.43,4.85,-0.88,11697,2902.84,4.08,"suppressed","suppressed",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",3,99,12.07,-917,15.03,0.55,28.08,2.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06039","California","Madera County","2021-10-31","2021-11-06",576,416,"264.42",-22.96,7.08,-1.29,7102,4501.75,3.02,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",1,12,15,3333,17.14,1.61,35.71,-4.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06097","California","Sonoma County","2021-10-31","2021-11-06",546,381,"77.07",-23.65,2.43,-0.5,19605,4002.5,6.72,"suppressed","suppressed",100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",7,22,3.88,2941,4.7,0,9.24,-0.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06089","California","Shasta County","2021-10-31","2021-11-06",420,377,"209.35",-19.27,5.69,-1.4,6847,3824.56,-5.11,"25","13.88",56.25,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",5,34,7.85,-2444,14.83,-0.78,22.86,-15.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06083","California","Santa Barbara County","2021-10-31","2021-11-06",458,372,"83.31",3.33,3.33,-0.01,14740,3314.1,-4.53,"suppressed","suppressed",-25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",5,23,3.37,-2581,6.29,0,13.38,-2.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06031","California","Kings County","2021-10-31","2021-11-06",554,357,"233.42",-34.5,6.11,-0.98,9150,5992.46,-2.41,"suppressed","suppressed",100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",1,31,19.09,-313,36.5,-1.51,45.51,-12.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06025","California","Imperial County","2021-10-31","2021-11-06",470,321,"177.14",-15.75,8.09,-1.42,5284,2931.21,-10.21,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",2,23,10.45,-417,18,1.47,51.43,11.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06081","California","San Mateo County","2021-10-31","2021-11-06",474,307,"40.05",-24.57,1.08,-0.19,38717,5105.71,-3.64,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",6,24,4,10000,3.82,0.5,7.68,0.55,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County","2021-10-31","2021-11-06",374,258,"57.64",-25.43,2.36,-0.56,13639,3051.67,-0.26,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",4,31,5.42,-1389,7.27,0,14.82,1.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06007","California","Butte County","2021-10-31","2021-11-06",318,257,"117.25",-36.7,6.53,-2.03,4617,2170.21,-8.37,"suppressed","suppressed",-12.5,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",3,49,11.15,208,13.44,0,27.82,2.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06079","California","San Luis Obispo County","2021-10-31","2021-11-06",312,240,"84.77",-24.29,3.35,-0.4,9167,3247.84,-5.87,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",4,10,3.41,1111,6.19,0,11.63,-4.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County","2021-10-31","2021-11-06",236,180,"81.63",-31.03,0.75,-0.29,28450,12947.83,-1.1,"suppressed","suppressed",150,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",2,5,3.87,6667,6.3,-2.06,20,-5.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-10-31","2021-11-06",204,172,"89.19",-16.1,4.66,0.24,4519,2342.36,-9.75,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",2,5,4.6,-3750,9.46,0,17.65,-15.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06087","California","Santa Cruz County","2021-10-31","2021-11-06",222,169,"61.86",-16.75,1.4,0.17,16196,6000.19,-6.86,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",3,4,1.5,0,1.59,0,0,-3.33,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06053","California","Monterey County","2021-10-31","2021-11-06",209,168,"38.70",-38.24,2.12,-0.4,9370,2174.49,-4.79,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",4,25,3.97,12727,2.77,0.88,2.13,-2.26,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06023","California","Humboldt County","2021-10-31","2021-11-06",128,159,"117.29",26.19,5.24,1.4,3632,2690.83,-1.17,"suppressed","suppressed",-85.71,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",4,6,2.94,-2500,6.31,1.68,17.81,9.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06057","California","Nevada County","2021-10-31","2021-11-06",172,156,"156.38",-0.64,6.45,-0.06,2894,2905.45,9.13,"suppressed","suppressed",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",2,6,5.64,-5714,13.17,3.24,18.57,-22.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06041","California","Marin County","2021-10-31","2021-11-06",181,135,"52.16",2.27,2.04,0.02,8084,3141.47,7.63,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",4,4,1.26,NA,0.63,0,2.4,1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06045","California","Mendocino County","2021-10-31","2021-11-06",176,134,"154.47",-33,7.69,1.3,2275,2643.47,-0.09,"suppressed","suppressed",400,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",3,8,8.05,10000,9.33,-1.96,18.37,-5.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06109","California","Tuolumne County","2021-10-31","2021-11-06",240,124,"227.61",-42.33,7.72,-2.95,2485,4558.38,-9.24,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",1,2,2.78,-8667,19.44,-5.95,7.14,-42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06055","California","Napa County","2021-10-31","2021-11-06",99,115,"83.49",30.68,2.6,0.91,4319,3176.55,2.15,"suppressed","suppressed",100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",2,2,1.55,-3333,5.41,-2.81,19.73,-1.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06103","California","Tehama County","2021-10-31","2021-11-06",173,112,"172.09",-43.43,10.03,-5.07,1402,2173.85,-8.13,"suppressed","suppressed",40,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",1,9,16.76,-5000,25,-16.8,39.29,-35.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06101","California","Sutter County","2021-10-31","2021-11-06",149,108,"111.37",-22.86,6.29,0.12,2399,2488.98,-10.02,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,105,"343.44",29.63,NA,NA,0,NA,0,"suppressed","suppressed",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Nov. 10","Nov. 3","Nov. 9","1900-01-01","1900-01-01","2021-11-08",1,2,7.41,-6000,12.17,3.18,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06115","California","Yuba County","2021-10-31","2021-11-06",142,92,"116.95",-48.89,7.1,-1.23,1833,2286.68,-16.61,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",1,17,7.77,-3462,12.12,1.36,33.33,1.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,91,"198.24",-20.18,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Nov. 10","Nov. 3","Nov. 9","1900-01-01","1900-01-01","2021-11-08",1,4,9.52,0,7.82,-0.68,7.14,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,74,"410.22",-40.32,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Nov. 10","Nov. 3","Nov. 9","1900-01-01","1900-01-01","2021-11-08",2,5,17.24,0,9.9,0.81,7.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,67,"356.25",-12.99,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 10","Nov. 3","Nov. 9","1900-01-01","1900-01-01","2021-11-08",3,7,20,13333,10.2,3.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06033","California","Lake County","2021-10-31","2021-11-06",92,56,"86.98",-42.86,6.3,-1.31,1254,1944.82,-32.8,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",2,2,3.85,-6000,6.32,0,21.43,1.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
