"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06097","CA","California","Sonoma County","2022-05-02","2022-05-08",765,1231,"249.02",51.04,NA,NA,9762,1992.98,-18.71,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",7,33,6.38,2440,3.7,0.7,3.2,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.8,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,164.87,4.6,3.1,"Sonoma"
"06111","CA","California","Ventura County","2022-05-02","2022-05-08",674,977,"115.48",42.01,NA,NA,14880,1768.51,-21.84,"suppressed","suppressed",-16.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",8,24,2.26,-2260,1.5,0,2,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,790,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.32,3.4,1.5,"Ventura"
"06077","CA","California","San Joaquin County","2022-05-02","2022-05-08",475,939,"123.20",51.21,NA,NA,10905,1419.98,-25.04,"suppressed","suppressed",NA,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",7,31,3.15,2500,1.7,-0.4,2.5,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,750,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.48,3.7,2.1,"San Joaquin"
"06087","CA","California","Santa Cruz County","2022-05-02","2022-05-08",580,828,"303.06",11.14,NA,NA,15400,5705.29,-25.35,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",3,12,4.48,20000,1.1,-0.2,3.8,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,802,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,272.68,0.7,1.1,"Santa Cruz"
"06019","CA","California","Fresno County","2022-05-02","2022-05-08",416,824,"82.47",31.21,NA,NA,12462,1245.06,-18.75,"suppressed","suppressed",-57.14,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",9,26,1.77,-3060,2.1,-0.3,1.2,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,62.86,3.4,2.5,"Fresno"
"06041","CA","California","Marin County","2022-05-02","2022-05-08",373,754,"291.32",42.53,NA,NA,4951,1923.97,-23,"suppressed","suppressed",-66.67,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",4,18,3.71,2440,3.7,0.7,3.2,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.8,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,204.38,4.6,3.1,"Marin"
"06095","CA","California","Solano County","2022-05-02","2022-05-08",491,722,"161.29",19.93,NA,NA,7871,1761.11,-26.63,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",4,24,4.99,0,2.8,0.2,0.5,-1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,134.48,4.8,2.6,"Solano"
"06053","CA","California","Monterey County","2022-05-02","2022-05-08",289,669,"154.13",36.81,NA,NA,5763,1337.41,-29.13,"suppressed","suppressed",-66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",4,27,1.93,2910,2.8,0.3,5,2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,112.66,4.9,2.6,"Monterey"
"06083","CA","California","Santa Barbara County","2022-05-02","2022-05-08",439,497,"111.31",-5.69,NA,NA,10970,2466.47,-27.41,"suppressed","suppressed",66.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",5,11,2.37,-1820,1.1,-0.5,2.1,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,118.03,2.3,1.5,"Santa Barbara"
"06061","CA","California","Placer County","2022-05-02","2022-05-08",240,438,"109.96",56.43,NA,NA,4887,1212.81,-18.7,"0","0.00",-100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",3,21,4.01,3670,2.9,0.4,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,70.29,3.6,2.5,"Placer"
"06029","CA","California","Kern County","2022-05-02","2022-05-08",235,416,"46.21",7.22,NA,NA,13041,1446.81,-26.42,"11","1.22",-31.25,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",10,26,3.04,2380,2.3,0.5,2.7,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,807,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,43.1,2.4,1.8,"Kern"
"06099","CA","California","Stanislaus County","2022-05-02","2022-05-08",257,382,"69.37",8.22,NA,NA,5640,1025.3,-29.09,"suppressed","suppressed",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",6,15,1.99,2500,2,0.2,0.8,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,64.1,2.3,1.8,"Stanislaus"
"06079","CA","California","San Luis Obispo County","2022-05-02","2022-05-08",191,354,"125.04",21.65,NA,NA,3763,1333.22,-25.49,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",4,7,0.5,-1820,1.1,-0.5,2.1,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,102.79,2.3,1.5,"San Luis Obispo"
"06113","CA","California","Yolo County","2022-05-02","2022-05-08",282,338,"153.29",27.55,NA,NA,13638,6206.76,-28.84,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,11,2.29,3670,2.9,0.4,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,120.18,3.6,2.5,"Yolo"
"06023","CA","California","Humboldt County","2022-05-02","2022-05-08",196,311,"229.42",49.52,NA,NA,2357,1746.22,-15.58,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",3,2,1.1,-7140,0.9,-0.4,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,1.5,800,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,153.44,4.4,1.4,"Humboldt"
"06055","CA","California","Napa County","2022-05-02","2022-05-08",170,245,"177.87",-1.21,NA,NA,2573,1892.4,-24.17,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,7,4.62,0,2.8,0.2,0.5,-1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.4,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,180.04,4.8,2.6,"Napa"
"06047","CA","California","Merced County","2022-05-02","2022-05-08",108,183,"65.90",12.96,NA,NA,2398,858.72,-19.58,"0","0.00",-100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,8,1.76,2500,2,0.2,0.8,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,58.34,2.3,1.8,"Merced"
"06025","CA","California","Imperial County","2022-05-02","2022-05-08",272,181,"99.88",302.22,NA,NA,2753,1527.18,-21.61,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,5,0,340,1.7,0,2.1,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,24.83,2.3,1.7,"Imperial"
"06017","CA","California","El Dorado County","2022-05-02","2022-05-08",111,167,"86.60",21.01,NA,NA,1989,1030.97,-22.34,"suppressed","suppressed",100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,10,4.26,3670,2.9,0.4,3.4,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,71.56,3.6,2.5,"El Dorado"
"06107","CA","California","Tulare County","2022-05-02","2022-05-08",134,163,"34.96",-67.79,NA,NA,5294,1129.56,-20.15,"suppressed","suppressed",-63.64,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",4,9,1.99,2860,2.6,0.4,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,789,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,108.54,1.3,2.2,"Tulare"
"06007","CA","California","Butte County","2022-05-02","2022-05-08",66,124,"56.57",-7.46,NA,NA,1679,789.21,-23.37,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",3,4,1.11,20000,0.8,0,0,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.9,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,61.14,1,0.8,"Butte"
"06045","CA","California","Mendocino County","2022-05-02","2022-05-08",51,116,"133.72",26.09,NA,NA,909,1056.23,-27.16,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",3,3,3.38,5000,1.1,1.1,3.7,3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,811,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,106.05,3.5,0.2,"Mendocino"
"06057","CA","California","Nevada County","2022-05-02","2022-05-08",64,106,"106.26",55.88,NA,NA,1087,1091.3,-19.84,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,1,0.98,-6670,2.6,0.4,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,753,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,68.17,2.9,2.1,"Nevada"
"06031","CA","California","Kings County","2022-05-02","2022-05-08",46,91,"59.50",78.43,NA,NA,3588,2349.83,-22.61,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,4,1.67,-3060,2.1,-0.3,1.2,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,33.35,3.4,2.5,"Kings"
"06089","CA","California","Shasta County","2022-05-02","2022-05-08",45,87,"48.31",55.36,NA,NA,2252,1257.91,-28.69,"suppressed","suppressed",300,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",5,7,1.86,3330,1.5,0.4,1.9,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,710,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,31.1,3,1.3,"Shasta"
"06039","CA","California","Madera County","2022-05-02","2022-05-08",76,76,"48.31",4.11,NA,NA,2432,1541.57,-15.5,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,4,1.25,-3060,2.1,-0.3,1.2,-1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.6,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,56.57,3.4,2.5,"Madera"
"06109","CA","California","Tuolumne County","2022-05-02","2022-05-08",80,75,"137.67",-6.25,NA,NA,1000,1834.36,-10.07,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,2,1.39,2500,2,0.2,0.8,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.8,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,146.85,2.3,1.8,"Tuolumne"
