"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06107","California","Tulare County","2022-02-28","2022-03-06",527,739,"158.52",-33.84,4.44,-2.14,9713,2072.42,-11.64,"16","3.43",23.08,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",4,29,6.09,-5080,11.4,-5,9,-9.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,"Tulare"
"06097","California","Sonoma County","2022-02-28","2022-03-06",511,616,"124.61",-14.56,3.33,-0.95,14046,2867.59,-12.08,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",7,27,5.68,-2120,4.7,-0.7,8.5,-0.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,"Sonoma"
"06077","California","San Joaquin County","2022-02-28","2022-03-06",879,593,"77.81",-34.55,3.66,-1.21,19975,2601.02,-16.48,"31","4.07",55,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",7,71,6.8,-2690,7.8,-3,19.2,-9.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.3,"San Joaquin"
"06031","California","Kings County","2022-02-28","2022-03-06",272,458,"299.46",-30.08,3.37,-3.22,5380,3523.43,-17.29,"suppressed","suppressed",-16.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,17,12,-3170,11.2,-5.3,19,-10.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.8,"Kings"
"06053","California","Monterey County","2022-02-28","2022-03-06",431,445,"102.52",-40.67,2.92,-2.36,12051,2796.67,-2.64,"13","2.99",333.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",4,29,2.06,-900,5.8,-1.7,10.3,-3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.7,"Monterey"
"06087","California","Santa Cruz County","2022-02-28","2022-03-06",574,390,"142.75",-29.98,1.85,-1.11,25834,9570.81,8.76,"suppressed","suppressed",-50,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",3,9,3.39,-1000,6.9,-0.3,26.8,7.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,"Santa Cruz"
"06095","California","Solano County","2022-02-28","2022-03-06",502,362,"80.87",-57.61,3.49,-0.9,13238,2961.95,-4.44,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",4,42,8.35,-2080,9.4,-0.3,18.1,-1.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.4,"Solano"
"06079","California","San Luis Obispo County","2022-02-28","2022-03-06",372,340,"120.09",-20.19,4.36,-1.2,7469,2646.24,-7.62,"suppressed","suppressed",-27.27,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",4,13,3.01,-2830,4.1,-1.6,9.8,-3.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,"San Luis Obispo"
"06083","California","Santa Barbara County","2022-02-28","2022-03-06",499,328,"73.46",-38.92,1.93,-1.13,18167,4084.62,-7.58,"suppressed","suppressed",100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",5,20,3.16,-2830,4.1,-1.6,9.8,-3.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,"Santa Barbara"
"06047","California","Merced County","2022-02-28","2022-03-06",330,294,"105.88",-41.08,6.09,-3.52,4286,1534.81,-17.26,"10","3.60",-9.09,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",2,30,12.33,-2380,8.6,-3.2,13.3,-4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.7,"Merced"
"06061","California","Placer County","2022-02-28","2022-03-06",300,293,"73.56",-23.3,2.96,-1.37,7834,1944.16,-6.44,"14","3.51",180,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",3,36,7.95,-2700,7.6,-2.8,10.5,-2.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.1,"Placer"
"06075","California","San Francisco County","2022-02-28","2022-03-06",1048,289,"32.78",-81.82,2.38,-1.01,36825,4249.34,-6.71,"15","1.70",-34.78,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",11,39,1.98,-2340,4.3,-1.3,4.5,-3.8,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,"San Francisco"
"06111","California","Ventura County","2022-02-28","2022-03-06",688,275,"32.51",-65.58,2.13,-1.4,26181,3111.65,-4.03,"13","1.54",-40.91,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",8,74,6.93,-1080,5.5,-3.8,10.3,-5.1,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.7,"Ventura"
"06025","California","Imperial County","2022-02-28","2022-03-06",347,267,"147.34",-50.74,6.72,-4.23,4159,2307.13,-12.48,"15","8.28",36.36,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",2,12,7.09,-1960,6.2,-2.4,11.5,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,"Imperial"
"06113","California","Yolo County","2022-02-28","2022-03-06",232,227,"102.95",-18.05,0.88,-0.36,24583,11187.92,27.39,"suppressed","suppressed",16.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",2,20,0.83,-2700,7.6,-2.8,10.5,-2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.1,"Yolo"
"06007","California","Butte County","2022-02-28","2022-03-06",151,225,"102.65",-13.13,4.26,-1.71,3180,1494.75,-19.27,"10","4.56",400,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",3,34,8.65,-1270,8.3,-3.2,8.7,-5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.4,"Butte"
"06055","California","Napa County","2022-02-28","2022-03-06",236,193,"140.12",-7.66,4.28,-1.12,4932,3627.4,-1.2,"suppressed","suppressed",200,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",2,13,8.14,-2080,9.4,-0.3,18.1,-1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.4,"Napa"
"06039","California","Madera County","2022-02-28","2022-03-06",226,192,"122.04",-43.2,5.2,-2.32,4012,2543.09,-24.67,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,17,8.75,-3170,11.2,-5.3,19,-10.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.8,"Madera"
"06101","California","Sutter County","2022-02-28","2022-03-06",112,187,"192.84",10,4.76,-1.82,1973,2047,-6.58,"suppressed","suppressed",-25,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,15,NA,1480,8.9,-0.7,23.8,0.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.7,"Sutter"
"06045","California","Mendocino County","2022-02-28","2022-03-06",84,176,"202.88",-15.79,6.44,-0.16,1452,1687.18,-19.2,"suppressed","suppressed",150,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",3,3,3.12,-8000,10.1,-2.3,13.4,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,"Mendocino"
"06089","California","Shasta County","2022-02-28","2022-03-06",172,171,"94.96",-43.75,3.53,-1.47,4232,2363.89,-10.45,"suppressed","suppressed",-44.44,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",5,16,4.36,-4860,8.3,-2.6,10.6,-5.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,"Shasta"
"06109","California","Tuolumne County","2022-02-28","2022-03-06",86,165,"302.87",10.74,4.17,-3.07,1350,2476.38,-21.97,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,6,11.11,-2380,8.6,-3.2,13.3,-4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.7,"Tuolumne"
"06041","California","Marin County","2022-02-28","2022-03-06",221,145,"56.02",-44.87,2.88,0.01,7011,2724.5,-13.47,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",4,14,3.34,-2120,4.7,-0.7,8.5,-0.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.4,"Marin"
"06023","California","Humboldt County","2022-02-28","2022-03-06",181,127,"93.69",-49.6,5.09,-2.63,2569,1903.29,-22.92,"suppressed","suppressed",-33.33,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",3,7,4.33,-6320,5.7,-0.8,15.2,8.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.2,"Humboldt"
"06035","California","Lassen County","2022-02-28","2022-03-06",NA,111,"363.07",14.43,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,0,0,-10000,0.2,-1.7,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06033","California","Lake County","2022-02-28","2022-03-06",113,97,"150.65",-32.17,5.97,-3.89,1574,2441.1,-23.78,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",2,6,5.74,-2080,9.4,-0.3,18.1,-1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.4,"Lake"
"06017","California","El Dorado County","2022-02-28","2022-03-06",110,96,"49.78",-52.94,3.62,-0.93,3353,1737.98,0.96,"suppressed","suppressed",150,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",2,17,5.88,-2700,7.6,-2.8,10.5,-2.9,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.1,"El Dorado"
"06115","California","Yuba County","2022-02-28","2022-03-06",88,85,"108.05",-16.67,5.75,-0.92,1461,1822.6,-11.24,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,12,10.06,1480,8.9,-0.7,23.8,0.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.7,"Yuba"
"06015","California","Del Norte County","2022-02-28","2022-03-06",NA,67,"240.90",-39.64,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,5,11.14,-500,8.4,-3.8,17.2,-11.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,16.5,"Del Norte"
"06005","California","Amador County","2022-02-28","2022-03-06",NA,66,"166.03",-8.33,NA,NA,0,NA,0,"suppressed","suppressed",-75,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,4,7.41,-2690,7.8,-3,19.2,-9.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.3,"Amador"
"06103","California","Tehama County","2022-02-28","2022-03-06",49,50,"76.82",-46.24,3.82,-3.7,934,1448.2,-19.2,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,10,13.38,-1270,8.3,-3.2,8.7,-5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15.4,"Tehama"
"06069","California","San Benito County","2022-02-28","2022-03-06",71,46,"73.24",-36.11,4.06,-1.47,1614,2519.71,-6.92,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",1,4,8,-900,5.8,-1.7,10.3,-3.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.7,"San Benito"
