"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06077","California","San Joaquin County","2021-11-21","2021-11-27",808,559,"73.35",-23.53,4.23,0.15,20379,2653.63,-5.56,"suppressed","suppressed",-97.06,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",7,77,7.29,2222,9.28,-0.6,24.82,-2.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.1,"San Joaquin"
"06001","California","Alameda County","2021-11-21","2021-11-27",1028,519,"31.05",-35.85,1.85,0.35,65901,3964.39,-7.26,"13","0.78",30,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",13,41,1.62,-2115,2.17,0,5.08,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.45,"Alameda"
"06013","California","Contra Costa County","2021-11-21","2021-11-27",795,480,"41.61",-25.12,2.49,0.49,35481,3079.06,-6.31,"suppressed","suppressed",-85.71,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",8,44,3.66,732,3.62,0.91,8.54,2.67,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.81,"Contra Costa"
"06107","California","Tulare County","2021-11-21","2021-11-27",559,473,"101.46",-4.64,4.24,-0.66,12552,2678.16,-6.36,"21","4.50",-41.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",4,51,10.89,-1905,20.09,-2.07,32.92,-8.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.94,"Tulare"
"06111","California","Ventura County","2021-11-21","2021-11-27",558,358,"42.32",-17.13,2.65,0.41,23832,2832.47,-22.75,"suppressed","suppressed",33.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",8,30,2.89,-4231,3.63,0,7.15,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.55,"Ventura"
"06025","California","Imperial County","2021-11-21","2021-11-27",684,351,"193.69",-19.12,13.14,1.61,5490,3045.48,-2.56,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",2,45,21.55,7308,25.04,4.42,73.53,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,24.83,"Imperial"
"06075","California","San Francisco County","2021-11-21","2021-11-27",561,295,"33.46",-28.92,1.67,0.15,36005,4154.71,5.99,"0","0.00",-100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",11,16,0.81,4546,1.17,0,2.8,-1.4,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.81,"San Francisco"
"06095","California","Solano County","2021-11-21","2021-11-27",344,272,"60.76",6.67,2.95,0.42,12901,2886.55,-3.71,"suppressed","suppressed",-80,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",4,11,2.12,-4500,5.12,-0.87,11.64,-1.96,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.46,"Solano"
"06081","California","San Mateo County","2021-11-21","2021-11-27",427,262,"34.18",-19.63,1.4,0.22,37339,4923.99,-1.67,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",6,21,3.42,6154,2.69,0,4.21,-1.35,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.74,"San Mateo"
"06061","California","Placer County","2021-11-21","2021-11-27",366,260,"65.27",-20,4.22,0.58,10182,2526.86,-5.37,"suppressed","suppressed",-61.54,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",3,69,8.79,455,11.09,-0.92,25.46,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.32,"Placer"
"06083","California","Santa Barbara County","2021-11-21","2021-11-27",467,258,"57.78",-33.16,4.58,0.82,12457,2800.8,-7.66,"suppressed","suppressed",-57.14,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",5,28,4.25,3333,4.87,0,6.99,-3.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.27,"Santa Barbara"
"06097","California","Sonoma County","2021-11-21","2021-11-27",435,256,"51.79",-17.95,3.13,0.83,16744,3418.41,-9.83,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",7,17,3.08,2143,3.98,0,5.86,-0.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.44,"Sonoma"
"06047","California","Merced County","2021-11-21","2021-11-27",452,246,"88.59",-28.28,7.27,0.48,6633,2375.27,-2.6,"suppressed","suppressed",-41.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",2,28,12.33,-1250,12.02,-3.78,32.35,-12.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.08,"Merced"
"06087","California","Santa Cruz County","2021-11-21","2021-11-27",333,220,"80.52",-10.2,2.37,0.8,18101,6705.94,12.61,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",3,4,1.49,-6364,3.42,0,10.44,-0.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.46,"Santa Cruz"
"06039","California","Madera County","2021-11-21","2021-11-27",265,189,"120.13",-20.59,4.03,-0.59,6773,4293.2,5.7,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",1,6,7.32,-5714,23.52,-6.3,41.67,-4.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.81,"Madera"
"06079","California","San Luis Obispo County","2021-11-21","2021-11-27",248,182,"64.29",-35,3.04,-0.88,8246,2921.53,5.25,"suppressed","suppressed",-83.33,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",4,7,2.76,1667,2.49,-1.08,8.64,1.56,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.47,"San Luis Obispo"
"06031","California","Kings County","2021-11-21","2021-11-27",312,173,"113.12",-37.55,4.31,-0.31,7639,5002.88,4.77,"suppressed","suppressed",-33.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",1,22,13.82,-435,27.02,-0.67,28.67,-8.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.38,"Kings"
"06089","California","Shasta County","2021-11-21","2021-11-27",221,165,"91.63",-44.63,3.82,-0.61,5810,3245.32,-17.24,"11","6.11",-54.17,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",5,36,8.72,-526,12.84,-2.48,24.47,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.99,"Shasta"
"06007","California","Butte County","2021-11-21","2021-11-27",227,161,"73.45",-8.52,5.88,0.89,4490,2110.52,3.05,"suppressed","suppressed",-20,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",3,35,7.93,-790,9.89,-0.62,27.88,1.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.97,"Butte"
"06053","California","Monterey County","2021-11-21","2021-11-27",215,149,"34.33",-27.32,2.62,-0.36,8858,2055.67,-0.71,"15","3.46",650,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",4,14,2.22,5556,2.48,0,2.47,1.57,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.23,"Monterey"
"06017","California","El Dorado County","2021-11-21","2021-11-27",196,135,"70.01",-10.6,5.27,1.24,4441,2301.93,3.28,"suppressed","suppressed",150,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",2,6,7.47,-2500,8.72,1.9,21.05,6.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"El Dorado"
"06041","California","Marin County","2021-11-21","2021-11-27",173,123,"47.52",1.65,2.41,0.13,8260,3209.86,-2.82,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",4,4,1.53,-2000,1.5,0,2.54,2.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.55,"Marin"
"06023","California","Humboldt County","2021-11-21","2021-11-27",164,116,"85.57",-21.09,6.11,1.43,3729,2762.69,13.41,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",4,8,4.16,30000,6.79,0.9,13.08,-4.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.9,"Humboldt"
"06113","California","Yolo County","2021-11-21","2021-11-27",175,107,"48.53",-33.13,0.81,0.12,25134,11438.69,-0.61,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",2,5,3.92,15000,5.15,-0.82,18.09,-6.4,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"Yolo"
"06057","California","Nevada County","2021-11-21","2021-11-27",185,105,"105.26",-29.53,5.87,-0.21,3142,3154.43,1.52,"suppressed","suppressed",125,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",2,6,5.88,2000,11.55,1.21,25.37,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.01,"Nevada"
"06045","California","Mendocino County","2021-11-21","2021-11-27",154,83,"95.68",-43.92,6.25,-1.75,2766,3214,22.72,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",3,10,10.39,4286,8.01,1.7,18.52,6.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.53,"Mendocino"
"06101","California","Sutter County","2021-11-21","2021-11-27",113,77,"79.41",11.59,5.51,0.56,2162,2243.09,2.32,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06115","California","Yuba County","2021-11-21","2021-11-27",80,60,"76.27",-17.81,5.02,-1.48,1682,2098.3,-2.83,"suppressed","suppressed",-66.67,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",1,8,3.57,-4667,9.49,-1.12,41.24,-0.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.17,"Yuba"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,59,"128.53",31.11,NA,NA,0,NA,0,"suppressed","suppressed",300,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 1","Nov. 24","Nov. 30","1900-01-01","1900-01-01","2021-11-29",1,2,5.05,10000,8.3,0.82,23.21,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06069","California","San Benito County","2021-11-21","2021-11-27",87,58,"92.34",-6.45,5.08,0.4,1633,2549.37,-4.05,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",1,3,12,-2500,6.86,-5.37,28.57,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06033","California","Lake County","2021-11-21","2021-11-27",46,53,"82.32",12.77,3.62,-0.2,1343,2082.85,-17.71,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",2,2,3.85,10000,1.37,-1.1,5.36,-8.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.11,"Lake"
"06109","California","Tuolumne County","2021-11-21","2021-11-27",116,53,"97.29",-44.79,6.42,-0.64,1909,3501.79,-0.99,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",1,14,19.44,7500,12.1,-3.18,11.91,4.76,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,25.7,"Tuolumne"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,49,"339.24",13.95,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 1","Nov. 24","Nov. 30","1900-01-01","1900-01-01","2021-11-29",1,0,0,NA,3.36,3.36,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06055","California","Napa County","2021-11-21","2021-11-27",67,48,"34.85",-54.29,1.76,-0.76,3549,2610.23,-6.61,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",2,1,0.76,-5000,5.11,-1.84,16.78,1.65,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0.73,"Napa"
"06103","California","Tehama County","2021-11-21","2021-11-27",55,45,"69.14",-16.67,6.01,0.51,1134,1758.3,-10.64,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",1,4,8.43,10000,11.45,0.64,50,17.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.15,"Tehama"
